country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Colombia,2015-05-01,1303.342,0.0468449475160684,5,0.2835249626439095,32261254215.0,0.0,32261254215.0,16130627107.5,35.62,colombia,146.37,0.0025,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.100559095254551,0.19663217380248077,0.8537124257195459,0.1986,0.8466324874011386,0.1985,0.8469912474904282,185.29331233413194,187.23722262671205,187.1383923923271
Colombia,2015-05-08,1279.999,-0.0180724382422039,5,0.2825043256399808,32261254215.0,0.0,32261254215.0,16130627107.5,35.09,colombia,137.42,0.0023,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1216889692467484,0.19080667673242996,0.8749275026944286,0.1967,0.8534676860579025,0.1942,0.8625226037434235,179.54966624939698,185.36028277878447,182.8933056912093
Colombia,2015-05-15,1245.062,-0.0276739688077014,5,0.2831858316966337,32261254215.0,0.0,32261254215.0,16130627107.5,29.95,colombia,140.38,0.0023,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1430197945876603,0.18751317139568285,0.8870976247071998,0.1948,0.8603429932378865,0.1848,0.8972228773900456,176.30972022315237,183.48510273106245,173.64460791194296
Colombia,2015-05-22,1194.947,-0.0410834949380356,5,0.2850203990610695,32261254215.0,0.0,32261254215.0,16130627107.5,31.29,colombia,141.87,0.0023,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.163561986319611,0.18612478977402708,0.8922674818491204,0.1916,0.872015356604932,0.1883,0.8841782453409306,174.94548767494092,180.33087343950467,177.08327630265072
Colombia,2015-05-29,1138.881,-0.0480556315405444,5,0.2876746149631736,32261254215.0,0.0,32261254215.0,16130627107.5,33.74,colombia,146.33,0.0026,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1792767535876094,0.18689995724565406,0.8893780928993134,0.1942,0.8625226037434235,0.1886,0.8830671345036308,175.70705738634518,182.8933056912093,177.3782945915879
Colombia,2015-06-05,1114.094,-0.022004682839277,5,0.2858841155271712,32261254215.0,0.0,32261254215.0,16130627107.5,33.54,colombia,166.68,0.0029,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1919414827460653,0.18193141668844764,0.908029126331589,0.1835,0.9021070578956625,0.1814,0.9100426834311206,170.83069357787357,172.36889252766727,170.30983891118154
Colombia,2015-06-12,1164.935,0.044623772914043,5,0.2881501549227236,32261254215.0,0.0,32261254215.0,16130627107.5,31.51,colombia,158.67,0.0028,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.210224073372749,0.18174564462036968,0.9087326045518561,0.1819,0.9081480628880663,0.184,0.9002259857014336,170.6485983484578,170.79989753008917,172.85945599677532
Colombia,2015-06-19,1136.302,-0.024886161430862,5,0.2883803458696338,32261254215.0,0.0,32261254215.0,16130627107.5,30.4,colombia,158.63,0.0025,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.212655574886009,0.18162285875365336,0.909197814743339,0.1835,0.9021070578956625,0.1801,0.9149840567542546,170.52825178443757,172.36889252766727,169.03624818603825
Colombia,2015-06-26,1129.938,-0.0056163660764935,5,0.2884143870737269,32261254215.0,0.0,32261254215.0,16130627107.5,29.01,colombia,166.98,0.0029,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2138533049600553,0.1814498844940055,0.9098535124029162,0.1885,0.8834373835942454,0.1829,0.9043685667416478,170.35872617156494,177.2799503265413,171.7803751512598
Colombia,2015-07-03,1098.803,-0.0279413584759111,5,0.2873025895929157,32261254215.0,0.0,32261254215.0,16130627107.5,33.8,colombia,164.93,0.0026,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2197528206700663,0.1787843330751186,0.9200078325829446,0.1824,0.9062566966259079,0.1771,0.9264734279926904,167.74813401368817,171.29007625715235,166.10028428221977
Colombia,2015-07-10,1088.57,-0.0093564971800151,5,0.2873084657383009,32261254215.0,0.0,32261254215.0,16130627107.5,41.22,colombia,168.93,0.0028,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2266171612119576,0.17753967140760302,0.9247819474157444,0.185,0.896473364001916,0.1747,0.9357537291263778,166.53030129642593,173.84094406140343,163.7546123747892
Colombia,2015-07-17,1053.689,-0.0325675681415733,5,0.2880610244595603,32261254215.0,0.0,32261254215.0,16130627107.5,34.68,colombia,168.42,0.0029,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.235366241059292,0.1770220279868972,0.9267736745793489,0.1763,0.9295579651110647,0.1797,0.9165089793618251,166.02403404551626,165.31808793010399,168.64453722395163
Colombia,2015-07-24,1006.573,-0.0457458481328772,5,0.28809623983651,32261254215.0,0.0,32261254215.0,16130627107.5,39.0,colombia,183.17,0.0032,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2400712144742165,0.17622554362870607,0.9298454943398549,0.1854,0.8949758459527769,0.176,0.9307169489043395,165.24530411096475,174.2336741916117,165.02484314892817
Colombia,2015-07-31,1023.832,0.01700095862562,5,0.2896847713303991,32261254215.0,0.0,32261254215.0,16130627107.5,38.82,colombia,181.04,0.0033,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.245523734214952,0.17749404034631333,0.9249573737367075,0.1863,0.8916137455157137,0.1787,0.9203306440261672,166.48566791105637,175.11759905056272,167.66559533179998
Colombia,2015-08-07,973.668,-0.0502373465269921,5,0.2915932034406996,32261254215.0,0.0,32261254215.0,16130627107.5,41.17,colombia,195.95,0.0038,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2412328646066086,0.18095891154414406,0.911716790043116,0.187,0.8890057306010246,0.177,0.9268585128160435,169.87762017983206,175.80536635182207,166.00249300681196
Colombia,2015-08-14,944.455,-0.0304623415624162,5,0.291385557708089,32261254215.0,0.0,32261254215.0,16130627107.5,40.92,colombia,199.37,0.0040999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.236717361815944,0.18148096661561092,0.9097356598356111,0.1819,0.9081480628880663,0.1834,0.9024836554701455,170.38918753928573,170.79989753008917,172.27079427134422
Colombia,2015-08-21,846.809,-0.1091328740985697,5,0.3062988184582805,32261254215.0,0.0,32261254215.0,16130627107.5,44.66,colombia,228.09,0.0036,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2292802554022546,0.20382283081719849,0.8280438592977964,0.2084,0.8119854158854241,0.206,0.8203791459684608,192.40575879315656,196.9463536189192,194.56424561310766
Colombia,2015-08-28,871.199,0.0283952563242844,5,0.307845444637663,32261254215.0,0.0,32261254215.0,16130627107.5,51.56,colombia,215.3,0.0038,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2233773638551972,0.20708358246974162,0.8165823150957671,0.203,0.8309533205598376,0.217,0.7823651648553872,195.63939867723306,191.5905949097336,205.50561514966
Colombia,2015-09-04,874.152,0.0033838498018587,5,0.3084417510828771,32261254215.0,0.0,32261254215.0,16130627107.5,49.29,colombia,222.88,0.0036,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.217800815819579,0.20896135828185197,0.8100303780167016,0.2093,0.8088524892428804,0.2066,0.8182753116958312,197.50393663717557,197.8403761002595,195.15950667805862
Colombia,2015-09-11,912.283,0.0426959753787168,5,0.3119636512639154,32261254215.0,0.0,32261254215.0,16130627107.5,49.63,colombia,214.92,0.004,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.217800334539996,0.21387303261435636,0.7930545091204318,0.2217,0.7664644446569473,0.2149,0.7895339417007868,202.3892205997975,210.19887726057686,203.4121802025251
Colombia,2015-09-18,920.015,0.0084397253013874,5,0.3104799132515947,32261254215.0,0.0,32261254215.0,16130627107.5,45.84,colombia,198.77,0.0034999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.218138747705004,0.21174248302128068,0.8003898393735949,0.2082,0.8126827043696363,0.2193,0.7745594943636835,200.26865281210166,196.7477362165614,207.80094186188776
Colombia,2015-09-25,862.621,-0.064414545337112,5,0.3092432482246153,32261254215.0,0.0,32261254215.0,16130627107.5,47.71,colombia,243.27,0.0034999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.210296713202056,0.2114964791711565,0.8012395856721243,0.2143,0.7915896222096857,0.2169,0.7827056220968893,200.0239462418785,202.81445818308885,205.40587806766936
Colombia,2015-10-02,881.177,0.0212830848949962,5,0.3112730719676592,32261254215.0,0.0,32261254215.0,16130627107.5,42.86,colombia,257.8098,0.0025,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1991997401191585,0.21644399148392052,0.7842592878747454,0.2254,0.7540819751167218,0.2194,0.7742211890029524,204.95113152278267,213.9013363386944,207.90079845674305
Colombia,2015-10-09,993.305,0.1197792531187229,5,0.3368485423036962,32261254215.0,0.0,32261254215.0,16130627107.5,42.8,colombia,211.35,0.0028,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.203601538069528,0.25068011683107305,0.6723510559619587,0.254,0.6619550962881617,0.2541,0.6616430667884697,239.38333015397185,242.75397233319936,242.85558945683582
Colombia,2015-10-16,958.467,-0.0357026338365827,5,0.3374739320063499,32261254215.0,0.0,32261254215.0,16130627107.5,39.58,colombia,215.31,0.0023,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.205713050260509,0.25111753906373446,0.6709771626111027,0.2521,0.6678959700595105,0.2445,0.6919002080219896,239.82711551737455,240.82422731042968,233.12381307624062
Colombia,2015-10-23,950.501,-0.008345919092238,5,0.337252882311623,32261254215.0,0.0,32261254215.0,16130627107.5,41.51,colombia,206.1,0.0024,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.207880729153907,0.2504055982490395,0.6732139359747357,0.2619,0.6374987867167242,0.2583,0.6485952910609666,239.1048684655305,250.7976747888506,247.12817757902474
Colombia,2015-10-30,928.095,-0.0238551157694499,5,0.3365700254334689,32261254215.0,0.0,32261254215.0,16130627107.5,41.95,colombia,207.47,0.0034,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.210464192508277,0.24899297324006697,0.6776621244536053,0.2578,0.6501427767557447,0.2504,0.673231537874499,237.67256565857846,246.6190572513435,239.0991902082075
Colombia,2015-11-06,935.077,0.0074947806027118,5,0.3370763029750504,32261254215.0,0.0,32261254215.0,16130627107.5,39.85,colombia,204.32,0.0046999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2122746291760715,0.24933011963169327,0.6765992749582869,0.2548,0.6594606604709926,0.2465,0.6855451181170553,238.0143153032642,243.56705392358307,235.14736514453932
Colombia,2015-11-13,826.592,-0.1233176550081032,5,0.3535139350627725,32261254215.0,0.0,32261254215.0,16130627107.5,46.26,colombia,218.69,0.005,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2161369479914836,0.2704527022599562,0.6114444178334283,0.2749,0.5980598484979569,0.2751,0.5974604572762968,259.5425779759045,264.1049734902466,264.3103943178167
Colombia,2015-11-20,823.075,-0.0042638972938097,5,0.3532295927133158,32261254215.0,0.0,32261254215.0,16130627107.5,44.93,colombia,210.94,0.0049,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2213051341655157,0.26910508522838766,0.6155218099692039,0.2756,0.5959629171717464,0.2606,0.6414967373378819,258.1621362848057,264.8240387132127,249.47180180311514
Colombia,2015-11-27,775.737,-0.0592337813252121,5,0.3496516096627663,32261254215.0,0.0,32261254215.0,16130627107.5,48.28,colombia,217.34,0.005,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.224291158130531,0.2638306185509547,0.6315801861552247,0.2716,0.6079811137819225,0.2684,0.6176592182045479,252.7683404643053,260.7185724417571,257.44025639754386
Colombia,2015-12-04,730.948,-0.0594712234233039,5,0.3502625512678915,32261254215.0,0.0,32261254215.0,16130627107.5,45.44,colombia,227.1,0.006,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.230172894737395,0.2635348589421482,0.6324854426153378,0.2634,0.6328983888602064,0.2589,0.6467403557968148,252.46631989044002,252.32862124362583,247.73929309592825
Colombia,2015-12-11,708.329,-0.0314336467639815,5,0.331277004488284,32261254215.0,0.0,32261254215.0,16130627107.5,54.29,colombia,262.3098,0.0068,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.221027288917512,0.23982818194311623,0.7068553657653185,0.2494,0.6763790736663025,0.2576,0.6507622070225605,228.40494129115552,238.085157095205,246.4154454032206
Colombia,2015-12-18,750.038,0.0572151968888747,5,0.3216882618209286,32261254215.0,0.0,32261254215.0,16130627107.5,49.43,colombia,242.25,0.0067,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2133391285532036,0.22817665735830223,0.7448650344561815,0.2423,0.6989232446275051,0.2311,0.7352290660755283,216.68434790858018,230.90026797764506,219.61857133126787
Colombia,2015-12-25,801.738,0.0666579992886224,5,0.3303594204770202,32261254215.0,0.0,32261254215.0,16130627107.5,44.81,colombia,236.87,0.0064,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2109391062081167,0.24049519373374117,0.7047105452706094,0.2446,0.6915817911232026,0.2373,0.7150146352205702,229.07799015656477,233.2249420691016,225.85593121173613
Colombia,2016-01-01,789.356,-0.015564448062433,5,0.3301413794363059,32261254215.0,0.0,32261254215.0,16130627107.5,46.57,colombia,238.38,0.0065,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2080890785636695,0.24074242331632117,0.7039163854993418,0.2408,0.7037314993376648,0.2417,0.7008446016921221,229.3275149415866,229.38563061881092,230.29427537958503
Colombia,2016-01-08,717.166,-0.0959100891135987,5,0.337620477868749,32261254215.0,0.0,32261254215.0,16130627107.5,56.1,colombia,268.1799,0.0064,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.202128320207337,0.2520017535805502,0.6682038046725866,0.2485,0.679217595655219,0.257,0.652621998347801,240.7244934271835,237.17296666808983,245.8047342026688
Colombia,2016-01-15,710.857,-0.0088360496270498,5,0.3376027908591707,32261254215.0,0.0,32261254215.0,16130627107.5,62.09,colombia,291.7998,0.0049,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.191238606865689,0.25407807103764596,0.6617114861048122,0.2565,0.6541735503720035,0.2647,0.6289221868699607,242.83330543408522,245.29595061667524,253.65639010174158
Colombia,2016-01-22,752.943,0.0575182433245082,5,0.3416689867394836,32261254215.0,0.0,32261254215.0,16130627107.5,61.86,colombia,278.49,0.0046999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1870968245761984,0.26033209848703515,0.6423219010131654,0.2689,0.6161432186875426,0.266,0.6249559034946874,249.19867763297498,257.9521391905544,254.98504103055333
Colombia,2016-01-29,767.59,0.0192662087065735,5,0.3419285336129871,32261254215.0,0.0,32261254215.0,16130627107.5,61.86,colombia,278.5398,0.0046999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1821956531798383,0.26163272018338624,0.6383199310015987,0.2716,0.6079811137819225,0.272,0.606775363514265,250.52500370026266,260.7185724417571,261.12874004223323
Colombia,2016-02-05,771.688,0.0053245868282902,5,0.3362385029162805,32261254215.0,0.0,32261254215.0,16130627107.5,66.67,colombia,283.7598,0.0055,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.17718861920021,0.2549807565022739,0.6588976220072634,0.2596,0.6445790729928093,0.2677,0.6197840059693432,243.75081194382253,248.45249728648545,256.72384051615467
Colombia,2016-02-12,758.457,-0.017294216914002,5,0.3360976582123915,32261254215.0,0.0,32261254215.0,16130627107.5,78.97,colombia,308.74,0.0051,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.168091080603099,0.25658262065621196,0.6539170613433795,0.2654,0.6267852704667093,0.3414,0.40864527480544566,245.38001375807735,254.37170784385359,333.5973254813366
Colombia,2016-02-19,791.278,0.0423632535336708,5,0.3376521122118279,32261254215.0,0.0,32261254215.0,16130627107.5,62.46,colombia,282.5698,0.0053,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.165981658175972,0.25909127595584863,0.6461494827173152,0.2654,0.6267852704667093,0.266,0.6249559034946874,247.93415186315886,254.37170784385359,254.98504103055333
Colombia,2016-02-26,812.849,0.0268960005621019,5,0.3394564652081558,32261254215.0,0.0,32261254215.0,16130627107.5,59.96,colombia,274.0398,0.006,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1631240274323806,0.26207814692849846,0.6369517175715653,0.2643,0.6301445720024861,0.269,0.6158401887479719,250.97943574798322,253.24775194373223,258.054531472474
Colombia,2016-03-04,887.782,0.0881808569175281,5,0.3408738686621023,32261254215.0,0.0,32261254215.0,16130627107.5,51.89,colombia,245.56,0.0067,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1673716596969617,0.2631337189687313,0.6337140746350818,0.2666,0.6231286256033739,0.2775,0.5902843943869683,252.0567610096013,255.59856236375168,266.777091369551
Colombia,2016-03-11,893.258,0.0061492355650249,5,0.338652745214255,32261254215.0,0.0,32261254215.0,16130627107.5,50.25,colombia,221.69,0.0069999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1731586750429295,0.25901839807641414,0.6463745841242616,0.2608,0.6408810018353631,0.2649,0.6283113466440747,247.85990666125483,249.6757250601729,253.8607404947263
Colombia,2016-03-18,933.516,0.0440826497086098,5,0.3394373692052257,32261254215.0,0.0,32261254215.0,16130627107.5,44.98,colombia,192.8,0.0062,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.182045490710123,0.25832924934264134,0.6485048132879859,0.2613,0.6393427247573569,0.2603,0.6424207969253143,247.15796446174625,250.18562418789134,249.16595589788076
Colombia,2016-03-25,937.528,0.0042885214338749,5,0.3387433133072951,32261254215.0,0.0,32261254215.0,16130627107.5,44.96,colombia,221.16,0.0063,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1943049582710814,0.25501732592767945,0.6587837373026075,0.2554,0.6575925235636496,0.2595,0.644887643162843,243.78799066940869,244.17708211387404,248.35059540099527
Colombia,2016-04-01,948.877,0.0120325560286667,5,0.3379735453270532,32261254215.0,0.0,32261254215.0,16130627107.5,47.76,colombia,216.42,0.0062,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2097445997926575,0.2510194041956002,0.6712852827697687,0.2533,0.664141110945213,0.2507,0.672288577674694,239.72754452437087,242.04279699558796,239.40350042488305
Colombia,2016-04-08,935.411,-0.0142931751962525,5,0.3353197351089926,32261254215.0,0.0,32261254215.0,16130627107.5,47.42,colombia,234.85,0.0054,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.204669749530896,0.2484139918794228,0.679489144153033,0.2511,0.6710322264263553,0.247,0.6839606723506823,237.0858153499434,239.80931941973148,235.65357322688521
Colombia,2016-04-15,980.546,0.0471235544776552,5,0.3387109049225897,32261254215.0,0.0,32261254215.0,16130627107.5,51.27,colombia,214.36,0.0053,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2051918021596717,0.25288014462609104,0.66545379170018,0.2551,0.6585263047404852,0.2601,0.6430371414946633,241.61636002382969,243.8720447603291,248.96208460844477
Colombia,2016-04-22,1018.781,0.0382525341646567,5,0.3405987170627693,32261254215.0,0.0,32261254215.0,16130627107.5,41.97,colombia,213.0,0.0056,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2047292884236196,0.25550030858381484,0.6572804305796929,0.2581,0.6492140987600182,0.2508,0.6719743904430328,244.27908537645067,246.92451389547784,239.50494745405663
Colombia,2016-04-29,1025.154,0.006236030649504,5,0.3368377220379314,32261254215.0,0.0,32261254215.0,16130627107.5,42.52,colombia,217.5,0.0056,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2028190842196893,0.2508156161403522,0.6719253325123425,0.2539,0.662267190250713,0.2422,0.6992432914896307,239.5207900290527,242.6523603723208,230.79925645950476
Colombia,2016-05-06,947.748,-0.0785094800563898,5,0.344631077610979,32261254215.0,0.0,32261254215.0,16130627107.5,42.47,colombia,223.76,0.0051,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2010132802633864,0.2615946204399629,0.63843701710837,0.2654,0.6267852704667093,0.2607,0.6411888391998647,250.4861384781484,254.37170784385359,249.57376083260073
Colombia,2016-05-13,982.387,0.0358966802732268,5,0.3463719295764902,32261254215.0,0.0,32261254215.0,16130627107.5,41.57,colombia,226.67,0.0055,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1975448920671705,0.2645733315110991,0.6293091793101089,0.2682,0.6182660155101665,0.2699,0.6131154577477789,253.52697712305812,257.23553995806634,258.9762979803024
Colombia,2016-05-20,943.461,-0.0404302959051283,5,0.3463023047165932,32261254215.0,0.0,32261254215.0,16130627107.5,40.17,colombia,231.53,0.0067,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1916769339589233,0.26561206308189206,0.6261384624219859,0.2707,0.6106972906883832,0.2652,0.6273955255827877,254.58846189649486,259.7960027842038,254.16730523867795
Colombia,2016-05-27,925.121,-0.0196304887329234,5,0.3438184682337928,32261254215.0,0.0,32261254215.0,16130627107.5,35.97,colombia,228.64,0.0068,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1879308287579247,0.2630368914789741,0.6340107861287172,0.2672,0.621303425939579,0.2597,0.6442705641845233,251.95791392144034,256.2122719589161,248.554404364237
Colombia,2016-06-03,941.299,0.017336296423797,5,0.3439683718860763,32261254215.0,0.0,32261254215.0,16130627107.5,34.81,colombia,220.67,0.006,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.1875225227141564,0.26331565820745606,0.6331567033961178,0.263,0.63412384852177,0.2597,0.6442705641845233,252.2425082969069,251.92025425640904,248.554404364237
Colombia,2016-06-10,969.991,0.0300259569118237,5,0.3422024133418117,32261254215.0,0.0,32261254215.0,16130627107.5,39.95,colombia,216.46,0.0056999999999999,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.199421496371431,0.25866307456553483,0.6474725585045444,0.2636,0.632286015381186,0.2562,0.6551052378148426,247.49795610360673,252.5328360096652,244.99074258006837
Colombia,2016-06-17,946.102,-0.0249364074542609,5,0.3422056154809705,32261254215.0,0.0,32261254215.0,16130627107.5,41.35,colombia,230.04,0.0051,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2073913701145287,0.25714048710733955,0.6521863349778175,0.2605,0.6418046963026162,0.2562,0.6551052378148426,245.94771256660638,249.36984797118672,244.99074258006837
Colombia,2016-06-24,969.571,0.0245033199772277,5,0.3433413592058201,32261254215.0,0.0,32261254215.0,16130627107.5,43.33,colombia,228.83,0.0048,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2125103630546614,0.2576812066336829,0.6505106676920717,0.2602,0.6427289386899541,0.2532,0.664453657748629,246.49811606746078,249.06401765544396,241.94122115932902
Colombia,2016-07-01,980.479,0.0111875221361452,5,0.3426656198460849,32261254215.0,0.0,32261254215.0,16130627107.5,36.18,colombia,215.76,0.0045,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2204475710523766,0.25527563836875133,0.6579795424414191,0.2597,0.6442705641845233,0.2568,0.6532424304332038,244.0506266586395,248.554404364237,245.60120523636374
Colombia,2016-07-08,951.489,-0.0300131017872435,5,0.3437270046504722,32261254215.0,0.0,32261254215.0,16130627107.5,41.41,colombia,192.26,0.0048,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2374729632070074,0.25350003422096257,0.6635161049703922,0.2555,0.6572813905872171,0.2546,0.6600838842403064,242.24599891053526,244.2787715712416,243.3637525347468
Colombia,2016-07-15,1000.716,0.0504428968006882,5,0.3463585059756242,32261254215.0,0.0,32261254215.0,16130627107.5,36.66,colombia,187.01,0.0052,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2615100593972643,0.2525744417802127,0.6664102955712835,0.2552,0.65821498058404,0.2515,0.6697769334559661,241.30592221361962,243.9737187089437,240.21522077582063
Colombia,2016-07-22,992.943,-0.0077977621914886,5,0.3434254237296976,32261254215.0,0.0,32261254215.0,16130627107.5,38.85,colombia,175.72,0.0055,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.2836445995292194,0.24466592127977999,0.6913719249711524,0.2556,0.656970321225067,0.2434,0.6954074388644008,233.29161039206107,244.38046619924475,232.0117315174084
Colombia,2016-07-29,925.71,-0.0701122499342758,5,0.3499472289602749,32261254215.0,0.0,32261254215.0,16130627107.5,41.08,colombia,193.21,0.005,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.3042849188787073,0.24966686969166463,0.6755384373185991,0.2531,0.6647662694730193,0.2562,0.6551052378148426,238.35572150838485,241.83965048163307,244.99074258006837
Colombia,2016-08-05,931.343,0.0060666198286661,5,0.346536578985253,32261254215.0,0.0,32261254215.0,16130627107.5,41.5,colombia,179.12,0.0056,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.3302804563977113,0.2406141035785364,0.7043285233378361,0.2501,0.674175097074659,0.2344,0.7244329126338913,229.19800003755284,238.794926286842,222.9360348472413
Colombia,2016-08-12,985.773,0.0567984744941647,5,0.3499050641131665,32261254215.0,0.0,32261254215.0,16130627107.5,37.78,colombia,172.24,0.0056,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.365237558379894,0.2391365336411581,0.7090828461561236,0.2394,0.7082339281603945,0.2368,0.716633934657498,227.70727204933533,227.9730032414406,225.35219657647755
Colombia,2016-08-19,1027.431,0.0413906858573435,5,0.3336762048661656,32261254215.0,0.0,32261254215.0,16130627107.5,34.88,colombia,163.58,0.0059,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.3915974632456374,0.2131335255783946,0.7955957267467502,0.2145,0.7909040240557627,0.2137,0.7936486532922302,201.65292342209136,203.01367900847032,202.21691474608886
Colombia,2016-08-26,1039.379,0.0115619075755779,5,0.3328304118955156,32261254215.0,0.0,32261254215.0,16130627107.5,36.05,colombia,167.47,0.0062,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.414787578474871,0.20825891236401844,0.8124772687629983,0.2162,0.785091368675512,0.2093,0.8088524892428804,196.80623927080848,204.70785772381674,197.8403761002595
Colombia,2016-09-02,1022.326,-0.0165429961193536,5,0.3334270393490957,32261254215.0,0.0,32261254215.0,16130627107.5,38.64,colombia,165.53,0.0059,0.0488322863024199,-0.0378938091982699,0.0715571858250823,colombia,1.0,2.4317423069581356,0.20637183517615132,0.8190749194449424,0.2113,0.8019186796467674,0.2046,0.8253022760013874,194.93312307464004,199.82852469030615,193.17599172727466
