country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
Egypt,egypt,oil_exporter,2015-09-11,659.363,-0.0373004689991837,0.2654422021198477,5,0.0,26064630000.0,13032315000.0,339.5398,0.004,0.0,19548472500.0,scaled_1.5x_barrier,0.34961911664784473,0.3863489759146341,0.345,0.39885506564233686,0.015032464867745409,0.0046191166478447565,0.012506089727702785
Egypt,egypt,oil_exporter,2015-09-18,680.584,0.0316770356749566,0.2662124437951605,5,0.0,26064630000.0,13032315000.0,339.5999,0.0034999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.35067034005266795,0.38351131792231496,0.343,0.404289290298579,0.015011695440555674,0.007670340052667923,0.020777972376264053
Egypt,egypt,oil_exporter,2015-09-25,689.984,0.0137171557950022,0.267107773189807,5,0.0,26064630000.0,13032315000.0,334.49,0.0034999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.3518884040971916,0.38022714869088564,0.355,0.37185608938507475,0.015131919904625453,0.003111595902808406,0.00837105930581089
Egypt,egypt,oil_exporter,2015-10-02,685.312,-0.0067941998988748,0.2670008131662121,5,0.0,26064630000.0,13032315000.0,334.3799,0.0025,0.0,19548472500.0,scaled_1.5x_barrier,0.3517431073320494,0.3806186847606781,0.347,0.3934325941109665,0.01505293991218991,0.004743107332049412,0.012813909350288366
Egypt,egypt,oil_exporter,2015-10-09,703.292,0.0258979592848195,0.2687680445747207,5,0.0,26064630000.0,13032315000.0,344.5,0.0028,0.0,19548472500.0,scaled_1.5x_barrier,0.3541361894729822,0.3741773435552347,0.348,0.39072570019687003,0.015063067416698366,0.006136189472982223,0.016548356641635342
Egypt,egypt,oil_exporter,2015-10-16,703.611,0.0004534783214858,0.2517363246290738,5,0.0,26064630000.0,13032315000.0,344.5298,0.0023,0.0,19548472500.0,scaled_1.5x_barrier,0.3303795112195347,0.43886546394334747,0.363,0.35045134327346134,0.015206281596761254,0.03262048878046531,0.08841412066988613
Egypt,egypt,oil_exporter,2015-10-23,695.206,-0.0120174421002479,0.2502558137888732,5,0.0,26064630000.0,13032315000.0,344.6499,0.0024,0.0,19548472500.0,scaled_1.5x_barrier,0.32823861461467196,0.4447821029387633,0.317,0.4761044034893952,0.014714312760030624,0.01123861461467196,0.0313223005506319
Egypt,egypt,oil_exporter,2015-10-30,684.431,-0.0156203683825553,0.2470953233822161,5,0.0,26064630000.0,13032315000.0,354.3499,0.0034,0.0,19548472500.0,scaled_1.5x_barrier,0.323625890384834,0.4575833875710064,0.327,0.44821228145660935,0.014834790190629594,0.0033741096151659877,0.009371106114397065
Egypt,egypt,oil_exporter,2015-11-06,688.679,0.006187433712734,0.243724663521761,5,0.0,26064630000.0,13032315000.0,354.72,0.0046999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.3186415706700449,0.47150081004427485,0.312,0.4901892317152093,0.014651143300097777,0.006641570670044894,0.01868842167093443
Egypt,egypt,oil_exporter,2015-11-13,632.384,-0.0852784652815163,0.2555921870671474,5,0.0,26064630000.0,13032315000.0,358.5698,0.005,0.0,19548472500.0,scaled_1.5x_barrier,0.33589675439095096,0.4236878067580141,0.346,0.39614237389269835,0.015042739112276061,0.010103245609049016,0.027545432865315744
Egypt,egypt,oil_exporter,2015-11-20,605.189,-0.0439559986331285,0.2580113796565993,5,0.0,26064630000.0,13032315000.0,387.3398,0.0049,0.0,19548472500.0,scaled_1.5x_barrier,0.33931583371093,0.4143310633440604,0.363,0.35045134327346134,0.015206281596761254,0.023684166289069997,0.06387972007059906
Egypt,egypt,oil_exporter,2015-11-27,593.859,-0.0188988884917025,0.2577330104264242,5,0.0,26064630000.0,13032315000.0,424.6199,0.005,0.0,19548472500.0,scaled_1.5x_barrier,0.33892405642071494,0.4154013578194042,0.342,0.4070108762644654,0.01500119995200384,0.0030759435792850898,0.008390481554938767
Egypt,egypt,oil_exporter,2015-12-04,633.362,0.0644002211723046,0.2672532899939847,5,0.0,26064630000.0,13032315000.0,424.6199,0.006,0.0,19548472500.0,scaled_1.5x_barrier,0.352085982198737,0.3796948218434853,0.317,0.4761044034893952,0.014714312760030624,0.03508598219873699,0.0964095816459099
Egypt,egypt,oil_exporter,2015-12-11,619.528,-0.0220842408320478,0.2661665367271362,5,0.0,26064630000.0,13032315000.0,437.1199,0.0068,0.0,19548472500.0,scaled_1.5x_barrier,0.35060777289918343,0.383680124206239,0.345,0.39885506564233686,0.015032464867745409,0.005607772899183461,0.015174941436097877
Egypt,egypt,oil_exporter,2015-12-18,623.195,0.0059015736298833,0.2531270446245789,5,0.0,26064630000.0,13032315000.0,443.6899,0.0067,0.0,19548472500.0,scaled_1.5x_barrier,0.3323791459455331,0.43335306597819473,0.321,0.4649042875095946,0.0147634345597493,0.011379145945533076,0.03155122153139989
Egypt,egypt,oil_exporter,2015-12-25,638.982,0.0250168135488897,0.2501569862395888,5,0.0,26064630000.0,13032315000.0,443.73,0.0064,0.0,19548472500.0,scaled_1.5x_barrier,0.32809525557668134,0.44517884826890514,0.325,0.45376219016987956,0.014811313243598625,0.0030952555766813328,0.008583341900974428
Egypt,egypt,oil_exporter,2016-01-01,659.038,0.0309049109993054,0.2513957314081801,5,0.0,26064630000.0,13032315000.0,465.8599,0.0065,0.0,19548472500.0,scaled_1.5x_barrier,0.3298881099226172,0.44022214835992574,0.339,0.4151938507784269,0.014969268519202935,0.009111890077382834,0.025028297581498826
Egypt,egypt,oil_exporter,2016-01-08,651.093,-0.0121287068176852,0.2514154910939369,5,0.0,26064630000.0,13032315000.0,465.8298,0.0064,0.0,19548472500.0,scaled_1.5x_barrier,0.32991663696643325,0.4401433673870491,0.31,0.4958503473474532,0.014625320509308504,0.019916636966433254,0.05570697996040408
Egypt,egypt,oil_exporter,2016-01-15,545.462,-0.1770193471632163,0.2959180982675554,5,0.0,26064630000.0,13032315000.0,467.99,0.0049,0.0,19548472500.0,scaled_1.5x_barrier,0.3890013722135264,0.2819227505119975,0.389,0.28192632958706143,0.015416841440450765,1.3722135263627422e-06,3.5790750639308477e-06
Egypt,egypt,oil_exporter,2016-01-22,530.898,-0.0270632295903644,0.2953984532091565,5,0.0,26064630000.0,13032315000.0,468.5098,0.0046999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.3883654915212079,0.2835816737191478,0.409,0.2301181006572656,0.015547314880711717,0.020634508478792057,0.05346357306188218
Egypt,egypt,oil_exporter,2016-01-29,557.656,0.0491723724248504,0.3013282899368864,5,0.0,26064630000.0,13032315000.0,481.6499,0.0046999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.3955540262027203,0.26487202144322625,0.373,0.3239181532811331,0.015292841462592882,0.02255402620272029,0.05904613183790686
Egypt,egypt,oil_exporter,2016-02-05,581.201,0.0413543674531757,0.3054099708029989,5,0.0,26064630000.0,13032315000.0,484.5098,0.0055,0.0,19548472500.0,scaled_1.5x_barrier,0.40041766106537297,0.25226618678442514,0.412,0.2224032269272065,0.015564575162849772,0.011582338934627012,0.02986295985721865
Egypt,egypt,oil_exporter,2016-02-12,541.862,-0.0700852957985186,0.311071266564335,5,0.0,26064630000.0,13032315000.0,484.45,0.0051,0.0,19548472500.0,scaled_1.5x_barrier,0.4070534297634946,0.23513125644794308,0.387,0.2871466943147454,0.015402305022301045,0.020053429763494612,0.052015437866802294
Egypt,egypt,oil_exporter,2016-02-19,555.03,0.0240108098653773,0.3123858554004933,5,0.0,26064630000.0,13032315000.0,484.3398,0.0053,0.0,19548472500.0,scaled_1.5x_barrier,0.40857643396508614,0.23120844712126684,0.39,0.27931903444745415,0.01542400726140908,0.018576433965086125,0.04811058732618731
Egypt,egypt,oil_exporter,2016-02-26,564.295,0.0165549980610424,0.3134637115025247,5,0.0,26064630000.0,13032315000.0,484.6199,0.006,0.0,19548472500.0,scaled_1.5x_barrier,0.40982023883528407,0.2280074128618427,0.426,0.18656718183651957,0.015637263187655313,0.016179761164715922,0.041440231025323127
Egypt,egypt,oil_exporter,2016-03-04,564.972,0.0011990079956394,0.3114708239748301,5,0.0,26064630000.0,13032315000.0,506.9299,0.0067,0.0,19548472500.0,scaled_1.5x_barrier,0.407517035870696,0.2339367636049405,0.432,0.17128458593150678,0.01566448211719749,0.024482964129304008,0.06265217767343373
Egypt,egypt,oil_exporter,2016-03-11,618.648,0.0907602794127441,0.3269628565095752,5,0.0,26064630000.0,13032315000.0,506.97,0.0069999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.4250339074154922,0.18903190009697912,0.436,0.16111858851074556,0.015681326474504636,0.010966092584507814,0.027913311586233558
Egypt,egypt,oil_exporter,2016-03-18,619.185,0.0008676453668436,0.3269219034452769,5,0.0,26064630000.0,13032315000.0,506.6499,0.0062,0.0,19548472500.0,scaled_1.5x_barrier,0.4249887403232261,0.18914715943853946,0.429,0.1789206602713119,0.015651166090742248,0.004011259676773904,0.010226499167227565
Egypt,egypt,oil_exporter,2016-03-25,625.502,0.01015043016801,0.3249336125679949,5,0.0,26064630000.0,13032315000.0,506.5098,0.0063,0.0,19548472500.0,scaled_1.5x_barrier,0.4227888062621662,0.19476411987970105,0.414,0.2172673503418635,0.015575750383207868,0.008788806262166216,0.02250323046216246
Egypt,egypt,oil_exporter,2016-04-01,620.623,-0.007830715107561,0.3247006582867702,5,0.0,26064630000.0,13032315000.0,494.25,0.0062,0.0,19548472500.0,scaled_1.5x_barrier,0.42253014663907484,0.19542494054138126,0.42,0.20189347914185107,0.015607690412101338,0.0025301466390748595,0.006468538600469809
Egypt,egypt,oil_exporter,2016-04-08,624.179,0.0057133739712783,0.3247764743498169,5,0.0,26064630000.0,13032315000.0,494.21,0.0054,0.0,19548472500.0,scaled_1.5x_barrier,0.42261434964160477,0.19520981031394963,0.43,0.1763741647808615,0.015655669899432602,0.007385650358395224,0.01883564553308814
Egypt,egypt,oil_exporter,2016-04-15,620.434,-0.0060179530542071,0.3246627053725986,5,0.0,26064630000.0,13032315000.0,493.8098,0.0053,0.0,19548472500.0,scaled_1.5x_barrier,0.42248798766903917,0.19553265587936505,0.436,0.16111858851074556,0.015681326474504636,0.013512012330960832,0.03441406736861949
Egypt,egypt,oil_exporter,2016-04-22,652.235,0.0499856932820053,0.3292847718554369,5,0.0,26064630000.0,13032315000.0,494.0,0.0056,0.0,19548472500.0,scaled_1.5x_barrier,0.4275852478428622,0.1825253071658423,0.438,0.15604189276105007,0.015689359451551872,0.010414752157137774,0.026483414404792238
Egypt,egypt,oil_exporter,2016-04-29,659.458,0.0110133590844497,0.3296890826854901,5,0.0,26064630000.0,13032315000.0,494.6499,0.0056,0.0,19548472500.0,scaled_1.5x_barrier,0.4280276111894383,0.1813979569710339,0.423,0.19422462759888326,0.015622771841129857,0.005027611189438286,0.012826670627849368
Egypt,egypt,oil_exporter,2016-05-06,637.462,-0.0339236181070398,0.3308664837529916,5,0.0,26064630000.0,13032315000.0,494.5,0.0051,0.0,19548472500.0,scaled_1.5x_barrier,0.4293126474974135,0.17812438093164795,0.435,0.16365848623314114,0.0156772127624779,0.005687352502586507,0.014465894698506815
Egypt,egypt,oil_exporter,2016-05-13,634.673,-0.004384761787818,0.3277100218289537,5,0.0,26064630000.0,13032315000.0,494.6299,0.0055,0.0,19548472500.0,scaled_1.5x_barrier,0.4258569324528053,0.18693210730258564,0.418,0.2070126233851874,0.015597307459943206,0.007856932452805332,0.02008051608260175
Egypt,egypt,oil_exporter,2016-05-20,635.393,0.001133799467319,0.3186569691693208,5,0.0,26064630000.0,13032315000.0,494.73,0.0067,0.0,19548472500.0,scaled_1.5x_barrier,0.41575175872346426,0.21277364991189338,0.412,0.2224032269272065,0.015564575162849772,0.0037517587234642824,0.009629577015313112
Egypt,egypt,oil_exporter,2016-05-27,635.47,0.0001211774992179,0.3186589161386756,5,0.0,26064630000.0,13032315000.0,488.3098,0.0068,0.0,19548472500.0,scaled_1.5x_barrier,0.4157539636894616,0.21276799634681856,0.398,0.2585272773163097,0.015478888849009803,0.017753963689461583,0.04575928096949114
Egypt,egypt,oil_exporter,2016-06-03,638.468,0.0047066741623236,0.3186754539753701,5,0.0,26064630000.0,13032315000.0,487.6499,0.006,0.0,19548472500.0,scaled_1.5x_barrier,0.41577269242544007,0.2127199758679594,0.405,0.2404260311423079,0.015523369479594306,0.010772692425440045,0.027706055274348496
Egypt,egypt,oil_exporter,2016-06-10,652.934,0.0224044954389486,0.3197814872627768,5,0.0,26064630000.0,13032315000.0,488.0898,0.0056999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.41702297713584696,0.20951534929571022,0.424,0.1916709022484202,0.01562766777225572,0.006977022864153026,0.01784444704729002
Egypt,egypt,oil_exporter,2016-06-17,623.857,-0.045554876752749,0.3223657902577453,5,0.0,26064630000.0,13032315000.0,488.24,0.0051,0.0,19548472500.0,scaled_1.5x_barrier,0.41992700638080566,0.2020802177659646,0.405,0.2404260311423079,0.015523369479594306,0.01492700638080563,0.038345813376343296
Egypt,egypt,oil_exporter,2016-06-24,612.654,-0.0181208360526235,0.3221945797718719,5,0.0,26064630000.0,13032315000.0,487.2698,0.0048,0.0,19548472500.0,scaled_1.5x_barrier,0.4197353587860279,0.20257054086718135,0.415,0.21470156800174442,0.015581238718407466,0.004735358786027932,0.012131027134563072
Egypt,egypt,oil_exporter,2016-07-01,585.296,-0.0456826372157915,0.324058624712548,5,0.0,26064630000.0,13032315000.0,489.0298,0.0045,0.0,19548472500.0,scaled_1.5x_barrier,0.42181627537310606,0.19724917450679041,0.419,0.20445238153682077,0.015602531845825536,0.0028162753731060808,0.007203207030030356
Egypt,egypt,oil_exporter,2016-07-08,606.229,0.0351401003048322,0.3113917788706269,5,0.0,26064630000.0,13032315000.0,489.6299,0.0048,0.0,19548472500.0,scaled_1.5x_barrier,0.407425368708771,0.2341729198359178,0.406,0.23784669541774933,0.015529455882290275,0.0014253687087709688,0.0036737755818315454
Egypt,egypt,oil_exporter,2016-07-15,646.11,0.0637119654481259,0.3131542285797913,5,0.0,26064630000.0,13032315000.0,489.7698,0.0052,0.0,19548472500.0,scaled_1.5x_barrier,0.4094635603389262,0.2289251140080498,0.418,0.2070126233851874,0.015597307459943206,0.008536439661073758,0.021912490622862407
Egypt,egypt,oil_exporter,2016-07-22,632.616,-0.0211061649290285,0.3134263093265489,5,0.0,26064630000.0,13032315000.0,489.3799,0.0055,0.0,19548472500.0,scaled_1.5x_barrier,0.40977715223845695,0.22811826052255826,0.411,0.22497335831381135,0.015558888135082145,0.0012228477615430222,0.0031449022087469136
Egypt,egypt,oil_exporter,2016-07-29,694.398,0.0931816801620783,0.3278035401288683,5,0.0,26064630000.0,13032315000.0,489.0798,0.005,0.0,19548472500.0,scaled_1.5x_barrier,0.4259598093674244,0.18666969443492684,0.417,0.20957422288964916,0.015592017188292218,0.00895980936742441,0.022904528454722323
Egypt,egypt,oil_exporter,2016-08-05,710.742,0.023264211594309,0.3285921709498271,5,0.0,26064630000.0,13032315000.0,489.1299,0.0056,0.0,19548472500.0,scaled_1.5x_barrier,0.42682615858084605,0.1844603657280819,0.414,0.2172673503418635,0.015575750383207868,0.01282615858084607,0.03280698461378162
Egypt,egypt,oil_exporter,2016-08-12,720.336,0.0134082750697737,0.3273759696310929,5,0.0,26064630000.0,13032315000.0,488.9399,0.0056,0.0,19548472500.0,scaled_1.5x_barrier,0.425489203395316,0.18787019606557964,0.42,0.20189347914185107,0.015607690412101338,0.005489203395316,0.014023283076271431
Egypt,egypt,oil_exporter,2016-08-19,714.259,-0.0084721281602167,0.3108745802716444,5,0.0,26064630000.0,13032315000.0,489.5298,0.0059,0.0,19548472500.0,scaled_1.5x_barrier,0.40682498867701755,0.2357199639772523,0.423,0.19422462759888326,0.015622771841129857,0.016175011322982435,0.04149533637836905
Egypt,egypt,oil_exporter,2016-08-26,692.797,-0.0305086146767184,0.31246858788642,5,0.0,26064630000.0,13032315000.0,487.5598,0.0062,0.0,19548472500.0,scaled_1.5x_barrier,0.40867206117308214,0.2309622589572754,0.421,0.19933589806120677,0.015612783224012302,0.01232793882691785,0.03162636089606863
Egypt,egypt,oil_exporter,2016-09-02,692.151,-0.0009328870785761,0.3113396672504434,5,0.0,26064630000.0,13032315000.0,487.6899,0.0059,0.0,19548472500.0,scaled_1.5x_barrier,0.40736492265783253,0.23432865026542068,0.432,0.17128458593150678,0.01566448211719749,0.024635077342167466,0.06304406433391391
Egypt,egypt,oil_exporter,2016-09-09,697.829,0.0081699471688956,0.3090651632715365,5,0.0,26064630000.0,13032315000.0,477.9399,0.0058,0.0,19548472500.0,scaled_1.5x_barrier,0.4047164060358549,0.24115780566664766,0.392,0.2741101160351471,0.015438134602341048,0.012716406035854888,0.032952310368499466
Egypt,egypt,oil_exporter,2016-09-16,678.415,-0.0282148919928191,0.3088246944390886,5,0.0,26064630000.0,13032315000.0,477.9099,0.0060999999999999,0.0,19548472500.0,scaled_1.5x_barrier,0.40443521816244105,0.24188349913170543,0.407,0.2352689411132796,0.015535475531827147,0.002564781837558927,0.006614558018425837
Egypt,egypt,oil_exporter,2016-09-23,675.739,-0.0039522882676398,0.3085262312882985,5,0.0,26064630000.0,13032315000.0,479.5698,0.006,0.0,19548472500.0,scaled_1.5x_barrier,0.4040859006791795,0.24278519991249392,0.39,0.27931903444745415,0.01542400726140908,0.014085900679179475,0.03653383453496023
Egypt,egypt,oil_exporter,2016-09-30,677.38,0.0024255084800563,0.3084691937071768,5,0.0,24216830000.0,12108415000.0,479.71,0.0059,0.0,18162622500.0,scaled_1.5x_barrier,0.4040191048567197,0.24295764387673463,0.385,0.2923748962268042,0.015387494922826133,0.019019104856719704,0.04941725235006955
Egypt,egypt,oil_exporter,2016-10-07,728.793,0.0731573257750398,0.3160761082852481,5,0.0,24216830000.0,12108415000.0,479.6699,0.0066,0.0,18162622500.0,scaled_1.5x_barrier,0.41281659707563584,0.22030555502970622,0.403,0.24558952342208087,0.01551099609954177,0.009816597075635813,0.02528396839237465
Egypt,egypt,oil_exporter,2016-10-14,746.62,0.0241666131580049,0.3169467238226083,5,0.0,24216830000.0,12108415000.0,479.73,0.0066,0.0,18162622500.0,scaled_1.5x_barrier,0.41380948983005705,0.21775631969771989,0.396,0.26371439822153003,0.01546557467409472,0.017809489830057035,0.04595807852381015
Egypt,egypt,oil_exporter,2016-10-21,728.818,-0.024132310453096,0.3176902142539776,5,0.0,24216830000.0,12108415000.0,479.7698,0.0066,0.0,18162622500.0,scaled_1.5x_barrier,0.4146551744538287,0.2155861547905919,0.418,0.2070126233851874,0.015597307459943206,0.0033448255461712706,0.00857353140540451
Egypt,egypt,oil_exporter,2016-10-28,727.361,-0.0020011282764203,0.3172593903792964,5,0.0,24216830000.0,12108415000.0,479.7798,0.0066,0.0,18162622500.0,scaled_1.5x_barrier,0.41416538249505064,0.21684291658287372,0.441,0.14843434105448963,0.015700923539715746,0.026834617504949365,0.06840857552838409
Egypt,egypt,oil_exporter,2016-11-04,437.74,-0.507797788682314,0.5996459989544362,5,0.0,24216830000.0,12108415000.0,479.7,0.0062,0.0,18162622500.0,scaled_1.5x_barrier,0.6435746968490124,-0.36803034682981783,0.654,-0.39614237389269835,0.015042739112276061,0.010425303150987664,0.028112027062880518
Egypt,egypt,oil_exporter,2016-11-11,495.189,0.1233143810605565,0.6087023701153044,5,0.0,24216830000.0,12108415000.0,479.71,0.0072,0.0,18162622500.0,scaled_1.5x_barrier,0.6490121143661267,-0.38265474775716196,0.651,-0.38802166621797707,0.01507312177354114,0.0019878856338733097,0.005366918460815107
Egypt,egypt,oil_exporter,2016-11-18,526.371,0.0610667794316262,0.6108533225348548,5,0.0,24216830000.0,12108415000.0,480.1499,0.0077,0.0,18162622500.0,scaled_1.5x_barrier,0.6502918580225625,-0.38610854187372445,0.656,-0.4015706956301485,0.015022117027902558,0.00570814197743752,0.015462153756424069
Egypt,egypt,oil_exporter,2016-11-25,485.354,-0.0811277657086234,0.6156881800883987,5,0.0,24216830000.0,12108415000.0,480.0898,0.0081,0.0,18162622500.0,scaled_1.5x_barrier,0.653152313092276,-0.3938451421009554,0.66,-0.4124631294414049,0.014979986648859203,0.006847686907724082,0.018617987340449504
Egypt,egypt,oil_exporter,2016-12-02,491.373,0.0123249919231,0.611990932767358,5,0.0,24216830000.0,12108415000.0,445.1699,0.008,0.0,18162622500.0,scaled_1.5x_barrier,0.6509669056951392,-0.38793222668408656,0.642,-0.3638098590296958,0.01516034300403523,0.008966905695139138,0.02412236765439074
Egypt,egypt,oil_exporter,2016-12-09,474.103,-0.0357789158555968,0.612536412087226,5,0.0,24216830000.0,12108415000.0,444.74,0.0085,0.0,18162622500.0,scaled_1.5x_barrier,0.6512901500723658,-0.38880594886767916,0.652,-0.39072570019687003,0.015063067416698366,0.0007098499276342318,0.0019197513291908663
Egypt,egypt,oil_exporter,2016-12-16,472.688,-0.0029890462700094,0.6124374485682561,5,0.0,24216830000.0,12108415000.0,444.5498,0.0091,0.0,18162622500.0,scaled_1.5x_barrier,0.6512315265578342,-0.3886474688285736,0.649,-0.3826220751625341,0.015093011627902497,0.002231526557834207,0.006025393666039491
Egypt,egypt,oil_exporter,2016-12-23,503.941,0.064023646329847,0.6156410662991983,5,0.0,24216830000.0,12108415000.0,444.6399,0.0087,0.0,18162622500.0,scaled_1.5x_barrier,0.6531245460513608,-0.393769928621753,0.64,-0.3584587932511938,0.015178932768808221,0.01312454605136082,0.03531113537055919
Egypt,egypt,oil_exporter,2016-12-30,524.48,0.0399480978286251,0.6162384407211551,5,0.0,24216830000.0,12108415000.0,444.74,0.0085,0.0,18162622500.0,scaled_1.5x_barrier,0.6534764602679286,-0.39472333497974105,0.638,-0.35311797197368927,0.015197236590906913,0.015476460267928593,0.041605363006051777
Egypt,egypt,oil_exporter,2017-01-06,546.823,0.041717871321195,0.6178994424908554,5,0.0,24216830000.0,12108415000.0,445.0198,0.0085,0.0,18162622500.0,scaled_1.5x_barrier,0.6544531925596188,-0.3973713832314075,0.651,-0.38802166621797707,0.01507312177354114,0.003453192559618734,0.009349717013430459
Egypt,egypt,oil_exporter,2017-01-13,538.248,-0.0158057463845624,0.5921975502682043,5,0.0,24216830000.0,12108415000.0,444.8799,0.0081999999999999,0.0,18162622500.0,scaled_1.5x_barrier,0.6390420179628895,-0.35589932132284446,0.638,-0.35311797197368927,0.015197236590906913,0.0010420179628894966,0.0027813493491551933
Egypt,egypt,oil_exporter,2017-01-20,517.363,-0.0395746647004006,0.5929067551939938,5,0.0,24216830000.0,12108415000.0,444.6899,0.0081999999999999,0.0,18162622500.0,scaled_1.5x_barrier,0.6394759921993798,-0.35705849462260053,0.618,-0.30023225938072184,0.01536476488593301,0.02147599219937979,0.056826235241878686
Egypt,egypt,oil_exporter,2017-01-27,530.29,0.0246792709229741,0.5913184661395631,5,0.0,24216830000.0,12108415000.0,430.8899,0.0081999999999999,0.0,18162622500.0,scaled_1.5x_barrier,0.6385033864771739,-0.35446126635008257,0.641,-0.3611330335572123,0.01516967369457893,0.002496613522826152,0.006671767207129753
Egypt,egypt,oil_exporter,2017-02-03,519.868,-0.0198490935174325,0.590018054350976,5,0.0,24216830000.0,12108415000.0,429.95,0.0081999999999999,0.0,18162622500.0,scaled_1.5x_barrier,0.6377051636139807,-0.3523314925950783,0.634,-0.34246630146539064,0.01523299051401267,0.0037051636139806554,0.009865191129687645
Egypt,egypt,oil_exporter,2017-02-10,567.345,0.0873926510988375,0.5925392191689256,5,0.0,24216830000.0,12108415000.0,405.75,0.0081,0.0,18162622500.0,scaled_1.5x_barrier,0.6392511541813343,-0.35645787791628974,0.609,-0.2767136367367468,0.015431104950715617,0.030251154181334283,0.07974424117954293
Egypt,egypt,oil_exporter,2017-02-17,604.856,0.0640228288754105,0.5954751844967962,5,0.0,24216830000.0,12108415000.0,343.74,0.0081999999999999,0.0,18162622500.0,scaled_1.5x_barrier,0.641043421374766,-0.36124921113611075,0.642,-0.3638098590296958,0.01516034300403523,0.0009565786252340169,0.0025606478935850663
Egypt,egypt,oil_exporter,2017-02-24,588.895,-0.0267425136628464,0.5959443338709529,5,0.0,24216830000.0,12108415000.0,319.3398,0.008,0.0,18162622500.0,scaled_1.5x_barrier,0.641329013744085,-0.36201345939128987,0.637,-0.35045134327346134,0.015206281596761254,0.0043290137440850085,0.011562116117828536
Egypt,egypt,oil_exporter,2017-03-03,582.221,-0.011397798768616,0.5960692979750057,5,0.0,24216830000.0,12108415000.0,319.8699,0.0098,0.0,18162622500.0,scaled_1.5x_barrier,0.6414050479300065,-0.3622169633182418,0.653,-0.3934325941109665,0.01505293991218991,0.011594952069993503,0.031215630792724658
Egypt,egypt,oil_exporter,2017-03-10,559.283,-0.0401944945112013,0.5902246381128339,5,0.0,24216830000.0,12108415000.0,319.8799,0.0103,0.0,18162622500.0,scaled_1.5x_barrier,0.6378320842207561,-0.35267002799912595,0.654,-0.39614237389269835,0.015042739112276061,0.016167915779243924,0.043472345893572406
Egypt,egypt,oil_exporter,2017-03-17,552.538,-0.0121333969214892,0.5903047636680783,5,0.0,24216830000.0,12108415000.0,300.3499,0.01,0.0,18162622500.0,scaled_1.5x_barrier,0.6378812999595477,-0.35280131203998444,0.656,-0.4015706956301485,0.015022117027902558,0.01811870004045235,0.048769383590164084
Egypt,egypt,oil_exporter,2017-03-24,551.532,-0.0018223487250023,0.5901709650479641,5,0.0,24216830000.0,12108415000.0,299.5898,0.01,0.0,18162622500.0,scaled_1.5x_barrier,0.637799112818689,-0.35258207947571385,0.617,-0.2976111022334799,0.015372410351015223,0.02079911281868896,0.05497097724223393
Egypt,egypt,oil_exporter,2017-03-31,546.217,-0.0096835278967171,0.5901911919525802,5,0.0,32237580000.0,16118790000.0,299.5798,0.0103,0.0,24178185000.0,scaled_1.5x_barrier,0.6378115385643983,-0.35261522381776395,0.641,-0.3611330335572123,0.01516967369457893,0.003188461435601697,0.008517809739448379
Egypt,egypt,oil_exporter,2017-04-07,556.299,0.0182895868027898,0.5905025914768759,5,0.0,32237580000.0,16118790000.0,314.9099,0.0108,0.0,24178185000.0,scaled_1.5x_barrier,0.63800278434664,-0.3531254002901179,0.615,-0.2923748962268042,0.015387494922826133,0.02300278434664005,0.060750504063313726
Egypt,egypt,oil_exporter,2017-04-14,543.31,-0.0236258600631356,0.5908806416111015,5,0.0,32237580000.0,16118790000.0,326.5,0.0103,0.0,24178185000.0,scaled_1.5x_barrier,0.63823483123669,-0.35374454321988597,0.63,-0.33185334643681663,0.015267612779999367,0.008234831236689999,0.021891196783069333
Egypt,egypt,oil_exporter,2017-04-21,541.341,-0.0036306649104668,0.5884474038545774,5,0.0,32237580000.0,16118790000.0,328.8699,0.0098999999999999,0.0,24178185000.0,scaled_1.5x_barrier,0.6367387686894581,-0.34975514746535175,0.638,-0.35311797197368927,0.015197236590906913,0.0012612313105418993,0.0033628245083375252
Egypt,egypt,oil_exporter,2017-04-28,528.084,-0.024794032553066,0.5886311658594884,5,0.0,32237580000.0,16118790000.0,329.0698,0.0107,0.0,24178185000.0,scaled_1.5x_barrier,0.6368519643304997,-0.35005679924058786,0.629,-0.32920598430265113,0.015276092432294327,0.007851964330499728,0.020850814937936724
Egypt,egypt,oil_exporter,2017-05-05,533.946,0.011039348289618,0.5880387898738556,5,0.0,32237580000.0,16118790000.0,329.1299,0.011,0.0,24178185000.0,scaled_1.5x_barrier,0.6364869427004536,-0.3490841777991082,0.638,-0.35311797197368927,0.015197236590906913,0.0015130572995464275,0.004033794174581051
