date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2016-09-25,Indonesia,142.58,0.0189,340.09431335,138.70308190655922,0.1784107728039815,448.1124852959152,0.0552847256471722,True,411.13290409091553,0.0552847256528784,True,-0.0689022034444476,445.4627135130552,0.1085776641708457,True,7.021960531675617,Control,0.0,2.933822386023309,2.237110912132377,1.3794715163202635,0.001674078720235522,0.01263954597327667,0.08387471124343687
2016-10-02,Indonesia,151.56,0.0202,342.1140603,145.63392958867698,0.1792095779861512,454.86402431123344,0.0574393793451438,True,411.6081751312579,0.0574393781861363,True,-0.0799413289273691,452.7573534947995,0.1067845329930535,True,6.508324930139606,Control,0.0,2.9399794513525332,2.161966888946869,1.4771276334413654,0.0016411700701474627,0.015310364239380897,0.0698207137359485
2016-10-09,Indonesia,147.91,0.0202,342.1140603,146.3752143395693,0.159032950158506,455.61957041708246,0.0511063517054743,True,434.9704734710061,0.0511063530566897,True,-0.0371040272366385,454.1811856437808,0.0992258037709976,True,6.20444825849329,Control,0.0,3.3338591758935956,2.9280038315995816,1.6213479338555454,0.00042825004764331976,0.0017057292053930168,0.05247152016866388
2016-10-16,Indonesia,150.37,0.0202,342.1140603,145.70995878643464,0.1587714513626511,454.9543840988746,0.0508645291400026,True,425.99587549456294,0.0508645292592457,True,-0.0526139959186857,453.56630580587233,0.0982720209231827,True,6.087075514249837,Control,0.0,3.3374054745695405,2.759161289344413,1.6330619575309653,0.0004228224045841059,0.0028974962851695692,0.05122798328001877
2016-10-23,Indonesia,149.92,0.0202,342.1140603,145.6909514999108,0.1583417280719628,454.9355193983381,0.0507218816682476,True,415.67775945988257,0.0507218821056029,True,-0.0721962798711119,453.71866140288097,0.0959116441897093,True,5.749306071098592,Control,0.0,3.3467452270617666,2.551054151721062,1.680160357624666,0.0004088316092899865,0.005369881870638048,0.04646306001128616
2016-10-30,Indonesia,152.36,0.0202,342.1140603,145.65293695489106,0.1575179424628148,454.8977658571455,0.0504481624337565,True,417.5657111574932,0.0504481633370833,True,-0.068504623415922,453.4084037756904,0.0995450615116116,True,6.334397348903136,Control,0.0,3.364781861873187,2.6056808492622747,1.6077847088727995,0.0003830209823724034,0.004584592693442993,0.053941169268611165
2016-11-06,Indonesia,158.39,0.0217,344.44453755,144.67286160024244,0.157903988568092,453.69771705074544,0.0503649377371246,True,400.6819321129108,0.0503649370188588,True,-0.0994105832660612,451.81341143968615,0.1038147479889849,True,6.999596490295166,Control,0.0,3.353386911579931,2.2499962150708086,1.5201915371793828,0.0003991451416304742,0.01222459278789099,0.06423142187241208
2016-11-13,Indonesia,179.96,0.0217,344.44453755,142.30923493303789,0.1588607968983606,451.3337029624061,0.0501048654855305,True,395.6241465590773,0.0501048656979474,True,-0.1053938784397451,449.24915021493257,0.1048517455594598,True,7.180424933531385,Control,0.0,3.3247473004921066,2.1488740779645474,1.4785732735666335,0.0004424935404485379,0.01582219158643566,0.0696272000798451
2016-11-20,Indonesia,182.66,0.0217,344.44453755,140.81542283895112,0.1595434441293922,449.8396004516117,0.0499584653621959,True,408.8936358150667,0.0499584653826396,True,-0.0763488101523574,447.6029550911862,0.1056810982733205,True,7.319352199901256,Control,0.0,3.305135062277623,2.450819740150338,1.4495877670918123,0.00047465320704271724,0.007126565579768326,0.07358675465768369
2016-11-27,Indonesia,174.44,0.0217,344.44453755,139.88888118721758,0.1593506596418598,448.91310014896914,0.0496720540599564,True,411.4187139603397,0.0496720540828268,True,-0.0697742907791153,446.13718910912934,0.1102237850820281,True,8.071208744565318,Control,0.0,3.306272319534199,2.521021636519657,1.3665886946486232,0.0004727307611399472,0.0058507328387669725,0.08587713139240416
2016-12-04,Indonesia,173.22,0.0254,350.1930481,140.3639370511156,0.1582117382211167,448.787023977408,0.0494969437492083,True,439.38385882370136,0.0494969438329227,True,-0.0169400131078779,447.30762967036895,0.09726584640682,True,6.082609987083842,Control,0.0,3.333428814516018,3.142108810274931,1.6005587107956367,0.0004289130980060253,0.0008386784393162671,0.05473734672657026
2016-12-11,Indonesia,155.8,0.0254,350.1930481,142.45240360640904,0.1579506486241757,450.8756361915731,0.0499174945823442,True,449.1189275677516,0.0499174945875135,True,-0.0031230603834897,449.465553918115,0.0973224918419589,True,6.049133648273749,Control,0.0,3.34600640062893,3.3110318118339044,1.6216154596665366,0.0004099225159850065,0.0004647632043777839,0.052442855191303595
2016-12-18,Indonesia,162.63,0.0254,350.1930481,141.78789148247105,0.1582342138414837,450.2110121837616,0.049847753454322,True,443.5586389255827,0.049847753462288,True,-0.0119091018115171,449.1028206213415,0.0928348343671707,True,5.384442899439049,Control,0.0,3.337609252102845,3.2040547814248552,1.7063926850271698,0.0004225124679287826,0.0006775334530530456,0.04396749582094591
2016-12-25,Indonesia,158.23,0.0254,350.1930481,141.16135149705315,0.1577823253212558,449.5846020182487,0.0495543381647575,True,439.94010117362143,0.0495543376073733,True,-0.017348372729441,448.4370570828669,0.0931383976667316,True,5.46277140025315,Control,0.0,3.3454640908360673,3.1497590587257824,1.6930300846521567,0.0004107249760697492,0.0008170258205570924,0.0452248704418388
2017-01-01,Indonesia,156.55,0.0283999999999999,354.85400259999983,141.0508181634036,0.1329181591139439,448.9294852134839,0.0417629674288544,True,446.0856314481313,0.0417629668022007,True,-0.0050839156658583,448.1235696054334,0.0874868362649291,True,5.564428939470705,Control,0.0,3.99207239808488,3.9240218525733286,1.8209582279224812,3.274918405426758e-05,4.354141555442423e-05,0.0343066034315852
2017-01-08,Indonesia,148.06,0.0283999999999999,365.4466235999998,143.57780350837794,0.1330731241488796,460.64683801061545,0.041478172991457,True,462.4796096737277,0.04147817238924,True,0.0031766379218877,459.80324439365546,0.0870357291120372,True,5.525015579297596,Control,0.0,3.9807897216284553,4.023602530258174,1.8124774759576785,3.434334560722354e-05,2.8657307521310202e-05,0.03495622558014221
2017-01-15,Indonesia,152.46,0.0283999999999999,365.4466235999998,143.94221707271475,0.1330690475836067,461.0112527171996,0.0415492981367201,True,457.3097519312073,0.0415492974641035,True,-0.0064491973271524,460.1625900525169,0.0872747811946852,True,5.5534731321585555,Control,0.0,3.9823279250170014,3.895558512244472,1.8109822661317636,3.41217657038928e-05,4.8986352974021114e-05,0.03507179841595928
2017-01-22,Indonesia,148.29,0.0283999999999999,365.4466235999998,143.09786756683644,0.1333995934365085,460.1668900368603,0.0414842152286183,True,460.5580110760777,0.0414842146187722,True,0.0006796749670348,459.3644116984696,0.086108782245698,True,5.385528447512952,Control,0.0,3.968958520218506,3.978117482443685,1.82911328197633,3.609372253364917e-05,3.473152505250972e-05,0.033691319822008285
2017-01-29,Indonesia,146.64,0.0283999999999999,365.4466235999998,143.65456256153817,0.1288512678626149,460.7237018294452,0.0401766063254425,True,469.4260267982961,0.040176605702385,True,0.0149697685887571,459.9643033461522,0.0855169593034838,True,5.449693247426817,Control,0.0,4.114566650586568,4.3228559656748535,1.849924532832601,1.9395373341094544e-05,7.701114646394455e-06,0.032162213707209626
2017-02-05,Indonesia,144.94,0.0275,364.00659749999994,139.59026296584778,0.1327094195429136,456.83429227296386,0.0405516499589842,True,468.6415981399286,0.0405516493140534,True,0.0204140536105142,456.0290038265488,0.0846643677380106,True,5.268690920775823,Control,0.0,3.976098032127436,4.257512123324367,1.822168179954401,3.5027627896464466e-05,1.0335722692294932e-05,0.03421473556150156
2017-02-12,Indonesia,136.94,0.0275,364.00659749999994,139.90677679935004,0.1325303489082629,457.15081261717154,0.0405606262519496,True,466.00989753638726,0.0405606256370959,True,0.0153548248149313,456.4197897456482,0.0834307002393609,True,5.088672906653548,Control,0.0,3.982834679772484,4.194458894359959,1.8564825005922825,3.404906383004622e-05,1.36761872718175e-05,0.03169240752419678
2017-02-19,Indonesia,135.94,0.0275,364.00659749999994,139.72066892239198,0.1325583950093659,456.964703360951,0.0405317508609493,True,471.2697483030568,0.0405317501888965,True,0.0246595933326448,456.2739603437144,0.0825779516711313,True,4.967829008844806,Control,0.0,3.9812439034863543,4.321350966317829,1.8758396647609843,3.427777896077529e-05,7.753838974292132e-06,0.030338649802148017
2017-02-26,Indonesia,125.95,0.0275,364.00659749999994,139.73911196987257,0.1324368790741018,456.9831502327665,0.0404982908951567,True,470.6588368910032,0.0404982901894699,True,0.0235895790909685,456.2779911529047,0.0828658638459391,True,5.013279608523842,Control,0.0,3.9850538529211437,4.310672007201125,1.8687271827915655,3.373241170034162e-05,8.137958425871113e-06,0.030830390077595405
2017-03-05,Indonesia,126.95,0.0276,364.1666004,137.91096746184536,0.1326134509277061,455.1357910596035,0.0401842569495992,True,467.7713581821308,0.0401842563267086,True,0.0219070474246853,454.4073501513144,0.0825641802371362,True,4.999521732721168,Control,0.0,3.97249452601073,4.277251052039728,1.854306735412771,3.556193558326333e-05,9.46076865027751e-06,0.03184764453370392
2017-03-12,Indonesia,134.05,0.0276,364.1666004,137.94788148571115,0.1326003279356335,455.17270560697295,0.0401877735115358,True,462.38825055496955,0.040187772947552,True,0.0125823900788525,454.09573244548335,0.0883633407958369,True,5.8533567691894905,Control,0.0,3.9730415833642776,4.148064275064282,1.716597502862588,3.5480327560937e-05,1.6764913653788044e-05,0.04302636953548974
2017-03-19,Indonesia,121.11,0.0276,364.1666004,138.29856519107307,0.1324647890985198,455.52339457586174,0.0402177449052456,True,464.87742612647304,0.0402177442215873,True,0.0162613563737667,454.7283220501281,0.0839470909689399,True,5.197707829013166,Control,0.0,3.9785777536187155,4.20460677501734,1.8244544613804416,3.4664369754470144e-05,1.3076822565013097e-05,0.034041697456166364
2017-03-26,Indonesia,129.09,0.0276,364.1666004,138.50159257221182,0.1318561592127422,455.72644088684183,0.0400737901152151,True,459.4945869400656,0.0400737895731637,True,0.0065875537593712,454.7890925133722,0.0864422449329724,True,5.581970261120848,Control,0.0,3.998165514469726,4.0900599116799965,1.7669841574801608,3.1917654282307206e-05,2.1563088776108044e-05,0.03861544076290829
2017-04-02,Indonesia,125.66,0.0283,365.2866207,144.46286064006944,0.11868483782014,461.5517822785608,0.0371477166399368,True,470.5320568577076,0.0371477166430899,True,0.0154158706933264,460.99396281029846,0.0816052975524189,True,5.2127373047103465,Control,0.0,4.477973514058374,4.709959069697265,1.9594689265130705,3.767747393094617e-06,1.2388327174837e-06,0.02502894774142879
2017-04-09,Indonesia,129.56,0.0283,365.2866207,144.55911784982092,0.1186910494796951,461.64803949622615,0.0371666628306294,True,473.29433580544463,0.037166662830549,True,0.0199317503294834,461.0954405894077,0.0815228034255239,True,5.198780863476283,Control,0.0,4.478157618370693,4.777947438430391,1.9628437329622925,3.764500223649865e-06,8.854682806406055e-07,0.024832167221446433
2017-04-16,Indonesia,135.89,0.0283,365.2866207,145.21366707546272,0.1186287582316684,462.3025891801413,0.037262520418563,True,469.64608160266704,0.0372625204093652,True,0.0126078092389153,461.802064130746,0.0805327697752011,True,5.045083973887178,Control,0.0,4.483428129663717,4.672572062797577,1.9977051243518436,3.672667463994596e-06,1.4872555081035812e-06,0.022874319169793506
2017-04-23,Indonesia,133.25,0.0283,365.2866207,144.52061498289137,0.11876927636611,461.60953630792727,0.0371843556199472,True,460.67172351199537,0.0371843556227183,True,-0.001626945115188,460.9690939809233,0.0834431750075815,True,5.480223120464788,Control,0.0,4.474984168086468,4.4505252265289785,1.9119571556599928,3.820848742019017e-06,4.2830265097711005e-06,0.027940844835832663
2017-04-30,Indonesia,125.17,0.0266999999999999,362.7265742999998,146.82688222643984,0.1188984810096834,464.2225783232152,0.0376059631220464,True,468.8169598451202,0.0376059626713485,True,0.0078786262768433,463.6582209578435,0.0826162678901104,True,5.316191854843887,Control,0.0,4.479505103047919,4.596621851046542,1.9592042610394524,3.7408150814447556e-06,2.1469794999356934e-06,0.025044435163203153
2017-05-07,Indonesia,125.67,0.0266999999999999,362.7265742999998,146.82688222643984,0.1187451134470121,464.2225789186641,0.0375574524421166,True,452.04413161323765,0.0375574524887707,True,-0.0212674574179685,463.47462589725507,0.0864529514049142,True,5.895528191317913,Control,0.0,4.485399566192005,4.168848001838885,1.8618195597889944,3.6388710798474584e-06,1.530715286372559e-05,0.031314264243334715
2017-05-14,Indonesia,127.39,0.0266999999999999,362.7265742999998,146.82688222643984,0.1184965937449256,464.2225798506647,0.0374788449628463,True,479.0595411923555,0.0374788453213051,True,0.0251686061325718,463.4818016965474,0.0863137384830333,True,5.8833146289219656,Control,0.0,4.49498314538646,4.8703863035997355,1.8652141938489892,3.478772895254375e-06,5.569013825998707e-07,0.031075693394762908
2017-05-21,Indonesia,127.42,0.0266999999999999,362.7265742999998,146.76816715851515,0.116027167706963,464.163872110588,0.0366877322764901,True,475.6206807789443,0.0366877313578804,True,0.0195063878666354,463.58861634491893,0.0828235834167847,True,5.4475144498284696,Control,0.0,4.5921567058410595,4.889378862564422,1.9530265393297899,2.1934437891207483e-06,5.057732374008882e-07,0.025408225265365982
2017-05-28,Indonesia,123.74,0.0266999999999999,362.7265742999998,147.21831627326404,0.1160241255878035,464.61402132225567,0.0367636372428075,True,461.0437221104526,0.0367636368686293,True,-0.0061712950895631,464.0353012159018,0.0830783817255318,True,5.478040776021608,Control,0.0,4.594297398468903,4.500458557581285,1.9516520612752875,2.171048784624352e-06,3.3903512163353766e-06,0.025489763875959234
2017-06-04,Indonesia,121.07,0.027,363.206583,146.7830364185689,0.1160875729019266,464.12239579392934,0.0367138324033176,True,458.52810748589854,0.0367138319444694,True,-0.0097013668504279,463.4551593975146,0.0848302069425199,True,5.744887399463215,Control,0.0,4.589907881764882,4.442191707978849,1.9018127191805323,2.217208338321812e-06,4.452358341366695e-06,0.028597821429855726
2017-06-11,Indonesia,117.88,0.027,363.206583,146.91954700528893,0.1143954706827909,464.25890985737647,0.0362016717047756,True,461.9140292557617,0.0362016713909622,True,-0.0040508816839902,463.60779397612777,0.0845393546515286,True,5.758145707234867,Control,0.0,4.65962963636085,4.597076993926067,1.9107491958495122,1.5838942017415115e-06,2.142296607299637e-06,0.028018409677664724
2017-06-18,Indonesia,113.98,0.027,363.206583,146.86115404524466,0.1143098062815052,464.2005170357483,0.0361647328262716,True,455.7446661170399,0.0361647324720185,True,-0.0147071181792308,463.69954458694025,0.0810975123058796,True,5.249299473765815,Control,0.0,4.662916199745124,4.435580706112168,2.0007936537036946,1.558798635170665e-06,4.591221074824077e-06,0.022707315812311203
2017-06-25,Indonesia,117.65,0.027,363.206583,146.52915411852038,0.1142686066967938,463.8685171313915,0.0360957883983157,True,445.0776171247613,0.0360957879713863,True,-0.0330819651109983,463.2366723979493,0.0839761507142812,True,5.68421037745607,Control,0.0,4.663112536601162,4.150770800788808,1.9205628302656093,1.557311580968507e-06,1.65678730506868e-05,0.02739342248088727
2017-07-02,Indonesia,117.65,0.0254,360.64653659999993,158.52614725829207,0.1158644974106432,476.1596870874636,0.0385743959720476,True,462.2063497876419,0.0385743959948957,True,-0.0237934712932693,475.738265105303,0.0832970734091366,True,5.332417042648123,Control,0.0,4.650572041571623,4.305758997217618,2.0757425035684203,1.6550779387016148e-06,8.320707871408823e-06,0.0189588863095224
2017-07-09,Indonesia,123.05,0.0254,360.64653659999993,157.63875581468264,0.116123086588092,475.27229499033285,0.0385158580340516,True,460.5920293522637,0.0385158573853013,True,-0.0251001681067145,474.71539106149623,0.0865229233945592,True,5.822321759141196,Control,0.0,4.636111913873301,4.27180956151533,1.9801483296015252,1.7751189966256573e-06,9.694656488911304e-06,0.023843431942129987
2017-07-16,Indonesia,116.18,0.0254,360.64653659999993,158.39916576967948,0.1161532681185669,476.03270501399726,0.0386498696037104,True,467.8334495382725,0.0386498691621179,True,-0.0138993635131473,475.5664217524236,0.0845053632120924,True,5.504245298357742,Control,0.0,4.6382358925114335,4.437200844191696,2.0414683078599887,1.7569779703112103e-06,4.556812565670812e-06,0.020602150435484926
2017-07-23,Indonesia,115.32,0.0254,360.64653659999993,158.7163025291181,0.1161003829278537,476.3498419322721,0.0386838469126337,True,466.8856008904915,0.0386838464687362,True,-0.0160546277332356,475.9141504325035,0.0837765313691483,True,5.3920431507622375,Control,0.0,4.641785324379055,4.40978131113923,2.0647670883876414,1.727058150472415e-06,5.173753053872604e-06,0.019472521653478837
2017-07-30,Indonesia,111.03,0.0254,360.64653659999993,158.54727563030505,0.1144486695926154,476.1808178141087,0.03810640597622,True,479.74596576184007,0.0381064052919946,True,0.0059672594442353,475.74184742707314,0.0837951101665556,True,5.458410996727035,Control,0.0,4.709260035497389,4.796799196316672,2.062335168062782,1.2430886154427262e-06,8.061053733331229e-07,0.019587918510905945
2017-08-06,Indonesia,109.56,0.0265,362.40656849999993,154.14912394562006,0.1184048355962517,471.58208448122787,0.038703839303801,True,469.22218333778864,0.0387038389495834,True,-0.004013427548469,471.1030520163198,0.0833205007286717,True,5.314029700581554,Control,0.0,4.530407989263063,4.47244028837328,2.025944853162937,2.9434944743880787e-06,3.866599893618946e-06,0.02138521808581208
2017-08-13,Indonesia,116.43,0.0265,362.40656849999993,153.6567081811277,0.1185109946813225,471.0896682314295,0.0386551587023387,True,493.4918122770076,0.0386551587771156,True,0.0371662506428422,470.60807492203907,0.0832029229209271,True,5.30106277008246,Control,0.0,4.5241355592326284,5.0616204910370515,2.023420574578829,3.0321424299203587e-06,2.0785394295593312e-07,0.021514902359868023
2017-08-20,Indonesia,111.4,0.0265,362.40656849999993,153.6154512222077,0.1184364762184834,471.0484115066813,0.0386238619164662,True,492.4773594799019,0.0386238619926178,True,0.0355900925699392,470.5912749512236,0.0825388596414507,True,5.2062942595094315,Control,0.0,4.526857387581887,5.041965540874759,2.0409973670085724,2.9933656072531327e-06,2.3038713824587027e-07,0.020625544404459663
2017-08-27,Indonesia,105.89,0.0265,362.40656849999993,153.80038937201886,0.1182983135091428,471.233350154218,0.0386100892202459,True,491.20841321035465,0.0386100892674652,True,0.0332120781285927,470.74191762068614,0.0835102694213398,True,5.351908110410613,Control,0.0,4.53304962118048,5.013911391378878,2.0168105285977136,2.906907525104541e-06,2.6667277685579567e-07,0.021857644896696317
2017-09-03,Indonesia,100.24,0.0255,360.8065395,154.56937273030127,0.1178786882751995,472.1849793876914,0.0385875613043949,True,479.9319150450452,0.0385875613233662,True,0.013018748714682,471.7014934528922,0.0835504421153761,True,5.361662075133612,Control,0.0,4.552460876886235,4.74106314763849,2.0235719455181567,2.6511011643991803e-06,1.0629982545190085e-06,0.021507107018546443
2017-09-10,Indonesia,100.98,0.0255,360.8065395,156.17796657309367,0.1178169908898796,473.7935738018794,0.0388364254153023,True,484.9539962227038,0.0388364254307192,True,0.018625843808678,473.3122750284366,0.0840951209403278,True,5.418126005695267,Control,0.0,4.5618965706902666,4.829999596032179,2.027380372367805,2.5346809589192707e-06,6.826666375655465e-07,0.021311763822945213
2017-09-17,Indonesia,96.06,0.0255,360.8065395,155.76550656278118,0.1177242809713341,473.3811139536978,0.0387371023005658,True,488.26886876591425,0.0387371023216425,True,0.0247723303299069,472.9714914178254,0.0819591169889346,True,5.112119522445583,Control,0.0,4.5637610824417125,4.9212517752398774,2.081125975376485,2.512262814074267e-06,4.299620938168235e-07,0.018711188425389772
2017-09-24,Indonesia,102.2,0.0255,360.8065395,154.9199636641907,0.117912840151584,472.5355703089013,0.038657586905337,True,509.6296712840748,0.0386575871303082,True,0.0604570416477494,472.1234795659467,0.0817208192474388,True,5.084414161614806,Control,0.0,4.552644292097534,5.4268973215095855,2.077907542174086,2.6487901148928687e-06,2.8671046498058967e-08,0.018858937865019618
2017-10-01,Indonesia,105.15,0.0253,360.48653369999994,152.42084507457895,0.1093066929913803,470.0722576398233,0.0354426865422565,True,496.0515917684991,0.0354426865346882,True,0.0430348115445981,469.6943665340627,0.0797083218430283,True,5.131332442800023,Control,0.0,4.9057450039534976,5.584508195835894,2.105354117487266,4.6536689553784454e-07,1.1718123303712988e-08,0.017630247292155753
2017-10-08,Indonesia,100.12,0.0253,360.48653369999994,158.2262457722469,0.1151877154773544,475.8776528281298,0.0382992079597794,True,505.2124603097715,0.0382992079777023,True,0.0478546119735937,475.4862585107228,0.0822894079485842,True,5.2127373047103465,Control,0.0,4.677029815089924,5.375517921737772,2.1002425120702983,1.4552997607502813e-06,3.8181427743593783e-08,0.017853756725645886
2017-10-15,Indonesia,99.25999,0.0253,360.48653369999994,158.29056191610144,0.1150286507934294,475.9419692432148,0.0382566946502298,True,512.4107015013232,0.0382566946679255,True,0.0590644171315729,475.59495007633313,0.08090896730832,True,5.0143385115917285,Control,0.0,4.683902157628369,5.546967122883655,2.1404525689727083,1.4073220151280093e-06,1.4533368568260845e-08,0.016159105020320374
2017-10-22,Indonesia,97.40999,0.0253,360.48653369999994,158.05551924027054,0.1150573370783549,475.7069264883475,0.0382282937911707,True,511.41585389957874,0.0382282937997281,True,0.0579048795191451,475.3840747030844,0.0800095135845477,True,4.885803588440348,Control,0.0,4.681666787420816,5.5284168892411145,2.1640588316105807,1.42275871880506e-06,1.6156672179476665e-08,0.015229917267086467
2017-10-29,Indonesia,94.09,0.0253,360.48653369999994,156.92304095321825,0.1153778114450679,474.5744474916825,0.0381509279723293,True,510.42892665827577,0.0381509279819139,True,0.0582663219630157,474.226599281317,0.0804466821550378,True,4.956228203813599,Control,0.0,4.663394393602481,5.51715774495878,2.1377718845109372,1.5551791764405723e-06,1.722630838214966e-08,0.016267630981211027
2017-11-05,Indonesia,94.34,0.0265,362.40656849999993,157.81406260721286,0.1151474969317161,475.24703162640947,0.0382367704040648,True,522.1870527116321,0.0382367697520262,True,0.075352901394585,474.9163006133951,0.0802405448182269,True,4.918337530274499,Control,0.0,4.677342998163632,5.778993473777914,2.155659215772224,1.4530796248518766e-06,3.75744205766948e-09,0.015555142507582415
2017-11-12,Indonesia,103.19,0.0265,362.40656849999993,157.38826868269257,0.1137499389498079,474.82123969790575,0.0377045452508057,True,514.4949939675311,0.0377045452569448,True,0.0641979436844067,474.3905020220071,0.0831754606629357,True,5.408340454182901,Control,0.0,4.733933863783748,5.685748591932762,2.0671919777201735,1.10104753522034e-06,6.512043864450181e-09,0.019358033916310125
2017-11-19,Indonesia,99.00999,0.0265,362.40656849999993,157.4521696665089,0.1130488584736599,474.8851415225053,0.0374823248667351,True,513.8858553264154,0.03748232438007,True,0.0631425615479821,474.5196202692087,0.0812364325089314,True,5.145224667009987,Control,0.0,4.764103793076182,5.705821467548475,2.1224193738558683,9.484742449214446e-07,5.789165496744296e-09,0.016901268345913722
2017-11-26,Indonesia,97.28999,0.0265,362.40656849999993,157.75037452513,0.1126971540731968,475.18334678230696,0.0374129872102475,True,516.8679493522347,0.0374129866648015,True,0.0672693615562176,474.8246159536544,0.081124526420632,True,5.136674003547884,Control,0.0,4.780592145693095,5.785716898735724,2.129139633901745,8.73898126067457e-07,3.6101863863061925e-09,0.016621354750137658
2017-12-03,Indonesia,93.71999,0.026,361.606554,158.68360108307206,0.1127495463328198,476.20865953098706,0.0375707451812661,True,522.9172826926211,0.037570745128043,True,0.074853738981113,475.92140755715434,0.0789568150964599,True,4.804339375025649,Control,0.0,4.782370230754638,5.896122760841494,2.203932860704328,8.662011255853431e-07,1.8607107701875349e-09,0.013764533071058755
2017-12-10,Indonesia,94.95,0.026,361.606554,158.4260326556726,0.1120996744288628,475.95109170442544,0.0373137404600582,True,524.0702594834012,0.0373137404041264,True,0.0770485263040864,475.66394321757656,0.0788565551528815,True,4.816834882080037,Control,0.0,4.809402052596123,5.9637070191968755,2.203890463353325,7.569122546350727e-07,1.2328934945338292e-09,0.013766024200793656
2017-12-17,Indonesia,91.62999,0.026,361.606554,158.0611440693887,0.1119798197825403,475.58620319745233,0.0372165276371313,True,524.1376060180036,0.0372165275833298,True,0.0777648812861748,475.3442718410626,0.0769282955730422,True,4.549310409584971,Control,0.0,4.812966266818371,5.981046506767595,2.2595900064481644,7.435319897241251e-07,1.108542782625308e-09,0.011923354206543713
2017-12-24,Indonesia,86.82999,0.026,361.606554,158.27556975049131,0.1117857536557876,475.8006290605761,0.037185663509018,True,521.4685114427958,0.0371856634615959,True,0.0733199775142364,475.59250051532274,0.075495781461655,True,4.349398157322619,Control,0.0,4.822451201233451,5.924680121636013,2.308791358715983,7.090236424701645e-07,1.564529354285057e-09,0.010477580887591145
2017-12-31,Indonesia,86.7,0.026,361.606554,162.26611951892465,0.1140149495356069,479.7911768783419,0.0385600588537157,True,531.6034608197879,0.0385600588257552,True,0.0820375007522094,479.5598649844605,0.0779376186182231,True,4.556421597662765,Control,0.0,4.744411885688799,5.933734688325423,2.2787491338153325,1.0455648866202112e-06,1.4806010437226018e-09,0.011340991092046797
2018-01-07,Indonesia,81.87,0.026,398.289518,168.2351834297361,0.1179024762163068,517.9713728767184,0.0382943578132631,True,573.7075717514249,0.0382943577826249,True,0.0817598668844623,517.6034667070585,0.0785229843131341,True,4.656520966953946,Control,0.0,4.543736645445987,5.7372585592608605,2.1449468214642495,2.7632848590680444e-06,4.811065270694255e-09,0.015978549534272177
2018-01-14,Indonesia,78.65999,0.026,398.289518,169.00233048421944,0.117910753007359,518.7385201004092,0.038414783744274,True,577.173437091335,0.0384147837158067,True,0.0853942913442939,518.3467701204773,0.079481261688195,True,4.78250554932846,Control,0.0,4.546453015608481,5.789121998726596,2.125030452152361,2.7278770975084417e-06,3.5377647304033136e-09,0.016792035995755794
2018-01-21,Indonesia,81.06,0.026,398.289518,169.5216612268546,0.1175556956569808,519.2578521022363,0.0383783703566152,True,580.7885428753873,0.0383783703243346,True,0.0895889217683415,518.9268037659994,0.0777884762995257,True,4.544234201112544,Control,0.0,4.562508397451508,5.867455155327481,2.1815301219658596,2.5273035648098166e-06,2.2126732164629842e-09,0.014572114503990574
2018-01-28,Indonesia,79.10999,0.026,398.289518,169.61194045027443,0.1175852997827489,519.3481312559304,0.0384018024858684,True,574.3967679439868,0.0384018024631883,True,0.0805967675577737,518.9929892395695,0.0785831895717087,True,4.655494501361648,Control,0.0,4.561696609444913,5.734947862580013,2.158426014979398,2.5370965555019125e-06,4.877117345990474e-09,0.015447362452903384
2018-02-04,Indonesia,80.34999,0.0273,400.5805639,161.8292272663282,0.1238890972887912,511.2981874111092,0.0392119398005568,True,580.5278246783045,0.0392119397570361,True,0.1015878201826226,510.78283574730995,0.0803612336251029,True,4.811626746112798,Control,0.0,4.296210007341281,5.744475980604538,2.022251452964634,8.687149791821028e-06,4.610304120419506e-09,0.02157519058795949
2018-02-11,Indonesia,95.06999,0.0273,400.5805639,159.7394229038192,0.1248977420886032,509.2083706198798,0.0391808858139182,True,569.5894539483423,0.0391808857787826,True,0.0896468318171979,508.4413833550152,0.084782796029664,True,5.457321054766359,Control,0.0,4.252936485343116,5.53198114283786,1.882923014188528,1.0549271656377706e-05,1.5831697572612442e-08,0.029855400918259327
2018-02-18,Indonesia,88.34,0.0273,400.5805639,160.54486840217774,0.1248582044973955,510.0138172969659,0.0393038046728672,True,569.7852589238628,0.039303804642564,True,0.0886573864176767,509.3682702852358,0.0827531496422014,True,5.146293859368764,Control,0.0,4.257345085245955,5.51831679695826,1.9435414853191675,1.0343445588163922e-05,1.711310125941715e-08,0.02597538400430954
2018-02-25,Indonesia,88.35999,0.0273,400.5805639,159.26050935253986,0.1252936832552018,508.7294518955094,0.0392241649010418,True,566.9203807340549,0.0392241648712428,True,0.0866420202666523,508.1545339503457,0.0808175577757409,True,4.871139812781833,Control,0.0,4.237418842386874,5.47222809950696,1.9812681309554419,1.1305205399169974e-05,2.2220615041061663e-08,0.023780606152079577
