date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2018-12-02,Brazil,207.46,0.0327,634.2773709999999,792.8117323513206,0.1822546815526622,1331.414140492015,0.1085328472172586,True,1349.976578957289,0.1085328472032489,True,0.0190612108926868,1331.3138354461491,0.1357036851877975,True,8.34329882947284,Exporter,1.0,3.607785973167963,3.6648372887963307,2.8305067195319835,0.00015441053559760265,0.00012374793926321815,0.002323716748083794
2018-12-09,Brazil,206.15,0.0327,634.2773709999999,784.5650922335451,0.1822611122847139,1323.1673357043203,0.1080774146154021,True,1365.2895362173178,0.1080774145259484,True,0.0424288260140224,1323.1016918704222,0.1304011516627711,True,6.791220181876178,Exporter,1.0,3.598299577409883,3.727973776769952,2.9364818401354875,0.00016015227272363113,9.65127284890065e-05,0.001659791279127231
2018-12-16,Brazil,196.59,0.0327,634.2773709999999,782.6337229814311,0.1822561776453656,1321.2359299020943,0.1079661006463677,True,1341.067211037362,0.1079661006257986,True,0.0205423017448555,1321.1684842160796,0.130490627933734,True,6.852898587861639,Exporter,1.0,3.596207818354419,3.6579182922720124,2.929257152203306,0.00016144493930796733,0.00012713603683885044,0.0016988659939352847
2018-12-23,Brazil,207.52,0.0327,634.2773709999999,785.2701953276936,0.1820185360402494,1323.872558382351,0.1079728734765945,True,1390.299758373534,0.1079728732732935,True,0.0661177895244536,1323.7825978563412,0.1337552113179273,True,7.888889313643975,Exporter,1.0,3.6042243538592897,3.807004585672519,2.8571606733744077,0.00015654326330417632,7.033006907152271e-05,0.0021372470068643052
2018-12-30,Brazil,206.74,0.0327,634.2773709999999,789.8686935529778,0.1787032452266084,1328.4723842358178,0.1062561696752755,True,1319.2485396197335,0.1062561696611758,True,-0.0080467188229784,1328.3937018086876,0.1325699772354655,True,8.03385744356925,Exporter,1.0,3.6809231786476486,3.6515985610750015,2.8970971901102405,0.00011619550993323603,0.00013030652130972418,0.0018831652793422804
2019-01-06,Brazil,188.87,0.0298,642.540333,851.2079627890023,0.1894382173198124,1404.7930211867051,0.1147964381647958,True,1433.9817635380532,0.1147964381221088,True,0.0287747094112081,1404.6836298597243,0.1401745002431099,True,7.862974438377222,Exporter,1.0,3.499399562097596,3.579515023404108,2.8139879347432224,0.00023315362174967168,0.0001721162296071182,0.00244655324173236
2019-01-13,Brazil,182.3,0.0298,642.540333,852.1567362707397,0.1892461361133836,1405.7419469229262,0.11473018301435,True,1445.2256774383811,0.1147301829559287,True,0.0382950956455223,1405.6644688760994,0.136470875287996,True,6.696954454683316,Exporter,1.0,3.50420076198954,3.612175206162919,2.9010368894974055,0.00022898997530317587,0.0001518196468293372,0.0018596504535609822
2019-01-20,Brazil,170.87,0.0298,642.540333,842.9852590121961,0.1893780468442561,1396.5701172649806,0.114320897473934,True,1438.353086657904,0.1143208974084539,True,0.0406661983199408,1396.5032389164066,0.1341906189902399,True,6.096007948328619,Exporter,1.0,3.492056041684466,3.6073771555957292,2.9336840226905507,0.00023965883485945616,0.00015465394954480757,0.001674825108473577
2019-01-27,Brazil,169.73,0.0298,642.540333,838.7157781891542,0.1886502178643619,1392.3009921505593,0.1136518354617452,True,1421.243682526754,0.1136518354157315,True,0.0287971585320332,1392.2364101510068,0.133399027198042,True,6.049133648273749,Exporter,1.0,3.5020670411630466,3.5830267524758614,2.942609208800151,0.0002308317187353277,0.00016981790422035002,0.001627294851760536
2019-02-03,Brazil,164.78,0.0289,640.0238565,838.3324779617423,0.1782594701196806,1392.2412614128295,0.1073422477392857,True,1427.8511250459044,0.1073422476882714,True,0.0350054174230365,1392.2062645990782,0.1266858561034862,True,5.847812345556124,Exporter,1.0,3.7198642864571365,3.8250857588235068,3.111839651560678,9.966492825336225e-05,6.536328609652235e-05,0.0009296272859505856
2019-02-10,Brazil,171.21,0.0289,640.0238565,822.6856504641804,0.177745547558863,1376.5943868935906,0.106229108623466,True,1411.9221076623166,0.1062291085686133,True,0.0351081558645731,1376.5593404274075,0.1253245205250162,True,5.754830486799338,Exporter,1.0,3.7137642677792453,3.820440361170314,3.108369918984532,0.00010209950826478173,6.660680757588944e-05,0.0009406121983601423
2019-02-17,Brazil,161.88,0.0289,640.0238565,829.0057415210745,0.1767470896815065,1382.9148382013689,0.1059569204353388,True,1432.3436501945353,0.1059569203525683,True,0.0481619893302268,1382.8864682717067,0.1239707143157021,True,5.414863561335807,Exporter,1.0,3.7432482980725825,3.8914735520956283,3.161901094253817,9.082828101194134e-05,4.981862579427406e-05,0.0007837139606382133
2019-02-24,Brazil,161.42,0.0289,640.0238565,818.482482972522,0.1771053215031102,1372.3913540548751,0.1056280680979427,True,1415.312749913159,0.1056280680254213,True,0.0424000886532452,1372.3605814883977,0.123793953977279,True,5.457321054766359,Exporter,1.0,3.7232973522091544,3.8536822077456767,3.139209039336162,9.831885072849789e-05,5.817730011017198e-05,0.0008470227700777124
2019-03-03,Brazil,156.43,0.0287,639.4646395,818.1256228988441,0.1762414670241057,1372.104455846056,0.105088710461058,True,1414.2573848194031,0.1050887103919646,True,0.0416842196861732,1372.0745766161313,0.1234372427919309,True,5.507523358219236,Exporter,1.0,3.7421905617232323,3.8709598566186454,3.1478683976649653,9.121154705247769e-05,5.420382258595003e-05,0.0008223285976424838
2019-03-10,Brazil,163.5,0.0287,639.4646395,798.7295381949988,0.1776858924143881,1352.7076942185745,0.1049222919676039,True,1396.090880235529,0.1049222918892844,True,0.0434251237490591,1352.6732090339435,0.1230936508672783,True,5.448603816554751,Exporter,1.0,3.6878140904831995,3.822366606723046,3.105684867445293,0.00011309440361338616,6.608849181521554e-05,0.0009491945645674527
2019-03-17,Brazil,154.56,0.0287,639.4646395,809.9409693305923,0.1782743304214235,1363.9190930356644,0.1058698898541673,True,1418.956754350951,0.1058698897775989,True,0.0540748319058404,1363.8896759314832,0.1227867540897623,True,5.071645884301864,Exporter,1.0,3.6875627874775496,3.8546700453212166,3.1442112497111063,0.00011320611885770607,5.794290720506386e-05,0.0008326758603720145
2019-03-24,Brazil,177.23,0.0287,639.4646395,790.7919683007855,0.1795122445594731,1344.7693505119294,0.105567851666158,True,1406.3697701596484,0.105567851744987,True,0.0610437593258913,1344.7329576211084,0.123023007321591,True,5.233158360824235,Exporter,1.0,3.638889877849298,3.8286290559436083,3.0862245775587085,0.00013690792432479218,6.442952741117395e-05,0.001013578255512694
2019-03-31,Brazil,174.53,0.0279999999999999,637.5073799999997,801.0509568842957,0.180071802464695,1355.269062396942,0.1064396381563189,True,1423.347812454197,0.1064396382579268,True,0.0665999860705209,1355.2345058675853,0.1235036341878989,True,5.122790131181739,Exporter,1.0,3.6379963931370822,3.843922507442576,3.0997365541569355,0.00013738363609792648,6.0541627232900684e-05,0.0009684641946350052
2019-04-07,Brazil,169.85,0.0279999999999999,637.5073799999997,846.4052950269469,0.1876910406863552,1400.620662866146,0.1134318900420112,True,1485.9767479624095,0.1134318901013195,True,0.0800574375643228,1400.5813443763734,0.1293169888846919,True,4.832473580444173,Exporter,1.0,3.528358740099881,3.761588903979469,3.061504988610863,0.000209072527848161,8.441869364270269e-05,0.0011011366109368583
2019-04-14,Brazil,169.46,0.0279999999999999,637.5073799999997,844.5693460477333,0.1870227660771667,1398.785054990892,0.1129304857901196,True,1477.65226452285,0.1129304858505429,True,0.0743125613326506,1398.744235151751,0.1294026972425323,True,5.011162061082792,Exporter,1.0,3.539954739888127,3.757166941701334,3.0547495434453404,0.00020009782896195083,8.592392981978983e-05,0.0011262426975317515
2019-04-21,Brazil,170.31,0.0279999999999999,637.5073799999997,834.7666895305887,0.1873050078964806,1388.9819831221762,0.1125777452745084,True,1459.418189102806,0.1125777453618812,True,0.0671372790036352,1388.9410433339349,0.1286434846766267,True,4.879516891300444,Exporter,1.0,3.523898190518419,3.7204042458400495,3.0500301367733402,0.00021262380475357736,9.945207321933769e-05,0.0011440920223624047
2019-04-28,Brazil,174.05,0.0279999999999999,637.5073799999997,834.3732719363264,0.1869078259331496,1388.5887898215474,0.1123176241395031,True,1486.8260084634614,0.1123176241396701,True,0.0923719146339784,1388.53660450931,0.1307199529410531,True,5.609407700926909,Exporter,1.0,3.5315143611609288,3.8036852659182485,2.9959782509366084,0.00020659371240660035,7.127964270779622e-05,0.001367829723256559
2019-05-05,Brazil,169.43,0.0276,636.388946,825.6689180365601,0.1852466371841429,1380.0204287471906,0.1108413230688111,True,1487.5308482269495,0.1108413230689561,True,0.101202098084048,1379.9733861785426,0.1288242455131703,True,5.460591071469048,Exporter,1.0,3.555915523484324,3.8585972967090836,3.0220129312681334,0.00018833255181727,5.701983349269341e-05,0.0012554991059408873
2019-05-12,Brazil,170.86,0.0276,636.388946,821.7020133961691,0.1842688024563259,1376.0539392238418,0.1100423699553177,True,1496.1239778899155,0.1100423699554562,True,0.1127077947428495,1376.0031576193182,0.1290777110482506,True,5.781364092429473,Exporter,1.0,3.5718282326454998,3.911814640983675,3.0055301185513237,0.00017724894756244322,4.580260513969265e-05,0.00132559169182825
2019-05-19,Brazil,183.95,0.0276,636.388946,793.2508535595418,0.1837920741403205,1347.602373722867,0.1081951864511056,True,1462.1180224238108,0.1081951864512891,True,0.1098931506744326,1347.553732142815,0.1261313354351402,True,5.412688927967752,Exporter,1.0,3.5506158331865754,3.887731886346716,3.0083277567603215,0.00019216548458200598,5.059265260308239e-05,0.00131344831244345
2019-05-26,Brazil,178.2,0.0276,636.388946,808.3380972334423,0.1832935088098947,1362.690214162823,0.1087356346694982,True,1439.37358665056,0.1087356347348461,True,0.0742323641400735,1362.6385982809545,0.1279626527086092,True,5.824537423058381,Exporter,1.0,3.577554629972719,3.8027216267399058,3.000114096534783,0.00017341187386355107,7.155756900702942e-05,0.0013493924596156633
2019-06-02,Brazil,178.18,0.0263,632.7540355,837.653206400325,0.1846593884276237,1392.4333130373866,0.1110936473816226,True,1467.094300637713,0.1110936474194618,True,0.0708552416866232,1392.3526516760403,0.1350589619371015,True,7.358139139886428,Exporter,1.0,3.5802151879471844,3.7904738600623356,2.895904344329401,0.00017165568244353145,7.51800783786684e-05,0.0018903381123869813
2019-06-09,Brazil,167.98,0.0263,632.7540355,847.1495886741177,0.1844536302107627,1401.9299918044992,0.1114672483924225,True,1495.455740295872,0.1114672484573832,True,0.0873403193529797,1401.8718021698803,0.132543221778686,True,6.445461385182729,Exporter,1.0,3.5946517006254255,3.8537553269200835,2.979538202479186,0.00016241291767086116,5.815991988255644e-05,0.0014434161506838993
2019-06-16,Brazil,164.14,0.0263,632.7540355,843.3378921285304,0.184421091101,1398.1182327741703,0.1112487186289536,True,1486.621172800353,0.1112487186828102,True,0.0830681736469194,1398.050033761263,0.1337984233608687,True,6.910049621096847,Exporter,1.0,3.591257069493995,3.837995841038542,2.9396681681801184,0.00016454341824192616,6.20212913023758e-05,0.0016428195871206889
2019-06-23,Brazil,148.97,0.0263,632.7540355,860.3590892844512,0.1846166840186812,1415.1396799865554,0.1122474252810493,True,1482.2288574616064,0.1122474253188321,True,0.0630187950571093,1415.0767397946508,0.1344812391938764,True,6.8248681135708535,Exporter,1.0,3.60529372413285,3.7898356147362344,2.963475269256192,0.0001559000356719508,7.537350597030644e-05,0.0015209325185747444
2019-06-30,Brazil,149.18,0.0236,625.204606,857.204147427271,0.1835045606640328,1412.8163754714417,0.1113444972157739,True,1476.43378261995,0.1113444972306581,True,0.0599391589305003,1412.76129241121,0.1326728399406384,True,6.525166252674642,Exporter,1.0,3.6239444781359254,3.8008483149752954,2.9973734496541162,0.0001450719578158652,7.210077975978139e-05,0.00136158447327341
2019-07-07,Brazil,144.69,0.0236,625.204606,874.8982251779114,0.177878731192137,1430.5125706671593,0.1087935413941647,True,1506.1780570459416,0.1087935414148712,True,0.0699140848269161,1430.4810563306492,0.128530100950697,True,5.9922888086892,Exporter,1.0,3.7658567591811054,3.977730746917359,3.146766556556514,8.298946717313877e-05,3.478804636458972e-05,0.0008254335428262125
2019-07-14,Brazil,127.75,0.0236,625.204606,894.7609963581635,0.1790995127494817,1450.3752405904245,0.11049291274932,True,1538.6749319856096,0.1104929127827466,True,0.0799833292464668,1450.3490073062148,0.1286455589080545,True,5.516267531379816,Exporter,1.0,3.759979669518309,3.999180635907927,3.191634744152473,8.496358301812616e-05,3.178107739457751e-05,0.0007073505382830472
2019-07-21,Brazil,127.7,0.0236,625.204606,891.8518026712381,0.1779980525686487,1447.4662921537297,0.1096760397914373,True,1514.0376010906975,0.1096760398048641,True,0.0611578029307769,1447.4364872369597,0.1294229248347714,True,6.007884764831875,Exporter,1.0,3.7816311490202135,3.9649812636678416,3.1637854552343185,7.790205118517105e-05,3.670085618413259e-05,0.0007786577463009305
2019-07-28,Brazil,123.16,0.0236,625.204606,885.5318299258173,0.1776306289280541,1441.1463446621524,0.1091506194540999,True,1511.2785658178348,0.1091506194696948,True,0.0645531334621517,1441.1193652823406,0.1280203780278849,True,5.725012956100137,Exporter,1.0,3.7830840723660444,3.977772090757552,3.186320802775771,7.744853258883719e-05,3.4781999819709884e-05,0.0007204736080212367
2019-08-04,Brazil,132.22,0.0236,625.204606,865.8379613138646,0.1789911389336147,1421.4519048894222,0.1090313217563832,True,1496.1235832158568,0.1090313217768927,True,0.069458639949409,1421.4158586959036,0.1290655979039399,True,6.088191968275327,Exporter,1.0,3.7310506915399615,3.941052183218371,3.1104873858781854,9.534142352314609e-05,4.056248681827822e-05,0.0009338943655385672
2019-08-11,Brazil,130.06,0.0236,625.204606,854.4559905771199,0.1747083982211101,1410.0708670149866,0.1058701550753345,True,1465.893227087806,0.1058701550922415,True,0.0529755370897564,1410.0418681606693,0.12588757043276,True,6.041326453225348,Exporter,1.0,3.8156723946394586,3.979674991627836,3.1676666461670995,6.79062980758789e-05,3.450477376666803e-05,0.0007683380560798776
2019-08-18,Brazil,137.47,0.0236,625.204606,840.6494582389123,0.1749852883228357,1396.264149993161,0.1053564281120626,True,1462.017217056483,0.1053564281295655,True,0.0625715439964399,1396.233078383401,0.1253564161862398,True,6.0279462864584525,Exporter,1.0,3.7936619798981397,3.9889931799706284,3.147169028798253,7.42208593072485e-05,3.317716456396287e-05,0.0008242981433928742
2019-08-25,Brazil,136.78,0.0236,625.204606,817.11100388552,0.1703956242057809,1372.726385024387,0.1014295353040965,True,1451.2580210515937,0.1014295353388429,True,0.0753926345555748,1372.6999809983656,0.1216717706315014,True,6.048018241202462,Exporter,1.0,3.874525291414986,4.119812496333131,3.1883614162222655,5.3416374122031537e-05,1.8959042048680367e-05,0.0007154078837008206
2019-09-01,Brazil,133.68,0.0191,612.6222235,831.4572480304948,0.1685711250311486,1388.2796906600968,0.1009608645515373,True,1450.1522282431724,0.1009608645609197,True,0.0593504026212973,1388.260173661805,0.1201346708958742,True,5.710669083066926,Exporter,1.0,3.9338575634577797,4.127001099605908,3.2664987784986157,4.1796665949228845e-05,1.8376231856276327e-05,0.0005444313880976809
2019-09-08,Brazil,123.49,0.0191,612.6222235,848.2682829882933,0.169585391865866,1405.0906837085122,0.1023821623119983,True,1496.3986232808668,0.1023821623419421,True,0.0852098802615714,1405.0704630444527,0.121863967090793,True,5.826753261650787,Exporter,1.0,3.928666988467501,4.203679015488062,3.2604765640580347,4.2709013669298367e-05,1.313056383168196e-05,0.0005561257925712473
2019-09-15,Brazil,123.07,0.0191,612.6222235,843.3420985989682,0.1670869437760254,1400.164774002487,0.1006404785655771,True,1533.098280938327,0.1006404785655694,True,0.1223002634430188,1400.145307125353,0.1210141067868326,True,6.079261146877858,Exporter,1.0,3.984978880648781,4.3880236961164805,3.272304656012803,3.3743063803697255e-05,5.719265782888633e-06,0.000533372800010606
2019-09-22,Brazil,130.44,0.0191,612.6222235,830.492680404355,0.1655556208673456,1387.3154576314205,0.0991081997635122,True,1492.3893581538443,0.0991081997635119,True,0.0987545239801405,1387.293600756636,0.1208213556993512,True,6.472400440259327,Exporter,1.0,4.008440793666481,4.33787988561945,3.24382459338567,3.056047877136771e-05,7.193186810338082e-06,0.0005896817447560474
2019-09-29,Brazil,137.19,0.0191,612.6222235,828.0812614427231,0.1646068998110724,1384.904117156034,0.0984251145384573,True,1490.153409741498,0.0984251145384568,True,0.0990742806064991,1384.883391189612,0.1201406419381671,True,6.462297801294268,Exporter,1.0,4.029888284710849,4.362705534060681,3.2572577012204302,2.7901683701958112e-05,6.423190073405516e-06,0.0005624712649412386
2019-10-06,Brazil,137.2,0.0197,614.2998745,858.6430126671639,0.1542805047134085,1415.318755796409,0.093598852315184,True,1503.5989065676188,0.0935988523151868,True,0.0821062045224476,1415.3099503396122,0.1157160050906263,True,6.508324930139606,Exporter,1.0,4.3538162348573906,4.6429162814945295,3.4769048509910556,6.689393430850994e-06,1.717627859894867e-06,0.0002536188955257412
2019-10-13,Brazil,133.37,0.0197,614.2998745,847.3258344108604,0.1542080086862237,1404.0015688843157,0.0930659793449483,True,1457.5770404976354,0.093065979356619,True,0.0514322709849791,1403.9921142579894,0.1153379077068731,True,6.546499705007232,Exporter,1.0,4.341361116792157,4.521316612321909,3.458018291803665,7.080138641755787e-06,3.0728094002098057e-06,0.000272082218316616
2019-10-20,Brazil,128.81,0.0197,614.2998745,846.6642149126598,0.1531460146001441,1403.3399728747122,0.092396394409803,True,1466.1316304820102,0.0923963944287924,True,0.0598688359072891,1403.3325356366895,0.1135340171827706,True,6.185426568370024,Exporter,1.0,4.372043744666271,4.583908794339206,3.5151759001466307,6.154442722151831e-06,2.2818167998788797e-06,0.00021973140163868805
2019-10-27,Brazil,118.71,0.0197,614.2998745,869.7512582340593,0.1542677685865267,1426.4270112232048,0.0940636279030829,True,1503.833112077077,0.0940636279317693,True,0.0719644477728898,1426.420493055484,0.1144586939307503,True,5.985606870978253,Exporter,1.0,4.368436441637404,4.6196790720533185,3.548477776871677,6.2569611956626774e-06,1.9216702581169673e-06,0.00019373234650940733
2019-11-03,Brazil,116.67,0.02,615.1387,874.9736558875755,0.1471751748087298,1431.5741223814098,0.0899530819624251,True,1535.8304803475964,0.089953081962423,True,0.095273223274501,1431.5706822640286,0.1104755229148662,True,5.955553764809608,Exporter,1.0,4.596041048147463,4.945530056007219,3.7006223650227352,2.1529695339247473e-06,3.796847618622713e-07,0.00010753566926540242
2019-11-10,Brazil,117.18,0.02,615.1387,838.5586075218567,0.1531605197693581,1395.158971264492,0.0920571723545571,True,1493.6743533270912,0.0920571723545575,True,0.0925087394444163,1395.1530241053572,0.1114064866472583,True,5.632482004739657,Exporter,1.0,4.361168796969851,4.6926335573200255,3.5641855784970535,6.4684755907996454e-06,1.3485517163882495e-06,0.0001824938340548437
2019-11-17,Brazil,121.53,0.02,615.1387,832.02973510523,0.1533553035051294,1388.6300885954663,0.0918866098040282,True,1480.0245498170077,0.0918866098040308,True,0.086502810358576,1388.623481236539,0.1115960289134213,True,5.739365142491125,Exporter,1.0,4.346816382208787,4.657044660704807,3.538908990692118,6.906387869906153e-06,1.6039043865411035e-06,0.00020089217338394095
2019-11-24,Brazil,124.06,0.02,615.1387,831.959907585259,0.1515887215595323,1388.5602980578406,0.0908250089989243,True,1488.4276058500295,0.0908250089989242,True,0.0941200765663856,1388.554576273592,0.110577142455725,True,5.734948207733211,Exporter,1.0,4.399764005647396,4.741742957234615,3.5736055210828757,5.4184332471563535e-06,1.0594367664307469e-06,0.0001760496281902333
2019-12-01,Brazil,124.14,0.0213,618.7736105,812.8099370768318,0.1534134155769164,1369.0717942224949,0.0910809260597361,True,1467.1549860533864,0.0910809260597411,True,0.0937625788826245,1369.0625551914666,0.1124050978383358,True,6.218998582589451,Exporter,1.0,4.320415801765512,4.6601540254057126,3.457611096821303,7.786773558124918e-06,1.5798642479642963e-06,0.00027249374247818566
2019-12-08,Brazil,117.42,0.0213,618.7736105,831.5082846307446,0.1545884313548757,1387.770130124239,0.0926248235123683,True,1498.0925466056208,0.0926248235123684,True,0.1034671158405767,1387.7637263167217,0.1114309534743801,True,5.475858681912282,Exporter,1.0,4.31047445540713,4.679806849684906,3.544476690620782,8.145232356292907e-06,1.4357265201856734e-06,0.00019669664370410096
2019-12-15,Brazil,100.77,0.0213,618.7736105,838.2231608551102,0.1546972456150506,1394.4850105662242,0.0929885991975552,True,1510.224132763832,0.0929885991975532,True,0.1077441345336172,1394.4798047143056,0.1106173130910974,True,5.123857637670825,Exporter,1.0,4.316014244563489,4.699476669912645,3.5918923276326495,7.943586581975098e-06,1.3041450779454544e-06,0.0001641427459075456
2019-12-22,Brazil,103.58,0.0213,618.7736105,839.3595244346434,0.1546832324964905,1395.6213757153755,0.0930304143363764,True,1515.958903455937,0.0930304143363746,True,0.1115619404706329,1395.616544530403,0.1102290516090635,True,4.994234145363654,Exporter,1.0,4.317896580246142,4.715490585775019,3.608719721645913,7.876160224482762e-06,1.2056452158886148e-06,0.00015385591737855888
2019-12-29,Brazil,99.96999,0.0213,618.7736105,851.1019490082866,0.155134217145233,1407.3638005042396,0.0938175506483889,True,1547.1827092256012,0.0938175506483845,True,0.1271479638761058,1407.3591841896202,0.1108459499725319,True,4.954120120846048,Exporter,1.0,4.3198556945119755,4.7713585440247295,3.6210647524333495,7.806563203203268e-06,9.149373561616319e-07,0.0001466965326452566
2020-01-05,Brazil,99.37999,0.0216,635.6008760000001,820.7309595406734,0.1406873175070474,1391.2638213324017,0.0829939597103723,True,1530.6838911875889,0.0829939597103674,True,0.1281029959294919,1391.2611396236823,0.1030379548517006,True,5.68421037745607,Exporter,1.0,4.710509709271785,5.225123328256708,3.7537045542477245,1.2354901357689754e-06,8.701953484785151e-08,8.712010944070225e-05
2020-01-12,Brazil,98.81,0.0216,635.6008760000001,814.9227197911582,0.1408190791936724,1385.455579956686,0.0828295967564878,True,1495.8004394101338,0.0828295967564972,True,0.1029931467714078,1385.4530457476287,0.1023185462711122,True,5.515174297219391,Exporter,1.0,4.697637165094578,5.111391125188171,3.763426457831144,1.3159421675529195e-06,1.5989755448683996e-07,8.380051522965881e-05
2020-01-19,Brazil,97.87999,0.0216,635.6008760000001,802.0377745790845,0.1412803318976624,1372.5706298268844,0.0825547561828801,True,1494.69953105602,0.0825547561828853,True,0.1144774794560372,1372.5680493500038,0.1014111817390713,True,5.321598483288351,Exporter,1.0,4.6632757815965995,5.1250350028367375,3.757932360232896,1.5560762004954866e-06,1.48741237749646e-07,8.5661587514282e-05
2020-01-26,Brazil,101.9,0.0216,635.6008760000001,798.2657568344355,0.1412699923187274,1368.7986113353857,0.0823868965969707,True,1462.0679541000502,0.0823868965969834,True,0.0887580971805317,1368.7947587818269,0.1034426163960796,True,5.975586304555288,Exporter,1.0,4.658214690949896,5.0160338465213234,3.667733784044154,1.5948173785007556e-06,2.637452005597742e-07,0.00012235488625324711
2020-02-02,Brazil,104.56,0.0207,633.0194645,781.7276752246423,0.1426742903790033,1352.506102248948,0.0824636158456813,True,1382.5358259513082,0.0824636165601868,True,0.0304097034707985,1352.4993019503108,0.1056673768991703,True,6.6251002949927695,Exporter,1.0,4.586437636751106,4.705530919290329,3.533080766237084,2.2543649843472306e-06,1.26603061926994e-06,0.00020537348393463286
2020-02-09,Brazil,100.34,0.0207,633.0194645,774.7981775831777,0.1417750452475896,1345.5766094229225,0.08163573733166,True,1347.0454368450464,0.081635736895032,True,0.0026416504204704,1345.5709946557645,0.1038428839640306,True,6.306371013229314,Exporter,1.0,4.60667066533729,4.612647372193302,3.57715376308158,2.04583629204731e-06,1.9878623432346187e-06,0.0001736779319701981
2020-02-16,Brazil,93.25999,0.0207,633.0194645,778.9491809438993,0.1416475251739683,1349.7276148037322,0.0817470948448144,True,1384.0294176993834,0.0817470948551795,True,0.0347156463883444,1349.722702411321,0.1033587848778926,True,6.129520450996402,Exporter,1.0,4.616997255863165,4.754291550787201,3.608322652841566,1.946662080492041e-06,9.957174319799469e-07,0.00015409153584324223
2020-02-23,Brazil,92.96001,0.0207,633.0194645,762.612974095673,0.1425963041918944,1333.3913956092408,0.0815558777526923,True,1352.238936436433,0.0815558775697935,True,0.0199822536924959,1333.385511237123,0.1031593099881238,True,6.122815994306485,Exporter,1.0,4.561476515222089,4.638443660310641,3.562952805123944,2.539757913566632e-06,1.7552129892712152e-06,0.0001833533131300661
2020-03-01,Brazil,134.66,0.0181,625.5620535,752.1551177841204,0.1431339668530362,1323.589936977844,0.0813386960721289,True,1329.2228378946556,0.0813386957769274,True,0.0069417464831172,1323.5749511960728,0.1085850623704221,True,7.833771040438008,Exporter,1.0,4.5272579354434,4.550607257284219,3.337942248601296,2.9876993737914027e-06,2.6745655539754873e-06,0.00042200644838755235
2020-03-08,Brazil,142.15,0.0181,625.5620535,727.1887092135975,0.1450108507955679,1298.6234918155806,0.0812017220206105,True,1204.193777755035,0.0812017220205769,True,-0.0985569950912459,1298.5890042459546,0.1129840659174297,True,9.236376563915323,Exporter,1.0,4.430323909591269,4.01454209857617,3.122899706653572,4.704582620754554e-06,2.978065630202248e-05,0.0008953937995755933
2020-03-15,Brazil,248.92,0.0181,625.5620535,692.3972449340389,0.1515628451059502,1263.8318045576716,0.0830350639651157,True,1034.6675725984987,0.0830350639801445,True,-0.262720695018693,1263.6794911798552,0.1243837454002184,True,12.32342323887771,Exporter,1.0,4.182190718943924,3.1046562468234304,2.714388126272897,1.4435680922202283e-05,0.000952501406830483,0.003319916137794335
2020-03-22,Brazil,340.53,0.0181,625.5620535,664.469860601395,0.1549321242442395,1235.9041513066409,0.0832984540668475,True,974.7003068599388,0.0832984541006389,True,-0.3124064823176424,1235.6606700387094,0.1270395988226817,True,13.093176900050045,Exporter,1.0,4.048410306209431,2.773704198672969,2.5728341392407104,2.5783344244688575e-05,0.002771102305148966,0.005043476737901608
2020-03-29,Brazil,259.8101,0.0181,625.5620535,659.6919226443223,0.1540860323379569,1231.126260014896,0.0825669980730327,True,826.0332613165638,0.0825669980112711,True,-0.5247649775106072,1230.8875565067187,0.1262292816604916,True,13.044796757010303,Exporter,1.0,4.064937982128285,1.9035365555121464,2.5774560511617732,2.402261791744847e-05,0.028485284220715217,0.004976526871093008
2020-04-05,Brazil,347.1001,0.0126,609.7867610000001,701.4170593015713,0.1566265109616226,1273.9717559615513,0.0862355950968352,True,1111.6239256140996,0.0862355947073809,True,-0.1640950976627594,1273.769022249415,0.1286932134503328,True,12.773060898631153,Exporter,1.0,4.051233500466234,3.34429788642962,2.6348467104695263,2.5474166179343886e-05,0.00041245555723770416,0.004208764396222479
2020-04-12,Brazil,255.18,0.0126,609.7867610000001,734.9322519254667,0.1645039039556137,1307.4862431050317,0.0924688539009864,True,1071.6251616391664,0.0924688536837211,True,-0.2471182786297068,1307.2596936552725,0.1338208833105025,True,12.584433798791569,Exporter,1.0,3.8902606142283505,2.9281612543182933,2.6093714841093987,5.0068309507141313e-05,0.0017048657711634632,0.004535435550250298
2020-04-19,Brazil,284.4399,0.0126,609.7867610000001,716.6171186655685,0.1658143022801199,1289.1707634261074,0.0921743907104129,True,940.1833395132364,0.0921743906967876,True,-0.4011445861933246,1288.9730312329257,0.1301294967655905,True,11.467575907903402,Exporter,1.0,3.8349024388247694,2.3032818239039847,2.6433492658937343,6.280707221626945e-05,0.010631495813424853,0.004104515385211052
2020-04-26,Brazil,361.6201,0.0126,609.7867610000001,671.2421267218399,0.177159281892478,1243.7911779887315,0.0956172684687512,True,826.8074046224159,0.0956172684654123,True,-0.5238354683113735,1243.285918707758,0.1382718559428319,True,13.034327400592444,Exporter,1.0,3.521654719806948,1.611763265665143,2.3533009855305194,0.00021443116301236457,0.053506732334253286,0.009303782751625323
