date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2020-04-19,China,43.19,0.0126,2247.354206,6015.644310446029,0.0930630899389459,8125.782875237553,0.0688960628285777,True,6014.5626551854875,0.1033204769682805,True,-0.4011445861933246,8125.782974507349,0.1089692932817999,True,11.467575907903402,Control,0.0,8.67489331868013,4.418192902866694,5.41158926248199,2.0696917145917707e-18,4.976478556485037e-06,3.123392101983367e-08
2020-04-26,China,51.33,0.0126,2247.354206,6008.4109006902945,0.0929062497340931,8118.549465481817,0.0687584556844786,True,5480.930575818263,0.104480283716743,True,-0.5238354683113735,8118.549532112243,0.1137372320805758,True,13.034327400592444,Control,0.0,8.686770075464027,3.968885578637176,5.170792197041035,1.8644488618044526e-18,3.610477114219793e-05,1.1655183539335054e-07
2020-05-03,China,47.98,0.0106,2226.2125859999996,6052.4504844823905,0.0930038719726841,8163.746004581313,0.0689513526834277,True,6785.530829868188,0.1132209743266421,True,-0.2465474743493988,8163.7461077467715,0.1109057826173371,True,12.06917057280979,Control,0.0,8.694489739013578,4.484908254887497,5.329391806483971,1.7419594151132936e-18,3.647265708756313e-06,4.927110156684349e-08
2020-05-10,China,50.50999,0.0106,2226.2125859999996,6042.192094374523,0.091651981575546,8153.487614473456,0.0679192640860209,True,7035.475414129742,0.1128847249236086,True,-0.1966406616074694,8153.487710337761,0.1085374220286336,True,11.603814822969404,Control,0.0,8.82065582366043,4.642325398213522,5.445855545297542,5.689563740025281e-19,1.72254866136318e-06,2.5778483256451195e-08
2020-05-17,China,54.09,0.0106,2226.2125859999996,6018.255849501633,0.0903129252507279,8129.551369600562,0.0668580916664411,True,7477.702929529167,0.1130791621520714,True,-0.1114401186811543,8129.551503470005,0.1031956985154594,True,10.21747960387879,Control,0.0,8.943383249435527,4.874999120196353,5.727262203070701,1.8871701533647942e-19,5.440447002684626e-07,5.10321780824151e-09
2020-05-24,China,53.25999,0.0106,2226.2125859999996,5994.319604607296,0.090616999122806,8105.615124706221,0.0670136992684075,True,7388.951399162462,0.1130762008643309,True,-0.1234282870446842,8105.615206682637,0.1053051362973561,True,10.834487230058947,Control,0.0,8.902590927674614,4.827911717731024,5.595343329280264,2.7278975274447193e-19,6.89861146549884e-07,1.100928021132963e-08
2020-05-31,China,56.84,0.0112,2232.5550719999997,5955.963285500236,0.0911156388227874,8066.931479106835,0.0672723452491141,True,7624.401000595537,0.1134981208049841,True,-0.0752258778348883,8066.931600161203,0.1016391737829038,True,9.620770196910748,Control,0.0,8.837013819229732,4.93323181406196,5.785136718951248,4.915549207853602e-19,4.044003410017062e-07,3.6226689008518905e-09
2020-06-07,China,48.14999,0.0112,2232.5550719999997,6002.298307328799,0.0911396346202545,8113.266500935393,0.0674262671574573,True,7797.433480253774,0.1136153486011539,True,-0.0529412288321759,8113.266605489319,0.100275989730234,True,9.158783499052234,Control,0.0,8.854484401868588,5.016211681792432,5.892393777907932,4.2035760343977575e-19,2.6350131820836774e-07,1.903203886979883e-09
2020-06-14,China,51.83,0.0112,2232.5550719999997,6001.448124214445,0.0910296344425596,8112.416317821047,0.0673424054523821,True,7745.949845702919,0.1135689420269031,True,-0.0616342123273912,8112.416411874238,0.1019822305986249,True,9.70764316296922,Control,0.0,8.865002625332972,4.992279007741889,5.789566607490666,3.825113458466488e-19,2.983548555410642e-07,3.5284134499929666e-09
2020-06-21,China,49.8,0.0112,2232.5550719999997,6010.800146717786,0.0909216882042329,8121.7683403243855,0.0672897913234501,True,8008.610591413927,0.1137108789108869,True,-0.0187074910066136,8121.768460353478,0.0983926472606704,True,8.620258357165183,Control,0.0,8.879709113826427,5.116881482380435,6.014192594150836,3.351771559642121e-19,1.5531433421419187e-07,9.039273747522867e-10
2020-06-28,China,50.73338,0.0112,2232.5550719999997,6005.699043636773,0.0904485146751443,8116.667237243377,0.0669248279134045,True,7894.813989892776,0.1135227014247542,True,-0.0369513905929373,8116.667400057947,0.0996713601233613,True,9.110093469761356,Control,0.0,8.924753097227013,5.069406626928652,5.931374848116335,2.2334724515455964e-19,1.9952892487575078e-07,1.502042496798777e-09
2020-07-05,China,47.05,0.0127,2248.411287,6244.595046008381,0.0939957242279205,8354.670848401385,0.0702559376078777,True,8174.4478382873,0.1155133167453983,True,-0.0290767901228642,8354.671016676893,0.0984755265325905,True,7.8381007142104195,Control,0.0,8.680984979340037,5.114027640318153,6.139263369706007,1.9617798502303417e-18,1.5768059045108654e-07,4.145250923887939e-10
2020-07-12,China,46.67999,0.0127,2248.411287,6301.957776713123,0.0941715554837493,8412.033579106113,0.0705495479594897,True,8170.035687834201,0.1156834076923774,True,-0.0389199621460144,8412.03372274058,0.0981714668796113,True,7.666262076130105,Control,0.0,8.68757613675925,5.104041210968383,6.190129501819338,1.8512713545772365e-18,1.6623791044342114e-07,3.0057402988664373e-10
2020-07-19,China,45.38,0.0127,2248.411287,6310.341559808564,0.0941250177684467,8420.417362201566,0.070538191385641,True,8182.091106463606,0.1156494805995585,True,-0.0382821860905484,8420.41754360625,0.0946276585391854,True,6.610503219941999,Control,0.0,8.6953158055079,5.1113161806250575,6.434730432613102,1.729332279161244e-18,1.5996101085980427e-07,6.184632686766826e-11
2020-07-26,China,44.81,0.0127,2248.411287,6288.278971546617,0.0943339309872883,8398.354773939613,0.0706326525251599,True,8032.604716115494,0.1157396288467759,True,-0.0593693025011649,8398.354924274308,0.0955193039167947,True,6.849535422586483,Control,0.0,8.666864741330116,5.035886294224428,6.36039623953541,2.2209105670029997e-18,2.378214288640663e-07,1.0061697739946057e-10
2020-08-02,China,44.42236,0.0109,2229.383829,6394.715515243657,0.094345262951688,8505.84950162525,0.0709289667859306,True,8144.223195566527,0.1159168670485415,True,-0.0579269827375984,8505.849758168157,0.0965696767815076,True,7.082291548933174,Control,0.0,8.707025421574544,5.079097277439289,6.345455801391015,1.559765759089345e-18,1.896162524978054e-07,1.1088393091321875e-10
2020-08-09,China,42.98,0.0109,2229.383829,6400.959919269342,0.0919007516888388,8512.09390565093,0.0691079110065336,True,8206.678479748845,0.1148042393230484,True,-0.0487195900472344,8512.094049992296,0.0922616654330242,True,6.297404677942079,Control,0.0,8.945338037841736,5.160580309187613,6.655161777587075,1.8540653262598747e-19,1.230927624521336e-07,1.4149430270377793e-11
2020-08-16,China,40.83,0.0109,2229.383829,6417.462986261971,0.0919036599671816,8528.596972643565,0.0691542041479046,True,8179.746569163664,0.1148207620200105,True,-0.0556849299934144,8528.597123788915,0.0914137181054906,True,6.036865889185416,Control,0.0,8.95177213590874,5.146997872080509,6.72827516171165,1.7491023975085438e-19,1.3234416414712978e-07,8.584301380383424e-12
2020-08-23,China,39.49001,0.0109,2229.383829,6446.008831714614,0.0911236783653772,8557.142818096208,0.0686425420269221,True,8191.863069125015,0.1144900525801614,True,-0.0581666640560732,8557.143107477334,0.0904038764100329,True,5.878874540483888,Control,0.0,9.041417237680376,5.168387554327926,6.822232818477777,7.732676370829009e-20,1.1806114119886723e-07,4.481811919517219e-12
2020-08-30,China,36.39,0.0109,2229.383829,6496.856120059017,0.0906527083237237,8607.990106440606,0.068419874510804,True,8268.315469445424,0.1143426600386679,True,-0.0536800761252147,8607.99032845355,0.0895823993711385,True,5.69964107552481,Control,0.0,9.110064976610227,5.211712211649073,6.916214768511325,4.1166323339647955e-20,9.355282422098343e-08,2.3193549501540384e-12
2020-09-06,China,34.98,0.0113999999999999,2234.6692339999986,6510.384917702801,0.0906663643824356,8621.240223135035,0.0684672872975239,True,8116.696929868292,0.1143473506139722,True,-0.0804075492531229,8621.240427760757,0.0941836705112353,True,7.036491775148379,Control,0.0,9.11455919325061,5.1396212052542385,6.576221163006056,3.949546446428316e-20,1.3764643460300723e-07,2.4127731850312955e-11
2020-09-13,China,36.86,0.0113999999999999,2234.6692339999986,6517.957721907715,0.0907108155891451,8628.813027339946,0.0685203467796176,True,7990.622153089166,0.1142452991998034,True,-0.1024511090044941,8628.813215701162,0.0964928037855295,True,7.712098997686133,Control,0.0,9.113113125672617,5.0831603070804405,6.417815731227899,4.0025634965922285e-20,1.8560307586262344e-07,6.9121720526509e-11
2020-09-20,China,36.86,0.0113999999999999,2234.6692339999986,6580.767457187279,0.0906703464394752,8691.622762619507,0.0686500647205914,True,8231.680901043715,0.1143984297087783,True,-0.0724925680589781,8691.622959134935,0.0924712252318576,True,6.481381013459579,Control,0.0,9.14285061504169,5.192203558788534,6.741190820159729,3.0413691973055944e-20,1.0390980151032192e-07,7.854686346030817e-12
2020-09-27,China,51.10001,0.0113999999999999,2234.6692339999986,6528.203281433355,0.091103405679684,8639.058586865583,0.0688433289261499,True,8271.993396458165,0.1145448833310743,True,-0.0578907962082829,8639.05877216182,0.0935376618184374,True,6.744095430690235,Control,0.0,9.077346634489258,5.204311141142806,6.632960072819158,5.562691915762026e-20,9.735876606244149e-08,1.645104170609407e-11
2020-10-04,China,49.11,0.0121,2242.068801,6971.555072249343,0.107850918408404,9082.000464341216,0.0827888767710385,True,8642.366439657877,0.1234149874999139,True,-0.0661573914216056,9082.000682025691,0.1113729933843965,True,8.287892346804203,Control,0.0,7.790883494530606,4.9705678307501655,5.735622767478214,3.3271125182738083e-15,3.3378550533639757e-07,4.85773436142283e-09
2020-10-11,China,40.32001,0.0121,2242.068801,7071.446292576396,0.1081914167165719,9181.89168466826,0.0833237658320985,True,8801.717158351872,0.1237145418239612,True,-0.0563818852724603,9181.8918574262,0.1072085330108872,True,6.852898587861639,Control,0.0,7.798388759084999,5.023908750574013,6.013543308081889,3.1351295524878407e-15,2.531514989506746e-07,9.075570463656045e-10
2020-10-18,China,39.60001,0.0121,2242.068801,7068.605784171767,0.1082520427767963,9179.051176263634,0.0833627573293415,True,8859.605268150164,0.1237422493440269,True,-0.0472288384444679,9179.051404286944,0.107860338407675,True,7.040962046778347,Control,0.0,7.79299415969358,5.0464134986543865,5.974467239076344,3.271982368787915e-15,2.2509028305555248e-07,1.1542165803243572e-09
2020-10-25,China,38.48,0.0121,2242.068801,7079.967819106175,0.1082735358063152,9190.413211198036,0.0834100852217964,True,8836.082105895819,0.1237559457473734,True,-0.0524230927292427,9190.413412498428,0.1087256940593526,True,7.292725459516114,Control,0.0,7.795099157263273,5.036216939369633,5.930077014448621,3.2178960347769342e-15,2.3741120216819872e-07,1.5139631341721765e-09
2020-11-01,China,40.87,0.0134,2255.810854,7008.603525493348,0.1092936294269918,9118.227011277566,0.0840070899275247,True,8617.84851476301,0.1241328857401381,True,-0.0752532209142137,9118.22713159905,0.116629629056993,True,9.586172547585624,Control,0.0,7.698467206635468,4.931389040283813,5.482380364011589,6.8854031924771026e-15,4.082347072829356e-07,2.098203880072325e-08
2020-11-08,China,35.66,0.0134,2255.810854,7094.440390534006,0.1095337160160811,9204.063876318214,0.0844279689354583,True,8915.218766812695,0.1245353954409523,True,-0.0425137607736584,9204.064001180324,0.1129639117722876,True,8.313014645234805,Control,0.0,7.708782399062263,5.036375928226384,5.705709158916145,6.3511890517892745e-15,2.3721419004177069e-07,5.792984325868958e-09
2020-11-15,China,32.03,0.0134,2255.810854,7100.069037581021,0.1094035580940604,9209.692523365233,0.0843429694807011,True,9075.529465344522,0.1245353437023516,True,-0.0195663219630157,9209.69266738063,0.1102799840451196,True,7.505012351677491,Control,0.0,7.719982930715366,5.100377719436357,5.853124940278103,5.8172642612875245e-15,1.6948816062740245e-07,2.412107167504442e-09
2020-11-22,China,33.52,0.0134,2255.810854,7146.974428094287,0.1089792043064523,9256.597913878495,0.0841423159587075,True,9328.878821140415,0.1244843104454022,True,0.0103710059056819,9256.598128449628,0.108540476736692,True,7.02754998411481,Control,0.0,7.765842594646817,5.201496336227665,5.971781358618628,4.055211218344425e-15,9.884518515166004e-08,1.173384525735665e-09
2020-11-29,China,30.64999,0.0134,2255.810854,7131.964703032132,0.1087634827666595,9241.58818881635,0.0839354994209074,True,9285.339904458731,0.124345001245271,True,0.0062974006825128,9241.588378936583,0.1091730284371096,True,7.280513664153775,Control,0.0,7.77679405419012,5.190810668214588,5.929122612900201,3.719277747693151e-15,1.046902256060269e-07,1.5227880656591581e-09
2020-12-06,China,30.17999,0.0139999999999999,2262.153339999999,7175.059313693614,0.1086122387800556,9284.277107589214,0.0839375264664314,True,9466.648148390024,0.1243761662144774,True,0.0259367542048129,9284.277398006205,0.1062895832112152,True,6.399451858611742,Control,0.0,7.8021806310147275,5.2596649575733965,6.116703949399821,3.0423234068576837e-15,7.215905671414324e-08,4.776530114329011e-10
2020-12-13,China,29.67,0.0139999999999999,2262.153339999999,7159.125151460291,0.1088748513345135,9268.342945355886,0.0840979548497368,True,9510.845043351146,0.1244905924278987,True,0.0344374975658968,9268.343227875735,0.1068715414392226,True,6.530780213978339,Control,0.0,7.777804038519711,5.27130731146565,6.074910312410578,3.689712932532035e-15,6.772772352098868e-08,6.20285188167156e-10
2020-12-20,China,29.14,0.0139999999999999,2262.153339999999,7168.498187551982,0.1086682242901759,9277.715981447587,0.0839633343407302,True,9491.714459486726,0.1243976960621868,True,0.0304051509965587,9277.716274877008,0.1058735125230398,True,6.266031156598127,Control,0.0,7.795959386858647,5.2682130556582285,6.1386879330935,3.1960472471279732e-15,6.887908361673402e-08,4.1602918618103193e-10
2020-12-27,China,29.12,0.0139999999999999,2262.153339999999,7163.8116692369995,0.1087683898152289,9273.0294631326,0.0840282308279466,True,9534.2083904672,0.1244204462313032,True,0.0370347816351233,9273.029728709562,0.106769614783304,True,6.519552379495343,Control,0.0,7.787104261731725,5.28325481912914,6.0830551008013,3.4281186858004256e-15,6.345433668794938e-08,5.895690076452884e-10
2021-01-03,China,29.12,0.0147,2497.210052,7440.18501406879,0.1117209217144811,9760.433137015903,0.085162647582275,True,10039.892478889686,0.1251892193610496,True,0.0376395069721564,9760.433354258095,0.1072452428214986,True,6.34224640117374,Control,0.0,7.449114697381619,5.093070595410311,5.8709920090347465,4.6984325884902123e-14,1.7615521933013128e-07,2.165975766559171e-09
2021-01-10,China,29.12,0.0147,2497.210052,7498.941207346264,0.1117399079906306,9819.189330293384,0.0853360671996526,True,10321.223117114778,0.1253377624669346,True,0.0664849457788053,9819.189552561396,0.1069720633603311,True,6.210044102770602,Control,0.0,7.465042319742631,5.185309264769709,5.911688081062027,4.163642218549103e-14,1.0782834854051796e-07,1.6930965853741901e-09
2021-01-17,China,31.14,0.0147,2497.210052,7492.62855809652,0.1118731459992034,9812.876681043646,0.0854208155104007,True,10209.519842293965,0.1253961215053227,True,0.0528335146251837,9812.87692084809,0.1084296985432759,True,6.6295916316738275,Control,0.0,7.45407976490114,5.143957110040152,5.82632657769627,4.524861885865393e-14,1.3450548748227665e-07,2.8330343740749447e-09
2021-01-24,China,31.12,0.0147,2497.210052,7491.657381785376,0.1107480458953741,9811.9055047325,0.084559152669195,True,10313.112355692308,0.1247727594884112,True,0.0664261826056352,9811.9056759108,0.106097597165531,True,6.165293267451101,Control,0.0,7.531450385694834,5.207238206799518,5.959248250679617,2.508988922341505e-14,9.583598729406576e-08,1.2670045223775273e-09
2021-01-31,China,32.10001,0.0163,2515.819908,7585.782597699988,0.1032659904736237,9904.69609900519,0.0790890851812956,True,10476.419342385014,0.1208136481464592,True,0.0748239432989591,9904.696314922896,0.1024753076535605,True,6.6082574909540845,Control,0.0,8.121482271521065,5.447165679867262,6.221726360149344,2.302620540782983e-16,2.558939378741025e-08,2.4585704370857666e-10
2021-02-07,China,30.84,0.0163,2515.819908,7539.949999118361,0.1028649792110648,9858.86350042356,0.0786700008452756,True,10540.216335507625,0.1204756563192619,True,0.0891028942023217,9858.8638514974,0.1001219669028359,True,6.019028744604464,Control,0.0,8.139319856542356,5.485740791247666,6.352573607777866,1.9875227879176598e-16,2.0587013863962673e-08,1.0587102379023448e-10
2021-02-14,China,30.09,0.0163,2515.819908,7549.799131596401,0.1028908372315917,9868.712632901594,0.0787139298180072,True,10653.680043545708,0.1204277343318909,True,0.1020479529428577,9868.712857132796,0.0999050948677127,True,5.942205250939379,Control,0.0,8.140352296878733,5.5277929707095215,6.371318793816708,1.9706469070705421e-16,1.6214220229263373e-08,9.37048141010938e-11
2021-02-21,China,29.55,0.0163,2515.819908,7550.432987450001,0.1024350782565861,9869.346488755202,0.0783668092737213,True,10720.100656853598,0.1201802052511736,True,0.1102492088704165,9869.34669984455,0.1008955858807407,True,6.334397348903136,Control,0.0,8.177553868529102,5.562860182829212,6.3068523589142576,1.4483197429205474e-16,1.3269425921198541e-08,1.4238361616658047e-10
2021-02-28,China,31.11,0.0187999999999999,2544.897807999999,7479.212452925283,0.1034253463216614,9795.789059211998,0.0789665981455205,True,10739.40870042718,0.1205609840815533,True,0.1226232363389396,9795.789254579418,0.1032130024388575,True,6.865228986770688,Control,0.0,8.077447966617237,5.554855560642028,6.132076400945976,3.306811712133582e-16,1.3892070501734577e-08,4.336971367133761e-10
2021-03-07,China,33.08,0.0187999999999999,2544.897807999999,7454.320003992985,0.1036743407410129,9770.89661027971,0.0790942472232744,True,10629.365528268336,0.1195346692603839,True,0.1122830278251413,9770.896825708243,0.1011398822211159,True,6.205567383411147,Control,0.0,8.049740334669133,5.566320356124338,6.251201591883169,4.1484939428374697e-16,1.300873682588092e-08,2.036533628735466e-10
2021-03-14,China,32.55,0.0187999999999999,2544.897807999999,7440.953630893096,0.1026594401185133,9757.530237179815,0.0782866273664848,True,10621.644306859764,0.1161915579549702,True,0.1131393551792543,9757.530414183062,0.1007277765532532,True,6.306371013229314,Control,0.0,8.126778260313953,5.731262882892731,6.271622639766286,2.2042538409115087e-16,4.984281492725908e-09,1.7865235010557042e-10
2021-03-21,China,30.64,0.0187999999999999,2544.897807999999,7440.275625765153,0.101280249331488,9756.852232051866,0.0772332051926561,True,10383.825258867188,0.1153001994430141,True,0.0830393346131762,9756.852522317826,0.1023149759710029,True,7.076708705718849,Control,0.0,8.239592662569514,5.689739779068915,6.170506508464349,8.639896896149527e-17,6.361655677142926e-09,3.403578657052174e-10
2021-03-28,China,34.14999,0.0187999999999999,2544.897807999999,7403.324382705788,0.1016556362549668,9719.900988992513,0.0774277074816041,True,10414.523311348074,0.1104203963892097,True,0.0920344962545147,9719.90118114641,0.1026965058825948,True,7.138079201284263,Control,0.0,8.196544002193852,5.964294624859221,6.130207235484896,1.2369837385017155e-16,1.2284653719415276e-09,4.3882338819446603e-10
2021-04-04,China,34.69,0.0224,2586.769984,7201.501175245059,0.0970863057530621,9514.188024914589,0.073486790796018,True,10368.988468421108,0.0935896250407701,True,0.1147137502257137,9514.188223285972,0.0972966960059683,True,6.602643146777431,Control,0.0,8.525200576748825,7.064999364358162,6.392234899357403,7.627262502046743e-18,8.030836446478894e-13,8.173924900418367e-11
2021-04-11,China,38.12,0.0224,2586.769984,7216.96600123163,0.0969843268922431,9529.65285090116,0.0734478580473648,True,10102.786741562271,0.092811671622466,True,0.0778706810283777,9529.65308338759,0.0968988091999972,True,6.494852591156856,Control,0.0,8.539695730006084,7.000644956315811,6.4268700850339835,6.7287862759701116e-18,1.2739343278316366e-12,6.512902614067367e-11
2021-04-18,China,39.64,0.0224,2586.769984,7252.483078482093,0.0965879831191589,9565.16992815161,0.0732347379521965,True,10282.912635412293,0.0893519783038894,True,0.0964735757813892,9565.17010917403,0.0942834454428006,True,5.780257989813313,Control,0.0,8.587741252399084,7.368045593238018,6.628722060327959,4.434786999543932e-18,8.65737885332194e-14,1.6930272602861136e-11
2021-04-25,China,39.64,0.0224,2586.769984,7281.0007848805635,0.0964642511042814,9593.68763455009,0.0732102518612101,True,10231.061045460245,0.0870791954976084,True,0.0857639326147508,9593.687806394846,0.0964956973641286,True,6.439849643399109,Control,0.0,8.60885350560957,7.5395390014293415,6.485659438342741,3.689744029617857e-18,2.3581786904941105e-14,4.417225936963448e-11
2021-05-02,China,38.14999,0.022,2582.11752,7306.504432313971,0.0963941422145284,9619.65344807721,0.0732151351544095,True,10254.971509530864,0.077038703960651,True,0.0852724978635494,9619.65375268788,0.0963829670913269,True,6.405061892012128,Control,0.0,8.623557716058997,8.558475908299258,6.505111586598116,3.245271983889885e-18,5.718468636112791e-18,3.8817864744886626e-11
2021-05-09,China,37.22,0.022,2582.11752,7353.046292548436,0.0962773153349896,9666.19530831168,0.0732378701237014,True,10240.865738721222,0.0768001402187027,True,0.0770018425525858,9666.19549727395,0.0961163440192141,True,6.3198224518128585,Control,0.0,8.650302280391173,8.57758011867313,6.5462105707597305,2.5681598783302943e-18,4.844494509703142e-18,2.9507677514165885e-11
2021-05-16,China,39.14999,0.022,2582.11752,7347.796143210421,0.0960651069533658,9660.945158973653,0.0730639508613075,True,10316.868754235424,0.075659852335977,True,0.0875850836595841,9660.945351576624,0.0955136733720893,True,6.188782859194191,Control,0.0,8.667957146208135,8.753129469390066,6.586323808135118,2.1997111820780987e-18,1.0375819500282003e-18,2.2542499867650103e-11
2021-05-23,China,40.60001,0.022,2582.11752,7351.154346984202,0.0957985719605409,9664.303362747434,0.0728692035286447,True,10247.71309681233,0.0754604842947418,True,0.0781540486301666,9664.303623132924,0.0964249310468777,True,6.5116931206251945,Control,0.0,8.69369179470507,8.736842016267815,6.523664098999429,1.754243094663462e-18,1.19858679941919e-18,3.4305135021020196e-11
2021-05-30,China,38.08,0.022,2582.11752,7427.115959095566,0.0954149469005293,9740.264974858805,0.0727555027189032,True,10433.32458690616,0.0750615983966334,True,0.091648864622548,9740.26527958808,0.0941247836889188,True,5.863339376158497,Control,0.0,8.755657649419518,8.891112579914617,6.725489599862997,1.0145838943554281e-18,3.0250020864856424e-19,8.750149628261753e-12
2021-06-06,China,37.61,0.0222,2584.443752,7355.024062911421,0.0963602623804891,9667.942921003778,0.0733074299577445,True,10346.977180643606,0.0755427326159432,True,0.0905051443977854,9667.94312688484,0.0939627364791399,True,5.666587648322511,Control,0.0,8.643648611775095,8.784802884963899,6.702453252891569,2.7222912663313426e-18,7.831948345012382e-19,1.024745760711475e-11
2021-06-13,China,36.34,0.0222,2584.443752,7351.072935967569,0.0963780307100766,9663.99179405993,0.0733115205675331,True,10403.65421888824,0.0755298949148373,True,0.098333759421453,9663.9921415211,0.0942638481947468,True,5.753725508326892,Control,0.0,8.640663617925128,8.818669425264767,6.678431808339024,2.794372016966386e-18,5.79139219676334e-19,1.2075627750007784e-11
2021-06-20,China,37.14999,0.0222,2584.443752,7289.12489901448,0.0971442866189645,9602.04375710684,0.0737443877890271,True,10460.564526337486,0.0757324734943231,True,0.114181946684793,9602.043934467778,0.0951911042185214,True,5.908857552159498,Control,0.0,8.549980356611709,8.82684238408446,6.581101443304352,6.155473097421835e-18,5.383618558438324e-19,2.3348791146569317e-11
2021-06-27,China,36.67,0.0222,2584.443752,7285.550068673176,0.0971278007633083,9598.46892676553,0.073723159487234,True,10359.122931882532,0.0756804828488204,True,0.1016853002723414,9598.4692618361,0.0941741680761398,True,5.615997884933758,Control,0.0,8.550230934875781,8.775437898355941,6.652685209305802,6.142123902509803e-18,8.512005695595892e-19,1.4389665497875796e-11
2021-07-04,China,36.67999,0.0209,2569.323244,7524.904991353907,0.0948554278392839,9839.286615940824,0.0725436823080682,True,10722.738188133644,0.0745440397881328,True,0.1146444546250203,9839.286814282226,0.0936764966162975,True,5.789108097331276,Control,0.0,8.840769252104135,9.11495969429088,6.804424480357649,4.753090262854218e-19,3.934986052450969e-20,5.072699535733948e-12
2021-07-11,China,39.10001,0.0209,2569.323244,7518.085689456941,0.0947874741080956,9832.467314043855,0.072476249335098,True,10677.29521455004,0.0744625288825388,True,0.1099061911360628,9832.46759698269,0.0951861446303398,True,6.251469735562524,Control,0.0,8.844867636521508,9.099612764194111,6.689900367501503,4.581843411384793e-19,4.532723481933574e-20,1.1166129476474381e-11
2021-07-18,China,37.61,0.0209,2569.323244,7517.89085285656,0.0948272457345956,9832.272477443465,0.0725062171481909,True,10512.855562584711,0.0745747997609924,True,0.0892383498098271,9832.27278483563,0.0952629267950635,True,6.266031156598127,Control,0.0,8.84102271254825,8.992587391834162,6.684243655478982,4.742318695093525e-19,1.2073868660395847e-19,1.1606016369914735e-11
2021-07-25,China,38.86,0.0209,2569.323244,7515.309259411004,0.09464635806643,9829.690883997911,0.0723620569090443,True,10701.235888422028,0.0744149756667336,True,0.1132690012135087,9829.691079575192,0.0939555155154175,True,5.919969641051042,Control,0.0,8.857335625977077,9.118993979863125,6.778950171269382,4.097476061862236e-19,3.791244786507905e-20,6.052613263181739e-12
2021-08-01,China,40.13,0.0187,2543.734692,7611.441329842281,0.094146506107913,9928.11722009261,0.072177895542951,True,10698.413317560657,0.0742790994091422,True,0.0996327833887297,9928.117418109385,0.09333201413938,True,5.78689529536882,Control,0.0,8.935941215237332,9.128425481184655,6.868628815777508,2.018632983701815e-19,3.475136828357979e-20,3.241096252046786e-12
2021-08-08,China,39.55,0.0187,2543.734692,7585.572146656264,0.0943607796664181,9902.24803690659,0.0722846468101556,True,10500.709759966214,0.0744660988044661,True,0.0782413936910165,9902.248300811929,0.0958782207244299,True,6.508324930139606,Control,0.0,8.906364158714176,8.993064544483747,6.668433397351077,2.6366755187223404e-19,1.2021548288335038e-19,1.2927416660920318e-11
2021-08-15,China,38.61,0.0187,2543.734692,7592.70338514896,0.0943871454694887,9909.379275399284,0.0723207356387979,True,10497.142240501242,0.0744897019103886,True,0.0768284564713597,9909.379579200666,0.094622462736072,True,6.127285525812885,Control,0.0,8.906290821074347,8.98812214884436,6.763160909675916,2.638419485497793e-19,1.2574521951836115e-19,6.750657084493301e-12
2021-08-22,China,35.64999,0.0187,2543.734692,7564.571879689548,0.0946326753675436,9881.247769939884,0.0724458784611031,True,10499.257522973458,0.0746075414316243,True,0.0808876617013666,9881.24805846777,0.0965397398377062,True,6.661029613931737,Control,0.0,8.87307702015774,8.974870267490457,6.61143048621013,3.5576044024800666e-19,1.4184295276863836e-19,1.9031192247886194e-11
2021-08-29,China,35.64,0.0187,2543.734692,7599.293633624411,0.0945205649446118,9915.969523874748,0.0724376497629143,True,10608.980277226416,0.0746054982416392,True,0.0900723969015148,9915.969875531717,0.0943583655710303,True,6.017914198394658,Control,0.0,8.895759393326,9.037439959770708,6.785832511841503,2.901058270495984e-19,8.019188098984025e-20,5.770949499129228e-12
2021-09-05,China,33.16,0.0183,2539.082228,7643.183373226281,0.0945550824618542,9960.25159302814,0.0725585922580863,True,10580.360716328276,0.0746117116555962,True,0.080529584531093,9960.251861229066,0.0952200124272708,True,6.239151086675129,Control,0.0,8.90708099588126,9.01946710368923,6.742641333572411,2.6196890034666746e-19,9.450322592344279e-20,7.776641168548872e-12
2021-09-12,China,33.63,0.0183,2539.082228,7653.294121359484,0.0945519113389597,9970.362341161346,0.0725784642977654,True,10660.163887522383,0.0745358312853021,True,0.0891958216330375,9970.362655411403,0.093961734736307,True,5.863339376158497,Control,0.0,8.910849526139646,9.073904527065329,6.840596083019622,2.5321505057511647e-19,5.741336373444462e-20,3.943216528080712e-12
2021-09-19,China,36.60001,0.0183,2539.082228,7627.400741297168,0.0945326726326782,9944.468961099026,0.072506493824443,True,10796.170853430496,0.0744020090214887,True,0.1095666764679641,9944.469271310578,0.0934346122619659,True,5.728324266112571,Control,0.0,8.90381639424043,9.16672764572251,6.867923557608684,2.6979338151773945e-19,2.437978714828842e-20,3.2571554747051748e-12
