date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2019-12-29,Egypt,305.4099,0.0213,106.90128865,242.05549450931267,0.104066600883172,338.1570856219467,0.0744916892465817,True,349.07874560189373,0.074491689389144,True,0.1271479638761058,338.15709716435134,0.0793431103625763,True,4.954120120846048,Exporter,1.0,7.4697933783925645,7.660627732515543,7.002537858562261,4.016042047067558e-14,9.251323074763694e-15,1.2568346458590683e-12
2020-01-05,Egypt,299.1099,0.0216,124.8390248,252.04979116791287,0.1084697618664154,364.10874493985654,0.0750868557990717,True,375.9583334049448,0.0750868557893742,True,0.1281029959294919,364.10875334712017,0.0806390209987212,True,5.68421037745607,Exporter,1.0,6.934705991703383,7.125449767951471,6.4452494940093645,2.0353342840959466e-12,5.187068087501656e-13,5.770520176409281e-11
2020-01-12,Egypt,296.23,0.0216,124.8390248,252.7370158787347,0.1083944464317732,364.79596965067856,0.0750975646886737,True,374.310810618241,0.0750975645493705,True,0.1029931467714078,364.7959763669886,0.0804861529931172,True,5.5151742972193905,Exporter,1.0,6.944922320833998,7.098255986557794,6.4683104929747435,1.8933431322139466e-12,6.317050604566902e-13,4.955235104074207e-11
2020-01-19,Egypt,290.9299,0.0216,124.8390248,255.36464008089047,0.1086237297100462,367.4235938528346,0.0754950419781024,True,378.09094390247463,0.0754950418743845,True,0.1144774794560372,367.42360428497136,0.0806921532700741,True,5.3215984832883505,Exporter,1.0,6.949987035717209,7.1195209775217885,6.491114952700248,1.8265989128177348e-12,5.415140182278729e-13,4.260171706452467e-11
2020-01-26,Egypt,290.3499,0.0216,124.8390248,255.84973979763708,0.1085811084967491,367.90869356958103,0.0755090837520334,True,376.1636606496156,0.0755090836267848,True,0.0887580971805317,367.90870348006337,0.0813378885690125,True,5.975586304555288,Exporter,1.0,6.956477567927237,7.087898283901079,6.445398668673216,1.744428894063783e-12,6.808199303069147e-13,5.7648469450978706e-11
2020-02-02,Egypt,294.7598,0.0207,124.3320071,262.61753757189706,0.1033652294421983,374.7247272333403,0.0724412350022514,True,377.58440064652314,0.0724412349914097,True,0.0304097034707985,374.72473606451416,0.0789364174137874,True,6.6251002949927695,Exporter,1.0,7.368754902929239,7.415688231552297,6.748500300630169,8.611448337441978e-14,6.049741214446626e-14,7.469054551703958e-12
2020-02-09,Egypt,295.5701,0.0207,124.3320071,262.94949218291026,0.1033801521912942,375.0566818443534,0.072479067395404,True,375.30445581214184,0.0724790673951045,True,0.0026416504204704,375.05668856960705,0.078665006758896,True,6.306371013229314,Exporter,1.0,7.370287579338169,7.374362486872889,6.777425873108878,8.51301772881917e-14,8.256666231492348e-14,6.116794094161787e-12
2020-02-16,Egypt,291.76,0.0207,124.3320071,264.3188046369007,0.1034023432538748,376.4259942983438,0.0726070573751542,True,379.70718019020416,0.0726070573587162,True,0.0347156463883444,376.42600578385174,0.0786199184061779,True,6.129520450996402,Exporter,1.0,7.379456053267757,7.432912666503124,6.802143498072082,7.946876563340867e-14,5.31160223804354e-14,5.153692481214928e-12
2020-02-23,Egypt,288.98,0.0207,124.3320071,266.6839808776205,0.1035197851785438,378.7911705390633,0.0728820272439896,True,380.6881802262474,0.0728820272392118,True,0.0199822536924959,378.7911816902693,0.0788849125568964,True,6.122815994306485,Exporter,1.0,7.389435274097733,7.420088701290597,6.814211305340053,7.372686186800431e-14,5.852096113759587e-14,4.739115225057972e-12
2020-03-01,Egypt,314.0701,0.0181,122.8672893,269.22998698139037,0.1037113442916329,381.46610223292447,0.0731970775647321,True,382.1286872470952,0.0731970775640086,True,0.0069417464831172,381.4661099423525,0.08084826340015,True,7.833771040438008,Exporter,1.0,7.392898633874892,7.403501664516795,6.676962660567719,7.183099901427134e-14,6.63197492204095e-14,1.2197253512634717e-11
2020-03-08,Egypt,309.9099,0.0181,122.8672893,269.10372623523824,0.1037608117071012,381.3398414867722,0.0732218825043568,True,372.0587236866948,0.073221882625465,True,-0.0985569950912459,381.339848889062,0.0822201244467201,True,9.236376563915323,Exporter,1.0,7.3883168356099365,7.237828927428021,6.560713451375719,7.434953983817275e-14,2.279620038991046e-13,2.677546964066374e-11
2020-03-15,Egypt,515.1299,0.0181,122.8672893,268.0936402012586,0.103977579821099,380.3297554527926,0.0732935760978504,True,356.1523113308667,0.0732935761030919,True,-0.262720695018693,380.32975997553814,0.0852352498588213,True,12.32342323887771,Exporter,1.0,7.364746121820477,6.963987034062163,6.308094795531057,8.87421570680554e-14,1.653875325471e-12,1.412455928783593e-10
2020-03-22,Egypt,543.04,0.0181,122.8672893,267.20981508991,0.1040342388582691,379.4459303414439,0.073262005217248,True,350.9383229943221,0.0732620052262863,True,-0.3124064823176424,379.4459353547013,0.085934502134893,True,13.093176900050045,Exporter,1.0,7.35378850134727,6.877032418650702,6.243100769527231,9.633325306442214e-14,3.0556103629986392e-12,2.1449016475430814e-10
2020-03-29,Egypt,556.4299,0.0181,122.8672893,267.3781627932178,0.1036883708157595,379.6142780447518,0.0730320425104559,True,332.9407129850825,0.0730320425105022,True,-0.5247649775106072,379.6142821987382,0.0856639422705741,True,13.044796757010303,Exporter,1.0,7.380175277999109,6.57682231018144,6.265740507011458,7.904063944899719e-14,2.4030427017933112e-11,1.8552890364978278e-10
2020-04-05,Egypt,541.1499,0.0126,119.7688478,284.59963869179904,0.1195032826788147,397.0558166847439,0.085656952106255,True,381.0966786104544,0.0856569521092061,True,-0.1640950976627594,397.0558215541072,0.0977830663112892,True,12.773060898631153,Exporter,1.0,6.49057339192061,6.276388912720315,5.66024148551308,4.275514854329831e-11,1.7326338144069279e-10,7.558006796976299e-09
2020-04-12,Egypt,620.8501,0.0126,119.7688478,284.4203351050258,0.1195271212589051,396.8765130979684,0.0856587446247095,True,373.099676255052,0.0856587446341009,True,-0.2471182786297068,396.876517242154,0.0976085751929822,True,12.584433798791569,Exporter,1.0,6.48807537028745,6.16553196089428,5.6686811111135285,4.346989429118836e-11,3.512328951617518e-10,7.195045355554376e-09
2020-04-19,Egypt,612.1799,0.0126,119.7688478,284.59963869179904,0.1195541184150384,397.05581668474144,0.0856933898854336,True,359.16817054342795,0.0856933899260992,True,-0.4011445861933246,397.0558220534681,0.0965975460898095,True,11.467575907903402,Exporter,1.0,6.487732068146148,5.964362313586385,5.7323755482967265,4.3569030138884194e-11,1.2279562742530923e-09,4.951684775375779e-09
2020-04-26,Egypt,656.8701,0.0126,119.7688478,283.8824243151409,0.1197118700446146,396.3386023080704,0.085745107062762,True,347.68956780829654,0.0857451071429097,True,-0.5238354683113735,396.3386065102117,0.0981136935270275,True,13.034327400592444,Exporter,1.0,6.47427373229022,5.791242498161434,5.63218841091951,4.763452761701374e-11,3.4933806965890442e-09,8.89685669691716e-09
2020-05-03,Egypt,641.3,0.0106,118.6421418,285.9450333646717,0.1189348140618612,398.4628692857818,0.085350033834784,True,374.64445233305827,0.085350033850145,True,-0.2465474743493988,398.4628749744869,0.0968231045205564,True,12.06917057280979,Exporter,1.0,6.530264283431871,6.2073019543294565,5.7323249474039475,3.2826869242876965e-11,2.695098539804865e-10,4.953162674496264e-09
2020-05-10,Egypt,597.4399,0.0106,118.6421418,285.9450333646717,0.1190055607070303,398.4628692857786,0.0854008030616841,True,379.34806171779775,0.0854008030720432,True,-0.1966406616074694,398.4628744515189,0.0964372528027781,True,11.603814822969404,Exporter,1.0,6.526268670178814,6.268834388479182,5.756124862797322,3.3714162676779827e-11,1.8188037843402616e-10,4.303336781567871e-09
2020-05-17,Egypt,585.1499,0.0106,118.6421418,286.1251846425094,0.1190568568843258,398.64302056361527,0.0854528071534803,True,387.69009701531184,0.085452807157999,True,-0.1114401186811543,398.6430275898815,0.0951874691910477,True,10.21747960387879,Exporter,1.0,6.52454631650966,6.3787420476418015,5.83663773438788,3.410383571069094e-11,8.927423912049072e-11,2.6632366397046046e-09
2020-05-24,Egypt,560.28,0.0106,118.6421418,283.9633698778579,0.1194488754540188,396.4812057989345,0.0855503481788008,True,384.43378672292033,0.0855503481839882,True,-0.1234282870446842,396.4812101419904,0.0958630667127869,True,10.834487230058947,Exporter,1.0,6.488463832414968,6.327158795825232,5.768630951088398,4.3357983501481515e-11,1.2485817117548898e-10,3.995905009452335e-09
2020-05-31,Egypt,558.3101,0.0112,118.9801536,290.70444191317523,0.1188092438231471,403.2048335361482,0.0856596252010854,True,395.69283266037655,0.0856596252041203,True,-0.0752258778348883,403.2048400449778,0.0948301657464844,True,9.620770196910748,Exporter,1.0,6.568545372554408,6.4703601560530615,5.913820565794383,2.5404575658930714e-11,4.888480030841681e-11,1.6713101023047764e-09
2020-06-07,Egypt,539.02,0.0112,118.9801536,283.61296661465315,0.1220761829945096,396.11335823734055,0.0874052533022619,True,390.90521794713754,0.0874052533041769,True,-0.0529412288321759,396.1133636482204,0.0961182288920337,True,9.158783499052234,Exporter,1.0,6.342706718933,6.2749875703350995,5.749150017599331,1.1288148474738854e-10,1.7483111285576578e-10,4.484660463109314e-09
2020-06-14,Egypt,534.28,0.0112,118.9801536,284.6260343816479,0.122031631112549,397.1264260043555,0.0874617677377297,True,391.05418475529103,0.0874617677399123,True,-0.0616342123273912,397.12643091007106,0.0966896382845415,True,9.70764316296922,Exporter,1.0,6.351542511779837,6.272754778376597,5.725714231689352,1.0658324306962666e-10,1.7735767190592425e-10,5.1499737859785315e-09
2020-06-21,Egypt,467.77,0.0112,118.9801536,284.6260343816479,0.1220729196708115,397.12642600435026,0.0874913598218864,True,395.27345268128295,0.0874913598229567,True,-0.0187074910066136,397.1264322101683,0.0956967064202944,True,8.620258357165183,Exporter,1.0,6.3493280794354225,6.32542216357944,5.7873550127189715,1.0812869628430314e-10,1.262705908818254e-10,3.5751678572807444e-09
2020-06-28,Egypt,462.8547,0.0112,118.9801536,284.94837422169945,0.1204621532599739,397.4487658445612,0.0863645774677471,True,393.7941013047571,0.0863645774694019,True,-0.0369513905929373,397.44877430029106,0.0950450691995589,True,9.110093469761356,Exporter,1.0,6.438903908526073,6.391068427897163,5.832313381373719,6.016967604692816e-11,8.236531932202899e-11,2.7332063940216485e-09
2020-07-05,Egypt,438.8401,0.0127,119.8251831,285.1081987932092,0.1171885382194127,397.5610319729713,0.0840409656985098,True,394.6815607031727,0.0840409657007638,True,-0.0290767901228642,397.5610403226837,0.0915492438164547,True,7.8381007142104195,Exporter,1.0,6.6259508536491865,6.587268718662611,6.066432674469033,1.7250997875829452e-11,2.23995524840153e-11,6.539125589589781e-10
2020-07-12,Egypt,435.6599,0.0127,119.8251831,287.40597601494875,0.117271358466253,399.85880919471424,0.0842909758737567,True,395.9870533845878,0.0842909758763002,True,-0.0389199621460144,399.8588163095711,0.0916335069568412,True,7.666262076130105,Exporter,1.0,6.636316200841523,6.584692832808006,6.088792147311029,1.608097654406323e-11,2.279133873186405e-11,5.688285124237983e-10
2020-07-19,Egypt,437.3,0.0127,119.8251831,288.04935363741095,0.1172319476406464,400.5021868171783,0.0843156113879091,True,396.6874457019832,0.0843156113904054,True,-0.0382821860905484,400.5021957571892,0.0906562611177091,True,6.610503219941999,Exporter,1.0,6.642849518959346,6.5920869321980815,6.164555378801081,1.5383796368593555e-11,2.1684325522525287e-11,3.534072904237268e-10
2020-07-26,Egypt,426.26,0.0127,119.8251831,287.40597601494875,0.1173496227213071,399.8588091947124,0.0843472297666273,True,393.9678008225755,0.0843472297700879,True,-0.0593693025011649,399.8588166263196,0.0909145607356152,True,6.849535422586483,Exporter,1.0,6.631764481558891,6.553069664308284,6.138555878365121,1.658487718772743e-11,2.8183102191343145e-11,4.1637510507090357e-10
2020-08-02,Egypt,445.7449,0.0109,118.8111477,298.54042798378345,0.1215700693249762,411.04965524529905,0.0882948813206774,True,405.13983422086926,0.0882948813224486,True,-0.0579269827375984,411.0496614425456,0.0950418433414286,True,7.082291548933174,Exporter,1.0,6.463896682247485,6.390546636677509,5.990477532992808,5.102027782564311e-11,8.26468903805564e-11,1.0461288946235901e-09
2020-08-09,Egypt,440.95,0.0109,118.8111477,298.73112772317256,0.1215922107127019,411.2403549846881,0.0883263954735284,True,406.2618698736684,0.0883263954750446,True,-0.0487195900472344,411.24036224834674,0.0943315908534694,True,6.297404677942079,Exporter,1.0,6.463868400887099,6.402199227815815,6.039374841437398,5.1029819237745126e-11,7.657731690917657e-11,7.735623120483697e-10
2020-08-16,Egypt,416.5701,0.0109,118.8111477,299.3032269956423,0.1214844102325332,411.8124542571682,0.0882942602557031,True,406.1192375776152,0.0882942602574024,True,-0.0556849299934144,411.81246184669453,0.0940532924352221,True,6.036865889185416,Exporter,1.0,6.473334189322592,6.402822647205118,6.064478433777802,4.79318013871985e-11,7.626516989745337e-11,6.619127000995863e-10
2020-08-23,Egypt,423.27,0.0109,118.8111477,299.3032269956423,0.1214980489861852,411.81245425716713,0.0883041728334809,True,405.8673457404086,0.0883041728352431,True,-0.0581666640560732,411.8124686869576,0.0939135915393079,True,5.878874540483888,Exporter,1.0,6.472585361763169,6.39893956965844,6.073812323556055,4.817003049791563e-11,7.82298726349779e-11,6.245435161400232e-10
2020-08-30,Egypt,424.9099,0.0109,118.8111477,300.39975030194745,0.1201327831121562,412.90897756353934,0.0873990637432482,True,407.4047472715864,0.0873990637450127,True,-0.0536800761252147,412.9089885830567,0.0928463484250626,True,5.69964107552481,Exporter,1.0,6.5552567281586045,6.486587628999265,6.1588375068644154,2.777311608175871e-11,4.390111085600447e-11,3.6640434591553624e-10
2020-09-06,Egypt,413.71,0.0113999999999999,119.09282419999994,307.25295145274674,0.1216746526937734,419.7473268960579,0.0890652394000073,True,411.3938549973576,0.0890652394024433,True,-0.0804075492531229,419.7473373385635,0.095761357413848,True,7.036491775148379,Exporter,1.0,6.512074045987331,6.411138626303953,6.042267555889077,3.7060081677831706e-11,7.221839145225467e-11,7.598159443896139e-10
2020-09-13,Egypt,415.49,0.0113999999999999,119.09282419999994,308.2245023365417,0.1216672940140472,420.7188777798579,0.0891351520672241,True,410.07992701801135,0.089135152070496,True,-0.1024511090044941,420.7188874451287,0.0964670705320685,True,7.712098997686133,Exporter,1.0,6.518409627157918,6.38990384732308,6.007210512483305,3.552836352809374e-11,8.299504815095893e-11,9.4371194602048e-10
2020-09-20,Egypt,413.8999,0.0113999999999999,119.09282419999994,308.2245023365417,0.1216783299997031,420.7188777798576,0.0891432371838369,True,413.1628064995781,0.0891432371859591,True,-0.0724925680589781,420.71888770337034,0.095314847455237,True,6.481381013459579,Exporter,1.0,6.517800342150724,6.426880203142132,6.082421303070129,3.5672934103623945e-11,6.512469300285264e-11,5.919050319706949e-10
2020-09-27,Egypt,450.1799,0.0113999999999999,119.09282419999994,307.933037028645,0.1217090457887153,420.42741247195806,0.0891431790414782,True,414.38651256409895,0.089143179043165,True,-0.0578907962082829,420.42742191129304,0.0955627478641873,True,6.744095430690235,Exporter,1.0,6.514327983186589,6.441721331049938,6.062846031474659,3.650790052059712e-11,5.906301231816513e-11,6.686683837633256e-10
2020-10-04,Egypt,445.25,0.0121,119.4871713,314.1044624646911,0.0964880303220048,426.576992287016,0.0710477157618906,True,419.5797117600233,0.0710477157731839,True,-0.0661573914216056,426.57699761429006,0.0791713537959177,True,8.287892346804203,Exporter,1.0,8.311732928175362,8.20762512910297,7.441647144979839,4.7157250523708405e-17,1.1280314811359907e-16,4.971876903655822e-14
2020-10-11,Egypt,427.22,0.0121,119.4871713,314.9455043982599,0.0964665447236163,427.41803422058473,0.0710819435612701,True,421.4356369812962,0.0710819435714204,True,-0.0563818852724603,427.4180425267447,0.0778169537688896,True,6.852898587861639,Exporter,1.0,8.320046288360526,8.231364322468105,7.5855432077407645,4.3964483305910085e-17,9.25465438165981e-17,1.6554847997279668e-14
2020-10-18,Egypt,424.26,0.0121,119.4871713,315.14339664987267,0.0965088892557642,427.6159264721975,0.0711248980314707,True,422.5966656381393,0.0711248980407061,True,-0.0472288384444679,427.615937448711,0.0780415828974644,True,7.040962046778347,Exporter,1.0,8.31783604927699,8.24359559498414,7.565860567745974,4.4791906785141315e-17,8.355564764339845e-17,1.9265258622843217e-14
2020-10-25,Egypt,416.7,0.0121,119.4871713,314.9455043982599,0.0966568855631102,427.41803422058473,0.0712221973336953,True,421.852937512341,0.0712221973432981,True,-0.0524230927292427,427.4180439063371,0.0783812525165765,True,7.292725459516114,Exporter,1.0,8.303348792075594,8.221055908011722,7.529674524784356,5.060858462620607e-17,1.0085959827194102e-16,2.543347784054241e-14
2020-11-01,Egypt,407.8899,0.0134,120.2195302,317.5430182236499,0.0965653003704818,429.9717459736515,0.0713154694987683,True,421.95817352730023,0.071315469512941,True,-0.0752532209142137,429.9717520526788,0.0806840330370569,True,9.586172547585624,Exporter,1.0,8.33207887047142,8.214102139006416,7.344873590980764,3.971749922985281e-17,1.0687879135209297e-16,1.0297682599321273e-13
2020-11-08,Egypt,406.96,0.0134,120.2195302,317.7424173085568,0.0964958288022441,430.17114505855864,0.0712758590528983,True,425.6233077894293,0.0712758590633072,True,-0.0425137607736584,430.1711511696601,0.0794198689457261,True,8.313014645234805,Exporter,1.0,8.339706965681074,8.273019827774634,7.467245484992845,3.7237429440414105e-17,6.530398426396826e-17,4.0945455490458455e-14
2020-11-15,Egypt,378.8899,0.0134,120.2195302,318.73941276570116,0.0964379488025439,431.16814051570304,0.0712913879325277,True,429.0641968507917,0.0712913879406436,True,-0.0195663219630157,431.1681475292106,0.0786547783521235,True,7.505012351677491,Exporter,1.0,8.35237768905085,8.32169261709684,7.554762505036367,3.345116494616905e-17,4.3357977426206115e-17,2.0981241572979914e-14
2020-11-22,Egypt,376.46,0.0134,120.2195302,319.58685874189,0.0963910972196527,432.0155864918917,0.0713060568514722,True,433.1371488790303,0.0713060568588311,True,0.0103710059056819,432.01559685168354,0.0782070714373734,True,7.02754998411481,Exporter,1.0,8.36294146327599,8.379202545402892,7.610242915045966,3.0586785290767203e-17,2.6643752471102175e-17,1.3679061949490726e-14
2020-11-29,Egypt,370.99,0.0134,120.2195302,318.73941276570116,0.0953282265618505,431.16814051570304,0.0704710299744732,True,431.8474847732713,0.0704710299823263,True,0.0062974006825128,431.1681497067749,0.0776297870172239,True,7.280513664153775,Exporter,1.0,8.451453327768231,8.46144425215733,7.656819549068487,1.438494160197431e-17,1.3204315185297293e-17,9.529706972336586e-15
2020-12-06,Egypt,377.47,0.0139999999999999,120.55754199999994,305.88206675127265,0.1059310325761683,418.28917385512426,0.0774641210023707,True,421.0102521855711,0.0774641210071644,True,0.0259367542048129,418.2891871580483,0.0836782936074951,True,6.399451858611742,Exporter,1.0,7.499603400215416,7.537037727243799,6.92928371739056,3.200560555556693e-14,2.4038363721508787e-14,2.1148837653727338e-12
2020-12-13,Egypt,377.4299,0.0139999999999999,120.55754199999994,305.11520477419157,0.106120888281314,417.5223118780434,0.0775505778676334,True,421.13243593331015,0.0775505778729816,True,0.0344374975658968,417.5223248259483,0.0838898488766703,True,6.530780213978339,Exporter,1.0,7.480467261049392,7.530115237130073,6.901554456341908,3.702940834161441e-14,2.5347780914196047e-14,2.5718273006911995e-12
2020-12-20,Egypt,377.6101,0.0139999999999999,120.55754199999994,305.11520477419157,0.1062183366794352,417.5223118780434,0.077621790799498,True,420.7081118636659,0.077621790804521,True,0.0304051509965587,417.5223252878026,0.0837059670456421,True,6.266031156598127,Exporter,1.0,7.473445256176479,7.517239648842567,6.917127137567054,3.9060973902980213e-14,2.7972407552809285e-14,2.3044721682680247e-12
2020-12-27,Egypt,377.6499,0.0139999999999999,120.55754199999994,305.49863578059694,0.1061915613052404,417.9057428844485,0.0776284548909225,True,421.7929724353556,0.0776284548963861,True,0.0370347816351233,417.9057550644839,0.0839560237549073,True,6.519552379495343,Exporter,1.0,7.4780769217806125,7.531415796381541,6.900856244638837,3.7709026250696105e-14,2.50965376827781e-14,2.584501051160717e-12
2021-01-03,Egypt,377.6699,0.0147,138.69158395,322.32951356921546,0.1114289790472779,451.192877334234,0.0796042012587781,True,455.458585113303,0.0796042012641501,True,0.0376395069721564,451.1928874681443,0.0857392005864462,True,6.34224640117374,Exporter,1.0,6.951108860214178,7.003973215436295,6.440500515227491,1.8121302800313802e-12,1.2440184950196244e-12,5.954007575680726e-11
2021-01-10,Egypt,377.8201,0.0147,138.69158395,323.192035334248,0.111429917988349,452.0553990992669,0.0796655942248622,True,459.6319098348205,0.0796655942326726,True,0.0664849457788053,452.05540940189593,0.0856733236363263,True,6.210044102770602,Exporter,1.0,6.956335925917526,7.049641485580874,6.4555694338446,1.7461827780424488e-12,8.968967916527459e-13,5.390636730182543e-11
2021-01-17,Egypt,377.6299,0.0147,138.69158395,324.00382071421546,0.1113027923573319,452.8671844792348,0.0796315812138647,True,458.888504126997,0.079631581220411,True,0.0528335146251837,452.86719565940894,0.0860412728503418,True,6.6295916316738275,Exporter,1.0,6.969459287757707,7.043637978822504,6.436467085842526,1.5908071283752488e-12,9.3642180220454e-13,6.114316874187408e-11
2021-01-24,Egypt,356.3401,0.0147,138.69158395,322.58319639886605,0.1116346372978378,451.4465601638839,0.0797690386993124,True,459.0061234614435,0.0797690387070202,True,0.0664261826056352,451.44656809436407,0.085732793435538,True,6.165293267451101,Exporter,1.0,6.939527929848576,7.032630129079654,6.443928214288694,1.967061697143245e-12,1.013380644871436e-12,5.821008315586032e-11
2021-01-31,Egypt,356.4399,0.0163,139.72514955,312.41971937055115,0.1152140339816654,441.2089600999672,0.0815829672998638,True,449.53988480839337,0.0815829673087941,True,0.0748239432989591,441.2089696691624,0.0879504468403854,True,6.6082574909540845,Exporter,1.0,6.6586348619484745,6.761175519543184,6.1628371551756835,1.3819130777693221e-11,6.8438289573346995e-12,3.5726489725563737e-10
2021-02-07,Egypt,356.52,0.0163,139.72514955,312.8123297863703,0.1152141690325266,441.6015705157871,0.0816129630098681,True,451.5489461875438,0.0816129630203661,True,0.0891028942023217,441.6015861255378,0.0874176391940907,True,6.019028744604464,Exporter,1.0,6.660994453264097,6.78305847324548,6.2061448428452755,1.3599045425441392e-11,5.882899341519701e-12,2.715006777818781e-10
2021-02-14,Egypt,356.7,0.0163,139.72514955,314.18646625823317,0.1152037133946899,442.9757069876523,0.0817097801086506,True,454.4222897158229,0.0817097801206343,True,0.1020479529428577,442.97571699579294,0.0874400865160745,True,5.942205250939379,Exporter,1.0,6.6698901059926685,6.809522202510818,6.220391551163871,1.2799752033438663e-11,4.896171017836949e-12,2.4795787062580133e-10
2021-02-21,Egypt,356.8601,0.0163,139.72514955,313.744779433305,0.1151556536428446,442.5340201627246,0.0816422772186376,True,454.9009238372972,0.0816422772318997,True,0.1102492088704165,442.53402959058855,0.0877478135404196,True,6.334397348903136,Exporter,1.0,6.670091353264645,6.82106994672237,6.1928057781540655,1.278221221612856e-11,4.518246340254067e-12,2.9551270098236877e-10
2021-02-28,Egypt,319.4199,0.0187999999999999,141.34009579999992,315.9852874775734,0.1150456198312194,444.6447402977373,0.0817567823498244,True,458.486769853227,0.0817567823700613,True,0.1226232363389396,444.64474919896475,0.0883673202999165,True,6.865228986770688,Exporter,1.0,6.692036929309884,6.859725701615697,6.177193781014322,1.1004265215917227e-11,3.449644681754679e-12,3.2625483443642827e-10
2021-03-07,Egypt,319.6299,0.0187999999999999,141.34009579999992,316.03489271221247,0.115027633066225,444.6943455323763,0.0817477128736938,True,457.354105670682,0.0817477128899496,True,0.1122830278251413,444.6943553467482,0.0877291702843561,True,6.205567383411147,Exporter,1.0,6.693409937008415,6.84697538355418,6.224128072217411,1.0901462036573236e-11,3.771384540847424e-12,2.421207032463103e-10
2021-03-14,Egypt,319.8101,0.0187999999999999,141.34009579999992,315.9852874775734,0.1148650944758383,444.64474029774,0.0816284926138718,True,457.4009990180006,0.0816284926264254,True,0.1131393551792543,444.6447483833242,0.0877074211782965,True,6.306371013229314,Exporter,1.0,6.70284142104756,6.8578040322803355,6.225151296976919,1.0220262813192002e-11,3.4963545834958408e-12,2.4054576113328215e-10
2021-03-21,Egypt,319.7,0.0187999999999999,141.34009579999992,316.3821292535225,0.1146939287410412,445.0415820736919,0.0815364470406489,True,454.37713830622306,0.0815364470496093,True,0.0830393346131762,445.04158844128347,0.0883509900059034,True,7.076708705718849,Exporter,1.0,6.715507102311516,6.82937127132699,6.182887613989667,9.370664904702076e-12,4.26437937354513e-12,3.1469762208906305e-10
2021-03-28,Egypt,341.77,0.0187999999999999,141.34009579999992,315.8364718556643,0.1147729435667293,444.4959246758317,0.0815518873140239,True,454.841729252665,0.0815518873202272,True,0.0920344962545147,444.4959335308562,0.0884247080210764,True,7.138079201284263,Exporter,1.0,6.707473425565903,6.833647935930691,6.171363523980894,9.901150359226674e-12,4.1391021510635e-12,3.3851778451382815e-10
2021-04-04,Egypt,341.95,0.0224,143.6656184,321.59380717754254,0.0989147162010267,450.0372283083052,0.0706838416202807,True,463.13044194620664,0.070683841626838,True,0.1147137502257137,450.0372378597644,0.0771816839174325,True,6.602643146777431,Exporter,1.0,7.853975691127023,8.035422919022478,7.17884011435239,2.015262190470127e-15,4.662833611153213e-16,3.515265265837448e-13
2021-04-11,Egypt,341.74,0.0224,143.6656184,321.74543078144114,0.0988870044587998,450.1888519122036,0.0706735444761473,True,459.0388449039762,0.0706735444789911,True,0.0778706810283777,450.1888630759242,0.0770668100731721,True,6.494852591156856,Exporter,1.0,7.857274631548568,7.9804636813267065,7.191752547632441,1.9629074029016153e-15,7.289229643495747e-16,3.1982441587463347e-13
2021-04-18,Egypt,341.8601,0.0224,143.6656184,322.35192544628586,0.0988724478543274,450.79534657704846,0.070701093481635,True,461.7999799341236,0.070701093483859,True,0.0964735757813892,450.795355215208,0.0763986946831103,True,5.780257989813313,Exporter,1.0,7.862667283414762,8.015226078825128,7.264026478398743,1.880194381634553e-15,5.49673059801736e-16,1.8786720451023668e-13
2021-04-25,Egypt,342.0,0.0224,143.6656184,321.94759568570004,0.0988162397962558,450.3910168164624,0.0706356246667114,True,460.1521127951755,0.0706356267459047,True,0.0857639326147508,450.39102500313686,0.0769759640959992,True,6.439849643399109,Exporter,1.0,7.864420048425849,8.000168577859036,7.203051769752419,1.8540566296996122e-15,6.212449304423406e-16,2.94398021385708e-13
2021-05-02,Egypt,341.8999,0.022,143.40722699999998,324.67197164717714,0.0988823843263999,453.14106084199904,0.0708484431332968,True,462.90488178059735,0.0708484430415689,True,0.0852724978635494,453.1410754006503,0.0771520259052646,True,6.405061892012128,Exporter,1.0,7.877484837571233,8.012050332857308,7.220348310306049,1.670183521187619e-15,5.640583811458502e-16,2.5927291640397036e-13
2021-05-09,Egypt,341.8401,0.022,143.40722699999998,324.46857502206865,0.0989001519709234,452.9376642168909,0.0708485822987447,True,461.7413888977573,0.0708485822024404,True,0.0770018425525858,452.9376731912531,0.0770693196077496,True,6.3198224518128585,Exporter,1.0,7.874635106423288,7.996148737632611,7.225676530254034,1.7086937091185165e-15,6.418564775732959e-16,2.493066491506404e-13
2021-05-16,Egypt,342.0601,0.022,143.40722699999998,324.67197164717714,0.0989002106463989,453.14106084199904,0.0708612155500153,True,463.17258597255113,0.0708612154525063,True,0.0875850836595841,453.1410699950387,0.0769543772761852,True,6.188782859194191,Exporter,1.0,7.876036398794067,8.01422639121498,7.239335413689705,1.6896491551665795e-15,5.541619690587358e-16,2.254443399099421e-13
