date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,convenience_yield
2024-12-01,Colombia,193.01,0.0463,454.6062562331148,0.10368478495327113,True,270.893055,215.1437671746291,0.20704871653619186,0.07480482253667234
2024-12-08,Colombia,190.55,0.0463,456.8719658080673,0.1039759508043215,True,270.893055,216.47947123502294,0.20699362486874973,0.07727437725307594
2024-12-15,Colombia,189.76,0.0463,463.2801110642795,0.10539008737154114,True,270.893055,221.01132443221317,0.2076693939936535,0.0818850537567951
2024-12-22,Colombia,202.75,0.0463,457.9016307374091,0.10485905827353846,True,270.893055,217.33813815794835,0.2083293365253632,0.07758337392139658
2024-12-29,Colombia,202.88,0.0463,462.43408382904494,0.10295549933054508,True,270.893055,216.47947123502294,0.20498114023375566,0.09337075049559995
2015-01-04,Egypt,288.7598,0.0255,268.74488961441847,0.07603274977373146,True,46.59292275,260.9864147690582,0.08798171239300745,-0.15466378480741275
2015-01-11,Egypt,296.2698,0.0255,263.26183959558284,0.0760071994650833,True,46.59292275,260.9864147690582,0.0879521466869814,-0.18212621786809688
2015-01-18,Egypt,291.3098,0.0255,267.5254683063464,0.07600719944891526,True,46.59292275,260.9864147690582,0.0879521466869814,-0.16065271698389288
2015-01-25,Egypt,291.2798,0.0255,257.6151700492705,0.08226173401144726,True,46.59292275,252.1786364214308,0.09564114436059404,-0.17152313641973044
2015-02-01,Egypt,288.7898,0.022,257.6849656854872,0.08225492774749425,True,45.869751,249.64417501514922,0.0957941736703735,-0.1599159595464555
2015-02-08,Egypt,306.1899,0.022,261.807096316743,0.08242258601635268,True,45.869751,248.3367406198746,0.09606085490569491,-0.13269315302512558
2015-02-15,Egypt,311.1899,0.022,273.48410336538683,0.08242039532275358,True,45.869751,248.43148224483022,0.0960531007975722,-0.07466523347736367
2015-02-22,Egypt,311.23,0.022,269.9403518244139,0.08242522123161743,True,45.869751,248.3367406198746,0.09606392617519553,-0.09161753568451705
2015-03-01,Egypt,311.22,0.0233999999999999,266.72939810406086,0.08510289999313549,True,46.15901969999998,242.40504716000868,0.09951896804584191,-0.07981015505748099
2015-03-08,Egypt,311.2598,0.0233999999999999,266.91354559440987,0.08510289999296403,True,46.15901969999998,242.40504716000868,0.09951896804584191,-0.07889060932975009
2015-03-15,Egypt,316.25,0.0233999999999999,256.70187984705444,0.08510261842005443,True,46.15901969999998,242.49752581623994,0.09951314106642752,-0.13115713433027307
2015-03-22,Egypt,318.5198,0.0233999999999999,258.7400802237427,0.08510517631137353,True,46.15901969999998,242.40504716000868,0.09952162994274177,-0.12016084195405399
2015-03-29,Egypt,318.5498,0.0233999999999999,258.2643528180626,0.0850832630893323,True,46.15901969999998,242.40504716000868,0.09949600471278311,-0.12261673853250557
2015-04-05,Egypt,321.0298,0.0241,263.821462346723,0.09237175328529121,True,46.30365405,255.71595117795903,0.10719912398573654,-0.15528469712064494
2015-04-12,Egypt,322.3098,0.0241,276.7285170088697,0.09236752790756343,True,46.30365405,255.61843155394538,0.10719987684813617,-0.09080716874343352
2015-04-19,Egypt,322.2998,0.0241,283.82348768024605,0.09231154254352429,True,46.30365405,255.61843155394538,0.10713490138107133,-0.05698856750205279
2015-04-26,Egypt,323.1199,0.0241,284.55930025925295,0.0922963571462843,True,46.30365405,255.71595117795903,0.10711162542397624,-0.05397388600339666
2015-05-03,Egypt,323.1499,0.0233,283.7943116172051,0.09055043605287387,True,46.13835765,255.31135143323334,0.10511465655611972,-0.055829048404861636
2015-05-10,Egypt,323.1399,0.0233,282.6415050615152,0.09035932939737466,True,46.13835765,255.31135143323334,0.10489281211867761,-0.0612616090135366
2015-05-17,Egypt,323.1499,0.0233,287.93113507204896,0.0898270845854214,True,46.13835765,255.4087539047485,0.10426945070463377,-0.036932625660104614
2015-05-24,Egypt,315.7998,0.0233,287.5258963999613,0.08974786400420538,True,46.13835765,255.31135143323334,0.10418299803774035,-0.038372555856361124
2015-05-31,Egypt,313.3198,0.0269,287.8267397900096,0.08940814525577333,True,46.88219145,256.20544727213434,0.10370972534903697,-0.040626023542028024
2015-06-07,Egypt,313.3599,0.0269,286.978448545683,0.08940923162635721,True,46.88219145,256.20544727213434,0.10371098549319868,-0.04456448120830427
2015-06-14,Egypt,313.3799,0.0269,282.5828394333108,0.08940923163021768,True,46.88219145,256.20544727213434,0.10371098549319868,-0.06512244127071135
2015-06-21,Egypt,313.25,0.0269,281.7175598556249,0.08940862954721819,True,46.88219145,256.3031908453827,0.10370483303223135,-0.06965273377773792
2015-06-28,Egypt,295.46,0.0269,283.8072054465448,0.08940803064152926,True,46.88219145,256.38138569233337,0.10369977813530044,-0.06013858750377405
2015-07-05,Egypt,313.2,0.0285,312.72778228820823,0.11067123460521103,True,47.21278425,279.8843697474905,0.12686056021181044,-0.03195198478536301
2015-07-12,Egypt,313.3398,0.0285,304.9711613950369,0.11132215681713953,True,47.21278425,276.20765678068284,0.12782347153326343,-0.050134425146615855
2015-07-19,Egypt,313.3398,0.0285,305.6704040144646,0.1113221568168784,True,47.21278425,276.20765678068284,0.12782347153326343,-0.047097589294664496
2015-07-26,Egypt,313.2,0.0285,300.59640179801323,0.11132215681980075,True,47.21278425,276.20765678068284,0.12782347153326343,-0.06938584124112063
2015-08-02,Egypt,313.1299,0.0277,279.2060592939625,0.12499039472519577,True,47.04748785,258.6607542464634,0.14478435766163444,-0.09199767880423357
2015-08-09,Egypt,320.6899,0.0277,272.7664297720121,0.12499039474577396,True,47.04748785,258.6607542464634,0.14478435766163444,-0.12304976091814113
2015-08-16,Egypt,320.73,0.0277,274.4073671559111,0.12499039473903363,True,47.04748785,258.6607542464634,0.14478435766163444,-0.11505841306512579
2015-08-23,Egypt,325.48,0.0277,272.4166938182536,0.12499502748514976,True,47.04748785,258.7620230253531,0.14478197722981828,-0.12521291099815784
2015-08-30,Egypt,338.1099,0.0277,260.6464930538227,0.12498848544305954,True,47.04748785,258.6607542464634,0.14478214588416352,-0.1834344720136781
2015-09-06,Egypt,338.1299,0.0255,273.173221906412,0.12511085004368114,True,46.59292275,256.32529737411136,0.14513024336474425,-0.11021459859460253
2015-09-13,Egypt,339.5398,0.0255,269.69980189551467,0.1251065258636584,True,46.59292275,256.22498222909843,0.14513306480251734,-0.12682662342501858
2015-09-20,Egypt,339.5999,0.0255,272.0416020014485,0.12511177801148426,True,46.59292275,256.32529737411136,0.14513131981433475,-0.11573760997501742
2015-09-27,Egypt,334.49,0.0255,273.1057868790676,0.12510745374399468,True,46.59292275,256.22498222909843,0.14513414123118143,-0.1100815284651343
2015-10-04,Egypt,334.3799,0.0262,299.00327780621103,0.1393497440347459,True,46.737557100000004,278.4055060092284,0.15987089837163074,-0.08514258733537375
2015-10-11,Egypt,344.5,0.0262,306.3991856656807,0.1393497440279818,True,46.737557100000004,278.4055060092284,0.15987089837163074,-0.052480707268417415
2015-10-18,Egypt,344.5298,0.0262,293.24471464489,0.1396629417596484,True,46.737557100000004,274.895734907927,0.1604928144215107,-0.09612512620414447
2015-10-25,Egypt,344.6499,0.0262,287.7297250462135,0.1399441631725815,True,46.737557100000004,271.4731631054455,0.16107911768019484,-0.10691007389067297
2015-11-01,Egypt,354.3499,0.025,289.4716170361583,0.14033760827432076,True,46.4896125,274.3437405418964,0.1613245004109635,-0.11117326655609952
2015-11-08,Egypt,354.72,0.025,287.8513998762109,0.14033760827966738,True,46.4896125,274.3437405418964,0.1613245004109635,-0.11865470685062285
2015-11-15,Egypt,358.5698,0.025,282.6962463142952,0.14233278521425818,True,46.4896125,281.349386555621,0.16308804096977875,-0.1718685306599144
2015-11-22,Egypt,387.3398,0.025,294.4268698744655,0.14233278516283882,True,46.4896125,281.349386555621,0.16308804096977875,-0.11746360360932859
2015-11-29,Egypt,424.6199,0.025,296.5788665386941,0.141391543650184,True,46.4896125,281.349386555621,0.16200954571728807,-0.10783531430153043
2015-12-06,Egypt,424.6199,0.0269,285.89260422390953,0.14188255254098475,True,46.88219145,277.2703736371544,0.1628536336582242,-0.13953018945731996
2015-12-13,Egypt,437.1199,0.0269,276.69581978237784,0.14188255261279809,True,46.88219145,277.2703736371544,0.1628536336582242,-0.1829954478969807
2015-12-20,Egypt,443.6899,0.0269,277.69714573943605,0.14188255260343913,True,46.88219145,277.2703736371544,0.1628536336582242,-0.17821391299142095
2015-12-27,Egypt,443.73,0.0269,288.2123012158063,0.14188255253289744,True,46.88219145,277.2703736371544,0.1628536336582242,-0.12845996120809236
2016-01-03,Egypt,465.8599,0.0260999999999999,297.36193877470953,0.14286443252208447,True,54.02919514999997,290.313961953338,0.16619951085020618,-0.166271892647456
2016-01-10,Egypt,465.8298,0.0260999999999999,291.12652518696086,0.14286443257913184,True,54.02919514999997,290.313961953338,0.16619951085020618,-0.19452465829472584
2016-01-17,Egypt,467.99,0.0260999999999999,295.59417013021397,0.14286443253767656,True,54.02919514999997,290.313961953338,0.16619951085020618,-0.17422244541510049
2016-01-24,Egypt,468.5098,0.0260999999999999,296.9404328915157,0.1392813201520421,True,54.02919514999997,290.313961953338,0.16203114289545428,-0.1681696400447158
2016-01-31,Egypt,481.6499,0.0249,303.29356684422703,0.13892084752278425,True,53.74244134999999,291.745248776134,0.16151579616635908,-0.1456804922671357
2016-02-07,Egypt,484.5098,0.0249,301.98598021297306,0.13875901246222935,True,53.74244134999999,291.745248776134,0.16132763923930182,-0.15149561352640742
2016-02-14,Egypt,484.45,0.0249,301.65689928784315,0.13876503280783878,True,53.74244134999999,291.745248776134,0.16133463877647808,-0.15321519156673796
2016-02-21,Egypt,484.3398,0.0249,304.48244699267684,0.138758221558279,True,53.74244134999999,291.745248776134,0.16132671972249335,-0.140788956855771
2016-02-28,Egypt,484.6199,0.0249,311.487300614201,0.1367169682390397,True,53.74244134999999,291.745248776134,0.15895346433431382,-0.11039998025646067
2016-03-06,Egypt,506.9299,0.022,310.30781918957064,0.13669238320124985,True,53.049453,291.39344783191063,0.15898561592880966,-0.1143584033145274
2016-03-13,Egypt,506.97,0.022,312.6243074785262,0.1366994188513837,True,53.049453,291.39344783191063,0.1589937990355454,-0.10464273162933746
2016-03-20,Egypt,506.6499,0.022,286.0417257575362,0.1729873080696774,True,53.049453,256.94006857681643,0.20498289195637104,-0.08015519159812329
2016-03-27,Egypt,506.5098,0.022,285.4449623768845,0.17298730807050133,True,53.049453,256.94006857681643,0.20498289195637104,-0.08293963502078758
2016-04-03,Egypt,494.25,0.0227999999999999,306.82889488199214,0.18225277634477438,True,53.240622199999976,278.28547597154943,0.2133639092537167,-0.07697193013372536
2016-04-10,Egypt,494.21,0.0227999999999999,313.7962351006751,0.18224994114762028,True,53.240622199999976,278.28547597154943,0.21336059011846487,-0.0472780587882386
2016-04-17,Egypt,493.8098,0.0227999999999999,316.84740333439277,0.1822499411472221,True,53.240622199999976,278.28547597154943,0.21336059011846487,-0.034448975386284275
2016-04-24,Egypt,494.0,0.0227999999999999,318.37873165117867,0.18225218245228436,True,53.240622199999976,278.28547597154943,0.21336321399416971,-0.028018253364901973
2016-05-01,Egypt,494.6499,0.0220999999999999,329.4563698686048,0.1830631730887116,True,53.07334914999997,282.8026216413228,0.21382437072405802,-0.0007899570051337727
2016-05-08,Egypt,494.5,0.0220999999999999,314.4335888300317,0.18306317310640308,True,53.07334914999997,282.8026216413228,0.21382437072405802,-0.06272250509729803
2016-05-15,Egypt,494.6299,0.0220999999999999,323.7796419224454,0.18306593282436323,True,53.07334914999997,282.8026216413228,0.21382759414427227,-0.02359726325080184
2016-05-22,Egypt,494.73,0.0220999999999999,319.24860681936036,0.18306257914286372,True,53.07334914999997,282.8026216413228,0.2138236769617271,-0.04236097470660681
2016-05-29,Egypt,488.3098,0.0220999999999999,318.5357425451912,0.1830652207882776,True,53.07334914999997,282.8026216413228,0.21382676246809237,-0.04534128079553258
2016-06-05,Egypt,487.6499,0.0222,331.5495261743853,0.18545560555521107,True,53.0972453,291.49585596734664,0.21568793471397366,-0.026552549680326488
2016-06-12,Egypt,488.0898,0.0222,332.5820376838254,0.18545560633729175,True,53.0972453,291.49585596734664,0.21568793471397366,-0.022439962439649467
2016-06-19,Egypt,488.24,0.0222,328.6973870775256,0.18545915170031174,True,53.0972453,291.49585596734664,0.21569205889935184,-0.03808696688492022
2016-06-26,Egypt,487.2698,0.0222,324.21473454824235,0.1854620267672623,True,53.0972453,291.49585596734664,0.2156954026163893,-0.056375499506971724
2016-07-03,Egypt,489.0298,0.0202,344.0616326573173,0.18091628889607272,True,52.61932229999999,311.9725977104104,0.20849934486840238,-0.05558223012509224
2016-07-10,Egypt,489.6299,0.0202,336.32808480722025,0.18042035605688872,True,52.61932229999999,311.9725977104104,0.20792780209461972,-0.08585008168954647
2016-07-17,Egypt,489.7698,0.0202,339.9645094693663,0.18042035605452714,True,52.61932229999999,311.9725977104104,0.20792780209461972,-0.07149522630205617
2016-07-24,Egypt,489.3799,0.0202,338.8732408020848,0.18042035605508214,True,52.61932229999999,311.9725977104104,0.20792780209461972,-0.07581778660665768
2016-07-31,Egypt,489.0798,0.0182,328.4367053817057,0.17148839629264734,True,52.141399299999996,303.77737853738853,0.19836293889837167,-0.08697132774636945
2016-08-07,Egypt,489.1299,0.0182,333.52371432437656,0.1714883962898673,True,52.141399299999996,303.77737853738853,0.19836293889837167,-0.06652465006833311
2016-08-14,Egypt,488.9399,0.0182,336.9666775195094,0.1714883962889238,True,52.141399299999996,303.77737853738853,0.19836293889837167,-0.052822740242511095
2016-08-21,Egypt,489.5298,0.0182,338.15318883046353,0.17149342734334364,True,52.141399299999996,303.77737853738853,0.19836875838135767,-0.0481453661583778
2016-08-28,Egypt,487.5598,0.0182,342.4976583754002,0.1714877154120252,True,52.141399299999996,303.77737853738853,0.19836215132040264,-0.031387294542450365
2016-09-04,Egypt,487.6899,0.0189,346.8228110073104,0.17405075893852445,True,52.308672349999995,314.4079962519004,0.20039678362156063,-0.05468196088495253
2016-09-11,Egypt,477.9399,0.0189,346.69609750171566,0.17404361959744316,True,52.308672349999995,314.4079962519004,0.2003885636078988,-0.055193283875701854
2016-09-18,Egypt,477.9099,0.0189,348.2672208499177,0.17405008184439547,True,52.308672349999995,314.4079962519004,0.20039600403682145,-0.04917026399096913
2016-09-25,Egypt,479.5698,0.0189,343.1431111824216,0.17404294247654456,True,52.308672349999995,314.4079962519004,0.20038778399118065,-0.06890220344444768
2016-10-02,Egypt,479.71,0.0202,352.20960432705556,0.1634036236204158,True,52.61932229999999,327.07928282099,0.1871660149633783,-0.0799413289273691
2016-10-09,Egypt,479.6699,0.0202,363.693184268365,0.16340362361789776,True,52.61932229999999,327.07928282099,0.1871660149633783,-0.037104027236638554
2016-10-16,Egypt,479.73,0.0202,359.5220152470415,0.1628255281944429,True,52.61932229999999,327.07928282099,0.18650385212685888,-0.05261399591868578
2016-10-23,Egypt,479.7698,0.0202,354.2747067499509,0.16224281955505315,True,52.61932229999999,327.07928282099,0.18583640520672676,-0.07219627987111199
2016-10-30,Egypt,479.7798,0.0202,355.2572951398612,0.1621532637435246,True,52.61932229999999,327.07928282099,0.1857338260676573,-0.06850462341592203
2016-11-06,Egypt,479.7,0.0217,211.7027554986079,0.500673710017219,True,52.977764549999996,184.7818599842374,0.6037430116436283,-0.09941058326606127
2016-11-13,Egypt,479.71,0.0217,200.084284077023,0.4975363555322213,True,52.977764549999996,173.38511739177704,0.6053570749188448,-0.10539387843974513
2016-11-20,Egypt,480.1499,0.0217,207.2408834957761,0.49920080703818986,True,52.977764549999996,176.24862051833273,0.6058353438484273,-0.07634881015235746
2016-11-27,Egypt,480.0898,0.0217,194.24668790615516,0.49721595700185256,True,52.977764549999996,161.8165645633846,0.6105474575828129,-0.0697742907791153
2016-12-04,Egypt,445.1699,0.0254,198.4715794723316,0.495754505804871,True,53.861922099999994,158.2944785057964,0.6106413588103476,-0.01694001310787794
2016-12-11,Egypt,444.74,0.0254,198.5627924195973,0.4946836972458714,True,53.861922099999994,156.31685697852876,0.6105444857162521,-0.003123060383489782
2016-12-18,Egypt,444.5498,0.0254,195.55472896232078,0.4937320873319329,True,53.861922099999994,154.6217527510269,0.6104411529924321,-0.011909101811517123
2016-12-25,Egypt,444.6399,0.0254,189.44709558808935,0.49129121095577793,True,53.861922099999994,149.31042630044413,0.6107861054076812,-0.01734837272944107
2017-01-01,Egypt,444.74,0.0283999999999999,190.21945972429236,0.4882287788368336,True,54.57880659999997,148.30959092228701,0.60796183343776,-0.005083915665858366
2017-01-08,Egypt,445.0198,0.0283999999999999,224.39581349424813,0.47948097938836653,True,76.88240919999998,165.13771915929357,0.6196773453100913,0.003176637921887701
2017-01-15,Egypt,444.8799,0.0283999999999999,214.4248849193867,0.4760427862801674,True,76.88240919999998,156.97140504573872,0.6208462390281884,-0.006449197327152437
2017-01-22,Egypt,444.6899,0.0283999999999999,216.23738323611906,0.4765086621111624,True,76.88240919999998,157.6247101411859,0.6209407812685644,0.0006796749670348531
2017-01-29,Egypt,430.8899,0.0283999999999999,219.58115233657136,0.4771031853388832,True,76.88240919999998,158.60466790655013,0.6209771152673315,0.014969768588757155
2017-02-05,Egypt,429.95,0.0275,223.44139034213202,0.4792268647470337,True,76.5794575,161.45892591327112,0.6215762179977765,0.020414053610514234
2017-02-12,Egypt,405.75,0.0275,230.27816204317267,0.4857035319775999,True,76.5794575,169.02211331949917,0.6241112181115119,0.015354824814931334
2017-02-19,Egypt,343.74,0.0275,252.16231644910218,0.5067528010654077,True,76.5794575,189.1099392521989,0.6360265235916486,0.0246595933326448
2017-02-26,Egypt,319.3398,0.0275,254.40546951647073,0.5080645442131025,True,76.5794575,191.46965368617512,0.6363130970147703,0.023589579090968524
2017-03-05,Egypt,319.8699,0.0276,249.9135351552334,0.5063846734161804,True,76.61311880000001,187.453929827182,0.6364063036140875,0.0219070474246853
2017-03-12,Egypt,319.8799,0.0276,232.53567728822134,0.5033914482098442,True,76.61311880000001,172.49878748191085,0.6406928915908636,0.012582390078852524
2017-03-19,Egypt,300.3499,0.0276,228.8245649287469,0.4907136439955524,True,76.61311880000001,167.74583742300263,0.6300508473476913,0.016261356373766758
2017-03-26,Egypt,299.5898,0.0276,227.16893118586003,0.4907136447788573,True,76.61311880000001,167.74583742300263,0.6300508473476913,0.006587553759371246
2017-04-02,Egypt,299.5798,0.0283,233.19093048014267,0.48764209551288723,True,76.8487479,171.86740720327157,0.6245655632127433,0.015415870693326492
2017-04-09,Egypt,314.9099,0.0283,234.47224582818095,0.4879225341881179,True,76.8487479,172.33266810439713,0.6246123145484603,0.019931750329483418
2017-04-16,Egypt,326.5,0.0283,232.20094766453624,0.4873777116185539,True,76.8487479,171.37112879773855,0.6245531998898446,0.012607809238915316
2017-04-23,Egypt,328.8699,0.0283,229.73263163608488,0.48737771250006445,True,76.8487479,171.37112879773855,0.6245531998898446,-0.0016269451151880478
2017-04-30,Egypt,329.0698,0.0266999999999999,233.67814412631571,0.48826414589524475,True,76.31016709999997,173.54603480317118,0.624418061520068,0.007878626276843392
2017-05-07,Egypt,329.1299,0.0266999999999999,228.3516312853799,0.488083068335157,True,76.31016709999997,173.23283127689643,0.6243929756412088,-0.02126745741796857
2017-05-14,Egypt,326.5898,0.0266999999999999,236.7604779983369,0.48826922429123637,True,76.31016709999997,173.54603480317118,0.624423389518976,0.02516860613257186
2017-05-21,Egypt,326.8198,0.0266999999999999,235.76187175253324,0.48826922435657577,True,76.31016709999997,173.54603480317118,0.624423389518976,0.019506387866635475
2017-05-28,Egypt,326.7998,0.0266999999999999,230.81191626923348,0.48801698863366977,True,76.31016709999997,173.10754992677911,0.6243897222148116,-0.006171295089563152
2017-06-04,Egypt,326.7598,0.027,237.19521706947256,0.49204723423047886,True,76.411151,180.04840358717482,0.6250407961346544,-0.009701366850427964
2017-06-11,Egypt,326.9199,0.027,236.88731996404468,0.49136339710834837,True,76.411151,178.75215885615057,0.6249733477314975,-0.004050881683990211
2017-06-18,Egypt,326.8098,0.027,234.87317058409707,0.4912908783992669,True,76.411151,178.62253438118765,0.6249626387054067,-0.014707118179230826
2017-06-25,Egypt,326.8799,0.027,231.65850998075513,0.4912908782443163,True,76.411151,178.62253438118765,0.6249626387054067,-0.03308196511099838
2017-07-02,Egypt,326.95,0.0254,238.82304985917386,0.4901995041154922,True,75.87257020000001,183.931436640069,0.6212752714374635,-0.023793471293269322
2017-07-09,Egypt,326.96,0.0254,241.11818417542165,0.49171637447084915,True,75.87257020000001,186.4642848948384,0.6216537541728406,-0.025100168106714525
2017-07-16,Egypt,364.3699,0.0254,242.21486814931262,0.4912346041028139,True,75.87257020000001,185.53113024223663,0.6215925515351782,-0.0138993635131473
2017-07-23,Egypt,393.5999,0.0254,242.85889701962827,0.49181355959458095,True,75.87257020000001,186.56426567838037,0.6217083795727529,-0.016054627733235682
2017-07-30,Egypt,393.6099,0.0254,246.7374594819291,0.4915728798645123,True,75.87257020000001,186.39763098870242,0.6215346520424828,0.005967259444235387
2017-08-06,Egypt,393.74,0.0265,237.80475670740887,0.4889509049723142,True,76.2428445,179.4789443302386,0.6221025118283505,-0.004013427548469058
2017-08-13,Egypt,381.4399,0.0265,245.24381463724873,0.4889509043626775,True,76.2428445,179.4789443302386,0.6221025118283505,0.03716625064284229
2017-08-20,Egypt,379.0698,0.0265,245.02058926447566,0.48898707660940066,True,76.2428445,179.54274777039475,0.622108508592592,0.03559009256993922
2017-08-27,Egypt,379.1199,0.0265,245.3170593098719,0.48939435782292906,True,76.2428445,180.24458513217365,0.6221854027635172,0.033212078128592795
2017-09-03,Egypt,379.2698,0.0255,246.50883067711632,0.49097631594835556,True,75.9062315,184.9225549060928,0.6216081037912777,0.013018748714682046
2017-09-10,Egypt,379.3098,0.0255,247.54745604284258,0.49097631585517504,True,75.9062315,184.9225549060928,0.6216081037912777,0.01862584380867806
2017-09-17,Egypt,379.3499,0.0255,248.69123428024974,0.490976315820589,True,75.9062315,184.9225549060928,0.6216081037912777,0.024772330329906934
2017-09-24,Egypt,352.6299,0.0255,255.21927335166475,0.4908706633433702,True,75.9062315,184.72683518223536,0.6215912766721842,0.06045704164774944
2017-10-01,Egypt,352.3499,0.0253,247.8578619803559,0.487138088917008,True,75.8389089,180.784320488266,0.6196058501837675,0.04303481154459815
2017-10-08,Egypt,346.4099,0.0253,252.9379283613286,0.48973670757101945,True,75.8389089,184.75721502881638,0.6203945284554065,0.047854611973593766
2017-10-15,Egypt,346.1399,0.0253,255.6303829425373,0.49003020577101947,True,75.8389089,185.27968147301445,0.6204519282311727,0.059064417131572955
2017-10-22,Egypt,345.3398,0.0253,255.2073548783685,0.48992351257079936,True,75.8389089,185.0837565558782,0.6204338272056859,0.05790487951914519
2017-10-29,Egypt,350.6199,0.0253,255.1380308486142,0.48985208503928773,True,75.8389089,184.95313993658948,0.6204215250120415,0.05826632196301579
2017-11-05,Egypt,347.8699,0.0265,276.22762394459807,0.18442926141098243,True,76.2428445,194.484174305303,0.24769700526699487,0.07535290139458505
2017-11-12,Egypt,353.1299,0.0265,273.927136819159,0.1777716917628408,True,76.2428445,194.484174305303,0.23877693944801942,0.06419794368440679
2017-11-19,Egypt,354.0398,0.0265,273.8288159560525,0.17747225055007151,True,76.2428445,194.58714858572338,0.23834343032653105,0.06314256154798213
2017-11-26,Egypt,353.6399,0.0265,274.10344296624635,0.16455539471243633,True,76.2428445,194.03795222104503,0.2211775384383114,0.06726936155621768
2017-12-03,Egypt,353.6799,0.026,278.3765415103941,0.1640691485722006,True,76.074538,196.54365055155648,0.21982199620278545,0.07485373898111305
2017-12-10,Egypt,351.0398,0.026,277.4393383664675,0.163508342110054,True,76.074538,195.22316631171776,0.2194464301472875,0.07704852630408641
2017-12-17,Egypt,351.9399,0.026,276.8538871908315,0.163065355497196,True,76.074538,194.52817458028122,0.2190513360740961,0.07776488128617488
2017-12-24,Egypt,339.8198,0.026,275.93296302838246,0.16034879280737302,True,76.074538,194.52817458028122,0.21540439248778126,0.07331997751423641
2017-12-31,Egypt,339.5198,0.026,277.19317264190346,0.1600989518811114,True,76.074538,194.00994263514752,0.215215622852139,0.08203750075220946
2018-01-07,Egypt,334.3899,0.026,298.9202015285759,0.1341662830708695,True,93.659485,199.06888882270331,0.18959265531997369,0.08175986688446236
2018-01-14,Egypt,298.3699,0.026,299.7383587863904,0.12835765985822198,True,93.659485,199.06888882270331,0.1813855539253159,0.0853942913442939
2018-01-21,Egypt,340.1199,0.026,300.532489236086,0.1283852004543354,True,93.659485,198.92788028704274,0.18146205790511982,0.08958892176834157
2018-01-28,Egypt,262.75,0.026,298.88767687162033,0.12845956026290367,True,93.659485,199.280401768742,0.18147322084557335,0.08059676755777376
2018-02-04,Egypt,255.53,0.0273,301.1211103967677,0.12816274518344875,True,94.19823425,197.0225472017728,0.18161910294237554,0.1015878201826226
2018-02-11,Egypt,264.6699,0.0273,297.95106189769615,0.12452940647021636,True,94.19823425,196.57066060517857,0.17659011623261384,0.08964683181719799
2018-02-18,Egypt,265.8098,0.0273,298.13948957483683,0.09660212179351221,True,94.19823425,196.95302620356827,0.13690959429886573,0.0886573864176767
2018-02-25,Egypt,258.7,0.0273,297.2071671996313,0.09619565700452905,True,94.19823425,196.50113961604828,0.1364258347528783,0.08664202026665235
2018-03-04,Egypt,259.5798,0.0302,296.16010068506733,0.09493237936387308,True,95.4000595,195.96776649468038,0.13466982057303434,0.08520799099094085
2018-03-11,Egypt,258.95,0.0302,294.54129569517335,0.07329623703401844,True,95.4000595,196.2443129831775,0.10393383956393397,0.07657323526210066
2018-03-18,Egypt,257.49,0.0302,297.9620647734309,0.06999869713350698,True,95.4000595,196.58999609519668,0.0992064887477684,0.09032527425545266
2018-03-25,Egypt,254.4,0.0302,299.65994565774054,0.07002069533703364,True,95.4000595,196.14060807043657,0.09930460649655619,0.10004903592281182
2018-04-01,Egypt,253.99,0.0297,305.27129426757585,0.06849126347699193,True,95.19284825,194.87642664297474,0.09733074585056298,0.1307900465343739
2018-04-08,Egypt,251.51,0.0297,301.45713567434404,0.06980260980486441,True,95.19284825,198.51965760345172,0.09865486294655304,0.09669773397121717
2018-04-15,Egypt,254.71,0.0297,304.13943738556793,0.06963699000724534,True,95.19284825,199.3621813798111,0.09829914266855011,0.10450800718405967
2018-04-22,Egypt,255.04,0.0297,302.356547002435,0.06975719660269154,True,95.19284825,198.2388163294781,0.09863152648586719,0.10198357027938637
2018-04-29,Egypt,254.96,0.0297,303.29237085871904,0.0694262109690719,True,95.19284825,198.41434211760787,0.098138114969179,0.10526505516765891
2018-05-06,Egypt,268.3999,0.0296,298.9851697738928,0.06970963195882394,True,95.15140600000001,200.2947375479705,0.09826993935846737,0.07725429303923784
2018-05-13,Egypt,308.6799,0.0296,302.07997171088516,0.06978870915312979,True,95.15140600000001,199.51785386854937,0.0984927492160196,0.09452345730707706
2018-05-20,Egypt,318.9399,0.0296,297.49245459197056,0.06992233986803016,True,95.15140600000001,198.28190254355366,0.09886060573314735,0.08000027652782626
2018-05-27,Egypt,270.5898,0.0296,298.740507723855,0.069973897573384,True,95.15140600000001,197.08126414312193,0.09910992600998209,0.09125550756942018
2018-06-03,Egypt,267.3699,0.0305,299.5539430541218,0.06687029597216557,True,95.52438625,201.59877928282265,0.09407410358844745,0.0737287345508203
2018-06-10,Egypt,269.6699,0.0305,301.45967264042633,0.06657831046067719,True,95.52438625,202.17611612369424,0.09358598977165583,0.07947299623868612
2018-06-17,Egypt,341.21,0.0305,299.93731697886653,0.06656291542774463,True,95.52438625,202.17611612369424,0.0935643497002178,0.07271650039398814
2018-06-24,Egypt,355.2698,0.0305,299.28630911775286,0.06656790532249963,True,95.52438625,201.92353122171434,0.09360514217449115,0.07097469254890644
