date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,convenience_yield
2024-04-07,Chile,56.17999,0.0446,428.3819551258177,0.05494296773103373,True,297.610935,121.2396103687427,0.162800347343399,0.1405551904471208
2024-04-14,Chile,63.28999,0.0446,420.3987531277929,0.053611400922141034,True,297.610935,119.22661872894601,0.16063853187618968,0.12999854703698838
2024-04-21,Chile,64.25,0.0446,422.76068241594515,0.05417360319053657,True,297.610935,120.49192776612276,0.16118626087846674,0.13165319437312217
2024-04-28,Chile,60.28,0.0446,423.91234123812137,0.054428017243195646,True,297.610935,121.18209631507996,0.1613308545758582,0.13229141781828546
2024-05-05,Chile,57.39,0.0476999999999999,413.158894842992,0.054611180402886005,True,301.38278249999985,122.32109602232893,0.16057035582442356,0.11073828943751463
2024-05-12,Chile,54.25999,0.0476999999999999,414.46768589582007,0.05518364562657657,True,301.38278249999985,123.92907287991312,0.16086434744397793,0.10970076364835703
2024-05-19,Chile,48.25999,0.0476999999999999,418.8336703574318,0.05847880525624863,True,301.38278249999985,129.04014215316923,0.16601769512956135,0.10685108931443349
2024-05-26,Chile,53.25999,0.0476999999999999,406.97605494050924,0.05808212471434445,True,301.38278249999985,127.08759883801449,0.1665285009242401,0.08814990338931608
2024-06-02,Chile,50.33,0.0471,402.46208827791634,0.05759666147304139,True,300.65274750000003,124.4495017685318,0.16747215447143968,0.08473745563998569
2024-06-09,Chile,50.10001,0.0471,407.3024525704288,0.05730463428943335,True,300.65274750000003,124.33511803706666,0.1667272379901509,0.09455369784561043
2024-06-16,Chile,53.28999,0.0471,414.2913579115152,0.05687231614492197,True,300.65274750000003,122.50497830360675,0.16708814800281888,0.11222089748880994
2024-06-23,Chile,55.25,0.0471,416.6869842941938,0.0564500418082318,True,300.65274750000003,121.4755247080246,0.16677520219124223,0.11912388336678761
2024-06-30,Chile,57.23,0.0454,416.12407804126644,0.05695262005149665,True,298.584315,123.2196418196435,0.16686092518435383,0.11332437585185431
2024-07-07,Chile,52.38,0.0454,424.2410995212806,0.06052934377734228,True,298.584315,128.45094594738913,0.17255562721417192,0.11728002566530851
2024-07-14,Chile,49.32001,0.0454,430.4494915434889,0.06320849232384645,True,298.584315,132.9653887510261,0.17620208468327486,0.11910986136509039
2024-07-21,Chile,56.21001,0.0454,416.7347332034766,0.06329300838686817,True,298.584315,126.94613168124857,0.18174100528666168,0.1063063988412868
2024-07-28,Chile,56.28999,0.0454,414.1179219373696,0.06303163827056206,True,298.584315,126.22382083552723,0.18166475607987886,0.10285235426034225
2024-08-04,Chile,64.42,0.0455999999999999,405.9684191683088,0.06180437400862751,True,298.82765999999987,126.56049206775312,0.17783388742016087,0.0863021289874454
2024-08-11,Chile,61.23,0.0455999999999999,410.71815539928474,0.06297848384020328,True,298.82765999999987,129.0880910501226,0.17889231619654167,0.09007985253738039
2024-08-18,Chile,54.78999,0.0455999999999999,420.59933446249033,0.06255387724253812,True,298.82765999999987,128.24555805124305,0.1784450571194071,0.11093679019662012
2024-08-25,Chile,50.36,0.0455999999999999,409.0529679103779,0.06399560338184626,True,298.82765999999987,132.3980421012335,0.1788430367726835,0.079645841409717
2024-09-01,Chile,50.22,0.0425,410.35540807642496,0.06342853170101528,True,295.0558125,131.98395288896347,0.17794157263179652,0.08164264203044863
2024-09-08,Chile,53.32001,0.0425,393.5656918315391,0.06058435113374629,True,295.0558125,127.64673491137167,0.17370467040778553,0.057635729926334964
2024-09-15,Chile,51.31,0.0425,401.1249357240146,0.06147174872862411,True,295.0558125,129.9960613174035,0.17417463750606466,0.06774013232250724
2024-09-22,Chile,55.27,0.0425,405.6367719258402,0.06117513434275017,True,295.0558125,129.45390906425024,0.17380575127565495,0.07786552767698116
2024-09-29,Chile,54.34,0.0425,400.6504430434269,0.06353166112299904,True,295.0558125,133.85136619237258,0.1766437848017008,0.05847119966969429
2024-10-06,Chile,53.06,0.0409999999999999,410.75927909611477,0.06216506473043096,True,293.2307249999999,130.58182099148507,0.17576387931283502,0.08478961021198786
2024-10-13,Chile,57.27,0.0409999999999999,407.4488490184274,0.06168885800507915,True,293.2307249999999,130.2799674949252,0.1746861281671688,0.07896843582925805
2024-10-20,Chile,57.27,0.0409999999999999,396.33669188948005,0.06143225588888513,True,293.2307249999999,126.59735488259479,0.17720701131406102,0.06487272102760924
2024-10-27,Chile,55.23,0.0409999999999999,401.487373848519,0.06014299401028412,True,293.2307249999999,127.26143256700851,0.17292980634382213,0.07374354045425079
2024-11-03,Chile,58.42,0.0444,397.66363989765233,0.05941725798881401,True,297.36759,123.4350823790858,0.17394189623358303,0.07607101265660843
2024-11-10,Chile,55.23,0.0444,390.79947799099216,0.05735996491991856,True,297.36759,122.24877693289352,0.1690227917485881,0.06476444225134079
2024-11-17,Chile,61.27,0.0444,392.6210872837962,0.05612454425083036,True,297.36759,121.06247148104366,0.1664656238286166,0.0711199394534866
2024-11-24,Chile,56.24001,0.0444,396.1778176958976,0.05556584706418238,True,297.36759,120.23205765906384,0.16556671981611712,0.08018523149731846
2024-12-01,Chile,54.78999,0.0463,395.4500080009848,0.0565683097198407,True,299.6793675,122.40575792875751,0.16637040232870887,0.07480482253667234
2024-12-08,Chile,53.8,0.0463,396.4104164490799,0.056321773254939,True,299.6793675,122.16749854639204,0.16586080376729684,0.07727437725307594
2024-12-15,Chile,56.19,0.0463,397.1178025871917,0.05600429392050658,True,299.6793675,120.7379422446453,0.166212397096615,0.0818850537567951
2024-12-22,Chile,60.27,0.0463,394.66081653089606,0.05527726667284175,True,299.6793675,120.44011801417972,0.16433232471217943,0.07758337392139658
2024-12-29,Chile,63.21001,0.0463,401.99319875051896,0.052788983525229295,True,299.6793675,119.96359924886887,0.15737318063744504,0.09337075049559995
2015-01-04,China,88.67,0.0255,4470.025770336709,0.08789461562229069,True,2005.1245775,3658.307350612477,0.13030291831647153,-0.15466378480741275
2015-01-11,China,97.53,0.0255,4317.916730344054,0.08788572702975975,True,2005.1245775,3656.718065533218,0.13030817070639913,-0.18212621786809688
2015-01-18,China,101.96,0.0255,4436.315895862821,0.08789454320758729,True,2005.1245775,3657.853269311478,0.13030807546680886,-0.16065271698389288
2015-01-25,China,88.7,0.0255,4366.182117938766,0.08786247044975966,True,2005.1245775,3645.1389878064056,0.13040841080692692,-0.17152313641973044
2015-02-01,China,91.14,0.022,4508.2067687072495,0.06523622228173037,True,1974.0029100000002,3737.3785783558037,0.09610341313631107,-0.1599159595464555
2015-02-08,China,91.39,0.022,4667.222564823259,0.06525326493768882,True,1974.0029100000002,3740.8823707844217,0.09609960126523118,-0.13269315302512558
2015-02-15,China,92.62,0.022,5020.466976625777,0.06526207636005431,True,1974.0029100000002,3743.2182323751263,0.09609332652038359,-0.07466523347736367
2015-02-22,China,90.15999,0.022,4907.284847010785,0.06516589007592664,True,1974.0029100000002,3734.341958458884,0.09602487545565531,-0.09161753568451705
2015-03-01,China,82.76999,0.0233999999999999,5090.910264479921,0.045466763205690486,True,1986.4515769999991,3857.8730574961014,0.06629303985232633,-0.07981015505748099
2015-03-08,China,83.23999,0.0233999999999999,5100.710153296771,0.04549313763092553,True,1986.4515769999991,3862.2267697980183,0.0663080050827441,-0.07889060932975009
2015-03-15,China,89.64999,0.0233999999999999,4779.759789416335,0.04529645148115738,True,1986.4515769999991,3864.161752856562,0.06601094959097371,-0.13115713433027307
2015-03-22,China,94.09999,0.0233999999999999,4875.052556799579,0.044393110184419736,True,1986.4515769999991,3898.0239617591574,0.0645181431821586,-0.12016084195405399
2015-03-29,China,94.82999,0.0233999999999999,4854.714668542607,0.04448329092319106,True,1986.4515769999991,3891.7352656990197,0.0646817924865567,-0.12261673853250557
2015-04-05,China,91.87999,0.0241,4589.866260863128,0.047293159132076865,True,1992.6759105,3806.668033088999,0.06923926702768675,-0.15528469712064494
2015-04-12,China,87.68999,0.0241,4966.903364441706,0.0473540155491669,True,1992.6759105,3797.4731823987554,0.06938156994652973,-0.09080716874343352
2015-04-19,China,90.64,0.0241,5187.51925232331,0.047271851934425964,True,1992.6759105,3804.0746138361837,0.06922302711087416,-0.05698856750205279
2015-04-26,China,91.14,0.0241,5209.528749144391,0.04702805642710946,True,1992.6759105,3806.668033088999,0.06885114478780852,-0.05397388600339666
2015-05-03,China,90.89999,0.0233,5178.460575692702,0.04727934304832702,True,1985.5623865000002,3785.5443582064568,0.06935081634825066,-0.055829048404861636
2015-05-10,China,89.67,0.0233,5139.716886510058,0.047296466279099565,True,1985.5623865000002,3781.5526541006475,0.06939923972235704,-0.0612616090135366
2015-05-17,China,87.95,0.0233,5300.216687294714,0.04726502890188242,True,1985.5623865000002,3783.4311029588866,0.06934214431590145,-0.036932625660104614
2015-05-24,China,85.23,0.0233,5295.832954470627,0.047248519654076865,True,1985.5623865000002,3788.8316436358123,0.06928646635164676,-0.038372555856361124
2015-05-31,China,86.7,0.0269,5193.658748531655,0.05013237997215537,True,2017.5732445,3700.5501052142317,0.07402527284931631,-0.040626023542028024
2015-06-07,China,89.64999,0.0269,5165.332484937283,0.050130081979342316,True,2017.5732445,3697.5681955595046,0.07404114721986432,-0.04456448120830427
2015-06-14,China,87.67999,0.0269,5031.750237560552,0.050057548961905805,True,2017.5732445,3694.8156633652793,0.07395180466403228,-0.06512244127071135
2015-06-21,China,88.18999,0.0269,5002.495633475246,0.04998909320339788,True,2017.5732445,3693.8981525477916,0.07385659939821022,-0.06965273377773792
2015-06-28,China,88.92999,0.0269,5062.769433789419,0.050002003993802786,True,2017.5732445,3694.3569078132623,0.07387270993273158,-0.06013858750377405
2015-07-05,China,92.37,0.0285,5290.57578410943,0.05058883066713064,True,2031.8002925,3744.2058672161465,0.07439497028993729,-0.03195198478536301
2015-07-12,China,94.59,0.0285,5169.723292583652,0.050592992945427274,True,2031.8002925,3742.114651128268,0.07441439600128125,-0.050134425146615855
2015-07-19,China,91.87999,0.0285,5189.166015951321,0.05057647325286048,True,2031.8002925,3741.882293818604,0.07439157685160563,-0.047097589294664496
2015-07-26,China,96.06,0.0285,5046.589551278648,0.050593462539358376,True,2031.8002925,3741.882293818604,0.07441656593706122,-0.06938584124112063
2015-08-02,China,100.49,0.0277,4919.351404099021,0.050248895838672335,True,2024.6867685000002,3756.053292671198,0.07383210139624914,-0.09199767880423357
2015-08-09,China,101.47,0.0277,4732.064566784234,0.05024521032858474,True,2024.6867685000002,3756.053292671198,0.07382668617367487,-0.12304976091814113
2015-08-16,China,100.98,0.0277,4686.856101157699,0.0539095354889613,True,2024.6867685000002,3648.997377385771,0.07995308038117194,-0.11505841306512579
2015-08-23,China,108.35,0.0277,4629.137350091434,0.053904681838448966,True,2024.6867685000002,3650.6300383914477,0.07993423561306505,-0.12521291099815784
2015-08-30,China,111.05,0.0277,4304.395310341655,0.053538027900552995,True,2024.6867685000002,3650.8632756765473,0.07938887980613214,-0.1834344720136781
2015-09-06,China,118.66,0.0255,4767.900534598037,0.05463973029142464,True,2005.1245775,3707.066945544645,0.08065611418635595,-0.11021459859460253
2015-09-13,China,118.17,0.0255,4660.465023912262,0.0546639066219348,True,2005.1245775,3695.9926341800633,0.08076978937718816,-0.12682662342501858
2015-09-20,China,109.08,0.0255,4731.019704969316,0.05467279020747329,True,2005.1245775,3702.354472801723,0.08073804988963558,-0.11573760997501742
2015-09-27,China,123.8,0.0255,4759.6590221879,0.05467395722384742,True,2005.1245775,3696.6995049789375,0.08077964705288636,-0.1100815284651343
2015-10-04,China,138.22,0.0262,5016.180981695154,0.058197862220118635,True,2011.348911,3815.097552862171,0.0851129761284918,-0.08514258733537375
2015-10-11,China,110.3,0.0262,5231.348021191305,0.058229378253778614,True,2011.348911,3821.644787042371,0.08511293168130113,-0.052480707268417415
2015-10-18,China,106.87,0.0262,4949.723827000345,0.05823634873142339,True,2011.348911,3817.279964230393,0.08515386371340548,-0.09612512620414447
2015-10-25,China,105.89,0.0262,4885.140710091853,0.05824906965397542,True,2011.348911,3819.219885667151,0.08515878901451696,-0.10691007389067297
2015-11-01,China,104.91,0.025,4872.643364820795,0.05830538077971901,True,2000.678625,3833.4921249400372,0.08515910861415507,-0.11117326655609952
2015-11-08,China,100.24,0.025,4809.121173495541,0.058361732828066136,True,2000.678625,3812.42099637969,0.08538997788363806,-0.11865470685062285
2015-11-15,China,100.24,0.025,4489.479143008294,0.05836470987373843,True,2000.678625,3799.8267593146866,0.085483921270523,-0.1718685306599144
2015-11-22,China,94.82999,0.025,4799.76600875452,0.058369020366807835,True,2000.678625,3793.2874434502482,0.08553698935297413,-0.11746360360932859
2015-11-29,China,99.25,0.025,4852.590579527357,0.05832187617601499,True,2000.678625,3787.2325217404273,0.0855113021436943,-0.10783531430153043
2015-12-06,China,102.7,0.0269,4635.144424236612,0.05855317383926943,True,2017.5732445,3754.689119407137,0.08605700281270091,-0.13953018945731996
2015-12-13,China,110.81,0.0269,4364.98118160854,0.05855857100114213,True,2017.5732445,3723.203760919826,0.08629754334601726,-0.1829954478969807
2015-12-20,China,112.52,0.0269,4379.222781672987,0.05842469069499196,True,2017.5732445,3708.3022933370503,0.08621145608604187,-0.17821391299142095
2015-12-27,China,109.83,0.0269,4662.6811667672155,0.05843984272809974,True,2017.5732445,3711.1864479443225,0.08621221427501215,-0.12845996120809236
2016-01-03,China,109.33,0.0260999999999999,4209.735084270801,0.062187703938444715,True,1507.8258544999994,3858.898202547946,0.08351407475842659,-0.166271892647456
2016-01-10,China,116.22,0.0260999999999999,4016.5011543577493,0.06316292181128604,True,1507.8258544999994,3798.7595293207455,0.08516664461348582,-0.19452465829472584
2016-01-17,China,125.52,0.0260999999999999,4124.975426135254,0.0631941844890001,True,1507.8258544999994,3805.274552214855,0.08517110680847804,-0.17422244541510049
2016-01-24,China,123.56,0.0260999999999999,4159.1463816159385,0.06312768657184456,True,1507.8258544999994,3808.7826420091246,0.085061262431084,-0.1681696400447158
2016-01-31,China,124.29,0.0249,4421.568293259189,0.06934444950522875,True,1499.8232404999999,3980.4584677065873,0.09241452553145707,-0.1456804922671357
2016-02-07,China,137.07,0.0249,4390.627849610123,0.06935302588774776,True,1499.8232404999999,3981.7672264134667,0.09241837137869566,-0.15149561352640742
2016-02-14,China,147.85,0.0249,4381.200451150064,0.06935758374409665,True,1499.8232404999999,3981.7672264134667,0.09242444505495667,-0.15321519156673796
2016-02-21,China,136.51,0.0249,4476.125528493717,0.06961672708760477,True,1499.8232404999999,4013.177433104282,0.09258856045459726,-0.140788956855771
2016-02-28,China,133.34,0.0249,4639.850835928236,0.06539886186245199,True,1499.8232404999999,4002.1838607301247,0.08703817999077325,-0.11039998025646067
2016-03-06,China,126.24,0.022,4643.912012911278,0.06567579996464529,True,1480.48359,4031.27337172883,0.08728279277512588,-0.1143584033145274
2016-03-13,China,118.65,0.022,4707.559782070328,0.06571244005641842,True,1480.48359,4039.143877860995,0.08728936128126925,-0.10464273162933746
2016-03-20,China,108.35,0.022,4867.174439913306,0.06552991726509518,True,1480.48359,4053.835489804342,0.0869689261699319,-0.08015519159812329
2016-03-27,China,127.63,0.022,4825.429493207609,0.06564499092748328,True,1480.48359,4026.288717820405,0.08726858519874214,-0.08293963502078758
2016-04-03,China,119.58,0.0227999999999999,4884.303578010532,0.06351053806049681,True,1485.8186659999992,4051.8634985725753,0.08429061856443781,-0.07697193013372536
2016-04-10,China,125.2,0.0227999999999999,5076.673353589692,0.0634834461933653,True,1485.8186659999992,4060.0013523622783,0.0842130286844898,-0.04727805878823858
2016-04-17,China,119.44,0.0227999999999999,5152.957672459628,0.06349342868195243,True,1485.8186659999992,4053.9635899543523,0.08425714922355919,-0.034448975386284275
2016-04-24,China,122.13,0.0227999999999999,5179.084073170436,0.06355039026226945,True,1485.8186659999992,4037.950394172045,0.08441515449165801,-0.028018253364901973
2016-05-01,China,126.92,0.0220999999999999,5388.974803237674,0.06362325936271493,True,1481.1504744999993,4068.096866427757,0.08436447820522643,-0.0007899570051337727
2016-05-08,China,128.14,0.0220999999999999,4972.425509098225,0.06366540582328209,True,1481.1504744999993,4051.7675898668467,0.08450401012042827,-0.06272250509729803
2016-05-15,China,127.39,0.0220999999999999,5202.475471517012,0.06375801310468696,True,1481.1504744999993,4032.014432206041,0.08472916756396885,-0.02359726325080184
2016-05-22,China,124.72,0.0220999999999999,5072.131261874679,0.06378060566947319,True,1481.1504744999993,4021.7427908674795,0.08481277111691828,-0.04236097470660681
2016-05-29,China,123.02,0.0220999999999999,5044.809431720907,0.06093371426307855,True,1481.1504744999993,4012.788026124371,0.08107193401903294,-0.04534128079553258
2016-06-05,China,122.77,0.0222,5139.486059232792,0.06111226944104903,True,1481.8173590000001,3986.795825444596,0.08144016443417416,-0.026552549680326488
2016-06-12,China,121.05,0.0222,5167.501707981858,0.061100787037883394,True,1481.8173590000001,3988.366151246385,0.0814168604825386,-0.022439962439649467
2016-06-19,China,127.9,0.0222,5052.191076165461,0.061165335108242055,True,1481.8173590000001,3972.4011711843127,0.08158460690214507,-0.03808696688492022
2016-06-26,China,127.79,0.0222,4919.467433130292,0.06127085704169252,True,1481.8173590000001,3952.5103759042654,0.08182829216774026,-0.056375499506971724
2016-07-03,China,124.44,0.0202,5024.695854858624,0.0639084091652138,True,1468.479669,4058.806649754238,0.0848092539304273,-0.05558223012509224
2016-07-10,China,122.39,0.0202,4820.425466561751,0.06399621790431359,True,1468.479669,4039.0866571129336,0.08502796416789156,-0.08585008168954647
2016-07-17,China,106.12,0.0202,4907.207702554881,0.06399511322229941,True,1468.479669,4038.5463832774694,0.08502931000383945,-0.07149522630205617
2016-07-24,China,109.31,0.0202,4885.924513135638,0.0640074558241479,True,1468.479669,4044.219258183545,0.08501619881479393,-0.07581778660665768
2016-07-31,China,110.78,0.0182,4882.392450925784,0.0653401224309243,True,1455.141979,4114.533761152896,0.0864382486336933,-0.08697132774636945
2016-08-07,China,107.59,0.0182,4997.980365317292,0.06537479704239418,True,1455.141979,4102.790434961866,0.08654454031517073,-0.06652465006833311
2016-08-14,China,103.91,0.0182,5096.591217412803,0.0610257290909892,True,1455.141979,4115.899264705254,0.08072421345348066,-0.052822740242511095
2016-08-21,China,100.24,0.0182,5115.933688666522,0.06108864840136176,True,1455.141979,4104.702139373274,0.08086123293409564,-0.0481453661583778
2016-08-28,China,101.96,0.0182,5213.201570982577,0.061144669999934426,True,1455.141979,4093.231914024442,0.08099084542820496,-0.031387294542450365
2016-09-04,China,99.87,0.0189,5047.651687623477,0.06042538633751499,True,1459.8101705,4076.5600446324806,0.0801124594388737,-0.05468196088495253
2016-09-11,China,93.84999,0.0189,5045.697383730082,0.06032846784274459,True,1459.8101705,4077.921711570451,0.07997740090830453,-0.055193283875701854
2016-09-18,China,100.12,0.0189,5086.64575445877,0.06034555394106834,True,1459.8101705,4080.9173800104263,0.07998562418472084,-0.04917026399096913
2016-09-25,China,101.71,0.0189,4964.9673688527,0.06030616897138399,True,1459.8101705,4083.3683819010785,0.07992163971659702,-0.06890220344444768
2016-10-02,China,106.36,0.0202,4978.862947808064,0.05831881343475606,True,1468.479669,4174.683722289701,0.07686221043840727,-0.0799413289273691
2016-10-09,China,105.13,0.0202,5252.731191817678,0.05833362498464309,True,1468.479669,4174.683722289701,0.07688173154281107,-0.037104027236638554
2016-10-16,China,107.58,0.0202,5118.493974309909,0.0586948988282163,True,1468.479669,4139.033610919826,0.07751862518127023,-0.05261399591868578
2016-10-23,China,105.38,0.0202,4973.603153355015,0.058860130412692724,True,1468.479669,4115.916741676525,0.07784286756944486,-0.07219627987111199
2016-10-30,China,106.97,0.0202,4989.960085051452,0.05885666076013297,True,1468.479669,4108.675312784823,0.07787173352121164,-0.06850462341592203
2016-11-06,China,111.01,0.0217,4772.299803643634,0.05892482866512902,True,1478.4829365,4077.2776665850715,0.07809488574080013,-0.09941058326606127
2016-11-13,China,118.35,0.0217,4707.280935546781,0.059147533245363926,True,1478.4829365,4043.669946039446,0.07854997114733848,-0.10539387843974513
2016-11-20,China,121.05,0.0217,4840.760823364629,0.059667808520856215,True,1478.4829365,3999.043300385502,0.0794593376213394,-0.07634881015235746
2016-11-27,China,118.85,0.0217,4864.0441511731715,0.05971566218289098,True,1478.4829365,3980.8620739436915,0.07961352763137403,-0.0697742907791153
2016-12-04,China,117.14,0.0254,5159.759802426535,0.05962271012550054,True,1503.157663,3946.3012099173493,0.07962458106694768,-0.01694001310787794
2016-12-11,China,111.51,0.0254,5237.73793563212,0.05922853873044587,True,1503.157663,3934.3435445540204,0.07915856518940705,-0.003123060383489782
2016-12-18,China,120.32,0.0254,5151.076490751849,0.059352245915206533,True,1503.157663,3904.449382522786,0.07947681072628847,-0.011909101811517123
2016-12-25,China,117.63,0.0254,5123.88477708315,0.05938721345680405,True,1503.157663,3912.3305704254167,0.07948307089871383,-0.01734837272944107
2017-01-01,China,117.88,0.0283999999999999,5198.728379995866,0.05186704654242247,True,1523.1641979999995,3910.3413127351923,0.06939591004040342,-0.005083915665858366
2017-01-08,China,111.76,0.0283999999999999,5441.001218440671,0.05380248865470961,True,1614.6783679999994,4018.5096684724317,0.07255906458392297,0.003176637921887701
2017-01-15,China,113.72,0.0283999999999999,5387.788782791456,0.05386016923143335,True,1614.6783679999994,4030.4686910230926,0.07258114039086351,-0.006449197327152437
2017-01-22,China,112.37,0.0283999999999999,5449.932067687399,0.05393568564448308,True,1614.6783679999994,4044.3745315374076,0.07261844626372825,0.0006796749670348531
2017-01-29,China,108.58,0.0283999999999999,5545.039710813056,0.04303345752175805,True,1614.6783679999994,4041.3152466880033,0.05795108398560616,0.014969768588757155
2017-02-05,China,107.35,0.0275,5907.052281103747,0.07159650342205592,True,1608.3158,4356.523136283938,0.09463253289284657,0.020414053610514234
2017-02-12,China,102.58,0.0275,5864.017355926679,0.07159895565950815,True,1608.3158,4350.836941578765,0.09466588140563806,0.015354824814931334
2017-02-19,China,98.75999,0.0275,5940.644385497905,0.07147281536649425,True,1608.3158,4358.618050273387,0.09445799561161033,0.0246595933326448
2017-02-26,China,91.39,0.0275,5930.85460273246,0.07140493239948291,True,1608.3158,4356.8224100913485,0.09437774615271122,0.023589579090968524
2017-03-05,China,89.03999,0.0276,5669.272967812511,0.08281027246607943,True,1609.0227519999999,4114.515410842859,0.11101975157610681,0.0219070474246853
2017-03-12,China,90.14999,0.0276,5596.081326431318,0.08277965010838668,True,1609.0227519999999,4107.137150168263,0.11102935579188902,0.012582390078852524
2017-03-19,China,79.03999,0.0276,5625.6402191930965,0.08276168712707793,True,1609.0227519999999,4110.826280460707,0.1109799163950963,0.016261356373766758
2017-03-26,China,84.01999,0.0276,5569.754350227824,0.08266509606256725,True,1609.0227519999999,4122.461229957022,0.11077084363967031,0.006587553759371246
2017-04-02,China,82.54999,0.0283,5658.352718623156,0.08281708328528645,True,1613.9714159999999,4149.3447684628045,0.11078007146334545,0.015415870693326492
2017-04-09,China,83.54999,0.0283,5682.180237966607,0.08278703417749751,True,1613.9714159999999,4141.343277210698,0.1107938840460998,0.019931750329483418
2017-04-16,China,88.21999,0.0283,5639.687509779391,0.08283168655382146,True,1613.9714159999999,4150.487838597978,0.11079190295159748,0.012607809238915316
2017-04-23,China,86.23,0.0283,5539.6551878973105,0.08276210029025535,True,1613.9714159999999,4149.916304065983,0.11070267502533429,-0.0016269451151880478
2017-04-30,China,81.31,0.0266999999999999,5641.706377041415,0.08295051155107411,True,1602.6601839999994,4184.04626735605,0.11075313159292033,0.007878626276843392
2017-05-07,China,81.17,0.0266999999999999,5434.246101717538,0.08286225332381933,True,1602.6601839999994,4178.277556173523,0.11067363641355353,-0.02126745741796857
2017-05-14,China,78.81999,0.0266999999999999,5761.39292523081,0.08276820063728413,True,1602.6601839999994,4180.58504064388,0.11053268331545307,0.02516860613257186
2017-05-21,China,80.28,0.0266999999999999,5729.6257105971345,0.08277982265761862,True,1602.6601839999994,4189.238107203169,0.11049084704130398,0.019506387866635475
2017-05-28,China,77.81999,0.0266999999999999,5566.673197086346,0.0828787462895499,True,1602.6601839999994,4207.409547854171,0.11050306133979841,-0.006171295089563152
2017-06-04,China,75.45,0.027,5556.304235456152,0.0827794535925109,True,1604.78104,4221.97139154639,0.11027062832690718,-0.009701366850427964
2017-06-11,China,71.25,0.027,5603.985641053155,0.08282088557124019,True,1604.78104,4230.311229827334,0.1102715953875347,-0.004050881683990211
2017-06-18,China,66.92,0.027,5522.210617812463,0.08272144271074226,True,1604.78104,4222.546552774185,0.11018960998511852,-0.014707118179230826
2017-06-25,China,70.39,0.027,5381.366808330259,0.08259592159961321,True,1604.78104,4206.442036709211,0.11012741211390878,-0.03308196511099838
2017-07-02,China,70.25,0.0254,5593.29705262143,0.08516555953252371,True,1593.469808,4358.728037566628,0.11258715193912519,-0.023793471293269322
2017-07-09,China,73.07999,0.0254,5568.700950686703,0.08504288509589583,True,1593.469808,4342.767414221164,0.11252561401678139,-0.025100168106714525
2017-07-16,China,66.53999,0.0254,5666.097685874912,0.08515635963844173,True,1593.469808,4361.97927592194,0.11255455317670975,-0.0138993635131473
2017-07-23,China,66.40999,0.0254,5656.647201611868,0.08518445718287038,True,1593.469808,4367.890617721023,0.11255459888092162,-0.016054627733235682
2017-07-30,China,64.17999,0.0254,5833.878439361449,0.08443732911442722,True,1593.469808,4387.1024797146465,0.11144860805240667,0.005967259444235387
2017-08-06,China,63.73999,0.0265,5746.9865223419765,0.0843942083097532,True,1601.24628,4373.354041538352,0.11145946319582394,-0.004013427548469058
2017-08-13,China,70.35999,0.0265,6094.640182606837,0.08481552360044659,True,1601.24628,4415.436648745783,0.1117566534089655,0.03716625064284229
2017-08-20,China,66.40999,0.0265,6078.336956708805,0.08475679319741149,True,1601.24628,4411.316673342124,0.11170441205925208,0.03559009256993922
2017-08-27,China,61.18999,0.0265,6075.02021769912,0.08477041165342837,True,1601.24628,4425.442303648803,0.11163633207751449,0.033212078128592795
2017-09-03,China,56.57999,0.0255,6018.935564599688,0.08632034383768866,True,1594.17676,4518.436172823774,0.11312985755343383,0.013018748714682046
2017-09-10,China,60.81,0.0255,6116.479329434361,0.08688071244834794,True,1594.17676,4572.375263999099,0.11354594857242999,0.01862584380867806
2017-09-17,China,56.2,0.0255,6112.603767460429,0.08722652804988716,True,1594.17676,4522.881702284073,0.11429085829013737,0.024772330329906934
2017-09-24,China,60.37,0.0255,6362.987016043156,0.08730436960576751,True,1594.17676,4496.504893797787,0.1145517551909998,0.06045704164774944
2017-10-01,China,62.79999,0.0253,6221.115112286653,0.08587016578556024,True,1592.762856,4491.799909553567,0.11270103649508852,0.04303481154459815
2017-10-08,China,58.98,0.0253,6365.9522439927905,0.08777372702671651,True,1592.762856,4592.816232800045,0.11459617045875939,0.047854611973593766
2017-10-15,China,57.62,0.0253,6511.3809973770585,0.08790509301666222,True,1592.762856,4644.458677895702,0.11446899088125785,0.059064417131572955
2017-10-22,China,55.10999,0.0253,6471.069713089643,0.08781173775340072,True,1592.762856,4615.734477559164,0.11451255910856525,0.05790487951914519
2017-10-29,China,47.03,0.0253,6450.658938960791,0.08782398829927394,True,1592.762856,4594.038539301679,0.1146546503219465,0.05826632196301579
2017-11-05,China,53.85999,0.0265,6558.5516374880835,0.08761304083788778,True,1601.24628,4566.459242282638,0.1145223955286974,0.07535290139458505
2017-11-12,China,61.67999,0.0265,6465.764878996216,0.08725039797777943,True,1601.24628,4564.640297985518,0.11405904962671204,0.06419794368440679
2017-11-19,China,60.7,0.0265,6468.066490782213,0.08666462290425586,True,1601.24628,4574.644491180018,0.11323505500511159,0.06314256154798213
2017-11-26,China,59.56,0.0265,6520.314041455321,0.08656531976632241,True,1601.24628,4591.924460449732,0.11300543341082334,0.06726936155621768
2017-12-03,China,57.34999,0.026,6590.828637731587,0.08613338886414618,True,1597.71152,4599.171823108985,0.1124077390321173,0.07485373898111305
