date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2015-01-25,Chile,104.93,0.0255,173.29224,44.65570258312574,0.1182563766405862,197.20370054377915,0.0267787225354544,True,193.12548500744973,0.0381600134810392,True,-0.1715231364197304,209.90715971070173,0.1883305940871519,True,46.53178525740864,Control,0.0,4.258001177419417,2.7214891836398913,0.5473852606949814,1.0313143152514937e-05,0.0032494255920930745,0.2920570396332121,0.012375810073014023,3.903116814381036,385.31168113776965,1.9926510226948337e-05,0.01255557542724356,255.012375810073,0.8787474044460397,0.8973038436295206,0.8255661228460947
2015-02-01,Chile,105.92,0.022,170.60255999999998,44.34326076886404,0.118495610161644,197.17483651412255,0.0266490679593295,True,194.8876430365825,0.0380508286830594,True,-0.1599159595464555,209.22644003047097,0.1930703109593951,True,48.232713230969885,Control,0.0,4.245384483997741,2.8144683379519626,0.5116532864319483,1.0910945473808064e-05,0.0024428995163450974,0.3044468424379466,0.01309317742627281,2.9336299141446234,403.4200618996295,2.1071715535880007e-05,0.00920889694658139,220.01309317742627,0.8652349509506537,0.8753893132566443,0.8153967537523176
2015-02-08,Chile,95.53,0.022,170.60255999999998,44.62391431839105,0.1185321706749019,197.45549009655696,0.0267878763271017,True,199.29083255504767,0.0382258721136805,True,-0.1326931530251255,208.16141711464795,0.2037340371059835,True,52.0,Control,0.0,4.246822142239784,3.062574526702027,0.4504496999426735,1.084119721984991e-05,0.0010972091220128168,0.32619310774253685,0.013009478975257519,1.3170845291467983,435.6053401056538,2.103880817343846e-05,0.0039075503933891365,220.01300947897525,0.8640051482821485,0.856048207600701,0.8195685942416414
2015-02-15,Chile,92.57999,0.022,170.60255999999998,45.46587496645345,0.1194799357479881,198.29744751706787,0.0273947555552767,True,209.35654942155392,0.0389745656036768,True,-0.0746652334773636,213.17059103245757,0.1792366292898249,True,43.09868293158862,Control,0.0,4.220861308816112,3.567474302879475,0.6298676276746612,1.2168532121457816e-05,0.00018021935689491015,0.2643905972740961,0.014602291852259999,0.21627492156276484,345.4578868327605,2.4266359645608434e-05,0.0005823721038564489,220.01460229185227,0.8603366414250787,0.8148900068871497,0.8003100201285451
2015-02-22,Chile,94.56,0.022,170.60255999999998,45.46587496645345,0.1182068097801437,198.2974524116653,0.0271028017658254,True,206.71159980291657,0.038540302618082,True,-0.091617535684517,214.11886874175636,0.1719056731805391,True,40.69128485104255,Control,0.0,4.266985553944391,3.4611154449207207,0.685017513685527,9.906599199496146e-06,0.00026897103540409243,0.24666643469993305,0.011887954370183126,0.3227912896377168,320.3371775919601,1.93717622742355e-05,0.0008801901949772595,220.0118879543702,0.8603366201892966,0.8253168190012378,0.7967656517266568
2015-03-01,Chile,87.14,0.0233999999999999,171.67843199999993,45.05254297343848,0.1178713953935488,197.775115637901,0.0268509245522876,True,207.9066004152664,0.0383295457540195,True,-0.0798101550574809,212.28425615199936,0.18008734759162,True,43.613551231535176,Control,0.0,4.275531707411389,3.5562000855858984,0.6164194281921348,9.534082953756446e-06,0.00018812878123925116,0.2688088670178239,0.011440932268083024,0.2257672797237579,351.76940423455756,1.8428249065816603e-05,0.0005991257890496267,234.01144093226708,0.8680486998896236,0.8257478678266807,0.8087195683370654
2015-03-08,Chile,94.53999,0.0233999999999999,171.67843199999993,44.4963387379526,0.1180022124426931,197.2189106529056,0.0266237476398869,True,207.2586551917628,0.0380428348966966,True,-0.07889060932975,214.90154277842643,0.1506396638685283,True,33.40240141935697,Control,0.0,4.265217944434148,3.5469514519020056,0.8455813424032728,9.985358019481639e-06,0.000194858199816456,0.198893168732226,0.011982465518212184,0.2338435099437096,254.15799687648084,1.9177758569293747e-05,0.0006172624554899898,234.0119824655172,0.8704968069828988,0.8283293734640764,0.7988701699410713
2015-03-15,Chile,99.98999,0.0233999999999999,171.67843199999993,43.38393027123914,0.1202853825526173,196.10649188571455,0.0266106088110105,True,197.76939018918844,0.0380733855002771,True,-0.131157134330273,210.04853664671663,0.1745049981790043,True,41.56197273668861,Control,0.0,4.172291102540781,2.9935457473735934,0.6216872554713864,1.5077601374127435e-05,0.001378780824204856,0.2670737667027736,0.01809320348966631,1.6552217398823241,349.28843034245034,2.947823616661219e-05,0.0049703316998744584,234.01809320348866,0.8754347209476848,0.8680738300086297,0.8173274365093441
2015-03-22,Chile,92.09,0.0233999999999999,171.67843199999993,43.94013450407972,0.119769349120956,196.6626990128576,0.0267602150689789,True,200.17444391324628,0.0382797815234344,True,-0.1201608419540539,213.03781513145475,0.1585902243504081,True,36.0058080509714,Control,0.0,4.195963799838149,3.118160923010773,0.7612952374177114,1.3585682320598588e-05,0.0009099170477202608,0.22324037229228394,0.016302885230566447,1.0921986274453956,287.61193061192347,2.6583933718306828e-05,0.003199716977095951,234.01630288522958,0.8729587911776588,0.8576441060298574,0.8058589593310743
2015-03-29,Chile,84.42999,0.0233999999999999,171.67843199999993,44.4963387379526,0.118371091385134,197.2189093442821,0.0267069872168485,True,200.57193131970104,0.0382447068116619,True,-0.1226167385325055,213.01429467872904,0.1668038163520633,True,38.92627838359946,Control,0.0,4.251738284245257,3.1442958667408076,0.705598287941364,1.0605882909082976e-05,0.0008324351036257181,0.24021899463153007,0.012727099985640485,0.9991716687988439,311.27683106563285,2.048638205397516e-05,0.002906481762263949,234.01272709998466,0.8704968127589807,0.8559444527976031,0.805947940061617
2015-04-05,Chile,81.20999,0.0241,172.216368,45.037746539409774,0.1187781457409414,197.7035891747765,0.0270584116599356,True,197.9165690417423,0.0402627397771846,True,-0.1552846971206449,217.13464319005124,0.15600379859592,True,34.60391249931767,Control,0.0,4.242445968929537,2.8383936453281353,0.8354177526934013,1.1054839096491735e-05,0.0022670613379231377,0.20174126887724103,0.013265850911454826,2.7223255292276884,258.042611208423,2.166247306192512e-05,0.008966596133817617,241.01326585091147,0.8710836698455435,0.8701462885791946,0.7931316968580842
2015-04-12,Chile,86.15999,0.0241,172.216368,44.48513615291248,0.1190072312815374,197.15097753668945,0.0268530265895424,True,206.92376166204937,0.0400634882792333,True,-0.0908071687434335,218.62893469857136,0.1308324437266718,True,26.09386777793376,Control,0.0,4.228739291869732,3.3497475913948986,1.0812893963966053,1.175022382199816e-05,0.00040442615377923587,0.13978420134885583,0.014100318291130431,0.4853702758471715,175.19514293823212,2.2914062862169644e-05,0.0014081680722206058,241.01410031829113,0.8735253060966985,0.8322696563059105,0.7877107768806475
2015-04-19,Chile,83.92999,0.0241,172.216368,45.31405172887013,0.119801934083354,197.9798903180717,0.0274207858560224,True,213.4683804276125,0.0407103608287304,True,-0.0569885675020527,220.26824054716647,0.1278441084042595,True,24.946553530786904,Control,0.0,4.20835296825437,3.637148434155942,1.1394560278159067,1.2861941321632727e-05,0.00013783654130302057,0.12725649934248462,0.015434389140889317,0.16541068954902421,158.85257787577984,2.5708638201685664e-05,0.0004573315983205546,241.0154343891409,0.8698679836791484,0.8067535231916881,0.7818483843707961
2015-04-26,Chile,83.68999,0.0241,172.216368,45.037746539409774,0.1193910724709116,197.7035867120828,0.0271980642092101,True,213.54095996630423,0.0404042466423435,True,-0.0539738860033966,220.93628528340471,0.1113309931446219,True,19.622925591039422,Control,0.0,4.220350816641267,3.6691542598231344,1.3602926519155243,1.2196121599482563e-05,0.00012167710529034309,0.08686866637334378,0.01463539946798809,0.14601785652227076,107.05726563195024,2.412516677268708e-05,0.0003979818015384731,241.01463539946798,0.8710836806961928,0.8064793191300392,0.7794843105064904
2015-05-03,Chile,89.10999,0.0233,171.601584,46.55416898432895,0.1225373162758829,199.2847040334858,0.0286258949433927,True,214.9986434480172,0.0415828095854339,True,-0.0558290484048616,222.9599017968102,0.1095436501914191,True,18.75398900550944,Control,0.0,4.124554510609561,3.6311707196367853,1.4220093651691947,1.8572650747800418e-05,0.0001410692335817952,0.07751176611634934,0.022287305077781976,0.1692902448927803,95.24651584545448,3.9399714635682086e-05,0.00047869775012135407,233.02228730507778,0.8610875823724323,0.7981519383004395,0.7696522227408653
2015-05-10,Chile,85.42,0.0233,171.601584,46.838035868332895,0.1216251184519738,199.56857668866823,0.0285453279870671,True,214.54061267015956,0.0415141871518571,True,-0.0612616090135366,223.4954452026989,0.1080322325313935,True,18.302077374431075,Control,0.0,4.158676949509934,3.6143523695792124,1.4552385199568785,1.6004810956384017e-05,0.0001505496627419703,0.07280162015907206,0.01920586536364453,0.18066775525419376,89.32742080539516,3.3628536159705565e-05,0.0005119083839486734,233.01920586536363,0.8598627441618857,0.7998559427245826,0.7678079696182004
2015-05-17,Chile,82.18999,0.0233,171.601584,47.40576964027377,0.1221175023682786,200.13630815347457,0.0289260234921054,True,219.3388854844283,0.0419662738864084,True,-0.0369326256601046,224.91380072197325,0.0958912486749086,True,14.375809737146492,Control,0.0,4.147018697317643,3.8101209202487416,1.6978597004581335,1.684162826383074e-05,6.944941943025488e-05,0.044767122449788914,0.020210056027852842,0.08334103972449411,54.45520654508127,3.593567067261983e-05,0.00022888926978358558,233.02021005602785,0.8574235508951593,0.782358238125463,0.7629660049723892
2015-05-24,Chile,79.23,0.0233,171.601584,46.55416898432895,0.1236433870915793,199.2846963311543,0.0288843561056,True,217.83197903762425,0.0419654567998677,True,-0.0383725558563611,223.44832647517487,0.0990233548232721,True,15.3224538469082,Control,0.0,4.087071484283379,3.7367303494149122,1.6077407589156667,2.18426273894044e-05,9.321433122429531e-05,0.05394598391504035,0.026211324624906922,0.11186032559399203,65.8060118438958,4.710204616574813e-05,0.0003120072173996881,233.0262113246249,0.8610876156533723,0.7877703942191184,0.7679698778995553
2015-05-31,Chile,80.20999,0.0269,174.368112,46.162645067428095,0.120563804439103,198.58700364500908,0.0280260174515216,True,216.0645870568068,0.0413487889458412,True,-0.040626023542028,221.7260127576885,0.1045052973344011,True,17.191937776840316,Control,0.0,4.190251465960582,3.7274416561487196,1.4869436338150175,1.3932273675609606e-05,9.671666009716893e-05,0.06851484932427475,0.016718798290162144,0.11606335972733757,83.95555267964009,2.851149155274138e-05,0.00031906195821758236,269.0167187982902,0.8780439243229513,0.8070184678350639,0.7864125180050786
2015-06-07,Chile,83.89999,0.0269,174.368112,44.737872067403934,0.1246203152873207,197.1622019030054,0.0282780472035531,True,213.32806564056483,0.0417116299344656,True,-0.0445644812083042,219.45189308146144,0.1045106227832029,True,17.03239606234206,Control,0.0,4.038468655266632,3.5575506799593453,1.442740786452145,2.6900640419351288e-05,0.00018716444846339573,0.07454675255343798,0.03228102901795265,0.22460995009133966,91.51843248996833,5.725347108413541e-05,0.0006460572255833352,269.03228102901795,0.8843891492233433,0.8173707077707805,0.794561894871756
2015-06-14,Chile,81.92999,0.0269,174.368112,45.02282666980102,0.1243212564909852,197.44715949255223,0.0283488657979554,True,210.47752171294596,0.0417603028805393,True,-0.0651224412707113,220.14297063092235,0.0995548336539463,True,15.482898298676346,Control,0.0,4.051005551227545,3.409233628391607,1.540040970390586,2.549899872306216e-05,0.00032572831535000523,0.06177518349904096,0.030599032541678044,0.3909121790140086,75.53896240670869,5.426632130674713e-05,0.0011634240781923447,269.03059903254166,0.8831127905214419,0.8284405412080402,0.7920675890775293
2015-06-21,Chile,78.96999,0.0269,174.368112,45.02282666980102,0.1243212564909852,197.44715949255223,0.0283488657979554,True,209.76359171204075,0.0417603028805393,True,-0.0696527337777379,220.25254048440888,0.0969826705492039,True,14.68790745945932,Control,0.0,4.051005551227545,3.372847247169769,1.5890081182171298,2.549899872306216e-05,0.00037197606309258876,0.0560292799477992,0.030599032541678044,0.4464210949527196,68.39126148472019,5.426632130674713e-05,0.0013396011041431899,269.03059903254166,0.8831127905214419,0.831260137075499,0.791673556257314
2015-06-28,Chile,86.14999,0.0269,174.368112,44.737872067403934,0.1243412915880611,197.16220433275356,0.0282147103197248,True,210.85077215040783,0.0416166260416991,True,-0.060138587503774,219.9275748157627,0.0937996026313991,True,13.742411827254037,Control,0.0,4.0476762614447965,3.4403650647296544,1.643129414282366,2.5864312720495283e-05,0.0002904650142094928,0.05017808009470662,0.031037416093590297,0.34858839375368184,61.13873237571337,5.482372298354311e-05,0.00102676356183206,269.03103741609357,0.8843891383244852,0.8269740263299421,0.7928433355665896
2015-07-05,Chile,87.64,0.0285,175.59768,45.46973823526822,0.1251506169135005,197.7457999946356,0.028777790199446,True,216.83082079724971,0.0416702519384705,True,-0.031951984785363,221.02390686192476,0.104983388566592,True,17.240045547408783,Control,0.0,4.028285007739556,3.7464073188825044,1.469740712847041,2.8092603550098837e-05,8.969261802156904e-05,0.07081599584732473,0.03371140837326136,0.10763403784550032,86.83738753070739,6.089922659616078e-05,0.00029665364060390935,285.0337114083733,0.8879970143728138,0.8098372701554025,0.7944736951451009
2015-07-12,Chile,92.57999,0.0285,175.59768,44.60088973342216,0.1261493957055273,196.8769400258209,0.0285788589100164,True,212.60919681985325,0.0414304442864697,True,-0.0501344251466158,218.2449798420132,0.1261956700166295,True,24.11214831582126,Control,0.0,3.9878635882548603,3.556395329325913,1.1344070347493413,3.333548935834402e-05,0.0001879890894068795,0.1283119247914904,0.04000298728710654,0.2255996306081765,160.22425572839515,7.236619533601898e-05,0.0006441595982539655,285.0400029872871,0.8919159347812392,0.8259176114041124,0.8045897785466339
2015-07-19,Chile,95.54999,0.0285,175.59768,44.89050590550514,0.124273448606696,197.16657463478003,0.0282948870787224,True,213.5232618715161,0.0410042789105691,True,-0.0470975892946644,220.0010277840665,0.106727092960883,True,17.958748665457847,Control,0.0,4.051759603749775,3.6411050792550235,1.422423803343739,2.5416940524008388e-05,0.00013573515047355733,0.07745162851606614,0.030500561198600312,0.16288881357969115,95.17083226997364,5.392931911702261e-05,0.000451997719650276,285.0305005611986,0.8906057242474643,0.8223819665403147,0.7981675438914363
2015-07-26,Chile,103.95,0.0285,175.59768,43.732041237369565,0.1264962165483017,196.00808613016645,0.0282237887891061,True,208.2950975380272,0.0409875637532761,True,-0.0693858412411206,217.3398420705547,0.1190381489004848,True,21.857381555194884,Control,0.0,3.968749131365452,3.372145025412287,1.2034889441439531,3.612544767571736e-05,0.0003729258152961959,0.11439358358010487,0.04335100703488711,0.44756105234412175,142.21052377264522,7.776579710063423e-05,0.0013176452374467074,285.0433510070349,0.8958695708267251,0.8430235856508441,0.8079405889279886
2015-08-02,Chile,102.71,0.0277,174.98289599999998,42.55377490983933,0.1255145716909202,194.90488297695467,0.0274044205582512,True,203.41303424364293,0.0401797031010484,True,-0.0919976788042335,215.81644976500064,0.1179255311523263,True,21.682225059315492,Control,0.0,3.9891206449108925,3.172305032653476,1.1887995649721854,3.3159343687964534e-05,0.0007561703388941757,0.11725927463803837,0.03979160826587425,0.9076103146452973,145.90618732835858,6.908073027538705e-05,0.0027457491801892997,277.0397916082659,0.897786106368047,0.860234432127933,0.8107949889386851
2015-08-09,Chile,106.17,0.0277,174.98289599999998,42.2662494079184,0.1255643497970647,194.61735649346247,0.0272702938141264,True,198.3263482361004,0.0400055390723905,True,-0.1230497609181411,214.77175635138175,0.1251088983518985,True,24.05941696751588,Control,0.0,3.984831129810326,2.9034067741805063,1.087595589403935,3.376406564552694e-05,0.0018456342508168051,0.13838683935943497,0.04051728918461937,2.215988298730718,173.36563346800338,7.006230152403412e-05,0.00712253011868047,277.0405172891846,0.8991124900305485,0.8822977761466627,0.8147388603262881
2015-08-16,Chile,112.34,0.0277,174.98289599999998,41.97872390207791,0.1256149033339143,194.32982998853055,0.0271357905307963,True,199.11203400353145,0.0398306875197725,True,-0.1150584130651257,214.3619230382574,0.1242009646068658,True,23.79711993604776,Control,0.0,3.9805178303714093,2.9609364086458494,1.0907061848224555,3.4382653162452134e-05,0.0015335262920034157,0.1377010941429601,0.04125960938096543,1.8410786831237844,172.46842681522654,7.106139294813397e-05,0.005809591047937518,277.041259609381,0.9004427987732381,0.8788162748460321,0.8162965396087186
2015-08-23,Chile,123.68,0.0277,174.98289599999998,41.11614738062281,0.1267709139430325,193.4672386021974,0.0269425437903016,True,196.3909532931692,0.0395889589637691,True,-0.1252129109981578,211.73228221343948,0.1367733348095541,True,27.96129293684344,Control,0.0,3.9356592320335877,2.824115562490302,0.9232676038066119,4.1484315628345554e-05,0.002370564350297181,0.17793388304767216,0.04978179830581384,2.8467021878325784,225.80069293044028,8.592627102336787e-05,0.009237007149080101,277.0497817983058,0.904457505385682,0.8909926504546694,0.8264346568729949
2015-08-30,Chile,120.73,0.0277,174.98289599999998,41.69119839373136,0.1242062114087518,194.0423178023246,0.0266870691518101,True,188.77232503572324,0.039729046192638,True,-0.1834344720136781,209.70363556823617,0.1635441070819823,True,37.03926164015183,Control,0.0,4.02364734669272,2.3684702856985123,0.6908485038020458,2.865185208369407e-05,0.00893090755697525,0.24483037533494179,0.03438251803809956,10.745906058747353,317.7528493163409,5.773925242943175e-05,0.03938890997222688,277.0343825180381,0.9017769834014203,0.9269520623157353,0.8344294819965661
2015-09-06,Chile,126.66,0.0255,173.29224,41.63288781731762,0.1242164672515475,194.18084764627997,0.0266329345175118,True,199.63969025004823,0.0397063758722016,True,-0.1102145985946025,211.0532576540485,0.1542093315915748,True,33.84944330249324,Control,0.0,4.022249409266219,2.9857502299261656,0.7690326407017406,2.882248495869274e-05,0.0014144179580436239,0.22093696687469327,0.03458728101874657,1.6980221655196879,284.4228942147566,5.8058201320597067e-05,0.0053164737428959,255.03458728101873,0.8924270446881009,0.8680249893342946,0.8210829907399718
2015-09-13,Chile,120.22,0.0255,173.29224,41.92200509198219,0.1237820793746027,194.4699690736985,0.0266843289638474,True,197.57379867244128,0.0397513111611724,True,-0.1268266234250185,211.41292811551597,0.1555309590615018,True,34.3144551724216,Control,0.0,4.039322687772979,2.8652490556196444,0.764451073705902,2.6802887081497036e-05,0.0020834069124755776,0.22229924126262557,0.03216372312263243,2.5016522087846744,286.30833187281405,5.390544729973277e-05,0.008077113894274457,255.0321637231226,0.8911002599806412,0.8771013219586985,0.8196861069220571
2015-09-20,Chile,107.4,0.0255,173.29224,42.50023964684507,0.1244772042343731,195.04819831930337,0.0271237001994224,True,200.04256443874905,0.0403078659565287,True,-0.1157376099750174,213.9859729552583,0.1413852115639715,True,29.383874052926632,Control,0.0,4.0218678297930435,2.962227846162768,0.9124130672344904,2.8869227664359574e-05,0.0015271084053021125,0.18077565664211842,0.03464337323632183,1.8333701411730994,229.62204938574115,5.9214705331644794e-05,0.005858646761003589,255.0346433732363,0.888458552774285,0.8662768370631455,0.809829904300471
2015-09-27,Chile,136.5,0.0255,173.29224,41.343770538203806,0.1275167047065628,193.89169295223132,0.0271915061193897,True,199.24843776829167,0.0404016098107219,True,-0.1100815284651343,211.15974169293065,0.1488378065484254,True,31.747337985899215,Control,0.0,3.913878441177396,2.9111153697625687,0.810530300781455,4.5412685925349734e-05,0.0018007050586976933,0.20881772865291037,0.05449596555633988,2.16201422584938,267.72720918274973,9.54731361015905e-05,0.007011915527601886,255.0544959655563,0.893757939607519,0.869729479141631,0.8206689334371429
2015-10-04,Chile,153.23,0.0262,173.830176,42.4060081708023,0.1228650593628989,194.89288221913603,0.0267342210117585,True,205.429557141965,0.0402263710858506,True,-0.0851425873353737,215.89150392347315,0.1307000724772926,True,25.89243055696993,Control,0.0,4.0747132703480675,3.268288570799391,1.043580694821227,2.303553774288356e-05,0.0005409999243981473,0.14833971425179304,0.027642836322145672,0.6493052972148128,186.43316862354678,4.606438967522412e-05,0.0019247145505029428,262.0276428363222,0.891926754947093,0.8461789939987662,0.8051737694208542
2015-10-11,Chile,127.62,0.0262,173.830176,43.28337385467089,0.1245497322705312,195.77023524401832,0.0275376367042556,True,211.8465034058442,0.0412481735134779,True,-0.0524807072684174,217.3516544404844,0.1313054593746593,True,25.825552055018637,Control,0.0,4.027006707654875,3.5185572044114743,1.0603764494696413,2.8245710794566012e-05,0.0002169501292954156,0.14448668592607034,0.03389514017197366,0.2603571008740777,181.36423706321244,5.872337595700435e-05,0.0007474302121741744,262.033895140172,0.8879295454864674,0.8205477702267544,0.7997646783387999
2015-10-18,Chile,127.6,0.0262,173.830176,43.28337385467089,0.1240083502327757,195.77023997481544,0.0274178942969515,True,205.0243374476604,0.0411139475618176,True,-0.0961251262041444,218.1844408970898,0.1208417960946217,True,22.429523732779,Control,0.0,4.044862619935149,3.174291396390267,1.1907573074998976,2.6176907731246843e-05,0.0007510140704042022,0.11687443663040653,0.03141253596306169,0.9014199934706731,145.40949391516918,5.399257886006415e-05,0.002790148847798199,262.03141253596306,0.8879295240296079,0.8478514217580447,0.7967120629009005
2015-10-25,Chile,121.71,0.0262,173.830176,42.698463401786775,0.1246328141656303,195.1853231989627,0.0272651115691919,True,202.52620743163453,0.0409388698838304,True,-0.1069100738906729,216.72031665295623,0.1268721879254766,True,24.41978267618361,Control,0.0,4.018790975658211,3.054337944779693,1.0972616201697682,2.9248768214634618e-05,0.0011277891932513447,0.13626352159685867,0.035098829837730716,1.353805125613699,170.58885912057232,6.031554749445431e-05,0.004293646194393874,262.03509882983775,0.890590404806235,0.8583095403032159,0.8020945091103844
2015-11-01,Chile,120.22,0.025,172.908,41.957294142601874,0.1250945838069061,194.54800263721071,0.0269792581555515,True,201.27193179106737,0.0403846597617345,True,-0.1111732665560995,215.89647313194888,0.1278804854293846,True,24.892398600661853,Control,0.0,3.9965148515173943,3.0211664625920007,1.0706640114128494,3.2140925320757355e-05,0.0012590144336696821,0.1421602650775582,0.03856948228365095,1.5113882501892526,178.30987437703502,6.593748841591737e-05,0.004771255833505822,250.03856948228366,0.8887677984668669,0.8590765660235681,0.800883856469134
2015-11-08,Chile,120.27,0.025,172.908,41.37857284329703,0.1246672755082874,193.9692846566157,0.0265953351151523,True,199.31060593582308,0.0398684154520669,True,-0.1186547068506228,215.4754629096943,0.1208155156080943,True,22.69992351720241,Control,0.0,4.004976888102207,2.951604258963279,1.1423078301813354,3.101177250032215e-05,0.0015806390144639003,0.12666304382406268,0.037214473227524775,1.8976668175216214,158.0817096960453,6.261877853607802e-05,0.006016838754033804,250.03721447322752,0.8914194858536465,0.8675303513736515,0.802448676360267
2015-11-15,Chile,131.53,0.025,172.908,41.08921219474172,0.1236323813384266,193.67993288415707,0.0262291727904888,True,191.1114708760217,0.0393649578056365,True,-0.1718685306599144,213.0247628980628,0.142108226304371,True,29.90301931629513,Control,0.0,4.036257801364294,2.5132512387811508,0.8911084759653113,2.7155268263443598e-05,0.005981205485225597,0.18643548910074625,0.03258658738613908,7.1903564129256745,237.25469426005532,5.374268187436238e-05,0.025171830333386547,250.03258658738613,0.8927512387327132,0.9047494596081533,0.8116802837740531
2015-11-22,Chile,122.44,0.025,172.908,40.51049089468484,0.1243900502162012,193.1012040994777,0.0260962818427753,True,198.23490632823908,0.0392083184808957,True,-0.1174636036093285,212.491125927667,0.1372747058679206,True,28.28213450789941,Control,0.0,4.005826317334483,2.9410582917941026,0.9253120906576234,3.090052462406979e-05,0.0016354648686696329,0.177401795686302,0.03708097329640088,1.9635213811098706,225.08600147833596,6.122730432958721e-05,0.006140795823783074,250.0370809732964,0.8954268348887404,0.8722379080589239,0.8137186870517062
2015-11-29,Chile,124.66,0.025,172.908,40.51049089468484,0.1232736517942529,193.10121381794704,0.0258619767404411,True,199.6715848957748,0.0392034120584957,True,-0.1078353143015304,211.15044553775056,0.1497717884769004,True,32.49454363663001,Control,0.0,4.042645586921731,3.0238135168694376,0.8024256161798746,2.6425738087955356e-05,0.0012480512394743375,0.21115340008640776,0.03171113710325246,1.4982225149458208,270.9340496232875,5.150883500271847e-05,0.004591557536987312,250.03171113710326,0.8954267898233673,0.8659619749613098,0.8188853192312426
2015-12-06,Chile,127.61,0.0269,174.368112,41.89259227815144,0.1279000926475307,194.3168798342311,0.0275748552792892,True,196.3225674609011,0.0406296181781599,True,-0.1395301894573199,213.89793736642417,0.1402620392252437,True,28.895711824705444,Control,0.0,3.907291152206106,2.740361933722609,0.9235139687997673,4.666832885951149e-05,0.0030685780319418916,0.17786971211521885,0.0560027787018922,3.6856876264667733,225.71448598964548,9.953299291952898e-05,0.012533620485882413,269.0560027787019,0.897338986447039,0.8881715141318459,0.8151930502316792
2015-12-13,Chile,148.26,0.0269,174.368112,41.30668189403652,0.1285165342465305,193.7309590335834,0.0274029725310216,True,189.2265446553924,0.0404200332007674,True,-0.1829954478969807,208.5655459245888,0.1761169472690069,True,41.14066681981765,Control,0.0,3.8829013691784273,2.3477239297724513,0.5993806208297476,5.1608721681405545e-05,0.009444257704059073,0.27445954847021337,0.0619314248831064,11.365340905475424,359.870562228738,0.00010994952567398072,0.0426223463558566,269.0619314248831,0.9000529025914396,0.9214780744295065,0.8360350758175868
2015-12-20,Chile,132.04,0.0269,174.368112,41.89259227815144,0.1287119224539745,194.3168677253612,0.0277499938224751,True,190.7085191257813,0.0408730047795847,True,-0.1782139129914209,212.2158132299112,0.1557537816622711,True,34.04037489761163,Control,0.0,3.882239674422254,2.406055774383874,0.7760711563108165,5.1749395579228515e-05,0.008062901277963642,0.2188534865809324,0.06210023879507376,9.698961025018924,281.5427148079537,0.00011164186277294683,0.03619734726259294,269.0621002387951,0.8973390423647839,0.914317371868406,0.8216546606312151
2015-12-27,Chile,127.11,0.0269,174.368112,41.89259227815144,0.1285439868297363,194.31687032792053,0.0277137636631761,True,197.9593409536831,0.0408370903087646,True,-0.1284599612080923,214.10187408620635,0.1382089728735504,True,28.13919755890239,Control,0.0,3.8873962023741333,2.8168999701494584,0.9449410941798156,5.0662646627441795e-05,0.002424481256728058,0.17234447505601697,0.06079609998511271,2.911495681883152,218.30580654152013,0.00010903930347445565,0.00976001741498117,269.0607960999851,0.8973390303463827,0.8808279071852296,0.8144165610142773
2016-01-03,Chile,125.64,0.0260999999999999,180.44249649999992,43.995072863715045,0.1254383453073306,202.36153015464123,0.0272720324610618,True,200.46189895786537,0.0393965864791914,True,-0.166271892647456,222.6237136996888,0.1430508518144865,True,30.290529975562787,Control,0.0,3.989436569291841,2.6316580278796384,0.9047758692671398,3.311521333641749e-05,0.004248467052338225,0.1827920689894344,0.03973865079126206,5.104669336278741,232.33797100858098,7.136617883230032e-05,0.017996185155478073,261.0397386507903,0.8916837916876238,0.9001336285751075,0.8105268459559084
2016-01-10,Chile,134.99,0.0260999999999999,180.44249649999992,43.05900748389436,0.1271576121084874,201.42544229011017,0.0271835752601479,True,194.9952278385627,0.0393396056768825,True,-0.1945246582947258,215.80577672668315,0.1831094693019061,True,44.01851378874037,Control,0.0,3.92633784558057,2.321281525711618,0.5510968684451029,4.312449513569749e-05,0.01013582732086182,0.2907836360136687,0.05175006367424583,12.200128018482106,383.45978932200086,9.385088920743113e-05,0.04663248880915094,261.0517500636733,0.8958277288531962,0.9253687820985494,0.8361337645216484
2016-01-17,Chile,146.7,0.0260999999999999,180.44249649999992,42.74698569288388,0.1250015969528046,201.11344567563785,0.0265699655128296,True,197.55942521229736,0.0384924928639884,True,-0.1742224454151004,211.8550455242616,0.2048234023540348,True,52.0,Control,0.0,3.992309721612959,2.526065687963311,0.4063514529332851,3.271641625317322e-05,0.00576739557893298,0.34224219238249043,0.03926008483984594,6.932877018212964,459.6952354396494,6.86743510573476e-05,0.024561799570690157,261.0392600848389,0.8972174679510156,0.913358075961683,0.8517262171097817
