date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2018-06-10,Colombia,121.28,0.0305,165.82216872919582,0.028203233139493803,True,167.363745,22.171569774475937,0.18975326632114642,0.3889328345398172
2018-06-17,Colombia,125.43,0.0305,165.53755760014934,0.027853926391894455,True,167.363745,21.886425264813838,0.1890131939313266,0.39105398457534596
2018-06-24,Colombia,122.27,0.0305,165.38582223782288,0.027071483106795056,True,167.363745,21.728011647532583,0.18837237405243684,0.3103143533255411
2018-07-01,Colombia,123.98,0.0298,165.62028942013674,0.027555623646622552,True,166.855482,21.90005550937953,0.18771767822973962,0.37195681399376673
2018-07-08,Colombia,106.6,0.0298,166.05418693822375,0.028238909451808143,True,166.855482,22.336516170247553,0.18779810689482507,0.4124456885264617
2018-07-15,Colombia,108.33,0.0298,166.17292232693114,0.028052892895337838,True,166.855482,22.452049869026272,0.18691049118546574,0.38682288355808453
2018-07-22,Colombia,109.81,0.0298,166.0805167749569,0.027579472313588614,True,166.855482,22.355771787756417,0.187019711280763,0.3273889497405728
2018-07-29,Colombia,103.43,0.0298,165.96066272210828,0.02724670906199712,True,166.855482,22.233819538948055,0.18716201858375087,0.2921862462634117
2018-08-05,Colombia,103.28,0.0294,166.27730093966807,0.027474325290916875,True,166.565046,22.51314102967688,0.18592223420564394,0.3133837933576956
2018-08-12,Colombia,112.1,0.0294,165.88552024482047,0.027211101380993537,True,166.565046,22.122400951188645,0.18690442790503478,0.30794737224866725
2018-08-19,Colombia,110.65,0.0294,165.22988325886806,0.0269975853048878,True,166.565046,21.471167480026626,0.1894066190051244,0.31682913107780986
2018-08-26,Colombia,110.31,0.0294,165.78211884641453,0.02705901031490988,True,166.565046,22.018203595323392,0.18977087328954573,0.24354233839228914
2018-09-02,Colombia,111.28,0.0297,165.09407595427163,0.027038053072555912,True,166.782873,21.364399674813296,0.19165864836007912,0.2937904351497556
2018-09-09,Colombia,114.24,0.0297,165.03928573329435,0.02720975552004861,True,166.782873,21.312243674079514,0.19146848259722268,0.32954183295157263
2018-09-16,Colombia,105.39,0.0297,165.29885511962664,0.027589513722932002,True,166.782873,21.57302365187533,0.19183757320610859,0.3416322763220319
2018-09-23,Colombia,111.26,0.0297,165.46906991542568,0.02770576569732371,True,166.782873,21.742530637275678,0.1919704135270792,0.3324338799940254
2018-09-30,Colombia,109.3,0.0308,165.5347790254555,0.027635609899660157,True,167.581572,21.909466386839107,0.18905684043962,0.3541555298477417
2018-10-07,Colombia,118.12,0.0308,165.01814469582052,0.027988840435056807,True,167.581572,21.403264262507786,0.19062280446861254,0.445470723357404
2018-10-14,Colombia,121.54,0.0308,164.57219743534353,0.027383933783220696,True,167.581572,20.95547007367109,0.19184969541324984,0.39490045533403734
2018-10-21,Colombia,123.24,0.0308,164.69669213203667,0.027422124001603876,True,167.581572,21.07877571767162,0.19193517586628564,0.38180435987585626
2018-10-28,Colombia,125.17,0.0308,164.0118954953,0.02743044253355621,True,167.581572,20.40383954692333,0.19293628962296322,0.4576986544222037
2018-11-04,Colombia,122.27,0.0327,164.8189226001303,0.030402905547226355,True,168.961143,21.42675999123672,0.19884870766784313,0.6403405211557487
2018-11-11,Colombia,119.57,0.0327,164.83072953387054,0.031881351624250674,True,168.961143,21.467715892319543,0.19866289425443012,0.8700809806945299
2018-11-18,Colombia,128.36,0.0327,164.79732912504434,0.03591225714365776,True,168.961143,21.54280170224876,0.19867344250333868,1.5263164280746884
2018-11-25,Colombia,143.54,0.0327,161.1490917302107,0.07294961036590014,True,168.961143,21.146894695281997,0.19955894102986174,9.552003026599216
2018-12-02,Colombia,139.15,0.0327,162.97966002940962,0.056020610506525285,True,168.961143,21.05998897511852,0.1903223659364665,5.833983190442014
2018-12-09,Colombia,135.24,0.0327,164.87466192887695,0.03635088093331648,True,168.961143,21.631938241830085,0.19226677346848445,1.7319328083462022
2018-12-16,Colombia,130.36,0.0327,164.52776174153567,0.03670644754586629,True,168.961143,21.31191900858648,0.19277597172378746,1.8282180117905213
2018-12-23,Colombia,152.2,0.0327,163.13735444119953,0.049007734328792185,True,168.961143,20.671880544607205,0.19459825089032645,4.2485083516939515
2018-12-30,Colombia,156.93,0.0327,163.50498568358728,0.04854897771064056,True,168.961143,20.971473017006378,0.17110231470272746,4.721091392859018
2019-01-06,Colombia,144.12,0.0298,175.71735211041866,0.05474582066258197,True,177.197631,24.309125393616018,0.22625080550417057,4.167531718159308
2019-01-13,Colombia,135.0,0.0298,177.01905659558778,0.04174831969954123,True,177.197631,24.728248244161826,0.2263022645838045,1.5933922894190127
2019-01-20,Colombia,124.2,0.0298,177.28780365655152,0.03796685035579722,True,177.197631,24.844671252851814,0.22630528804038438,0.9198728443930486
2019-01-27,Colombia,128.52,0.0298,177.07799128121488,0.03748728788392269,True,177.197631,24.6273482940482,0.22613699318434696,0.8802027557661115
2019-02-03,Colombia,122.91,0.0289,176.46929773940863,0.033055276062014444,True,176.5036455,23.835004027851138,0.20748297556102557,0.7269354514527514
2019-02-10,Colombia,120.72,0.0289,176.29432450046536,0.03209123797393451,True,176.5036455,23.64349904853128,0.20462904180449062,0.6647325030257187
2019-02-17,Colombia,118.54,0.0289,176.18542896848734,0.03031523276977111,True,176.5036455,23.503553111149994,0.20145007961044395,0.4763943045964312
2019-02-24,Colombia,112.8,0.0289,176.3747086943533,0.030642110039102336,True,176.5036455,23.695058086271352,0.20157494059656444,0.49689939343141937
2019-03-03,Colombia,109.0,0.0287,176.3125096894736,0.030591627090978728,True,176.3494265,23.614440982540177,0.20057885298816505,0.5221810675674132
2019-03-10,Colombia,114.09,0.0287,175.7335208265588,0.030086864128428984,True,176.3494265,23.03687415761879,0.20218105085124885,0.4926248987571769
2019-03-17,Colombia,106.67,0.0287,176.13750774179204,0.029509883961894662,True,176.3494265,23.424355695463298,0.2028280678302134,0.3368185078991433
2019-03-24,Colombia,113.14,0.0287,176.05791056649338,0.02983872004252291,True,176.3494265,23.351245972938564,0.20281926828079985,0.3970532617040907
2019-03-31,Colombia,108.3,0.0279999999999999,174.97183891581614,0.029282482122898783,True,175.80965999999992,22.209112146347437,0.20896120698267287,0.35492874728972557
2019-04-07,Colombia,105.23,0.0279999999999999,175.4341342411104,0.029249882924370814,True,175.80965999999992,22.662214842703875,0.20999525569185823,0.2627114455873058
2019-04-14,Colombia,96.93999,0.0279999999999999,175.49623294041749,0.029390792928449257,True,175.80965999999992,22.72593240967053,0.20791600341406585,0.31648293643047176
2019-04-21,Colombia,95.07999,0.0279999999999999,175.23961131995765,0.028806141736414805,True,175.80965999999992,22.463982411590738,0.20753516051669588,0.2760035145589909
2019-04-28,Colombia,97.09,0.0279999999999999,174.65895037768993,0.03039901730842525,True,175.80965999999992,21.925922952880438,0.20826695961067326,0.5771313175597664
2019-05-05,Colombia,99.29999,0.0276,174.74963002917053,0.029354656196284065,True,175.50122199999998,21.957029144643137,0.20408025418655348,0.49851154391962976
2019-05-12,Colombia,106.66,0.0276,174.48010214759955,0.030374069857232882,True,175.50122199999998,21.715352558073903,0.20431412030079188,0.6819677630282561
2019-05-19,Colombia,108.92,0.0276,174.20033628335338,0.02849036208485018,True,175.50122199999998,21.402594615789166,0.20263060948030168,0.4753651127780742
2019-05-26,Colombia,112.24,0.0276,173.92413043080177,0.029811824857469155,True,175.50122199999998,21.1609180199722,0.20235870806142633,0.7108855076127971
2019-06-02,Colombia,116.52,0.0263,173.757123564823,0.042037102804841006,True,174.4987985,21.397066865922685,0.20052526936742843,2.8058186100491014
2019-06-09,Colombia,110.06,0.0263,174.90978448897488,0.03430360849486541,True,174.4987985,22.12741622545167,0.20338301353470872,1.2707305839660108
2019-06-16,Colombia,107.95,0.0263,174.72243843446503,0.038027108138657194,True,174.4987985,22.09126031691792,0.20296530432169568,1.9215809349749469
2019-06-23,Colombia,92.67999,0.0263,175.2462333547999,0.03775871926351536,True,174.4987985,22.575749493609184,0.2039459627501502,1.7838934993862974
2019-06-30,Colombia,91.67,0.0236,175.86173298135898,0.03557202619162463,True,172.416842,22.86533034839717,0.20417740059850742,1.3660057685226032
2019-07-07,Colombia,88.67,0.0236,175.96181254601763,0.032208477696678534,True,172.416842,22.86533034839717,0.2032660846159378,0.8341880558015116
2019-07-14,Colombia,83.95999,0.0236,176.14521944026558,0.03036734517786429,True,172.416842,23.004887460681573,0.20329006038685946,0.5267026537062413
2019-07-21,Colombia,85.10999,0.0236,176.23298021686182,0.0325320060553035,True,172.416842,23.137099451543257,0.20329772722156864,0.8465892833796768
2019-07-28,Colombia,82.32999,0.0236,175.80263100582368,0.030972064173451087,True,172.416842,22.68170257566766,0.20424914798557797,0.6458393391203243
2019-08-04,Colombia,94.59,0.0236,175.32047074198638,0.032356122088454585,True,172.416842,22.245782267359324,0.20481155744054877,0.913147077078458
2019-08-11,Colombia,95.45999,0.0236,175.25394272796206,0.03194606218750011,True,172.416842,22.170500431543573,0.20408243209169452,0.8737489308496984
2019-08-18,Colombia,100.07,0.0236,175.00444603574647,0.03140326970553337,True,172.416842,21.91454219562987,0.20216014000352267,0.8627883743070579
2019-08-25,Colombia,99.25,0.0236,175.07478500261135,0.03137036378443678,True,172.416842,21.982295848400796,0.2006021278925731,0.8792780526725499
2019-09-01,Colombia,93.34999,0.0191,175.65282971846798,0.02966188474874577,True,168.9469145,22.184841865195363,0.19842566142912835,0.6369264977307264
2019-09-08,Colombia,82.23999,0.0191,176.221150720564,0.03086744113865835,True,168.9469145,22.765237043644333,0.1999730866692249,0.712399454350504
2019-09-15,Colombia,80.39999,0.0191,176.13187001208468,0.032004529993119965,True,168.9469145,22.704142815187648,0.19969944568095857,0.905516785519094
2019-09-22,Colombia,89.2,0.0191,175.69677627838954,0.03421371863157843,True,168.9469145,22.345214214995753,0.20028197969279224,1.3022422339611694
2019-09-29,Colombia,94.20999,0.0191,175.42775592401068,0.03395263641759772,True,168.9469145,22.077926965892026,0.2005352470496939,1.2903433904528967
2019-10-06,Colombia,93.64999,0.0197,175.48501097257196,0.03419769079769444,True,169.4095715,22.18005774653941,0.19913616623336214,1.345356490003473
2019-10-13,Colombia,90.35999,0.0197,175.5113463668931,0.034349183767788685,True,169.4095715,22.21052485974369,0.1978885816369662,1.392570366501195
2019-10-20,Colombia,86.45999,0.0197,175.60781041931634,0.03196168216943669,True,169.4095715,22.233375192360732,0.19782934851909864,1.000091226557485
2019-10-27,Colombia,79.34,0.0197,175.84207305804165,0.03068611020643104,True,169.4095715,22.431411419455195,0.19497833825724828,0.8289257243383326
2019-11-03,Colombia,78.48999,0.02,177.38833856619655,0.032614119874701544,True,169.6409,24.00288060105278,0.2004363126205862,0.8056296836214367
2019-11-10,Colombia,76.0,0.02,177.287657928877,0.031164119438216845,True,169.6409,23.875332908411654,0.20057701403159856,0.5902869485239666
2019-11-17,Colombia,82.35999,0.02,176.65880972682788,0.03129016363270518,True,169.6409,23.261509659778557,0.2025250878483797,0.6548711815028043
2019-11-24,Colombia,87.68999,0.02,176.66991057786268,0.031141072000844636,True,169.6409,23.26948139134186,0.201499054575597,0.6520793928733081
2019-12-01,Colombia,90.10999,0.0213,176.49963717472494,0.03350191722370778,True,170.6433235,23.249030809113485,0.20142743499745205,1.0318141948658293
2019-12-08,Colombia,81.67999,0.0213,177.21371246153242,0.030769341749982578,True,170.6433235,23.88688673343146,0.2014616781791479,0.5061019093010024
2019-12-15,Colombia,73.28999,0.0213,177.50112358718928,0.029962289449424022,True,170.6433235,24.156748858340848,0.20093271317440456,0.3553159733903344
2019-12-22,Colombia,75.32999,0.0213,177.8943922877411,0.029683316887761,True,170.6433235,24.541097946071833,0.19852112013819745,0.3109938981510943
2019-12-29,Colombia,73.20999,0.0213,178.133245476063,0.0297871984805184,True,170.6433235,24.778249505565544,0.1983065821169602,0.29832821518787417
2020-01-05,Colombia,71.89999,0.0216,187.04802867592983,0.03132651959701701,True,177.17695600000002,28.054283685280726,0.1815230653391515,0.620779905046004
2020-01-12,Colombia,70.5,0.0216,186.8996589871699,0.03055957840122544,True,177.17695600000002,27.89908588966017,0.18111109285959953,0.5261353992371111
2020-01-19,Colombia,73.73999,0.0216,186.40136493755483,0.029755314007121746,True,177.17695600000002,27.39697538259291,0.18224417005339913,0.4340301319949844
2020-01-26,Colombia,82.32999,0.0216,186.10630579300832,0.03197512052347881,True,177.17695600000002,27.13222620359913,0.18230168800698296,0.8210907787522945
2020-02-02,Colombia,82.2,0.0207,183.32061943171576,0.037370317772556026,True,176.45737450000001,24.486752375984825,0.207471111846703,1.4944762823564535
2020-02-09,Colombia,75.03999,0.0207,183.43301445609902,0.03515977262733255,True,176.45737450000001,24.52024998690206,0.20728745381646588,1.1186986152207277
2020-02-16,Colombia,70.74001,0.0207,183.6408668333973,0.03428315465839258,True,176.45737450000001,24.69611243392644,0.20727322859422181,0.9492248759669332
2020-02-23,Colombia,69.37,0.0207,183.71813877834103,0.03429578645141184,True,176.45737450000001,24.771482052248658,0.20715658017813202,0.943285473981451
2020-03-01,Colombia,106.87,0.0181,181.88337650999625,0.05094311671249087,True,174.37858350000002,23.77669491115046,0.21131179806249079,4.077571392534991
2020-03-08,Colombia,115.36,0.0181,178.5616748393818,0.07433517703122941,True,174.37858350000002,23.365739690512978,0.21055736592357246,9.494331178921396
2020-03-15,Colombia,223.74,0.0181,170.57152098393584,0.09863036124044651,True,174.37858350000002,20.80775311647897,0.23976327474679615,14.891920695199726
2020-03-22,Colombia,319.01,0.0181,169.935227796814,0.09851737086110059,True,174.37858350000002,20.37163737236892,0.24050712328590368,14.913592700195135
2020-03-29,Colombia,229.33,0.0181,170.71125231446484,0.098204064193903,True,174.37858350000002,20.841300480738767,0.23684473975670997,14.913564341565339
2020-04-05,Colombia,267.8601,0.0126,173.33304189824082,0.10581897402318931,True,169.981141,23.47937290535815,0.2649866462790363,14.911973771096932
2020-04-12,Colombia,221.11,0.0126,174.71747460675346,0.1079200772822288,True,169.981141,24.71861458933594,0.2698023930294622,14.907525950829786
2020-04-19,Colombia,245.36,0.0126,173.9948765223783,0.10658602633021495,True,169.981141,24.037504655064208,0.27111059602569565,14.648281418505821
2020-04-26,Colombia,272.0801,0.0126,172.95438806965635,0.1071240600740689,True,169.981141,23.40369402367139,0.27135985649999195,14.913553638007444
2020-05-03,Colombia,244.32,0.0106,175.0380688217902,0.11109179000363949,True,168.382071,25.324936018592513,0.2822495680622886,14.858933529658248
2020-05-10,Colombia,220.49,0.0106,175.6930031729267,0.1109292758272166,True,168.382071,25.75604142594082,0.2822387589734805,14.718392483473416
2020-05-17,Colombia,238.35,0.0106,177.0216450293198,0.1031782794083636,True,168.382071,25.635732941019334,0.2817779855334295,12.85332488689738
2020-05-24,Colombia,192.35,0.0106,177.17076417624043,0.10921065437948874,True,168.382071,26.558097983853465,0.2831394978039734,14.050811625692944
2020-05-31,Colombia,172.37,0.0112,178.99388200415567,0.09639931663424291,True,168.861792,26.184875711144098,0.28365309776074066,10.992933521921893
2020-06-07,Colombia,120.2,0.0112,181.5984658576904,0.08998575485650769,True,168.861792,27.337361853645255,0.2848245314532325,9.1745512180084
2020-06-14,Colombia,163.93,0.0112,178.06809605091547,0.09904052463988366,True,168.861792,25.852803438660825,0.29102027669879815,11.30403917186989
2020-06-21,Colombia,153.07,0.0112,181.5185957761545,0.07984579363790922,True,168.861792,26.05790690221654,0.29044434381529494,6.928778099215016
2020-06-28,Colombia,164.8641,0.0112,180.0601988498375,0.08900515479238087,True,168.861792,26.038373241662864,0.29028469060965,8.972153131665197
2020-07-05,Colombia,135.38,0.0127,184.861924505181,0.06922747716391171,True,170.06109450000002,27.703803995867165,0.29629892713467026,4.09082217626181
2020-07-12,Colombia,149.84,0.0127,185.45984659655895,0.0670507739288682,True,170.06109450000002,28.007130315113322,0.2963774426677825,3.5882117356180734
2020-07-19,Colombia,141.25,0.0127,186.17941791556842,0.05545768024816711,True,170.06109450000002,27.683582234315498,0.2967688234376621,1.475062699952483
2020-07-26,Colombia,128.69,0.0127,185.72420758597303,0.056898876924615725,True,170.06109450000002,27.380255917133574,0.2961903067898043,1.822849461692212
2020-08-02,Colombia,128.2566,0.0109,185.52404501716268,0.058817898044867256,True,168.62193150000002,27.28246986359318,0.29535740512045844,2.2283680061025595
2020-08-09,Colombia,122.16,0.0109,185.96380671970823,0.0524670828875026,True,168.62193150000002,27.211183085225297,0.2953388856687875,1.1094868407235925
2020-08-16,Colombia,131.47,0.0109,185.70492016585186,0.05062467565906782,True,168.62193150000002,26.85474917128971,0.29542752763622765,0.8700809806945299
2020-08-23,Colombia,125.46,0.0109,185.44369847195327,0.04957958475092292,True,168.62193150000002,26.549234391964575,0.29582575396756094,0.7488706737948435
2020-08-30,Colombia,117.74,0.0109,186.12187346663487,0.04985896796317783,True,168.62193150000002,27.190815433215402,0.2964715058065989,0.630150553473391
2020-09-06,Colombia,116.66,0.0113999999999999,185.6391247597831,0.058535525888011336,True,169.02169899999993,27.3801212984537,0.29564863507813466,2.142950339215571
2020-09-13,Colombia,121.37,0.0113999999999999,184.884822659048,0.06689125878345314,True,169.02169899999993,27.45131775394358,0.29558219049846224,3.7175979706438027
2020-09-20,Colombia,123.84,0.0113999999999999,185.91685428432194,0.05366396475203374,True,169.02169899999993,27.268241159650195,0.2951017991946118,1.3129021923526625
2020-09-27,Colombia,162.12,0.0113999999999999,184.60288079006256,0.05483266615209482,True,169.02169899999993,26.1697816161772,0.29811358460729215,1.66139993498669
2020-10-04,Colombia,145.04,0.0121,182.90860363414652,0.07625902338322388,True,169.5813735,26.793366814060658,0.2988011797922655,5.625118743845672
2020-10-11,Colombia,116.56,0.0121,185.41368016030856,0.05710547275267093,True,169.5813735,27.09418278095677,0.29888606078112695,1.8282180117905213
2020-10-18,Colombia,118.14,0.0121,185.11553020935614,0.05874261658560979,True,169.5813735,26.959334244223196,0.29900397247940574,2.1511623023442628
2020-10-25,Colombia,118.67,0.0121,185.27442416151447,0.062034214583182846,True,169.5813735,27.374252815756098,0.2991852694499442,2.6587711691988885
2020-11-01,Colombia,125.42,0.0134,179.18032707184554,0.09855925801197798,True,170.62076900000002,26.671232933639125,0.2934057864192465,10.865744796591631
2020-11-08,Colombia,102.7,0.0134,183.884983552901,0.07705443593587846,True,170.62076900000002,27.724044755348157,0.2955775974959173,5.719343392622784
2020-11-15,Colombia,99.2,0.0134,186.03002050091033,0.06488139861804129,True,170.62076900000002,28.333024144350706,0.29467107504593254,3.159988915191245
2020-11-22,Colombia,94.88,0.0134,186.62489412866336,0.059525860498723486,True,170.62076900000002,28.415597625027253,0.2946516083762535,2.1266046852948137
2020-11-29,Colombia,87.41,0.0134,186.59423292607121,0.062460635215837994,True,170.62076900000002,28.622031312631083,0.29463080287461524,2.6320329329432104
2020-12-06,Colombia,85.19,0.0139999999999999,188.63345423828164,0.05722497128271479,True,171.10048999999992,30.093106471050973,0.29736036915997266,1.2184949765565782
2020-12-13,Colombia,93.49001,0.0139999999999999,188.81287174887723,0.05836430258174577,True,171.10048999999992,30.3329337249164,0.2973018615855948,1.372951948023423
2020-12-20,Colombia,93.35001,0.0139999999999999,189.08958197406653,0.05688733012265677,True,171.10048999999992,30.489342802112457,0.2970759148219996,1.0777925101228696
2020-12-27,Colombia,90.58,0.0139999999999999,188.1265657355613,0.05774449478311632,True,171.10048999999992,29.66558832284747,0.29868511366022643,1.359091204518726
2021-01-03,Colombia,88.39,0.0147,208.73115835678257,0.05469707307028477,True,190.3540935,32.82102764542259,0.289933474340885,1.1562523645655316
2021-01-10,Colombia,91.0,0.0147,208.33074326018112,0.0535234522438786,True,190.3540935,32.3718859749573,0.2902980488654224,1.0232647894593483
2021-01-17,Colombia,105.61,0.0147,208.20648475387554,0.056090242155533036,True,190.3540935,32.43925722388524,0.2895082126833157,1.50049521652548
2021-01-24,Colombia,107.01,0.0147,207.81183734115837,0.05262995897959807,True,190.3540935,31.832915968395408,0.290070493903068,0.9814943110444947
2021-01-31,Colombia,112.79,0.0163,205.6726456171554,0.05093199725111229,True,191.7726615,29.84182695922943,0.2782032803629642,1.472095997379077
2021-02-07,Colombia,96.64999,0.0163,206.04208851623812,0.047517275614611325,True,191.7726615,29.95897903018668,0.2781921973180549,0.8555531673706089
2021-02-14,Colombia,95.11,0.0163,206.5624709417434,0.04777061789050619,True,191.7726615,30.45953786374474,0.27846544240782334,0.7954752194021256
2021-02-21,Colombia,102.87,0.0163,205.7692880408089,0.0493246670186041,True,191.7726615,29.820526587702933,0.2796065440939969,1.1479400565978701
2021-02-28,Colombia,124.93,0.0187999999999999,204.88837568656342,0.05228020413886281,True,193.9891739999999,29.38434180219405,0.2765570827652503,1.8480191835805522
2021-03-07,Colombia,126.08,0.0187999999999999,205.3523000989997,0.04751963496707692,True,193.9891739999999,29.480789310192463,0.27568899135774744,1.0190147355419559
2021-03-14,Colombia,114.55,0.0187999999999999,206.09685535737245,0.04355550644416871,True,193.9891739999999,29.963026869753527,0.24701926808983424,1.1186986152207277
2021-03-21,Colombia,110.26,0.0187999999999999,205.88924685772113,0.049474783720945256,True,193.9891739999999,30.1076981334414,0.2453562167235689,2.217802863272272
2021-03-28,Colombia,131.13,0.0187999999999999,204.71229601779714,0.049734635333462916,True,193.9891739999999,29.041417316988117,0.24865490877545599,2.336312059216006
2021-04-04,Colombia,129.64,0.0224,206.65387011491345,0.04287942376530489,True,197.180952,30.743919794701753,0.22668976882643552,1.464702476558932
2021-04-11,Colombia,125.77,0.0224,206.73724882986724,0.04134556420656525,True,197.180952,30.760805875478646,0.22176193289414367,1.329039971664343
2021-04-18,Colombia,105.93,0.0224,207.36369158904978,0.03767554164280574,True,197.180952,31.244873448446484,0.219590952217173,0.6812412073838553
2021-04-25,Colombia,115.61,0.0224,207.04355521194748,0.04052476866424521,True,197.180952,31.025354431667783,0.2175613821718119,1.2642532866495708
2021-05-02,Colombia,126.35,0.022,206.0287641472983,0.03799628811384198,True,196.82631,29.92537412690123,0.20815140055326345,1.2247588712057655
2021-05-09,Colombia,128.09,0.022,206.07656941986406,0.037418696709023265,True,196.82631,29.9534519782962,0.2076939097925253,1.1326480990812489
2021-05-16,Colombia,130.38,0.022,206.61748914105982,0.037112715323956484,True,196.82631,30.47008444685364,0.20802477961613416,1.0032223366592345
2021-05-23,Colombia,138.89,0.022,206.0585595707688,0.03847163342949038,True,196.82631,29.970298694445923,0.20634432524872806,1.3494637228391515
2021-05-30,Colombia,140.92,0.022,206.4871740131167,0.03507145605301078,True,196.82631,30.290386196356568,0.20581386635442725,0.7378257936958166
2021-06-06,Colombia,135.54,0.0222,209.27150599521568,0.03886030214131825,True,197.00363099999998,33.12076677317978,0.21976785918531927,0.6102338144701484
2021-06-13,Colombia,125.44,0.0222,208.87002791986276,0.03751551853762815,True,197.00363099999998,32.696601111176456,0.21196516960041056,0.6640234527585666
2021-06-20,Colombia,136.19,0.0222,207.8424962807967,0.03780825474682227,True,197.00363099999998,31.69891568278526,0.2148795327164973,0.7706150899392694
2021-06-27,Colombia,135.26,0.0222,208.07474807947324,0.03685566883561198,True,197.00363099999998,31.902037264781114,0.2148450412490964,0.5808610862408834
2021-07-04,Colombia,137.31,0.0209,209.56924583480486,0.037814038135926875,True,195.8510445,33.280028454544485,0.21026625767039026,0.6870743460884874
2021-07-11,Colombia,137.47,0.0209,208.73163554212593,0.039615294347553134,True,195.8510445,32.50795669893665,0.21184128277959158,1.0633628192541866
2021-07-18,Colombia,143.23,0.0209,208.84424258129644,0.03969890996426563,True,195.8510445,32.62003163011544,0.21132599468305677,1.0777925101228696
2021-07-25,Colombia,146.1,0.0209,208.28893730143804,0.037628724741553474,True,195.8510445,32.022298660943065,0.21196854865072956,0.7788190788664863
2021-08-01,Colombia,147.31,0.0187,208.45581608202633,0.037030764954215194,True,193.9005135,32.000620806598825,0.2118964422662209,0.6856116203731558
2021-08-08,Colombia,144.33,0.0187,207.6109841702993,0.040477963528066534,True,193.9005135,31.280808517609586,0.21339835052194026,1.345356490003473
2021-08-15,Colombia,141.53,0.0187,208.70169356464612,0.039243751694366766,True,193.9005135,32.298474173693485,0.214754627733952,0.9472412126269458
2021-08-22,Colombia,145.49,0.0187,208.3387719969853,0.0423330233759474,True,193.9005135,32.050263039171526,0.2145215610580237,1.543233378721627
2021-08-29,Colombia,133.54,0.0187,208.83380360830293,0.03862636755964091,True,193.9005135,32.41016918750577,0.2136726196372793,0.85465278298383
2021-09-05,Colombia,130.7,0.0183,208.90626495077152,0.03979408906908187,True,193.5458715,32.484845369393106,0.213644131631909,1.0512926042131037
2021-09-12,Colombia,131.41,0.0183,208.65807515823727,0.037824955242360826,True,193.5458715,32.188574691413784,0.2140061973142983,0.7378257936958166
2021-09-19,Colombia,132.46,0.0183,208.73409413060398,0.03731337088400405,True,193.5458715,32.25029774728348,0.21377921560355215,0.6479129964303251
2021-09-26,Colombia,152.93,0.0183,208.67837353709575,0.037241074772467596,True,193.5458715,32.19474699558855,0.20902425759429571,0.7755276262783377
2021-10-03,Colombia,168.3,0.0187,210.08291534209147,0.04078476106327452,True,193.9005135,33.687705086245174,0.21221333388543248,1.1037649556504379
2021-10-10,Colombia,165.65,0.0187,210.27660016852184,0.04132541627838379,True,193.9005135,33.891989066656166,0.21210875580014485,1.1766693621315032
2021-10-17,Colombia,159.57,0.0187,210.3704767368252,0.03909825062478339,True,193.9005135,33.92390843234587,0.2119266143529362,0.7788190788664863
2021-10-24,Colombia,157.05,0.0187,210.2932270210037,0.040535707937368444,True,193.9005135,33.88560519116449,0.21170470445146566,1.0469349129598675
2021-10-31,Colombia,162.29,0.0203,210.3159413119285,0.04095900570079432,True,195.31908149999998,34.04141032048502,0.20946525906657942,1.1670206182942497
2021-11-07,Colombia,162.46,0.0203,209.32799494213467,0.04013081077577849,True,195.31908149999998,33.055815813921,0.2092564165531988,1.1574443281137021
2021-11-14,Colombia,172.33,0.0203,209.27148538430433,0.03886633758098329,True,195.31908149999998,32.966216314477315,0.20849768380723346,0.9662429562278344
2021-11-21,Colombia,181.34,0.0203,208.98977436415046,0.03932985597599681,True,195.31908149999998,32.70381777280777,0.20878262349660748,1.075560863750204
2021-11-28,Colombia,215.4,0.0203,204.6649257067356,0.0788072750912702,True,195.31908149999998,31.942222020602408,0.21036644237236546,9.76110315245099
2021-12-05,Colombia,204.7,0.0197,207.14251131047038,0.07865637700052484,True,194.7871185,33.94978818235914,0.213148140505302,9.31194187024418
2021-12-12,Colombia,199.37,0.0197,210.45902085824005,0.04960961718199,True,194.7871185,34.468156944891824,0.21346397127159727,2.6368786671881295
2021-12-19,Colombia,211.55,0.0197,209.6938233876214,0.05202807557962371,True,194.7871185,33.87573549818742,0.21435744949575447,3.17950545605941
2021-12-26,Colombia,207.6,0.0197,209.8660876497112,0.04608137532490474,True,194.7871185,33.74109425795213,0.21235106432865228,2.080189446767794
2022-01-02,Colombia,201.26,0.019,228.80764119064014,0.04306651865944403,True,211.874835,36.44388326512805,0.20208740512314466,1.871657677120359
2022-01-09,Colombia,197.24,0.019,229.12930761969918,0.038675972027590946,True,211.874835,36.61445902776,0.2014585360335867,1.0611587590700284
2022-01-16,Colombia,201.01,0.019,229.43616661626987,0.04203946526215115,True,211.874835,37.01494126839029,0.20163774475601348,1.6238488256854502
2022-01-23,Colombia,201.84,0.019,229.87425112310993,0.04344349233256004,True,211.874835,37.489586874568566,0.20069167618339154,1.862535450826082
2022-01-30,Colombia,211.2,0.019,229.68559824645178,0.04733657753544291,True,211.874835,37.47475419904491,0.18849695676708503,3.023136075018759
2022-02-06,Colombia,220.37,0.0215,229.08564159495435,0.042649456166375124,True,214.2934975,36.911401192001506,0.1895060316689665,2.1144137633779314
