date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2022-04-24,Colombia,224.3,0.0250999999999999,230.88570459016046,0.030564803973423392,True,217.7763714999999,38.810478300424506,0.18124840666203484
2022-05-01,Colombia,238.19,0.0299,229.04785902972597,0.02970118136538774,True,222.42020349999999,37.528345779180704,0.1806956726621704
2022-05-08,Colombia,253.51,0.0299,228.12495589730955,0.029475689739191315,True,222.42020349999999,36.6074047805073,0.18301729848000808
2022-05-15,Colombia,256.3701,0.0299,227.65688532760424,0.029199486534565267,True,222.42020349999999,36.13950733213467,0.18325940161646218
2022-05-22,Colombia,265.5,0.0299,228.91054572602332,0.03028416451428525,True,222.42020349999999,37.39466079174304,0.1846729640696611
2022-05-29,Colombia,224.75,0.0299,229.28187777138103,0.030530327727612633,True,222.42020349999999,37.76600797861278,0.18464836723388411
2022-06-05,Colombia,200.28,0.0326,230.97002820707866,0.02941213368533262,True,225.03235899999999,39.792688282036536,0.170406648862935
2022-06-12,Colombia,251.94,0.0326,229.26129253953536,0.029338631863252036,True,225.03235899999999,38.08739467139522,0.17614993411429103
2022-06-19,Colombia,254.11,0.0326,229.64652710316528,0.029016121162058348,True,225.03235899999999,38.47052230992845,0.1728395119301213
2022-06-26,Colombia,272.3101,0.0326,227.45995121462715,0.029402456843838,True,225.03235899999999,36.29195339005624,0.1835921058927966
2022-07-03,Colombia,286.8201,0.0348,228.77324915231043,0.030582067217225124,True,227.16078199999998,37.90868179489535,0.183883087680661
2022-07-10,Colombia,280.8601,0.0348,226.91824646333953,0.030264267593204497,True,227.16078199999998,36.059477804063874,0.1895336913973621
2022-07-17,Colombia,322.23,0.0348,227.4278317422246,0.030685704154336996,True,227.16078199999998,36.569603040579544,0.18991265905534752
2022-07-24,Colombia,283.4299,0.0348,226.56634532642894,0.030189092267333822,True,227.16078199999998,35.70876670616356,0.19057799994227398
2022-07-31,Colombia,257.04,0.0335,229.8281098826883,0.03530122371248256,True,225.9030775,38.81833822176913,0.20719380152972336
2022-08-07,Colombia,259.1101,0.0335,229.29799127588265,0.03472673102227481,True,225.9030775,38.28589637940796,0.20622015110736666
2022-08-14,Colombia,221.06,0.0335,230.98208960595645,0.036325958292403426,True,225.9030775,39.974735354803755,0.20806421642013015
2022-08-21,Colombia,255.61,0.0335,229.00286691558307,0.036053166577573695,True,225.9030775,38.011356051775955,0.21479553706617527
2022-08-28,Colombia,255.16,0.0335,228.80329238518857,0.03589876909256825,True,225.9030775,37.81169035886899,0.21480897394991377
2022-09-04,Colombia,259.8,0.0335,227.9415492255164,0.035496592504233614,True,225.9030775,36.95366353979635,0.21636739334656577
2022-09-11,Colombia,239.16,0.0335,229.08070209867614,0.03666868136709362,True,225.9030775,38.09784249293154,0.21782110306635294
2022-09-18,Colombia,255.05,0.0335,228.36485520983345,0.03630024195956583,True,225.9030775,37.384803434699684,0.21894131467166753
2022-09-25,Colombia,303.6899,0.0335,228.34006194929808,0.03627664723488284,True,225.9030775,37.35992998254854,0.21892137070105347
2022-10-02,Colombia,329.97,0.0382,226.35563111399304,0.03514030076759165,True,230.45016299999997,36.052317164321266,0.21787519213737672
2022-10-09,Colombia,328.7,0.0382,226.28097822093017,0.0350744942263236,True,230.45016299999997,35.97751982444613,0.2178463784085274
2022-10-16,Colombia,359.8301,0.0382,225.68097388294208,0.034713134785552144,True,230.45016299999997,35.379141116522355,0.2185824357345628
2022-10-23,Colombia,387.0601,0.0382,224.08004347377798,0.034223154653057065,True,230.45016299999997,33.79177537649621,0.22351735205099135
2022-10-30,Colombia,334.1299,0.0382,224.66734897114563,0.034831650212252915,True,230.45016299999997,34.38184327002114,0.2241479675468837
2022-11-06,Colombia,362.22,0.0428,223.24387482324073,0.03417965338103534,True,234.900502,33.68982036471705,0.22311115211485527
2022-11-13,Colombia,296.03,0.0428,225.2225371634686,0.03715830339820409,True,234.900502,35.69680050100199,0.23036500355364373
2022-11-20,Colombia,299.54,0.0428,223.89101927734455,0.03655282463855227,True,234.900502,34.37596742290714,0.23351177328069866
2022-11-27,Colombia,282.6299,0.0428,224.7650024719978,0.03730368399996026,True,234.900502,35.250804914188734,0.23337493692921762
2022-12-04,Colombia,266.0,0.0421999999999999,225.25982947082022,0.03624397797169771,True,234.32002299999988,35.6168904001559,0.22567649238118084
2022-12-11,Colombia,266.5901,0.0421999999999999,225.01478300349916,0.03597536382064115,True,234.32002299999988,35.37037731944176,0.22533731413013092
2022-12-18,Colombia,273.4099,0.0421999999999999,225.14460979410939,0.035957765411680276,True,234.32002299999988,35.497884083151206,0.2246193180129071
2022-12-25,Colombia,276.6201,0.0421999999999999,225.568443099373,0.036353190598916556,True,234.32002299999988,35.9229066429005,0.22482886741832242
2023-01-01,Colombia,270.97,0.0387,228.13578297322246,0.036661701690269666,True,230.9338955,37.910813489427575,0.21794071128048895
2023-01-08,Colombia,266.76,0.0387,239.30138411669515,0.0348792040458944,True,244.598277,37.818908480930666,0.21792641635142831
2023-01-15,Colombia,263.3999,0.0387,240.6704919169878,0.03639941399904841,True,244.598277,39.19748352095028,0.22053221843233317
2023-01-22,Colombia,264.47,0.0387,241.476725475103,0.03711966376280174,True,244.598277,40.00624754287975,0.22107870626608989
2023-01-29,Colombia,257.8,0.0387,241.84357975347575,0.03742563368799108,True,244.598277,40.373867551915765,0.22121221625359838
2023-02-05,Colombia,250.95,0.0381,236.5128835692163,0.040245066131749205,True,243.983451,35.15063192109952,0.26140515145460375
2023-02-12,Colombia,269.74,0.0381,235.75954531750003,0.039650443154221525,True,243.983451,34.39940892405676,0.26211694017891635
2023-02-19,Colombia,286.8899,0.0381,235.02236927284778,0.03907270301886823,True,243.983451,33.66469632669414,0.26288520459049053
2023-02-26,Colombia,285.47,0.0381,235.46334994481214,0.039569572887343384,True,243.983451,34.1104770069178,0.26323630586396163
2023-03-05,Colombia,266.1799,0.0395,236.1625181027388,0.04034145403106079,True,245.418045,35.035934332054396,0.26233267321213644
2023-03-12,Colombia,283.5601,0.0395,236.68457561710915,0.04094132508356353,True,245.418045,35.56424066484044,0.26283626213067995
2023-03-19,Colombia,327.03,0.0395,235.71465059483023,0.040238532866994234,True,245.418045,34.59987196198287,0.26409718198264315
2023-03-26,Colombia,322.3401,0.0395,236.49100627514417,0.04119108284542769,True,245.418045,35.38813855390709,0.2651173754474906
2023-04-02,Colombia,279.75,0.0394,234.16263383947137,0.040069034019838315,True,245.31557400000003,33.08562396514048,0.27158188869338507
2023-04-09,Colombia,290.1101,0.0394,234.789233747261,0.04088993106888438,True,245.31557400000003,33.72455062629182,0.2725307342058622
2023-04-16,Colombia,274.5701,0.0394,235.916200310428,0.04247329849409835,True,245.31557400000003,34.87923735982365,0.2747563572802223
2023-04-23,Colombia,279.03,0.0394,235.14711748244784,0.041452691028853426,True,245.31557400000003,34.094050381217144,0.27355575845077534
2023-04-30,Colombia,293.8899,0.038,233.85785254767777,0.040150295288742574,True,243.88098000000002,32.581413414973234,0.2751713607177934
2023-05-07,Colombia,299.6201,0.038,235.0564987847625,0.041755356517465585,True,243.88098000000002,33.805990850719255,0.2770295460983664
2023-05-14,Colombia,304.8621,0.038,234.8379024450124,0.041490644926742995,True,243.88098000000002,33.584036192926376,0.276838781271037
2023-05-21,Colombia,281.53,0.038,234.9740594775393,0.041184284994235626,True,243.88098000000002,33.698840321953256,0.27451086404542513
2023-05-28,Colombia,273.51,0.038,235.76363354830826,0.0421798918613959,True,243.88098000000002,34.50246926478629,0.27545444509684225
2023-06-04,Colombia,267.5801,0.0395999999999999,234.89894829540762,0.04063361177545632,True,245.5205159999999,33.84916696179697,0.27038616038654983
2023-06-11,Colombia,245.95,0.0395999999999999,236.2742714820301,0.04204469374499851,True,245.5205159999999,35.23347050082501,0.2705270515450124
2023-06-18,Colombia,237.97,0.0395999999999999,236.3787150323999,0.042107062335319155,True,245.5205159999999,35.336556938660856,0.2703124362456451
2023-06-25,Colombia,233.13,0.0395999999999999,236.25533042816718,0.04078660153255327,True,245.5205159999999,35.15983733979592,0.26410460240296746
2023-07-02,Colombia,233.55,0.0404,234.52169722877818,0.03924741036474716,True,246.340284,33.5530120257909,0.26414594925587626
2023-07-09,Colombia,241.4,0.0404,234.71525504573893,0.03862569387744059,True,246.340284,33.71408890057971,0.25971098842948115
2023-07-16,Colombia,223.17,0.0404,235.49803907201604,0.039512877370582546,True,246.340284,34.505466555097215,0.2604226912859745
2023-07-23,Colombia,214.11,0.0404,236.3611361996114,0.04038380718990315,True,246.340284,35.37388097658864,0.2606449384528663
2023-07-30,Colombia,199.15,0.0404,236.8934352506147,0.038286965528525715,True,246.340284,35.815091532945395,0.24669551915156837
2023-08-06,Colombia,205.35,0.0415,235.1436559774943,0.03750408238825183,True,247.467465,34.26872880862254,0.2500731731453071
2023-08-13,Colombia,203.78,0.0415,235.68894720952812,0.03735624467712718,True,247.467465,34.7943440154565,0.24644716041456854
2023-08-20,Colombia,224.11,0.0415,234.4957146136506,0.03583709936443692,True,247.467465,33.58404582720217,0.24393667615970854
2023-08-27,Colombia,215.56,0.0415,234.46130372815168,0.035803508860608554,True,247.467465,33.54946587677266,0.24392237291803917
2023-09-03,Colombia,203.78,0.0446,234.66715016206487,0.03662344582623067,True,250.644066,34.30999340308241,0.2442246329705738
2023-09-10,Colombia,209.68,0.0446,235.0797937051159,0.03667907644532135,True,250.644066,34.71421433543444,0.24243744756625762
2023-09-17,Colombia,204.79,0.0446,235.82826761470022,0.03742496021960672,True,250.644066,35.466901569389364,0.24289163690340201
2023-09-24,Colombia,222.79,0.0446,235.241610903538,0.03699233516489172,True,250.644066,34.88147816401321,0.24339338990734985
2023-10-01,Colombia,238.49,0.0465,235.49578152704393,0.03725137704253622,True,252.59101500000003,35.480153478144885,0.24151350288791038
2023-10-08,Colombia,256.1299,0.0465,233.4085472337499,0.03663131412417985,True,252.59101500000003,33.42668627155406,0.2486914965241933
2023-10-15,Colombia,245.09,0.0465,234.11207387953127,0.03736892239863267,True,252.59101500000003,34.13527706713455,0.24917910455566847
2023-10-22,Colombia,244.86,0.0465,234.13645741845932,0.036631552759779966,True,252.59101500000003,34.13527706713455,0.244877015427038
2023-10-29,Colombia,234.39,0.0465,235.26685760970267,0.037940468672343367,True,252.59101500000003,35.27769896144552,0.2464816099690423
2023-11-05,Colombia,216.42,0.0513,234.7982502854513,0.03840678439818224,True,257.50962300000003,35.7479777730954,0.2458749401473294
2023-11-12,Colombia,212.34,0.0513,234.45652979382473,0.03690134199125407,True,257.50962300000003,35.37025790901005,0.23921281780408735
2023-11-19,Colombia,201.64,0.0513,234.10718393133732,0.036097624846199924,True,257.50962300000003,35.00679162618255,0.23638382301569696
2023-11-26,Colombia,197.91,0.0513,234.39010178314675,0.036129161102565276,True,257.50962300000003,35.284736431509955,0.23516720145880532
2023-12-03,Colombia,181.87,0.0484,235.78322246052983,0.03690235414969753,True,254.537964,36.10648606085322,0.23607530114501027
2023-12-10,Colombia,179.48,0.0484,235.60484061951155,0.03673993886659682,True,254.537964,35.92752846154199,0.23602203711632505
2023-12-17,Colombia,166.66,0.0484,235.99681935099747,0.03711451797674591,True,254.537964,36.321235185442255,0.23623884500856526
2023-12-24,Colombia,156.84,0.0484,236.36163349404345,0.03741052025926922,True,254.537964,36.68630870053224,0.23615244232739993
2023-12-31,Colombia,155.88,0.0432,239.8348856450215,0.03998130765749721,True,249.209472,39.2102640543375,0.23939540214494193
2024-01-07,Colombia,174.53,0.0432,254.40006256433853,0.03758212570559835,True,267.48352,39.058315735682186,0.23941889095459204
2024-01-14,Colombia,167.48,0.0432,254.08734848552922,0.03687227484577858,True,267.48352,38.731626843527934,0.23686263669698526
2024-01-21,Colombia,175.53,0.0432,254.13750877167044,0.03674639347375059,True,267.48352,38.77721133943457,0.23593166569833998
2024-01-28,Colombia,174.57,0.0432,254.2824190074517,0.03683182405491298,True,267.48352,38.921562245245,0.23576533472629577
2024-02-04,Colombia,181.73,0.0438999999999999,251.51013929570243,0.02955318925025613,True,268.2534149999999,36.17317287037135,0.203699907708255
2024-02-11,Colombia,184.38,0.0438999999999999,251.69785065325672,0.02949459464164025,True,268.2534149999999,36.358530087225375,0.20248556506636764
2024-02-18,Colombia,171.69,0.0438999999999999,251.83578378823572,0.02938571737882106,True,268.2534149999999,36.493983435025186,0.20117583659654206
2024-02-25,Colombia,160.85,0.0438999999999999,251.27932103385774,0.02905630656320126,True,268.2534149999999,35.937911798067255,0.20151909427424392
2024-03-03,Colombia,153.91,0.0449,251.139080821953,0.028852799811542446,True,269.353265,35.99003198914355,0.1998015791941683
2024-03-10,Colombia,160.88,0.0449,251.51543688807473,0.02906556552689674,True,269.353265,36.366036667737625,0.1995164943981113
2024-03-17,Colombia,159.02,0.0449,251.72456047167194,0.02889953030254287,True,269.353265,36.57177506876957,0.1975303384690775
2024-03-24,Colombia,174.35,0.0449,251.59175115668535,0.028630038204950976,True,269.353265,36.436980940276264,0.19636253411513013
2024-03-31,Colombia,172.46,0.0446,252.28274363511576,0.02719219437480712,True,269.02331,37.05322377309167,0.1843778468633529
2024-04-07,Colombia,176.61,0.0446,253.15415073984255,0.027801894055044372,True,269.02331,37.925232512955475,0.18481116799806827
2024-04-14,Colombia,183.17,0.0446,252.29778218847005,0.02709159720111226,True,269.02331,37.06751899416862,0.18365926748915146
2024-04-21,Colombia,194.96,0.0446,251.8128432120684,0.026634499270220748,True,269.02331,36.58148133913822,0.18263388960392196
2024-04-28,Colombia,187.16,0.0446,251.91832176653227,0.025746216149514528,True,269.02331,36.681547914511256,0.176308493422825
2024-05-05,Colombia,180.17,0.0476999999999999,250.57569388505036,0.02504617238606435,True,272.4328449999999,35.961829286811586,0.17406202575203503
2024-05-12,Colombia,174.58,0.0476999999999999,250.70219848309546,0.025096696897460014,True,272.4328449999999,36.08823290623419,0.17389486890754005
2024-05-19,Colombia,173.6,0.0476999999999999,251.27759389369615,0.025526324830249685,True,272.4328449999999,36.664071613303015,0.1744850230861514
2024-05-26,Colombia,192.2,0.0476999999999999,250.84989934464545,0.025129879810284507,True,272.4328449999999,36.23570379890337,0.17352775870479256
2024-06-02,Colombia,191.15,0.0471,252.45238169264178,0.02646291135147456,True,271.772935,37.71709667768492,0.176617671479746
2024-06-09,Colombia,184.68,0.0471,251.67614697478095,0.025564089597913436,True,271.772935,36.938749643458166,0.1737377875392157
2024-06-16,Colombia,198.07,0.0471,249.94720414931444,0.025509481954254586,True,271.772935,35.21474734557753,0.1804132833798138
2024-06-23,Colombia,202.97,0.0471,249.77992568637518,0.02540457270856424,True,271.772935,35.047439105865124,0.18040643528770225
2024-06-30,Colombia,195.18,0.0454,251.17634780095983,0.02541824455005571,True,269.90319,36.097627028170166,0.1763508700077879
2024-07-07,Colombia,183.19,0.0454,251.7753295908383,0.025870119814290025,True,269.90319,36.697130900515624,0.17696526854104308
2024-07-14,Colombia,174.51,0.0454,253.21937840045575,0.02713364538044376,True,269.90319,38.14343400414195,0.17954183725088568
2024-07-21,Colombia,188.39,0.0454,252.1921561306497,0.02663094951233321,True,269.90319,37.1167836135607,0.1803219913282837
2024-07-28,Colombia,184.3,0.0454,252.3423232224599,0.02666916619346321,True,269.90319,37.266659585944815,0.17997311028006524
2024-08-04,Colombia,200.42,0.0455999999999999,252.18533926952122,0.025712780652134136,True,270.12315999999987,37.14498504940549,0.17412241971505832
2024-08-11,Colombia,201.98,0.0455999999999999,252.7533375683239,0.02604605500024743,True,270.12315999999987,37.71302160554929,0.17411882785514868
2024-08-18,Colombia,181.34,0.0455999999999999,253.10122265973698,0.025634861878209576,True,270.12315999999987,38.058449237631876,0.1701312027476352
2024-08-25,Colombia,171.58,0.0455999999999999,253.20102855356933,0.025686304879069723,True,270.12315999999987,38.15823944433766,0.1700952028246267
2024-09-01,Colombia,177.63,0.0425,251.56827558124604,0.025795827866128353,True,266.713625,35.929895306322685,0.17998577600889057
2024-09-08,Colombia,192.07,0.0425,251.62875455357843,0.025783146596196467,True,266.713625,35.99009198661082,0.17964979189383437
2024-09-15,Colombia,188.21,0.0425,251.57712605026498,0.025567808151384343,True,266.713625,35.937419889364264,0.17840745725084717
2024-09-22,Colombia,195.88,0.0425,251.8635751641628,0.025640455430388846,True,266.713625,36.22335413726166,0.17772526867712773
2024-09-29,Colombia,198.68,0.0425,251.63837012217235,0.02540770774040404,True,266.713625,35.99761656890987,0.17707250307704572
2024-10-06,Colombia,186.54,0.0409999999999999,252.33051154877296,0.02406207420263865,True,265.0638499999999,36.40387412505818,0.16649429094682305
2024-10-13,Colombia,188.96,0.0409999999999999,251.9138825102274,0.023727568335871557,True,265.0638499999999,35.9869201361923,0.16581623367138848
2024-10-20,Colombia,187.05,0.0409999999999999,251.4587868049449,0.023551910155865104,True,265.0638499999999,35.53206123537416,0.16638261630415022
2024-10-27,Colombia,197.84,0.0409999999999999,250.951995453115,0.02289137190046174,True,265.0638499999999,35.02413545870898,0.16376845400994727
2024-11-03,Colombia,217.58,0.0444,252.21555768522947,0.025212270240860948,True,268.80334,36.936562913502065,0.1717650401328666
2024-11-10,Colombia,193.06,0.0444,252.8875435432615,0.0256746480887336,True,268.80334,37.608882152399524,0.1722413224741481
2024-11-17,Colombia,205.56,0.0444,252.32981027732052,0.025406930128539663,True,268.80334,37.051349127260615,0.17261633999797227
2024-11-24,Colombia,197.97,0.0444,252.3790890081105,0.025414637106622607,True,268.80334,37.10054321536658,0.17247674644632452
2024-12-01,Colombia,193.01,0.0463,252.37135864458108,0.02548323512174951,True,270.893055,37.46977835609219,0.17126078707693596
2024-12-08,Colombia,190.55,0.0463,252.60398257395556,0.025615451276960244,True,270.893055,37.70240668527668,0.17124685235213946
2024-12-15,Colombia,189.76,0.0463,253.39269050673877,0.026203300802526416,True,270.893055,38.49168139711732,0.17210919416238254
2024-12-22,Colombia,202.75,0.0463,252.7525756063585,0.025936526915841807,True,270.893055,37.85195347301889,0.17277977221268767
2024-12-29,Colombia,202.88,0.0463,252.6093053225083,0.02378653844684872,True,270.893055,37.70240668527668,0.15919849532981611
2015-01-04,Egypt,288.7598,0.0255,,,False,46.59292275,94.12037785284478,0.11539039042883842
2015-01-11,Egypt,296.2698,0.0255,135.1358209741112,0.0803563109729268,True,46.59292275,94.12037785284478,0.11537369803870054
2015-01-18,Egypt,291.3098,0.0255,135.1358209741112,0.0803563109729268,True,46.59292275,94.12037785284478,0.11537369803870054
2015-01-25,Egypt,291.2798,0.0255,131.95944328046556,0.08343375495518576,True,46.59292275,90.94400015956005,0.12106210232928483
2015-02-01,Egypt,288.7898,0.022,,,False,45.869751,91.37477025569937,0.11709189950179107
2015-02-08,Egypt,306.1899,0.022,,,False,45.869751,90.89622306954786,0.11726370616408807
2015-02-15,Egypt,311.1899,0.022,,,False,45.869751,90.93090040264984,0.11726073048065465
2015-02-22,Egypt,311.23,0.022,131.98791179279857,0.0807574006998745,True,45.869751,90.89622306954786,0.11726560598379547
2015-03-01,Egypt,311.22,0.0233999999999999,127.44599840192039,0.08587220542096248,True,46.15901969999998,86.3836179499457,0.12669148622624166
2015-03-08,Egypt,311.2598,0.0233999999999999,127.44599840192039,0.08587220542096248,True,46.15901969999998,86.3836179499457,0.12669148622624166
2015-03-15,Egypt,316.25,0.0233999999999999,127.47895415513524,0.08588214471173532,True,46.15901969999998,86.41657370314473,0.1266905815420546
2015-03-22,Egypt,318.5198,0.0233999999999999,127.44599840191867,0.08587316850115909,True,46.15901969999998,86.3836179499457,0.12669290710574824
2015-03-29,Egypt,318.5498,0.0233999999999999,127.44599840193005,0.08586679722502431,True,46.15901969999998,86.3836179499457,0.1266835072492015
2015-04-05,Egypt,321.0298,0.0241,132.1039464480871,0.09421005025778115,True,46.30365405,91.05681811018142,0.1366786100682754
2015-04-12,Egypt,322.3098,0.0241,132.06922109498555,0.0941992259600953,True,46.30365405,91.02209275720645,0.1366791064185006
2015-04-19,Egypt,322.2998,0.0241,132.06922109540045,0.09416839753386771,True,46.30365405,91.02209275720645,0.13663437568297165
2015-04-26,Egypt,323.1199,0.0241,132.10394644863524,0.09416912331396185,True,46.30365405,91.05681811018142,0.13661923385155234
2015-05-03,Egypt,323.1499,0.0233,,,False,46.13835765,91.9484951545728,0.11696016074118616
2015-05-10,Egypt,323.1399,0.0233,133.01302208807306,0.08074907756973441,True,46.13835765,91.9484951545728,0.11681190453521911
2015-05-17,Egypt,323.1499,0.0233,,,False,46.13835765,91.98357393438373,0.11634919924514572
2015-05-24,Egypt,315.7998,0.0233,,,False,46.13835765,91.9484951545728,0.11629575077797379
2015-05-31,Egypt,313.3198,0.0269,135.8523883643447,0.08176473970660779,True,46.88219145,94.87018574033989,0.11708562691515252
2015-06-07,Egypt,313.3599,0.0269,135.85238836434468,0.08176513259552456,True,46.88219145,94.87018574033989,0.11708618952496773
2015-06-14,Egypt,313.3799,0.0269,135.85238836434468,0.08176513259552456,True,46.88219145,94.87018574033989,0.11708618952496773
2015-06-21,Egypt,313.25,0.0269,,,False,46.88219145,94.906379158738,0.11708369308551489
2015-06-28,Egypt,295.46,0.0269,,,False,46.88219145,94.93533388914337,0.11708157758209192
2015-07-05,Egypt,313.2,0.0285,154.3717658034758,0.1533140034757479,True,47.21278425,113.42976412742367,0.208646545827321
2015-07-12,Egypt,313.3398,0.0285,152.8816518319371,0.1532494624776327,True,47.21278425,111.93968919052924,0.20929428980581452
2015-07-19,Egypt,313.3398,0.0285,152.8816518319371,0.1532494624776327,True,47.21278425,111.93968919052924,0.20929428980581452
2015-07-26,Egypt,313.2,0.0285,152.8816518319371,0.1532494624776327,True,47.21278425,111.93968919052924,0.20929428980581452
2015-08-02,Egypt,313.1299,0.0277,140.78807639750087,0.16792952331288463,True,47.04748785,99.82929931152533,0.23676866000674662
2015-08-09,Egypt,320.6899,0.0277,140.78807639750087,0.16792952331288463,True,47.04748785,99.82929931152533,0.23676866000674662
2015-08-16,Egypt,320.73,0.0277,140.78807639750087,0.16792952331288463,True,47.04748785,99.82929931152533,0.23676866000674662
2015-08-23,Egypt,325.48,0.0277,140.82716506454042,0.16794842838426605,True,47.04748785,99.86838367617177,0.23676844921721316
2015-08-30,Egypt,338.1099,0.0277,140.78811850220094,0.16778815766761412,True,47.04748785,99.82929931152533,0.2365700000730718
2015-09-06,Egypt,338.1299,0.0255,138.15100134001565,0.16750841203069347,True,46.59292275,97.13995269779689,0.23815594835613813
2015-09-13,Egypt,339.5398,0.0255,138.11298002695983,0.16748877989332883,True,46.59292275,97.10193612845609,0.23815560392392726
2015-09-20,Egypt,339.5999,0.0255,138.15100118054622,0.167508875189748,True,46.59292275,97.13995269779689,0.23815660433704616
2015-09-27,Egypt,334.49,0.0255,138.1129798673456,0.16748924300154502,True,46.59292275,97.10193612845609,0.238156259905784
2015-10-04,Egypt,334.3799,0.0262,142.15963881827886,0.17196176177041947,True,46.737557100000004,101.16534302210783,0.24157020579060814
2015-10-11,Egypt,344.5,0.0262,142.15963881827886,0.17196176177041947,True,46.737557100000004,101.16534302210783,0.24157020579060814
2015-10-18,Egypt,344.5298,0.0262,140.88401666540452,0.17157871551346865,True,46.737557100000004,99.88998319721821,0.24191439138594192
2015-10-25,Egypt,344.6499,0.0262,139.64007766981564,0.17118317804045566,True,46.737557100000004,98.64630933681562,0.24223684692035546
2015-11-01,Egypt,354.3499,0.025,142.03864784495596,0.17316903272929618,True,46.4896125,101.01695395870928,0.2434089556674471
2015-11-08,Egypt,354.72,0.025,142.03864784495596,0.17316903272929618,True,46.4896125,101.01695395870928,0.2434089556674471
2015-11-15,Egypt,358.5698,0.025,144.61822983406347,0.17533741823116136,True,46.4896125,103.59652446183638,0.24468710618257666
2015-11-22,Egypt,387.3398,0.025,144.61822983406347,0.17533741823116136,True,46.4896125,103.59652446183638,0.24468710618257666
2015-11-29,Egypt,424.6199,0.025,144.61836198132494,0.17499156748528644,True,46.4896125,103.59652446183638,0.24420640886748804
2015-12-06,Egypt,424.6199,0.0269,144.27906106630076,0.17492517193289323,True,46.88219145,103.30198729451355,0.24423481385065574
2015-12-13,Egypt,437.1199,0.0269,144.27906106630076,0.17492517193289323,True,46.88219145,103.30198729451355,0.24423481385065574
2015-12-20,Egypt,443.6899,0.0269,144.27906106630076,0.17492517193289323,True,46.88219145,103.30198729451355,0.24423481385065574
2015-12-27,Egypt,443.73,0.0269,144.27906106630076,0.17492517193289323,True,46.88219145,103.30198729451355,0.24423481385065574
2016-01-03,Egypt,465.8599,0.0260999999999999,149.95461925576228,0.16420701361231058,True,54.02919514999997,102.54271011978891,0.24002177735763658
2016-01-10,Egypt,465.8298,0.0260999999999999,149.95461925576228,0.16420701361231058,True,54.02919514999997,102.54271011978891,0.24002177735763658
2016-01-17,Egypt,467.99,0.0260999999999999,149.95461925576228,0.16420701361231058,True,54.02919514999997,102.54271011978891,0.24002177735763658
2016-01-24,Egypt,468.5098,0.0260999999999999,149.955607776718,0.1622760122613921,True,54.02919514999997,102.54271011978891,0.23721352566709325
2016-01-31,Egypt,481.6499,0.0249,151.36232033206096,0.16308863765267914,True,53.74244134999999,103.91712013086848,0.23745811868158204
2016-02-07,Egypt,484.5098,0.0249,151.36235810814517,0.1630085006620466,True,53.74244134999999,103.91712013086848,0.2373419854572853
2016-02-14,Egypt,484.45,0.0249,151.36235684257036,0.16301119186275873,True,53.74244134999999,103.91712013086848,0.23734588554611044
2016-02-21,Egypt,484.3398,0.0249,151.36235831094348,0.1630080693767968,True,53.74244134999999,103.91712013086848,0.23734136043829326
2016-02-28,Egypt,484.6199,0.0249,151.36414898710024,0.15864692946589468,True,53.74244134999999,103.91712013086848,0.23101735857898767
2016-03-06,Egypt,506.9299,0.022,151.1702392474621,0.15848179115388616,True,53.049453,103.6510258437954,0.23107179432490535
2016-03-13,Egypt,506.97,0.022,151.17023786614027,0.15848562614561398,True,53.049453,103.6510258437954,0.23107736535427462
2016-03-20,Egypt,506.6499,0.022,138.89093612021165,0.17454193005112437,True,53.049453,91.39567785932097,0.2648144458421902
2016-03-27,Egypt,506.5098,0.022,138.89093612021165,0.17454193005112437,True,53.049453,91.39567785932097,0.2648144458421902
2016-04-03,Egypt,494.25,0.0227999999999999,149.39713853192904,0.19247125062636242,True,53.240622199999976,101.93538528978857,0.2815216455474147
2016-04-10,Egypt,494.21,0.0227999999999999,149.39714336996627,0.19246897545645142,True,53.240622199999976,101.93538528978857,0.2815183788160935
2016-04-17,Egypt,493.8098,0.0227999999999999,149.39714336996627,0.19246897545645142,True,53.240622199999976,101.93538528978857,0.2815183788160935
2016-04-24,Egypt,494.0,0.0227999999999999,149.39713931234678,0.19247088363441311,True,53.240622199999976,101.93538528978857,0.2815211186138934
2016-05-01,Egypt,494.6499,0.0220999999999999,153.3385805185971,0.19622159153576843,True,53.07334914999997,105.86033906535035,0.28367808155159446
2016-05-08,Egypt,494.5,0.0220999999999999,153.3385805185971,0.19622159153576843,True,53.07334914999997,105.86033906535035,0.28367808155159446
2016-05-15,Egypt,494.6299,0.0220999999999999,153.33857539675913,0.19622401982169238,True,53.07334914999997,105.86033906535035,0.28368152960118276
2016-05-22,Egypt,494.73,0.0220999999999999,153.33858129533004,0.19622122326457916,True,53.07334914999997,105.86033906535035,0.28367755862367167
2016-05-29,Egypt,488.3098,0.0220999999999999,153.3407542101511,0.19517114317046338,True,53.07334914999997,105.86033906535035,0.28218597138346796
2016-06-05,Egypt,487.6499,0.0222,158.3612658325585,0.20035327169154205,True,53.0972453,110.88457622461605,0.2856216074154998
2016-06-12,Egypt,488.0898,0.0222,158.3612658325585,0.20035327169154205,True,53.0972453,110.88457622461605,0.2856216074154998
2016-06-19,Egypt,488.24,0.0222,158.3612602573824,0.20035599697468118,True,53.0972453,110.88457622461605,0.2856254270861864
