type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20180101,2018,52,2018,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,740741906.491,740741906.491,4,FALSE,TRUE,HS_74
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,3114848955.33,3114848955.33,4,FALSE,TRUE,HS_74
C,A,20180101,2018,52,2018,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,1798192923,1798192923,0,FALSE,TRUE,HS_74
C,A,20180101,2018,52,2018,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,221352593.921,221352593.921,4,FALSE,TRUE,HS_74
C,A,20180101,2018,52,2018,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,11688613,11688613,0,FALSE,TRUE,HS_74
C,A,20180101,2018,52,2018,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,6774177661.302,6774177661.302,4,FALSE,TRUE,HS_74
C,A,20180101,2018,52,2018,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1246547206,FALSE,8,kg,1246547206,FALSE,1246567916,FALSE,0,FALSE,,2640254464,2640254464,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3041168987,FALSE,8,kg,3041168987,FALSE,3041168987,FALSE,0,FALSE,0,18046969606,18046969606,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,39825310,FALSE,8,kg,39825310,FALSE,39825310,FALSE,,FALSE,,56852671.25,56852671.25,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20319277,FALSE,8,kg,20319277,FALSE,20319277,FALSE,0,FALSE,0,31939905.83,31939905.83,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1597778500,FALSE,8,kg,1597778500,FALSE,1597778500,FALSE,0,FALSE,0,4186741903.34,4186741903.34,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180000,FALSE,8,kg,180000,FALSE,180000,FALSE,0,FALSE,,577776,577776,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1243373903,FALSE,8,kg,1243373903,FALSE,1243373903,FALSE,0,FALSE,,1185031875.32,1185031875.32,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1583502358.31,TRUE,-1,N/A,0,FALSE,1583502358.31,TRUE,0,FALSE,,2318095785,2318095785,6,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132687805.47,FALSE,8,kg,132687805.47,FALSE,132687805.47,FALSE,0,FALSE,,124604140.532,124604140.532,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,624000,FALSE,8,kg,624000,FALSE,624000,FALSE,0,FALSE,,147434.689,147434.689,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,326000,FALSE,21,1000 KG,326,FALSE,326000,FALSE,,FALSE,,58635.518,58635.518,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8349282818.29,FALSE,8,kg,8349282818.29,FALSE,8349282818.29,FALSE,0,FALSE,,13001096646.13,13001096646.13,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,261754875.771,TRUE,-1,N/A,0,FALSE,261754875.771,TRUE,235680185,FALSE,,617134863,617134863,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,150339330,FALSE,8,kg,150339330,FALSE,150339330,FALSE,,FALSE,,152340156,152340156,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47782483,FALSE,8,kg,47782483,FALSE,47782483,FALSE,0,FALSE,0,57249888.89,57249888.89,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,312817124.323,TRUE,-1,N/A,0,FALSE,312817124.323,TRUE,0,FALSE,,457934308.442,457934308.442,6,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4613316.819,TRUE,-1,N/A,0,FALSE,4613316.819,TRUE,0,FALSE,,6753453.96,6753453.96,6,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,203315817.71,TRUE,0,FALSE,0,208570125.323,208570125.323,6,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2902.3,FALSE,8,kg,2902.3,FALSE,2902.3,FALSE,0,FALSE,0,24861.541,24861.541,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,119680037,FALSE,8,kg,119680037,FALSE,119680037,FALSE,0,FALSE,0,122771122,122771122,0,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9193196.598,TRUE,-1,N/A,0,FALSE,9353892.598,TRUE,0,FALSE,,2330189.25,2330189.25,6,FALSE,TRUE,HS_2603
C,A,20180101,2018,52,2018,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,1051984.737,1051984.737,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,808882541.55,808882541.55,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,,FALSE,,2069829662.707,2069829662.707,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,884394478,884394478,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,160612750.213,160612750.213,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,TRUE,,FALSE,,286749884.15,286749884.15,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,63242810.877,63242810.877,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,70239641.52,70239641.52,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,TRUE,,FALSE,,1708772829,1708772829,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,775838016.24,775838016.24,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,6804481.127,6804481.127,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,633159347.74,633159347.74,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,1686105347,1686105347,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,144632915.706,144632915.706,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,87489039.473,87489039.473,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,,FALSE,,27547037.273,27547037.273,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,50155047,50155047,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,32139927.26,32139927.26,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,TRUE,,FALSE,,173127579,173127579,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,TRUE,,FALSE,,3826630190,3826630190,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,1391705809.128,1391705809.128,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,1266746348.74,1266746348.74,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,2260713920.723,2260713920.723,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,,FALSE,,3206259.515,3206259.515,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,1163766100.19,1163766100.19,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,2027142019.914,2027142019.914,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,6379987467.48,6379987467.48,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,3035371016,3035371016,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,670037135.813,670037135.813,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,12036181,12036181,0,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,1169074.243,1169074.243,4,FALSE,TRUE,HS_76
C,A,20180101,2018,52,2018,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7937075160.232,TRUE,-1,N/A,0,FALSE,8472006271.232,TRUE,0,FALSE,,269280674,269280674,6,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,6890,FALSE,8,kg,6890,FALSE,6890,FALSE,,FALSE,,14279.49,14279.49,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8650177800,FALSE,8,kg,8650177800,FALSE,8650177800,FALSE,0,FALSE,0,263601184.54,263601184.54,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,123616000,FALSE,21,1000 KG,123616,FALSE,123616000,FALSE,,FALSE,,5145337.555,5145337.555,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,536465,FALSE,8,kg,536465,FALSE,536465,FALSE,,FALSE,,382440,382440,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1373100,FALSE,8,kg,1373100,FALSE,1373100,FALSE,0,FALSE,0,106618.87,106618.87,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,360419.778,360419.778,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11407321.06,TRUE,-1,N/A,0,FALSE,,TRUE,0,FALSE,,4732224,4732224,6,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14375.55,FALSE,-1,N/A,0,FALSE,14375.55,FALSE,0,FALSE,0,20871.931,20871.931,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,864342.22,FALSE,8,kg,864342.22,FALSE,864342.22,FALSE,0,FALSE,0,425327.068,425327.068,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1104948960,FALSE,8,kg,1104948960,FALSE,1104948960,FALSE,0,FALSE,0,31950753,31950753,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,75915,75915,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50,FALSE,21,1000 KG,0.05,FALSE,50,FALSE,0,FALSE,,1.42,1.42,0,FALSE,TRUE,HS_2606
C,A,20180101,2018,52,2018,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,112323.569,112323.569,0,FALSE,TRUE,HS_75
C,A,20180101,2018,52,2018,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,,FALSE,,10961399.829,10961399.829,0,FALSE,TRUE,HS_75
C,A,20180101,2018,52,2018,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,52271508,52271508,4,FALSE,TRUE,HS_75
C,A,20180101,2018,52,2018,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,202320.784,202320.784,4,FALSE,TRUE,HS_75
C,A,20180101,2018,52,2018,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,,FALSE,,129834.6,129834.6,0,FALSE,TRUE,HS_75
C,A,20180101,2018,52,2018,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,5549.019,5549.019,0,FALSE,TRUE,HS_75
