type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20210101,2021,52,2021,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,35706576,35706576,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96461770.25,FALSE,8,kg,96461770.25,FALSE,96461770.25,FALSE,0,FALSE,0,46957123.401,46957123.401,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,214090659.558,TRUE,-1,N/A,0,FALSE,214090659.558,TRUE,0,FALSE,0,123276026.514,123276026.514,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4673.48,FALSE,12,m³,11.11,FALSE,4673.48,FALSE,0,FALSE,0,11589,11589,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,86291.03,FALSE,8,kg,86291.03,FALSE,86291.03,FALSE,0,FALSE,0,75931.45,75931.45,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,170957347.61,FALSE,8,kg,170957347.61,FALSE,170957347.61,FALSE,0,FALSE,0,137445386.43,137445386.43,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,1178936150,1178936150,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17688831620.5,FALSE,8,kg,17688831620.5,FALSE,17688831620.5,FALSE,0,FALSE,0,7483002859.27,7483002859.27,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15313,FALSE,8,kg,15313,FALSE,15313,FALSE,0,FALSE,,85001.541,85001.541,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5275595632.954,TRUE,-1,N/A,0,FALSE,5275595632.954,TRUE,0,FALSE,,2106162514.3,2106162514.3,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,16583593,16583593,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5,FALSE,8,kg,5,FALSE,5,FALSE,0,FALSE,0,1.001,1.001,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,5828892495.181,5828892495.181,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,194.64,194.64,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,231465,FALSE,8,kg,231465,FALSE,231465,FALSE,231921,FALSE,0,356591,356591,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2585513448.79,FALSE,12,m³,10943571.08,FALSE,2585513448.79,FALSE,0,FALSE,0,1705955330.68,1705955330.68,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17830992,FALSE,8,kg,17830992,FALSE,17830992,FALSE,18062902,FALSE,,12215298,12215298,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,174196283,174196283,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107702682450,FALSE,8,kg,107702682450,FALSE,107702682450,FALSE,0,FALSE,0,53383899024.019,53383899024.019,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,706774440.286,TRUE,-1,N/A,0,FALSE,706774440.286,TRUE,0,FALSE,0,386793960.26,386793960.26,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7301982257,FALSE,8,kg,7301982257,FALSE,7301982257,FALSE,0,FALSE,,4723586240.31,4723586240.31,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10174048,FALSE,8,kg,10174048,FALSE,10174048,FALSE,0,FALSE,0,6274941.083,6274941.083,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,339923087.871,TRUE,-1,N/A,0,FALSE,339923087.871,TRUE,0,FALSE,0,218239738.898,218239738.898,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,117557230.41,FALSE,8,kg,117557230.41,FALSE,117557230.41,FALSE,0,FALSE,0,100087434.749,100087434.749,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,29157850039.708,29157850039.708,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,341414087,FALSE,8,kg,341414087,FALSE,341414087,FALSE,0,FALSE,,227961131,227961131,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8349493714.237,TRUE,-1,N/A,0,FALSE,8349493714.237,TRUE,0,FALSE,,4051854308.603,4051854308.603,6,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2868240,FALSE,8,kg,2868240,FALSE,2868240,FALSE,0,FALSE,,2099269,2099269,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,353132,FALSE,8,kg,353132,FALSE,353132,FALSE,0,FALSE,,189402.769,189402.769,0,FALSE,TRUE,HS_2711
C,A,20210101,2021,52,2021,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1226148.444,TRUE,-1,N/A,0,FALSE,1226148.444,TRUE,0,FALSE,,2258313.446,2258313.446,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36464.78,FALSE,8,kg,36464.78,FALSE,36464.78,FALSE,0,FALSE,0,272077.26,272077.26,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54635.33,FALSE,8,kg,54635.33,FALSE,54635.33,FALSE,0,FALSE,,966712.364,966712.364,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,2288409265.911,TRUE,0,FALSE,,5833256606,5833256606,4,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,76754.35,FALSE,8,kg,76754.35,FALSE,76754.35,FALSE,0,FALSE,0,369180.288,369180.288,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,102355.356,TRUE,-1,N/A,0,FALSE,102355.356,TRUE,0,FALSE,0,272794.514,272794.514,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,700641434.512,TRUE,-1,N/A,0,FALSE,700641434.512,TRUE,0,FALSE,0,3188816362.91,3188816362.91,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4063316.671,FALSE,8,kg,4063316.671,FALSE,4063316.671,FALSE,0,FALSE,0,16477139.46,16477139.46,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29197310.3,FALSE,8,kg,29197310.3,FALSE,29197310.3,FALSE,0,FALSE,0,111100093.93,111100093.93,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,47273419,47273419,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,382929619.421,TRUE,-1,N/A,0,FALSE,382929619.421,TRUE,0,FALSE,0,851705938.277,851705938.277,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26301136.008,TRUE,-1,N/A,0,FALSE,26301136.008,TRUE,0,FALSE,,36763890.327,36763890.327,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9262.456,FALSE,8,kg,9262.456,FALSE,9262.456,FALSE,0,FALSE,,66345.66,66345.66,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,375780623,375780623,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,414916.17,FALSE,8,kg,414916.17,FALSE,414916.17,FALSE,0,FALSE,0,3351223.105,3351223.105,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,172700,FALSE,8,kg,172700,FALSE,172700,FALSE,0,FALSE,0,213181.488,213181.488,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11430,FALSE,8,kg,11430,FALSE,11430,FALSE,0,FALSE,0,20501.282,20501.282,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1751690,FALSE,8,kg,1751690,FALSE,1751690,FALSE,1804529,FALSE,0,27205978,27205978,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,191964862.951,TRUE,-1,N/A,0,FALSE,191964862.951,TRUE,0,FALSE,0,758569328.11,758569328.11,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,86205.962,TRUE,-1,N/A,0,FALSE,86205.962,TRUE,31435.55,FALSE,,345333,345333,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65720438.932,TRUE,-1,N/A,0,FALSE,65720438.932,TRUE,0,FALSE,0,397911768,397911768,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,19717.118,19717.118,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3800094.918,TRUE,-1,N/A,0,FALSE,3800094.918,TRUE,0,FALSE,0,17795501.6,17795501.6,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3892576,FALSE,8,kg,3892576,FALSE,3892576,FALSE,0,FALSE,,17568189.161,17568189.161,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54101,FALSE,8,kg,54101,FALSE,54101,FALSE,0,FALSE,0,290297.48,290297.48,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1199631677.087,TRUE,-1,N/A,0,FALSE,1199631677.087,TRUE,0,FALSE,0,2155507660.545,2155507660.545,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4104270.067,TRUE,-1,N/A,0,FALSE,4104270.067,TRUE,0,FALSE,0,21191466.69,21191466.69,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13634220.993,TRUE,-1,N/A,0,FALSE,13634220.993,TRUE,0,FALSE,0,71741709.937,71741709.937,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7765970,FALSE,8,kg,7765970,FALSE,7765970,FALSE,0,FALSE,,35024512,35024512,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,313498.147,TRUE,-1,N/A,0,FALSE,313498.147,TRUE,0,FALSE,,1394689.374,1394689.374,6,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,603112.7,FALSE,8,kg,603112.7,FALSE,603112.7,FALSE,0,FALSE,,5910609,5910609,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3786410,FALSE,8,kg,3786410,FALSE,3786410,FALSE,0,FALSE,,15022719.5,15022719.5,0,FALSE,TRUE,HS_0901
C,A,20210101,2021,52,2021,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500,FALSE,8,kg,500,FALSE,500,FALSE,0,FALSE,,509.783,509.783,0,FALSE,TRUE,HS_1001
C,A,20210101,2021,52,2021,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9485175010,FALSE,8,kg,9485175010,FALSE,9485175010,FALSE,0,FALSE,0,2454059219.64,2454059219.64,0,FALSE,TRUE,HS_1001
C,A,20210101,2021,52,2021,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,193.8,FALSE,8,kg,193.8,FALSE,193.8,FALSE,0,FALSE,,1040.133,1040.133,0,FALSE,TRUE,HS_1001
C,A,20210101,2021,52,2021,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1129348639.798,TRUE,-1,N/A,0,FALSE,1129348642.798,TRUE,0,FALSE,,284037396,284037396,6,FALSE,TRUE,HS_1001
C,A,20210101,2021,52,2021,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8593270,FALSE,8,kg,8593270,FALSE,8593270,FALSE,0,FALSE,0,3263907.89,3263907.89,0,FALSE,TRUE,HS_1001
C,A,20210101,2021,52,2021,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,38052.399,38052.399,0,FALSE,TRUE,HS_1001
C,A,20210101,2021,52,2021,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,644,FALSE,8,kg,644,FALSE,644,FALSE,0,FALSE,0,507.45,507.45,0,FALSE,TRUE,HS_1001
