type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20240101,2024,52,2024,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,18762079.477,18762079.477,0,FALSE,TRUE,HS_74
C,A,20240101,2024,52,2024,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,1071113728.118,1071113728.118,4,FALSE,TRUE,HS_74
C,A,20240101,2024,52,2024,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,2933620248,2933620248,4,FALSE,TRUE,HS_74
C,A,20240101,2024,52,2024,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1041165534.882,1041165534.882,0,FALSE,TRUE,HS_74
C,A,20240101,2024,52,2024,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,14616575,14616575,4,FALSE,TRUE,HS_74
C,A,20240101,2024,52,2024,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,7590851630.023,7590851630.023,0,FALSE,TRUE,HS_74
C,A,20240101,2024,52,2024,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25,FALSE,8,kg,25,FALSE,25,FALSE,0,FALSE,,8.38,8.38,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1422911116.43,TRUE,-1,N/A,0,FALSE,1422905088.43,TRUE,0,FALSE,,4160171331,4160171331,6,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3452698063.48,FALSE,8,kg,3452698063.48,FALSE,3452698063.48,FALSE,0,FALSE,,31293651022.313,31293651022.313,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46017426,FALSE,8,kg,46017426,FALSE,46017426,FALSE,0,FALSE,,86383914.23,86383914.23,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,495925055,FALSE,8,kg,495925055,FALSE,497272181,FALSE,0,FALSE,,1106803856.09,1106803856.09,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2470132959.38,FALSE,8,kg,2470132959.38,FALSE,2470132959.38,FALSE,0,FALSE,,7969174602.93,7969174602.93,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54,FALSE,8,kg,54,FALSE,54,FALSE,0,FALSE,,29.546,29.546,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1852076777.87,FALSE,8,kg,1852076777.87,FALSE,1852076777.87,FALSE,0,FALSE,,3159589921.72,3159589921.72,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1722560002,FALSE,8,kg,1722560002,FALSE,1722560002,FALSE,0,FALSE,,3718889902,3718889902,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210971614,FALSE,8,kg,210971614,FALSE,210971614,FALSE,0,FALSE,,304168056.386,304168056.386,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000,FALSE,8,kg,25000,FALSE,25000,FALSE,0,FALSE,,11208.41,11208.41,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6464000,FALSE,21,1000 KG,6464,FALSE,6464000,FALSE,0,FALSE,,3993187.382,3993187.382,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,20489169474.146,20489169474.146,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,457424742,FALSE,8,kg,457424742,FALSE,457424742,FALSE,457424742,FALSE,,1305592724,1305592724,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3046595,FALSE,8,kg,3046595,FALSE,3046595,FALSE,0,FALSE,,1795889,1795889,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43477869.5,FALSE,8,kg,43477869.5,FALSE,43477869.5,FALSE,0,FALSE,,77919819.02,77919819.02,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,321878830,FALSE,8,kg,321878830,FALSE,321878830,FALSE,0,FALSE,,694336588.508,694336588.508,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121148056.471,TRUE,-1,N/A,0,FALSE,121148056.471,TRUE,0,FALSE,,226211776.11,226211776.11,6,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,473438568,FALSE,8,kg,473438568,FALSE,473438568,FALSE,0,FALSE,,661824977,661824977,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,401.664,TRUE,-1,N/A,0,FALSE,401.664,TRUE,0,FALSE,,750,750,6,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2603,Copper ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53945045.58,FALSE,8,kg,53945045.58,FALSE,53945045.58,FALSE,0,FALSE,,27040224.672,27040224.672,0,FALSE,TRUE,HS_2603
C,A,20240101,2024,52,2024,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,6482539.12,6482539.12,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,978067806.13,978067806.13,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,4900845368.881,4900845368.881,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1586882089,1586882089,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,64764687.638,64764687.638,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,181025465.436,181025465.436,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,826879355.1,826879355.1,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,103218027.631,103218027.631,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,77534068.95,77534068.95,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1875031333,1875031333,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,1398624131.605,1398624131.605,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,3741041.78,3741041.78,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,661594550.87,661594550.87,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,2694764742,2694764742,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,331399635.53,331399635.53,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,343108622.968,343108622.968,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,153224092.146,153224092.146,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,19359280,19359280,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,79757102.203,79757102.203,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,322659252,322659252,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,5349962156,5349962156,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,1875874108.12,1875874108.12,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,1946303844.57,1946303844.57,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,2426682180.4,2426682180.4,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,19650561.027,19650561.027,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,2167676054.294,2167676054.294,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,5225378257,5225378257,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,878400181.414,878400181.414,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,16313520,16313520,4,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,76,Aluminium and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,10657902.783,10657902.783,0,FALSE,TRUE,HS_76
C,A,20240101,2024,52,2024,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,231083007,231083007,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12580.203,TRUE,-1,N/A,0,FALSE,12580.203,TRUE,0,FALSE,,5675.351,5675.351,6,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26736850,FALSE,8,kg,26736850,FALSE,26736850,FALSE,0,FALSE,,2178374,2178374,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,725634000,FALSE,8,kg,725634000,FALSE,725634000,FALSE,0,FALSE,,21734805.89,21734805.89,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,564945,FALSE,8,kg,564945,FALSE,564945,FALSE,0,FALSE,,174696.77,174696.77,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29077000,FALSE,21,1000 KG,29077,FALSE,29077000,FALSE,0,FALSE,,1351807.074,1351807.074,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,1,FALSE,0,FALSE,,0.001,0.001,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,460809.344,TRUE,-1,N/A,0,FALSE,460809.344,TRUE,0,FALSE,,310601,310601,6,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,150000,FALSE,8,kg,150000,FALSE,150000,FALSE,0,FALSE,,151916.206,151916.206,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1038390,FALSE,8,kg,1038390,FALSE,1038390,FALSE,0,FALSE,,123780.89,123780.89,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,286288.294,TRUE,-1,N/A,0,FALSE,286288.294,TRUE,0,FALSE,,108827.127,108827.127,6,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,2606,Aluminium ores and concentrates,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4316096615,FALSE,8,kg,4316096615,FALSE,4316096615,FALSE,0,FALSE,,170714420,170714420,0,FALSE,TRUE,HS_2606
C,A,20240101,2024,52,2024,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,40885.33,40885.33,0,FALSE,TRUE,HS_75
C,A,20240101,2024,52,2024,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,14154.74,14154.74,0,FALSE,TRUE,HS_75
C,A,20240101,2024,52,2024,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,2378832.995,2378832.995,0,FALSE,TRUE,HS_75
C,A,20240101,2024,52,2024,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,63151649,63151649,4,FALSE,TRUE,HS_75
C,A,20240101,2024,52,2024,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,15965.367,15965.367,4,FALSE,TRUE,HS_75
C,A,20240101,2024,52,2024,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,95524.824,95524.824,4,FALSE,TRUE,HS_75
C,A,20240101,2024,52,2024,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,297356.32,297356.32,0,FALSE,TRUE,HS_75
C,A,20240101,2024,52,2024,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,75,Nickel and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,55661.42,55661.42,0,FALSE,TRUE,HS_75
