type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20020101,2002,52,2002,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7018644885,TRUE,-1,N/A,,FALSE,7018644885,TRUE,,FALSE,,1111192996,1111192996,6,TRUE,FALSE,HS_2710
C,A,20020101,2002,52,2002,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1190471743.95,TRUE,-1,N/A,0,FALSE,1190471743.95,TRUE,0,FALSE,0,218795546.513,218795546.513,6,FALSE,TRUE,HS_2710
C,A,20020101,2002,52,2002,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20830937,FALSE,-1,N/A,,FALSE,20830937,FALSE,,FALSE,,17624022,17624022,0,FALSE,FALSE,HS_2710
C,A,20020101,2002,52,2002,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,282006117,FALSE,-1,N/A,,FALSE,282006117,FALSE,,FALSE,,45528903,45528903,0,FALSE,FALSE,HS_2710
C,A,20020101,2002,52,2002,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1904119664,FALSE,-1,N/A,,FALSE,1904119664,FALSE,,FALSE,,313896837,313896837,0,TRUE,FALSE,HS_2710
C,A,20020101,2002,52,2002,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1709173777,FALSE,-1,N/A,,FALSE,1709173777,FALSE,,FALSE,,353324472,353324472,0,FALSE,FALSE,HS_2710
C,A,20020101,2002,52,2002,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2435318137,FALSE,-1,N/A,,FALSE,2435318137,FALSE,,FALSE,,455570000,455570000,0,TRUE,FALSE,HS_2710
C,A,20020101,2002,52,2002,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2733044736,FALSE,-1,N/A,,FALSE,2733044736,FALSE,,FALSE,,547708736,547708736,0,FALSE,FALSE,HS_2710
C,A,20020101,2002,52,2002,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4417253403.77,FALSE,-1,N/A,0,FALSE,4404925992.77,FALSE,0,FALSE,0,959765046.86,959765046.86,0,FALSE,TRUE,HS_2710
C,A,20020101,2002,52,2002,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29791237000,FALSE,-1,N/A,,FALSE,29791237000,FALSE,,FALSE,,5513263692,5513263692,0,TRUE,FALSE,HS_2710
C,A,20020101,2002,52,2002,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,531215142,FALSE,-1,N/A,,FALSE,531215142,FALSE,,FALSE,,134589162,134589162,0,FALSE,FALSE,HS_2710
C,A,20020101,2002,52,2002,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,394924588,TRUE,,FALSE,,121052171,121052171,4,FALSE,FALSE,HS_2710
C,A,20020101,2002,52,2002,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8200660417,FALSE,-1,N/A,,FALSE,8200660417,FALSE,,FALSE,,804541136,804541136,0,TRUE,FALSE,HS_2710
C,A,20020101,2002,52,2002,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,210880772,FALSE,,FALSE,,7527057768,7527057768,0,FALSE,FALSE,HS_2710
C,A,20020101,2002,52,2002,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3058466929,FALSE,-1,N/A,0,FALSE,3058466929,FALSE,0,FALSE,0,637390178,637390178,0,FALSE,TRUE,HS_2710
C,A,20020101,2002,52,2002,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,2710,"Petroleum oils, oils from bituminous minerals, not crude; preparations n.e.s. containing less than 70% petroleum oils, oils from bituminous minerals; these being the basic constituents of the preparations",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3046078810.907,TRUE,-1,N/A,0,FALSE,3046078810.907,TRUE,0,FALSE,0,1180973217.052,1180973217.052,6,FALSE,TRUE,HS_2710
C,A,20020101,2002,52,2002,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56074768,FALSE,-1,N/A,,FALSE,56074768,FALSE,,FALSE,,9158967,9158967,0,TRUE,FALSE,HS_2710
C,A,20020101,2002,52,2002,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19354842,FALSE,8,kg,19354842,FALSE,19354842,FALSE,0,FALSE,0,10701016,10701016,0,FALSE,TRUE,HS_2710
C,A,20020101,2002,52,2002,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5209627004,TRUE,-1,N/A,,FALSE,5209627004,TRUE,,FALSE,,624929052,624929052,6,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,19738067,19738067,0,FALSE,TRUE,HS_2711
C,A,20020101,2002,52,2002,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62,FALSE,-1,N/A,,FALSE,62,FALSE,,FALSE,,365,365,0,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78186688,TRUE,-1,N/A,,FALSE,78186688,TRUE,,FALSE,,17381706,17381706,6,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80686629,FALSE,-1,N/A,,FALSE,80686629,FALSE,,FALSE,,12507837,12507837,0,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2161084.15,FALSE,8,kg,2161084.15,FALSE,2161084.15,FALSE,0,FALSE,0,667245.8,667245.8,0,FALSE,TRUE,HS_2711
C,A,20020101,2002,52,2002,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34833500,FALSE,-1,N/A,,FALSE,34833500,FALSE,,FALSE,,9095000,9095000,0,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27617677991,FALSE,-1,N/A,,FALSE,27617677991,FALSE,,FALSE,,5577623963,5577623963,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4052282,FALSE,-1,N/A,,FALSE,4052282,FALSE,,FALSE,,1298255,1298255,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9661410170,TRUE,-1,N/A,,FALSE,9661410170,TRUE,,FALSE,,278513200,278513200,6,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,118117769,TRUE,-1,N/A,,FALSE,118117769,TRUE,,FALSE,,20799010,20799010,6,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8,FALSE,8,kg,8,FALSE,8,FALSE,0,FALSE,0,3.636,3.636,0,FALSE,TRUE,HS_2711
C,A,20020101,2002,52,2002,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,213394135,FALSE,-1,N/A,,FALSE,213394135,FALSE,,FALSE,,649133179,649133179,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77503,FALSE,-1,N/A,,FALSE,77503,FALSE,,FALSE,,55323,55323,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157906,FALSE,-1,N/A,,FALSE,157906,FALSE,,FALSE,,98846,98846,0,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74856234,FALSE,-1,N/A,,FALSE,74856234,FALSE,,FALSE,,20400770,20400770,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46443643,FALSE,-1,N/A,,FALSE,46443643,FALSE,,FALSE,,6844000,6844000,0,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21230661632,FALSE,-1,N/A,,FALSE,21230661632,FALSE,,FALSE,,3736653056,3736653056,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147150078.8,FALSE,8,kg,147150078.8,FALSE,147150078.8,FALSE,0,FALSE,0,33127189.03,33127189.03,0,FALSE,TRUE,HS_2711
C,A,20020101,2002,52,2002,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11893552000,FALSE,-1,N/A,,FALSE,11893552000,FALSE,,FALSE,,3047933143,3047933143,0,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1954593,FALSE,-1,N/A,,FALSE,1954593,FALSE,,FALSE,,667578,667578,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,145027,TRUE,,FALSE,,31232,31232,4,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36854531,FALSE,-1,N/A,,FALSE,36854531,FALSE,,FALSE,,8481332,8481332,0,TRUE,FALSE,HS_2711
C,A,20020101,2002,52,2002,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,579613,FALSE,,FALSE,,962688663,962688663,0,FALSE,FALSE,HS_2711
C,A,20020101,2002,52,2002,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89966441,FALSE,8,kg,89966441,FALSE,89966441,FALSE,0,FALSE,0,23406890,23406890,0,FALSE,TRUE,HS_2711
C,A,20020101,2002,52,2002,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H0,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,83425261.426,TRUE,-1,N/A,0,FALSE,83425261.426,TRUE,0,FALSE,0,19460798.057,19460798.057,6,FALSE,TRUE,HS_2711
C,A,20020101,2002,52,2002,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1111413,FALSE,8,kg,1111413,FALSE,1111413,FALSE,0,FALSE,0,345960,345960,0,FALSE,TRUE,HS_2711
C,A,20020101,2002,52,2002,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,19347328,19347328,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1611580,1611580,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,172514660,172514660,4,FALSE,TRUE,HS_74
C,A,20020101,2002,52,2002,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,72661472,72661472,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,4680823229,4680823229,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,20109215,20109215,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,767045,767045,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,608135.23,608135.23,0,FALSE,TRUE,HS_74
C,A,20020101,2002,52,2002,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,78433000,78433000,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,478883496,478883496,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,1532636,1532636,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,715362800,715362800,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,532060453,532060453,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,16136015.622,16136015.622,4,FALSE,TRUE,HS_74
C,A,20020101,2002,52,2002,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,411554,411554,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,528497,528497,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,832141667,832141667,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,271180267,271180267,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,727265000,727265000,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,581215,581215,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,46740293.68,46740293.68,0,FALSE,TRUE,HS_74
C,A,20020101,2002,52,2002,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,65974482,65974482,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,2096544,2096544,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,8403422,8403422,0,FALSE,FALSE,HS_74
C,A,20020101,2002,52,2002,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,149155930,149155930,0,TRUE,FALSE,HS_74
C,A,20020101,2002,52,2002,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H1,HS,TRUE,74,Copper and articles thereof,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,36428341,36428341,0,FALSE,FALSE,HS_74
