date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2022-06-12,China,71.21001,0.0326,3168.4237019999996,1392.0195934167425,0.1878426678191101,4083.6332048188633,0.0641243457103905,True,4298.525331783786,0.0620834107671463,True,0.2096572287122472,4276.83258917368,0.0621159184559036,True,1.668232105492163,Control,0.0,2.834808993119312,3.302066919841778,3.263840674376783,0.002292654583007046,0.0004798758479186531,0.000549564777028331,2.7530794921293307,0.5759339345173807,0.6595864840609983,0.25124700876145045,0.0456077969913129,0.1782147458851923,2691.6136113743737,2691.819250586144,2691.6866436372497,0.1866800510899369,0.03388593837926226,0.039167544087801945,328.75307949212925,326.18668005108987,326.5759339345173,326.0338859383792,326.6595864840609,326.0391675440877,397.21000999999995,0.7758835191811848,0.7370955054218975,0.7408341654570504
2022-06-19,China,83.64,0.0326,3168.4237019999996,1390.4039739424236,0.1876386555674673,4082.020396928864,0.0640048716393865,True,4295.40115128835,0.0619575550020921,True,0.1974779435148209,4274.992772825387,0.0620003325072275,True,2.13586764212438,Control,0.0,2.837607870617679,3.303808173100313,3.26708047823436,0.0022726492606929332,0.0004769053639344239,0.0005433139275287702,2.7290401813247276,0.572368330285226,0.6520830045437054,0.24843542360035542,0.04521872577623198,0.231231728081128,2691.6164229595347,2691.819639657359,2691.633626655054,0.18459090747658377,0.033596861624163935,0.038623696273124106,328.72904018132465,326.18459090747655,326.57236833028514,326.0335968616241,326.65208300454367,326.0386236962731,409.63999999999993,0.7761900710696558,0.7376316181899966,0.7411529961268112
2022-06-26,China,80.64999,0.0326,3168.4237019999996,1395.979261967418,0.1876706178036992,4087.596004017194,0.0641843221965014,True,4305.3085499747285,0.0621298422103462,True,0.2311439871598459,4281.3416212469465,0.0621685846255485,True,1.9589991148041672,Control,0.0,2.8387841768324558,3.3108452141616076,3.2685381167496232,0.0022642887624789152,0.000465073217509156,0.0005405230767969365,2.7189939096742304,0.5581657410144202,0.6487328943732972,0.2481163594209761,0.044144568691879105,0.2078325460204739,2691.616742023714,2691.820713814443,2691.6570258371144,0.18435382751419926,0.03279877184554941,0.03851316950228187,328.71899390967417,326.18435382751414,326.55816574101436,326.0327987718455,326.64873289437327,326.0385131695022,406.64998999999995,0.7751313238603196,0.7359341764293752,0.7400539322244488
2022-07-03,China,85.17999,0.0348,3198.391596,1386.4588518672483,0.1877190665417203,4073.80790321261,0.0639799015236056,True,4289.204815652866,0.0619248554365059,True,0.2332894571345735,4265.103298984016,0.0619679480951491,True,2.1535286070596156,Control,0.0,2.8357812870956556,3.3066554419033363,3.263593000664217,0.0022856869840577037,0.00047208474819054804,0.0005500453625404561,2.7447068735776923,0.5665819440256515,0.6601633769827422,0.24948430310469938,0.0446389506720295,0.23572581140262525,2687.3490513124943,2687.553896664927,2687.3628098041963,0.1856645477926466,0.03321874215513647,0.03911378372048235,350.7447068735777,348.18566454779267,348.56658194402564,348.03321874215516,348.6601633769827,348.0391137837205,433.17999,0.7851110489224944,0.7456840448205941,0.7498978035917405
2022-07-10,China,82.61,0.0348,3198.391596,1387.7503441825631,0.1877166317198161,4075.0996160077343,0.064018213108763,True,4288.132480550438,0.0619613869061608,True,0.2089536999873263,4266.572329927669,0.0620096086233767,True,2.393397580309771,Control,0.0,2.836213242075766,3.3028195394944864,3.263790869760423,0.002282597689861699,0.0004785898229403133,0.0005496613865908793,2.7409946329709154,0.574390260675833,0.6597024537791693,0.24926382297386507,0.045319436610911534,0.26742782654322894,2687.349271792625,2687.553216178988,2687.3311077890557,0.18550046034610865,0.03372514020417931,0.03911009329096008,350.7409946329709,348.18550046034613,348.57439026067584,348.0337251402042,348.6597024537792,348.03911009329096,430.61,0.784862186788302,0.7458705183449567,0.7496396049740055
2022-07-17,China,87.11,0.0348,3198.391596,1374.9747902270865,0.1879580495661462,4062.3186094332327,0.0637128328467159,True,4274.23988880077,0.0616955167971845,True,0.2158255264094046,4252.033938464082,0.0617432812496634,True,2.362768866513676,Control,0.0,2.8284425027684073,3.294126103045351,3.2537427881997947,0.0023387551275621064,0.0004936409773127795,0.0005694767648712371,2.808477116327181,0.5924569154103719,0.6834888938095144,0.2547164469113099,0.046643183988541725,0.2729127381133598,2687.3438191686873,2687.55189243161,2687.3256228774853,0.18955845870619334,0.03471023526820878,0.04044511607670401,350.8084771163272,348.1895584587062,348.59245691541037,348.0347102352682,348.6834888938095,348.0404451160767,435.11,0.7873315472038354,0.7482948264977654,0.7522027439779377
2022-07-24,China,81.2,0.0348,3198.391596,1376.201243467803,0.1879591599424099,4063.5452224595174,0.0637506551549234,True,4274.620177626662,0.0617314563462815,True,0.2059976354417425,4253.430306610378,0.061771853260872,True,2.025601793575959,Control,0.0,2.8287977475638444,3.292772480908305,3.2545510730607488,0.0023361608120401087,0.0004960235894966628,0.0005678586850481306,2.8053595654144203,0.5953168991583597,0.6815465352878429,0.2545566610368457,0.0469091960800172,0.22671489594284988,2687.343978954562,2687.551626419519,2687.371820719656,0.18943954138103716,0.03490819394200324,0.04034073181139241,350.8053595654144,348.18943954138103,348.5953168991584,348.034908193942,348.68154653528785,348.0403407318114,429.2,0.7870938849953609,0.7482282549313654,0.7519558016571444
2022-07-31,China,73.23,0.0335,3180.683295,1389.323066992934,0.1880843604177235,4079.215638019262,0.0641532109241973,True,4286.027386039943,0.0620884042805563,True,0.150833900234506,4270.5423659327935,0.062125484284027,True,1.898239992916462,Control,0.0,2.8303724612565704,3.2854140078368195,3.2573153973226683,0.002324692187435768,0.0005091631052514512,0.0005623569395680171,2.791577945657906,0.6110890742582411,0.67494220141529,0.25498691769148785,0.04854833957147853,0.20782449776477763,2689.892570994543,2690.099009572663,2689.9397334144696,0.18957993752675328,0.036093765565335015,0.04014532649672907,337.7915779456579,335.18957993752673,335.61108907425825,335.03609376556534,335.67494220141526,335.0401453264967,408.23,0.7797291384537933,0.7421052197099419,0.7447960990559706
2022-08-07,China,78.08,0.0335,3180.683295,1385.696912779059,0.188070666118285,4075.589166192932,0.0640383916868788,True,4279.622219996702,0.0619812418295865,True,0.1291411549428393,4266.416726110958,0.0620227750477178,True,2.100136348177694,Control,0.0,2.829493024626703,3.280543322202176,3.255970157247534,0.002331090815081316,0.0005180367593072597,0.0005650281424065876,2.7992670384567946,0.6217407415425974,0.6781487293190701,0.2553045308477264,0.0493670075365662,0.23413159714845133,2689.8922533813866,2690.0981909046977,2689.913426315086,0.1898160905822676,0.03670241832252227,0.04028403997168664,337.7992670384568,335.18981609058227,335.6217407415426,335.03670241832253,335.67814872931905,335.0402840399717,413.08,0.7804229438491522,0.7432159035295528,0.7455163194757453
2022-08-14,China,74.22,0.0335,3180.683295,1389.6322739544262,0.1880879139652621,4079.524835952074,0.0641638190712469,True,4282.7447207561545,0.0621004926914489,True,0.116056008906752,4270.894453270827,0.0621341257329295,True,1.7410504392528974,Control,0.0,2.8304090846873144,3.2792297463640625,3.257436438913972,0.0023244260669920704,0.0005204542804024066,0.0005621171643166408,2.7912581551022995,0.6246426709450974,0.6746543740173689,0.254995946328358,0.04970453572691169,0.18964379335949794,2689.8925619659058,2690.0978533765074,2689.9579141188747,0.1895866505363842,0.03695335950593693,0.040132485849830535,337.7912581551023,335.1895866505364,335.6246426709451,335.03695335950596,335.6746543740174,335.0401324858498,409.22,0.7796700407285782,0.7426740332163491,0.7447346989725071
2022-08-21,China,70.67999,0.0335,3180.683295,1374.5467224409442,0.188379474848136,4064.432626446839,0.0638048107809307,True,4266.014591885745,0.0617906192583497,True,0.1206808924583222,4253.729975007711,0.0618351172365512,True,2.234308578454159,Control,0.0,2.821161653338597,3.2680411587194476,3.244733257556308,0.002392504194476697,0.0005414730785629431,0.000587803449666665,2.8730676750352693,0.6498732666561958,0.7054885534955695,0.2616539435879419,0.05159458914157633,0.26145864880619774,2689.8859039686463,2690.0959633230927,2689.886099263428,0.1945370382158872,0.03835855305754466,0.041893498471826475,337.87306767503526,335.1945370382159,335.6498732666562,335.03835855305755,335.70548855349557,335.04189349847184,405.67999,0.7825651418856412,0.745586595284948,0.7477398221531996
2022-08-28,China,66.24001,0.0335,3180.683295,1363.537080953408,0.1884955423751032,4053.419568052059,0.063506684375875,True,4255.8245663408625,0.0615163510024115,True,0.1435629862328825,4241.205165027573,0.0615550498900801,True,1.9659503491961543,Control,0.0,2.8159665327810472,3.26584036676122,3.238700427368947,0.002431536615629425,0.0005456987788726697,0.0006003781058424649,2.919974464500785,0.6549457614298696,0.7205835215753584,0.26507085455056156,0.05180031281925346,0.2312875846589944,2689.8824870576836,2690.0957575994153,2689.916270327575,0.19707760183462275,0.03851150201444371,0.04266171979914385,337.9199744645008,335.1970776018346,335.6549457614299,335.03851150201444,335.72058352157535,335.0426617197991,401.24001,0.7846913554346244,0.7473718066660666,0.7499479914877737
2022-09-04,China,74.22,0.0335,3180.683295,1360.614296088712,0.1882446338987447,4050.500248562362,0.0633309495724057,True,4252.696441532617,0.0613267891503667,True,0.1490835060971924,4237.514964326313,0.0613789265909272,True,2.5672204039340776,Control,0.0,2.819086328683508,3.2709976724117458,3.2420458005342656,0.002408028174597352,0.0005358439624269681,0.000593374742834165,2.8917233182859716,0.6431161434237915,0.7121764751848071,0.261605478353963,0.05065337922075286,0.3169625855227089,2689.8859524338804,2690.0969045330135,2689.830595326712,0.1945010030567468,0.03765879381579973,0.042015057339879265,337.891723318286,335.19450100305676,335.6431161434238,335.0376587938158,335.71217647518483,335.0420150573399,409.22,0.785256906508996,0.7479215454780314,0.7506010767576534
2022-09-11,China,67.27,0.0335,3180.683295,1355.4038402939732,0.1882678251361618,4045.288676485703,0.0631782109396081,True,4245.73000544684,0.0611837821205401,True,0.1392499582288209,4231.589836716269,0.0612258287947567,True,2.106740393125492,Control,0.0,2.8171301093854084,3.2669798152385687,3.240274975897301,0.0024227446047408157,0.0005435071518929482,0.0005970724132030477,2.9094086646252846,0.6523149494053967,0.7166152648707185,0.2627217618336761,0.05130922717783459,0.2508922201749214,2689.8848361504006,2690.0962486850567,2689.8966656920593,0.19533098896027642,0.03814639560873273,0.0421921844619723,337.9094086646253,335.1953309889603,335.6523149494054,335.03814639560875,335.7166152648707,335.04219218446195,402.27,0.7862685581596567,0.7491487426000962,0.7516520782336086
2022-09-18,China,74.17999,0.0335,3180.683295,1345.0298697187338,0.1883844844801993,4034.911380074114,0.0628966505559889,True,4234.674704757105,0.0609305060692291,True,0.1468199306944165,4219.790506878185,0.0609702126828448,True,1.993992956299508,Control,0.0,2.8121088237341416,3.261990938286671,3.233951234123302,0.0024608924262864776,0.00055316340018688,0.0006104515026393589,2.955253216927929,0.6639062609131404,0.7326759903074186,0.26604760205119415,0.052071424558828516,0.24148850075790754,2689.8815103101833,2690.0954864876753,2689.9060694114764,0.1978038400120764,0.038713064915957045,0.04302628526151424,337.95525321692793,335.19780384001206,335.66390626091317,335.03871306491595,335.7326759903074,335.04302628526153,409.17999,0.7882907443041727,0.7511045161100371,0.7537538391575462
2022-09-25,China,97.02,0.0335,3180.683295,1317.0154553367872,0.1894936386683228,4006.8749291744466,0.062391734625727,True,4202.781442179661,0.0605500605652733,True,0.1476904485468586,4187.920701420065,0.060596088555988,True,2.27666649595399,Control,0.0,2.78602059315317,3.2275031921225223,3.198806487814217,0.002667974086339398,0.000624378238715717,0.0006899888161874428,3.2041341524409503,0.7493942668667329,0.8281580171865703,0.28808414047722497,0.058886525250664734,0.3153033295776665,2689.859473771757,2690.0886713869836,2689.832254582657,0.21418867228700447,0.04377988084032177,0.048739150321636754,338.20413415244093,335.214188672287,335.7493942668667,335.0437798808403,335.8281580171866,335.04873915032164,432.02,0.7938064829129392,0.7568043541541914,0.7594898570838448
2022-10-02,China,108.88,0.0382,3244.7056139999995,1316.4987268576178,0.1879172497445131,3996.794482128597,0.0619960223127803,True,4191.373481838675,0.0600707772695112,True,0.1734842978295263,4173.928251731819,0.0601280729966578,True,2.7519005368704055,Control,0.0,2.8122830811403343,3.260683246215829,3.226426556658014,0.0024595595063322136,0.0005557206219571962,0.0006267319819297908,2.9536513484077407,0.6669759482156192,0.7522198192468175,0.2612914805268769,0.051429699151685604,0.3754992787817849,2680.295755202001,2680.505616983376,2680.181547403746,0.1949626228438235,0.03837276478928388,0.043659639013058825,384.95365134840773,382.19496262284383,382.6669759482156,382.0383727647893,382.7522198192468,382.0436596390131,490.88,0.8118269849772078,0.7741389852418042,0.7773745542113063
2022-10-09,China,100.0,0.0382,3244.7056139999995,1316.4987268576178,0.1879132288741546,3996.7945439626014,0.0619946753299863,True,4191.752202455526,0.0600688645635023,True,0.1771888581197663,4173.928855388656,0.0601213997116732,True,2.5413923754626593,Control,0.0,2.8123473083063613,3.261464029572882,3.226800678334576,0.002459068388227618,0.000554192470517991,0.0006259131489220925,2.9530611357714185,0.6651415556838206,0.751236850244183,0.2612296464654582,0.05127749208267862,0.3374198433616751,2680.2958170360625,2680.5057691904453,2680.2196268391663,0.19491648311429036,0.03825919885321405,0.04359414408689021,384.9530611357714,382.1949164831143,382.6651415556838,382.0382591988532,382.7512368502442,382.0435941440869,482.0,0.8118269724175146,0.7740690425591602,0.7773744417830687
2022-10-16,China,108.87,0.0382,3244.7056139999995,1302.7649983157912,0.1881094520063517,3983.055815427717,0.0616264562437495,True,4174.97642566419,0.059736623318774,True,0.1661274847281557,4158.348218475207,0.0597822991847564,True,2.230812924360041,Control,0.0,2.804989037127671,3.250327052437298,3.2178877563611845,0.0025159145580869848,0.0005763617898448413,0.0006456917145689936,3.02137850293019,0.6917537648402872,0.7749801866634144,0.2662296492406586,0.053179498414921644,0.29633015797781376,2680.290817033287,2680.503867184113,2680.26071652455,0.19864742013017028,0.039678339247561006,0.04481878960830528,385.0213785029302,382.19864742013016,382.6917537648403,382.0396783392476,382.7749801866634,382.0448187896083,490.87,0.8146272019167198,0.7771793857455864,0.7802871341038812
2022-10-23,China,113.82,0.0382,3244.7056139999995,1293.2750481163257,0.1879366891847141,3973.567201473259,0.0612676235779685,True,4165.063751951407,0.0593772599408251,True,0.1749376790737254,4147.584002115011,0.0594173570159634,True,1.9744784854695343,Control,0.0,2.8048124667200374,3.2529007893353565,3.2189620130339125,0.002517293128553706,0.0005711668672138638,0.0006432776381428496,3.0230352891749734,0.6855177108679407,0.7720821743172832,0.2648934065755455,0.05236238227640255,0.25802065174553873,2680.2921532759524,2680.5046843002515,2680.2990260307824,0.19765033255787073,0.03906866580186037,0.044376509111298236,385.02303528917497,382.1976503325579,382.68551771086794,382.03906866580184,382.7720821743173,382.0443765091113,495.82,0.8165724774446942,0.7790290394666342,0.782312211722632
2022-10-30,China,116.28,0.0382,3244.7056139999995,1291.719932999046,0.187451540082853,3972.019319977702,0.0610576004385031,True,4164.309841224348,0.0591592199416881,True,0.1849352814897969,4145.822020954652,0.0592006644584905,True,2.0232145474454164,Control,0.0,2.812077008829139,3.2640098301831713,3.2280199607424103,0.0024611358535905166,0.0005492367706833836,0.0006232513793903653,2.9555457616668375,0.6591927466551595,0.7480415293617653,0.25765977822805564,0.050044925224489,0.2598349839587773,2680.2993869043,2680.5070017573034,2680.2972116985693,0.19225269814162568,0.03733954660797892,0.04275351815141071,384.9555457616668,382.1922526981416,382.65919274665515,382.037339546608,382.7480415293618,382.0427535181514,498.28,0.816890692771911,0.7791700756459621,0.7826446956960411
2022-11-06,China,111.83,0.0428,3307.3657559999997,1262.5196576062228,0.1886191751233184,3932.4377328874784,0.0606622985839032,True,4120.574826302912,0.0588753046153517,True,0.1687996301647432,4103.896447410708,0.058916113160221,True,1.998703912698628,Control,0.0,2.786004956457991,3.229605241030766,3.1964907299952134,0.0026681027888423316,0.0006198062427857974,0.0006955514821312612,3.204288843076785,0.7439058231597888,0.8348359921001379,0.278326653092531,0.05644143387167033,0.28183998867708737,2669.918075132827,2670.1399603520476,2669.9145617972426,0.2084799152136774,0.04227556471835267,0.047840066579987746,431.20428884307677,428.2084799152137,428.74390582315976,428.04227556471835,428.8348359921001,428.04784006657997,539.83,0.8410472029449005,0.802646692613869,0.8059086768835828
2022-11-13,China,82.19,0.0428,3307.3657559999997,1276.1630268103124,0.1889926326986703,3946.07704420994,0.0612270274011077,True,4134.763815846739,0.0594397131567363,True,0.1552626653858674,4119.390287751513,0.0594711861612257,True,1.612361504079436,Control,0.0,2.7843413188371957,3.2235459093472123,3.1937578795709283,0.002681827931267462,0.0006330700051449825,0.0007021692300986452,3.220785490763772,0.7598283226673208,0.8427806209727224,0.2823845319019034,0.05826553176472782,0.2227603399812192,2669.914017254018,2670.1381362541547,2669.9736414459385,0.2115196203869201,0.043641859027436225,0.04876630591188919,431.2207854907638,428.2115196203869,428.7598283226673,428.04364185902745,428.84278062097275,428.0487663059119,510.19,0.8381401880768855,0.7998923042047323,0.8028774952045779
2022-11-20,China,82.14,0.0428,3307.3657559999997,1274.140107018754,0.1889912863942903,3944.053848594273,0.0611611529999632,True,4128.171858388128,0.0593781707421904,True,0.1128197413358698,4117.09203284887,0.0594155699787287,True,1.8788865585397911,Control,0.0,2.783737679522955,3.2150075711018227,3.19267132753813,0.0026868237457606274,0.0006522054090737054,0.0007048164681609601,3.2267901392151908,0.7827996647324913,0.8459586480790621,0.2826603579560736,0.06008533068815547,0.26272605259231346,2669.9137414279635,2670.1363164552313,2669.933675733327,0.21172623832810974,0.0450049342324786,0.04891826368082925,431.2267901392152,428.2117262383281,428.78279966473247,428.04500493423245,428.8459586480791,428.04891826368083,510.14,0.8385701318907703,0.8011695901854683,0.8033256797787514
2022-11-27,China,73.7,0.0428,3307.3657559999997,1266.0121422850943,0.1890390368968628,3935.923908232253,0.0609132219869671,True,4115.204531600206,0.0591480572741919,True,0.0759143947215205,4107.8596891371335,0.05919329988702,True,2.2186192301835828,Control,0.0,2.7804742418168695,3.204243420766761,3.1881967208236626,0.0027139782816276376,0.0006770896557308605,0.0007158155107843527,3.259428464195955,0.8126726737346479,0.8591631268385803,0.2846359959547353,0.062299464537772575,0.3243271746456382,2669.9117657899646,2670.1341023213818,2669.872074611274,0.21320616533768857,0.04666337747674142,0.049553537132564676,431.25942846419593,428.2132061653377,428.81267267373465,428.04666337747676,428.85916312683855,428.04955353713257,501.7,0.8403022601840495,0.803694137339493,0.8051311403712331
2022-12-04,China,76.21001,0.0421999999999999,3299.1926939999985,1331.6765192961582,0.1954921309392509,4002.882697960245,0.065179978705768,True,4185.949451216517,0.0632988645741385,True,0.0709710363373662,4178.986838177046,0.0633322822463906,True,1.866335222763853,Control,0.0,2.7013679272103137,3.101859068496253,3.0883924608773676,0.003452745019686477,0.0009615474431240554,0.001006212565509402,4.147591681477748,1.1541899062780716,1.2078197123199068,0.39450689323851584,0.09680778887436547,0.32975184266797014,2671.206178352136,2671.5038774565,2671.2709334027063,0.29535553429320394,0.07247306336526814,0.07612047767571205,426.14759168147674,422.2953555342922,423.15418990627705,422.07247306336427,423.2078197123189,422.0761204776747,498.210009999999,0.8242041905652576,0.7881587516641391,0.7894719035389854
2022-12-11,China,75.22,0.0421999999999999,3299.1926939999985,1343.3798676506358,0.1957436068835312,4014.58296074312,0.0656451730745282,True,4197.619527715094,0.0637603211087964,True,0.0553631788339914,4192.233957407725,0.0637953550702361,True,1.9543780849452372,Control,0.0,2.7010720434761724,3.097908857267356,3.087129478254846,0.003455818262736915,0.0009744567834389204,0.0010104977323822958,4.151287232422739,1.1696901171981544,1.2129650255493722,0.39759245700220447,0.09888935634105556,0.3434454351468441,2671.203092788372,2671.501795889033,2671.2572398102275,0.29766577568933056,0.07403141279922015,0.07700653085446917,426.15128723242174,422.2976657756883,423.16969011719715,422.0740314127982,423.2129650255483,422.07700653085345,497.219999999999,0.8218020965717696,0.785967539987089,0.7869772363658969
2022-12-18,China,74.17999,0.0421999999999999,3299.1926939999985,1340.5007692101335,0.1957451528004523,4011.703272722978,0.065552512306588,True,4196.790821256896,0.0636732837420502,True,0.0791940143761329,4188.975621130311,0.0637011488915188,True,1.627123710580856,Control,0.0,2.700202064799428,3.10095150763711,3.0864470995120925,0.003464868673257129,0.0009644993902888344,0.001012819933531398,4.162170320580686,1.1577342908711172,1.215753359433695,0.3981820416477948,0.09767973812206909,0.29106484430508206,2671.2025032037263,2671.503005507252,2671.3096204010694,0.29810721326666256,0.07312584129870991,0.07708609138350486,426.16217032057966,422.29810721326567,423.1577342908701,422.07312584129767,423.21575335943265,422.07708609138245,496.17998999999895,0.8223920040229304,0.7861227386624725,0.7875893756358929
2022-12-25,China,76.67999,0.0421999999999999,3299.1926939999985,1337.3131960048795,0.1957301809742771,4008.5154030323206,0.0654440739342759,True,4193.792749956085,0.0635682920856448,True,0.0852199993397518,4185.367310662822,0.0635947333009335,True,1.5589224930383003,Control,0.0,2.699486508426616,3.101280586776043,3.0857898640584973,0.003472328576163362,0.0009634280618583199,0.0010150611982421337,4.171140873216218,1.1564479527644347,1.2184445142893734,0.3984785318342361,0.09740853346767242,0.28154093133916885,2671.20220671354,2671.5032767119064,2671.319144314035,0.2983292033272992,0.07292280604838039,0.07714427147284189,426.1711408732152,422.29832920332626,423.1564479527634,422.07292280604736,423.21844451428836,422.0771442714718,498.67998999999895,0.8230460313322631,0.7866847244739373,0.7882683762533418
2023-01-01,China,76.67,0.0387,3251.516499,1444.774418456729,0.2071586991847636,4123.573201461774,0.0728132475375087,True,4315.2047608259945,0.0707505371155574,True,0.0894232607897018,4306.095741094848,0.0707717724623805,True,1.5620178898941115,Control,0.0,2.5663679129326957,2.9329984085182237,2.918717717728702,0.005138487908373595,0.0016785280640701187,0.001757371701480756,6.175710533689662,2.0152486427272045,2.109958631846318,0.6778857115856276,0.19643186053208606,0.4410170164383189,2678.7987830050447,2679.2802368560983,2679.035651700192,0.5060476799372177,0.14662494610720894,0.1540915721778758,393.17571053368965,387.50604767993724,389.0152486427272,387.1466249461072,389.1099586318463,387.1540915721779,463.67,0.7885191653315049,0.753502250580946,0.7550961925833272
2023-01-08,China,64.25999,0.0387,3020.154137,1457.4722708539402,0.2073496199755587,3945.689197459966,0.0768074650980388,True,4136.077937149948,0.0744997134964023,True,0.0653953694038337,4129.765259992349,0.0745225489050009,True,1.669553446328858,Control,0.0,2.597239253288708,2.965815476489974,2.9556895461058454,0.004698822019364672,0.0015094077683448235,0.0015598546889325083,5.646549808384185,1.8121100098041216,1.8727021064282257,0.6009987195997173,0.17102638598108477,0.37456389915833394,2488.2169262419766,2488.6468985755955,2488.4433610624183,0.4830174917307197,0.13744055828555654,0.14242362839249778,392.6465498083842,387.4830174917307,388.81211000980414,387.13744055828556,388.8727021064282,387.1424236283925,451.25999,0.7654313317288705,0.7301975888493776,0.7313137543816705
2023-01-15,China,56.25999,0.0387,3020.154137,1486.9245114097575,0.2083130875756505,3975.122180186938,0.0781420012587189,True,4171.096093683005,0.0758419316631366,True,0.0832110763108791,4162.921646151168,0.0758589713461592,True,1.3826008158089922,Control,0.0,2.5924571730303367,2.960066941818202,2.9477990368056073,0.0047646522546963286,0.0015378610110985008,0.00160022522670008,5.725771003113935,1.8462851433547196,1.9211927220177805,0.6202565396504518,0.1774983964421346,0.3410733327046697,2488.1976684219258,2488.6404265651345,2488.476851628872,0.498496764756913,0.1426417934471193,0.14889900159099667,392.72577100311395,387.4984967647569,388.8462851433547,387.1426417934471,388.9211927220178,387.148899001591,443.25999,0.7597638512982691,0.7240672641356619,0.7254890660246478
2023-01-22,China,52.24001,0.0387,3020.154137,1469.063795676156,0.2086425536369621,3957.245997811767,0.0776820434354152,True,4151.9845407985495,0.0754334309961842,True,0.0935609170996848,4142.803420841493,0.0754499203659205,True,1.361836970674024,Control,0.0,2.582891146936566,2.949786114160827,2.93598328253882,0.004898811508805627,0.0015899699325091009,0.0016624612026832114,5.887230184617468,1.9088745798053766,1.9959490651581147,0.6357232303090168,0.18302131682741773,0.3513431120315351,2488.1822017312675,2488.634903644749,2488.466581849545,0.5109288467621348,0.14708030248580237,0.15433345201246285,392.88723018461747,387.5109288467621,388.9088745798054,387.1470803024858,388.99594906515813,387.15433345201245,439.24001,0.7631959546285599,0.7274001401795044,0.7290121761043012
2023-01-29,China,50.25,0.0387,3020.154137,1469.063795676156,0.2086188579250873,3957.246714435822,0.0776729970482403,True,4154.184797491201,0.0754252748310415,True,0.1152374316511825,4142.803508494311,0.0754427116189218,True,1.405349258058917,Control,0.0,2.58321324223289,2.9532645668505624,2.936280068804542,0.004894240062539667,0.0015721617635691026,0.001660871353557842,5.881728284982231,1.8874844855886574,1.9940393422144098,0.6350066050705614,0.18080062043678247,0.3571382710265251,2488.182918356506,2488.6371243411395,2488.46078669055,0.510352823724235,0.145295632989659,0.15416067379864917,392.8817282849822,387.51035282372425,388.88748448558863,387.14529563298964,388.9940393422144,387.15416067379863,437.25,0.7631958164201997,0.7270148739709255,0.7290121606799704
2023-02-05,China,50.3,0.0381,3012.562631,1618.5841541557222,0.181423235302745,4108.483316696904,0.0715210377556111,True,4303.925785630794,0.0703473531301496,True,0.0924412351644947,4294.507461415049,0.0703722326482598,True,1.45541038071574,Control,0.0,3.0512549548212218,3.4002519940130584,3.3850723522569655,0.001139434891356827,0.0003366188868090699,0.0003557974760078816,1.367789475036484,0.40398346208329144,0.4270025507601917,0.12170000010531412,0.03265467038061909,0.08746204062466909,2489.899162546029,2489.9882078757537,2489.9334005055093,0.09775257394989831,0.026228603136451367,0.02782653472739503,382.3677894750365,381.0977525739499,381.4039834620833,381.0262286031365,381.42700255076016,381.0278265347274,431.3,0.7332541959600821,0.6999569186480457,0.7014920006699334
2023-02-12,China,58.23,0.0381,3012.562631,1610.3598638637245,0.1814520942394914,4100.257987259221,0.0713123156665198,True,4296.069046124313,0.0701502354928414,True,0.1051495563713352,4285.338184316155,0.0701715149199285,True,1.2614809239034832,Control,0.0,3.0480852460894283,3.3985996349483165,3.38158246118804,0.0011515229256355449,0.00033865893619346925,0.0003603479909476294,1.3823050925712626,0.40643201738112533,0.43246434211916474,0.12273914576724998,0.03277599331669834,0.07948631549442192,2489.898123400367,2489.9880865528175,2489.94137623064,0.09858726307682979,0.026326051741885497,0.02812696931141889,382.38230509257124,381.0985872630768,381.4064320173811,381.0263260517419,381.43246434211915,381.0281269693114,439.23,0.7347251417742421,0.701237014269539,0.702992973116015
2023-02-19,China,64.22,0.0381,3012.562631,1596.740439532119,0.1814949953412151,4086.6368703204985,0.0709626464687246,True,4279.514907190987,0.069818194509386,True,0.0923987019873124,4270.153507672765,0.069839676272065,True,1.269054443393839,Control,0.0,3.042918013991149,3.3907771531266038,3.375663376638744,0.001171480785226876,0.0003484737298484562,0.0003681897826028429,1.4062712261062078,0.41821219813129396,0.4418765492498324,0.12443175286423314,0.03363079533765023,0.08169188318968906,2489.8964307932697,2489.9872317507966,2489.9391706629444,0.09994684293790247,0.027012643113265986,0.02864611149460549,382.4062712261062,381.0999468429379,381.4182121981313,381.02701264311327,381.44187654924986,381.0286461114946,445.22,0.737174044720968,0.7039495588478749,0.7054928179014921
