date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2019-12-01,Egypt,311.2698,0.0213,106.90128865,78.25563071861419,0.1750536572114248,174.35517781289957,0.0785890045352429,True,182.72380672996363,0.0785890045344328,True,0.0937625788826245,174.35516256713132,0.078589127377994,True,1.0318141948658293,Exporter,1.0,3.301922505177973,3.568702191976658,3.301916571670063,0.0004801229795178115,0.00017937696747193213,0.00048013313583624757,0.5762305778694503,0.21526394519233272,0.5762427689634768,0.002044018354423534,0.0007200026167292622,0.002315209719080809,96.09954709427703,96.10087111001472,96.09927590291237,0.04253915192317886,0.014984253758291403,0.04254017254049501,213.57623057786944,213.04253915192317,213.21526394519233,213.01498425375829,213.57624276896348,213.0425401725405,524.2698,0.6131236823073629,0.5850430251159494,0.6131237359194351
2019-12-08,Egypt,309.47,0.0213,106.90128865,78.15472082984272,0.1750592020479882,174.25426199328925,0.0785356851816451,True,183.50631229553915,0.0785356851808265,True,0.1034671158405767,174.25425448881165,0.0785357456828897,True,0.5061019093010024,Exporter,1.0,3.3009866670651946,3.595578232607516,3.300983743577186,0.0004817273045717894,0.00016183591902184578,0.0004817323241329411,0.5781563236178789,0.19421253214783335,0.5781623488328922,0.0020499491933187036,0.0006454329579050882,0.002180422677692492,96.09954116343813,96.10094567967354,96.09941068995376,0.04266258307857656,0.013432350450472332,0.04266308730688894,213.5781563236179,213.04266258307857,213.19421253214784,213.01343235045047,213.5781623488329,213.0426630873069,522.47,0.613478760445566,0.5825482911881209,0.6134787868657968
2019-12-15,Egypt,303.5,0.0213,106.90128865,78.25563071861419,0.1750431134513414,174.35517955956132,0.0785842554100719,True,184.00566547752908,0.0785842554092632,True,0.1077441345336172,174.35517431671147,0.0785842976759546,True,0.3553159733903344,Exporter,1.0,3.3021327287596733,3.608712218209836,3.3021306871025304,0.0004797632705752648,0.00015386036674774076,0.00047976676280924563,0.5757988028020288,0.1846409629063825,0.5758029946893926,0.0020422716926542725,0.0006122651030112079,0.002132862126147876,96.0995488409388,96.10097884752844,96.09945825050531,0.04250280083114598,0.012742079424562016,0.04250315172814263,213.57579880280204,213.04250280083116,213.18464096290637,213.01274207942456,213.57580299468938,213.04250315172814,516.5,0.6131236761651898,0.5809673760455755,0.6131236946017827
2019-12-22,Egypt,298.95,0.0213,106.90128865,78.60881540198073,0.1750818112762924,174.70837530903657,0.0787965626316561,True,184.730707101445,0.07879656263087,True,0.1115619404706329,174.70837077498595,0.0787965991458462,True,0.3109938981510943,Exporter,1.0,3.30424693379601,3.6208344527083005,3.3042451736739014,0.0004761595531405732,0.00014682718765987482,0.0004761625428581894,0.5714731013692078,0.1762003866078823,0.5714766900557626,0.002031205583756711,0.0005842785163671909,0.0021095633528740716,96.09955990704769,96.10100683411508,96.09948154927858,0.04227249572792593,0.012159638269309696,0.04227279672485364,213.5714731013692,213.04227249572793,213.1762003866079,213.0121596382693,213.57147669005576,213.04227279672486,511.95,0.611884166748763,0.5786871621256507,0.6118841826284473
2019-12-29,Egypt,305.4099,0.0213,106.90128865,78.64665660630233,0.1750797692369908,174.74621871500855,0.078816473359974,True,186.2162670904429,0.078816473359191,True,0.1271479638761058,174.7462143725248,0.0788165083285384,True,0.2983282151878741,Exporter,1.0,3.304596625057414,3.6653225981150794,3.3045949397101486,0.0004755659174574853,0.0001235134996996316,0.00047556877685727246,0.5707605350993458,0.1482216919213704,0.5707639673584127,0.002029003933352168,0.0004869973656369663,0.0021040218315742866,96.0995621086981,96.10110411526581,96.09948709079988,0.042226675530694396,0.010135078804217174,0.04222696344868979,213.57076053509934,213.04222667553069,213.14822169192138,213.0101350788042,213.5707639673584,213.04222696344868,518.4099,0.6117516558360784,0.5740706240130965,0.6117516710382482
2020-01-05,Egypt,299.1099,0.0216,124.8390248,79.85693752681604,0.160590184492643,191.9150375623735,0.0668304336849982,True,204.6096994650474,0.0668304336848175,True,0.1281029959294919,191.91503003865105,0.0668304925656912,True,0.620779905046004,Exporter,1.0,3.5256362479746723,3.9542538570974424,3.5256327477284146,0.00021123340083492332,3.8386931184311125e-05,0.0002112361923954411,0.2534961453971153,0.046064847909637656,0.2534994956943364,0.0008537363906568618,0.00014178158635993945,0.0009595373161114455,112.0581000355528,112.05881199035709,112.05799423462734,0.015237330246339397,0.0025304836656137937,0.015237556220857058,216.25349614539712,216.01523733024635,216.04606484790963,216.00253048366562,216.25349949569434,216.01523755622085,515.1098999999999,0.6504911047391302,0.6101324870052199,0.6504911302405957
2020-01-12,Egypt,296.23,0.0216,124.8390248,80.07467093791982,0.1605687622126302,192.13277737545496,0.0669277005259726,True,202.28614516200548,0.066927700525797,True,0.1029931467714078,192.13277106559505,0.0669277498957024,True,0.5261353992371111,Exporter,1.0,3.527871962952639,3.8719741442535667,3.527869030753131,0.0002094573665564938,5.397870321811915e-05,0.00020945968671255496,0.25136463525110536,0.0647754928165633,0.25136741978815547,0.0008473344129054615,0.0002030275260765553,0.0009355703844842137,112.05810643753054,112.05875074441737,112.05801820155897,0.015123068491444252,0.003623587462862412,0.015123256456510206,216.2513646352511,216.01512306849145,216.06477549281655,216.00362358746287,216.25136741978815,216.01512325645652,512.23,0.6497539176048378,0.6171407572180478,0.6497539389434994
2020-01-19,Egypt,290.9299,0.0216,124.8390248,80.90718113673096,0.1607916668500351,192.96528673221337,0.0674251671764341,True,204.33259849000072,0.0674251671762655,True,0.1144774794560372,192.96528163417537,0.0674252069307537,True,0.4340301319949844,Exporter,1.0,3.529412369908097,3.9090620418079567,3.529410024818088,0.00020824180428224062,4.632758407878316e-05,0.00020824364981654282,0.24990577771280342,0.05559387355707043,0.24990799263068486,0.0008481764654593854,0.00017417620101980915,0.0009195021642203795,112.058105595478,112.05877959574244,112.05803426977923,0.015138097347170127,0.0031086554087337483,0.015138247865685751,216.2499057777128,216.01513809734718,216.05559387355706,216.00310865540874,216.24990799263068,216.01513824786568,506.9299,0.6469506869038303,0.6109599042078896,0.6469507039959163
2020-01-26,Egypt,290.3499,0.0216,124.8390248,81.06087528420478,0.1607782959395682,193.1189852301675,0.0674938216220827,True,201.88244071285004,0.0674938216219173,True,0.0887580971805317,193.1189756430944,0.0674938963286458,True,0.8210907787522945,Exporter,1.0,3.53094438713499,3.8249996563223703,3.530939982874821,0.00020703939955543576,6.538613445676204e-05,0.00020704284692909034,0.24846271225736163,0.07846490051322687,0.24846684961952142,0.0008438259850683215,0.0002503585703152412,0.000981524890181949,112.05810994595838,112.05870341337314,112.05797224705327,0.015060450482226736,0.004468341735461505,0.015060731803535328,216.24846271225735,216.01506045048222,216.07846490051324,216.00446834173547,216.24846684961952,216.01506073180354,506.3499,0.6464357952751848,0.6183748539951839,0.646435827366424
2020-02-02,Egypt,294.7598,0.0207,124.3320071,84.41726264970885,0.1461612730510829,196.52430262899608,0.0627852450002169,True,199.5352580706899,0.0627852450002242,True,0.0304097034707985,196.5242973999848,0.0627852899211035,True,1.4944762823564537,Exporter,1.0,3.9281110872247385,4.036413864630117,3.9281079868171918,4.280783242016214e-05,2.713721954362453e-05,4.280838416369654e-05,0.051370058619237616,0.032564928569454546,0.05137072072862473,0.00014968215309858323,9.283670409979735e-05,0.0002181465221735148,112.10703997928704,112.10709682473603,112.10697151491796,0.0026703417236271123,0.0016562138936732423,0.0026703796808707366,207.05137005861923,207.00267034172361,207.03256492856946,207.00165621389368,207.0513707207286,207.00267037968086,501.7598,0.6326546154178058,0.6231079574716192,0.6326546322511347
2020-02-09,Egypt,295.5701,0.0207,124.3320071,84.52396801236198,0.146153568361648,196.63100864321777,0.0628271722464963,True,196.8908954312755,0.0628271722465035,True,0.0026416504204704,196.6310047593736,0.0628272056266406,True,1.1186986152207277,Exporter,1.0,3.9292598382548376,3.9386616777797636,3.929257535398387,4.26038643674422e-05,4.0968686144495996e-05,4.260427233407874e-05,0.05112529068426466,0.04916302761925346,0.05112578025672747,0.00014903058452760912,0.00014303672893114378,0.00019810913714603883,112.10704063085561,112.1070466247112,112.10699155230299,0.002658717679512286,0.002551786742671482,0.002658745755979679,207.05112529068427,207.0026587176795,207.04916302761924,207.00255178674269,207.05112578025674,207.00265874575598,502.5701,0.6323112918857953,0.6314766705065746,0.632311304375171
2020-02-16,Egypt,291.76,0.0207,124.3320071,84.96412753158825,0.1461889721825919,197.0711695548963,0.0630285326469438,True,200.52175677782313,0.063028532646951,True,0.0347156463883444,197.07116631887249,0.0630285604316498,True,0.9492248759669332,Exporter,1.0,3.9321227215030983,4.055283680432132,3.932120809477024,4.209953012055986e-05,2.5036747292990162e-05,4.2099865058307726e-05,0.05052007420874904,0.03004432241575543,0.050520476144283726,0.00014763813228073092,8.56498711171317e-05,0.0001879568191476744,112.10704202330786,112.10710401156902,112.10700170462098,0.00263387620263041,0.0015280001952018487,0.0026338993088444724,207.05052007420875,207.00263387620262,207.03004432241576,207.0015280001952,207.05052047614427,207.00263389930885,498.76,0.6308990167400715,0.6200424786710755,0.6308990270998024
2020-02-23,Egypt,288.98,0.0207,124.3320071,85.72440312388768,0.1463764382847858,197.8314451459474,0.0634293554654763,True,199.81791120125172,0.0634293554654834,True,0.0199822536924959,197.8314419894592,0.0634293824817986,True,0.943285473981451,Exporter,1.0,3.9335293160021747,4.003972531563599,3.933527467698262,4.1853812128501215e-05,3.114380008587878e-05,4.185413411758213e-05,0.05022520519169977,0.03737290928446711,0.05022559158832557,0.00014763938059901734,0.00010830591368841437,0.00018714127651005096,112.10704202205953,112.10708135552645,112.10700252016362,0.002633898472623389,0.0019321859077977535,0.00263392081433687,207.0502252051917,207.00263389847262,207.03737290928447,207.0019321859078,207.05022559158832,207.00263392081433,495.98,0.6284744420093367,0.6222265379141905,0.6284744520369245
2020-03-01,Egypt,314.0701,0.0181,122.8672893,86.4019779134892,0.1465067031725021,198.63794558537168,0.0637277893389553,True,199.32859059280815,0.0637277893389232,True,0.0069417464831172,198.63793189193655,0.063727905539556,True,4.077571392534991,Exporter,1.0,3.9349277136397713,3.959284775421456,3.9349197951473696,4.1610870005608106e-05,3.7587277846064554e-05,4.161224191721903e-05,0.0499336673442852,0.04510524203223763,0.04993531367937916,0.00014757965077746935,0.00013265198267856798,0.00037660785046809487,112.2359676718824,112.2359825995505,112.23573864368271,0.002629808550835808,0.002363803500946266,0.0026299041407198327,181.0499336673443,181.00262980855086,181.04510524203226,181.00236380350097,181.0499353136794,181.00262990414075,495.0701,0.6185489330244479,0.6164057495946248,0.618548975665144
2020-03-08,Egypt,309.9099,0.0181,122.8672893,86.3614579910144,0.1464760569509568,198.59742605387584,0.0636975693826261,True,189.04806474116464,0.063697569382594,True,-0.0985569950912459,198.5973967454205,0.0636978510831388,True,9.494331178921396,Exporter,1.0,3.93542983094743,3.5894509453860683,3.935410760689866,4.152396334414527e-05,0.00016568758950244103,4.152726089563208e-05,0.04982937674943459,0.1988349909138579,0.04983333390981804,0.00014718867182971895,0.0006314850550865614,0.0010140158190190594,112.23596806286135,112.2354837664781,112.23510123571415,0.0026228414623290165,0.01125282766902407,0.0026230711722149626,181.04982937674947,181.00262284146237,181.1988349909139,181.01125282766904,181.04983333390985,181.00262307117225,490.9099,0.6186751346246973,0.6499261945274282,0.618675225927065
2020-03-15,Egypt,515.1299,0.0181,122.8672893,86.03729859043224,0.1465724477951213,198.27326329594143,0.0636040934192987,True,173.86616721980155,0.0636040934192655,True,-0.262720695018693,198.27345049361497,0.0636049507047512,True,14.891920695199726,Exporter,1.0,3.9299365801440365,3.0063146848003743,3.9298883327658216,4.248413476084384e-05,0.0013221759047388267,4.249266018075398e-05,0.050981611488732696,1.58724075240498,0.050991842253323434,0.00015054602403968484,0.005747806149593776,0.0022676797479912734,112.23596470550913,112.23036744538358,112.23384757178519,0.0026826681353608016,0.10242609198101955,0.0026832678975170668,181.05098161148877,181.00268266813538,182.587240752405,181.10242609198104,181.05099184225335,181.00268326789754,696.1299,0.6196866246994132,0.7066773902289524,0.6196860396291772
2020-03-22,Egypt,543.04,0.0181,122.8672893,85.75365916896094,0.1464790262086379,197.98962432857937,0.0634447656536255,True,169.357418796361,0.0634447656535921,True,-0.3124064823176424,197.9898247009516,0.063445651246091,True,14.913592700195135,Exporter,1.0,3.930071535096417,2.8290159572646076,3.9300218314007425,4.2460296500986717e-05,0.0023345685414822154,4.246907462370155e-05,0.050953004847878756,2.8034461596446762,0.05096353886348079,0.00015009191482139115,0.0105736164804065,0.002289651878707697,112.23596515961836,112.22554163505278,112.23382559965447,0.0026745760908132724,0.18842623965078856,0.0026751923053841184,181.0509530048479,181.00267457609084,183.8034461596447,181.18842623965082,181.0509635388635,181.00267519230542,724.04,0.620574384726808,0.7254910364909273,0.6205737566846256
2020-03-29,Egypt,556.4299,0.0181,122.8672893,85.80768574566613,0.1456738910961275,198.0436659356695,0.0631184248635565,True,152.33850520296005,0.0631184248635254,True,-0.5247649775106072,198.04387016885215,0.0631192807391709,True,14.91356434156534,Exporter,1.0,3.9530564491102393,2.0939952249757403,3.9530082398952775,3.857961249303707e-05,0.0181302028080758,3.858738921239903e-05,0.04629607081898943,21.87544212835013,0.04630540309837694,0.00013506152987664312,0.09950462191674392,0.0021617341852487506,112.2359801900033,112.13661062961643,112.23395351734793,0.0024067406613560867,1.7739166478328023,0.002407281002001359,181.046296070819,181.00240674066137,202.87544212835016,182.77391664783283,181.04630540309842,181.00240728100204,737.4299,0.6204050441073483,0.806541255845358,0.6204044043132634
2020-04-05,Egypt,541.1499,0.0126,119.7688478,96.54067878298608,0.1864216334864554,208.99174010804572,0.0861544738926057,True,192.52907501049023,0.0861544738916048,True,-0.1640950976627594,208.99173459606,0.0861572786327227,True,14.911973771096932,Exporter,1.0,3.120597870641001,2.694702642521171,3.1204898751776993,0.0009024215594136668,0.0035225736314889737,0.0009027525231920174,1.0831991484465961,4.231561731009015,1.0835965201780238,0.005116668016648132,0.022145590956284156,0.016185197261810377,112.45106132506045,112.43403240212082,112.4399927958153,0.09100050372844258,0.3938915969520892,0.09103899061856771,127.0831991484466,126.09100050372844,130.231561731009,126.39389159695209,127.08359652017802,126.09103899061857,667.1499,0.5730793367148445,0.6220818740934283,0.5730793518293423
2020-04-12,Egypt,620.8501,0.0126,119.7688478,96.47985618301765,0.1864356730665915,208.9309068731807,0.086131848698923,True,184.6467368148244,0.0861318486979144,True,-0.2471182786297068,208.9308955750641,0.0861346513617212,True,14.907525950829786,Exporter,1.0,3.1199566273608657,2.4784131358189505,3.1198485621167245,0.0009043883547360496,0.006598412017163044,0.0009047201956923471,1.08556058283233,7.933809968186021,1.0859590082184183,0.005127302913200363,0.04385114463464623,0.016216442125871432,112.45105069016391,112.41232684844246,112.43996155095124,0.09118965084584756,0.7800317829554455,0.091228233896862,127.08556058283233,126.09118965084585,133.933809968186,126.78003178295545,127.08595900821842,126.09122823389686,746.8501,0.5732461969961136,0.6486377710542044,0.5732462279948912
2020-04-19,Egypt,612.1799,0.0126,119.7688478,96.54067878298608,0.1864416366424542,208.99173293876677,0.0861637691755318,True,171.0100630075788,0.0861637691745282,True,-0.4011445861933246,208.99164189529228,0.0861664001715825,True,14.64828141850582,Exporter,1.0,3.120240261067258,2.0792150458343737,3.1201368439933077,0.0009035179195819432,0.018798794677835177,0.0009038352039784948,1.0845154938204682,22.686740513875066,1.0848964416484828,0.005123837295540168,0.13942395991571943,0.01593208062347786,112.45105415578156,112.31675403316139,112.44024591245363,0.0911280130476063,2.48115245088149,0.09116486107060492,127.08451549382046,126.09112801304761,148.68674051387507,128.4811524508815,127.08489644164848,126.09116486107061,738.1799,0.5730793563738308,0.7003614038472818,0.5730796060256126
2020-04-26,Egypt,656.8701,0.0126,119.7688478,96.29738837308336,0.1865344729466114,208.7483865767888,0.0860901505818681,True,160.6473999023796,0.0860901505808286,True,-0.5238354683113735,208.7483765205505,0.0860929831201818,True,14.913553638007444,Exporter,1.0,3.1170210125518945,1.7564336419486037,3.1169118758085186,0.0009134427519970436,0.039507196362015995,0.0009137809658733083,1.0964317881501497,47.97957078783537,1.0968378674008388,0.00517978937076316,0.32198632220996437,0.016375349417821677,112.45099820370635,112.13419167086714,112.43980264365928,0.09212314981245812,5.734645582420784,0.09216249167927693,127.09643178815016,126.09212314981245,173.97957078783537,131.7346455824208,127.09683786740084,126.09216249167928,782.8701,0.573747417951624,0.7455386633881395,0.5737474455913156
2020-05-03,Egypt,641.3,0.0106,118.6421418,93.732234597888,0.1856845648661076,206.2449516514293,0.0844283688354652,True,182.32500036986693,0.0844283688349613,True,-0.2465474743493988,206.2448547209464,0.0844312417773386,True,14.858933529658248,Exporter,1.0,3.1153132473300107,2.4623373342368216,3.115198329214513,0.0009187483083581005,0.006901738559842108,0.0009191063421142848,1.1028019571935046,8.299281998646602,1.1032318347166195,0.005118867668779503,0.045225124368073244,0.01673013523766271,112.5127170535418,112.47261079684252,112.50110578597292,0.09098973631787446,0.8040363604212999,0.09103058839290783,107.1028019571935,106.09098973631788,114.2992819986466,106.80403636042129,107.10323183471662,106.09103058839291,747.3,0.5752487071805513,0.6507179024232606,0.5752489775346168
2020-05-10,Egypt,597.4399,0.0106,118.6421418,93.732234597888,0.1857197704548895,206.24493901651888,0.0844444669308057,True,186.9318582399822,0.0844444669302994,True,-0.1966406616074694,206.24486375644668,0.0844473468129674,True,14.718392483473416,Exporter,1.0,3.114683041246325,2.5939835774894884,3.1145684501967477,0.0009207133270824651,0.004743550920146989,0.0009210710431922514,1.1051612816286023,5.700376966155563,1.1055907782725218,0.005131502579171346,0.030038443259329806,0.01660260781195147,112.51270441863142,112.48779747795126,112.50123331339864,0.0912143315712068,0.5340034022079164,0.09125517698629894,107.1051612816286,106.09121433157121,111.70037696615556,106.53400340220792,107.10559077827253,106.0912551769863,703.4399,0.5752487424212506,0.6346812304603948,0.5752489523332024
2020-05-17,Egypt,585.1499,0.0106,118.6421418,93.7912878419283,0.1857390344266283,206.3039907971154,0.0844822267043682,True,195.1231124369259,0.0844822267038635,True,-0.1114401186811543,206.30374139634552,0.0844844490920667,True,12.85332488689738,Exporter,1.0,3.114721937325754,2.819763233587048,3.1146286350823686,0.0009205919351517788,0.0024029547586539445,0.0009208831495711348,1.1050155308003744,2.885626419531048,1.1053651812652552,0.005132966022919266,0.014380683336444877,0.01463754219242642,112.51270295518768,112.50345523787415,112.50319837901816,0.09124034541157519,0.25563240317298724,0.0912734837519844,107.10501553080037,106.09124034541158,108.88562641953105,106.25563240317298,107.10536518126526,106.09127348375199,691.1499,0.5750840850998161,0.6080373581492116,0.5750847803194598
2020-05-24,Egypt,560.28,0.0106,118.6421418,93.08264910009332,0.1859318786003308,205.59521581040497,0.0842215758337444,True,193.29067044000809,0.0842215758331894,True,-0.1234282870446842,205.5950160327042,0.0842242092848409,True,14.050811625692944,Exporter,1.0,3.1066709385762565,2.778971014382393,3.1065627537870006,0.0009460344138320578,0.0027265695407681883,0.0009463806507975997,1.1355636117730117,3.2745626766866835,1.1359793321463565,0.005269210898366503,0.016434774357907023,0.016317787458728097,112.51256671031223,112.50140114685269,112.50151813375186,0.0936622045322133,0.29214878872175887,0.09370164607182851,107.13556361177301,106.09366220453221,109.27456267668668,106.29214878872176,107.13597933214636,106.09370164607184,666.28,0.5770666468689085,0.6138016983950767,0.5770672076074426
2020-05-31,Egypt,558.3101,0.0112,118.9801536,100.18973047438604,0.1933944359420759,212.68243945716156,0.0911607958126853,True,204.83140368900231,0.091160795811723,True,-0.0752258778348883,212.6821493455718,0.091162665611671,True,10.992933521921891,Exporter,1.0,3.0222845444181434,2.8377642416089484,3.022211683032775,0.00125437301892408,0.002271536257734302,0.001254675005849352,1.5058143496829413,2.727702754519649,1.5061770069706442,0.007682640273512287,0.014544385257643094,0.016510032347264014,112.4927089827771,112.48584723779298,112.48388159070335,0.13658445980422518,0.2585826644606677,0.13662235632963335,113.50581434968294,112.13658445980423,114.72770275451965,112.25858266446066,113.50617700697065,112.13662235632964,670.3101,0.5594263160779898,0.5808687118145655,0.5594270791700425
2020-06-07,Egypt,539.02,0.0112,118.9801536,97.74569145610062,0.1954095968564428,210.23699914311683,0.0909195592785039,True,204.7449068176321,0.0909195592769749,True,-0.0529412288321759,210.2367081916641,0.0909213076829987,True,9.1745512180084,Exporter,1.0,2.9739594615004488,2.8437562495913338,2.9738915560646695,0.0014699195567401601,0.0022292570883896746,0.0014702448790353372,1.764681764596437,2.6768991543517333,1.7650724959948398,0.009083936031529155,0.014217048932976983,0.01718516194936247,112.49130768701909,112.48617457411764,112.48320646110126,0.16149815418646757,0.2527626283151823,0.16153946282512763,113.76468176459643,112.16149815418646,114.67689915435173,112.25276262831518,113.76507249599484,112.16153946282513,651.02,0.5659334659690676,0.5811141065695791,0.5659342491775067
2020-06-14,Egypt,534.28,0.0112,118.9801536,98.09483984151748,0.1953831078191638,210.5862132281784,0.0910799893716965,True,204.1955324406163,0.0910799893702201,True,-0.0616342123273912,210.5858865508408,0.0910821620778851,True,11.30403917186989,Exporter,1.0,2.9765118390593868,2.825196177507981,2.9764283612557216,0.0014577391264331914,0.0023625838026766336,0.0014581360367653692,1.7500523992912804,2.8371119130304923,1.7505291086974482,0.009018236386941936,0.015161326571769829,0.019410053911573973,112.49137338666368,112.48523029647885,112.48098156913905,0.1603300705942117,0.26955192008036516,0.1603805487383928,113.75005239929128,112.16033007059421,114.8371119130305,112.26955192008036,113.75052910869745,112.16038054873839,646.28,0.5649949812767674,0.5826775550762922,0.5649958577412791
2020-06-21,Egypt,467.77,0.0112,118.9801536,98.09483984151748,0.1954073269494774,210.58619959781296,0.0910913715143243,True,208.62561358627556,0.0910913715128438,True,-0.0187074910066136,210.5859805661395,0.0910926757872021,True,6.928778099215016,Exporter,1.0,2.9761141474681003,2.930191881904208,2.976063512455366,0.0014596309076164615,0.0016937637712394426,0.0014598719343061571,1.7523245253010271,2.0335500065923706,1.7526140108748753,0.009031866752368056,0.010596622712789966,0.014776696706310932,112.49135975629825,112.48979500033782,112.48561492634431,0.16057240679899157,0.1883926206677403,0.16060304382685156,113.75232452530102,112.16057240679899,114.03355000659236,112.18839262066774,113.75261401087488,112.16060304382685,579.77,0.5649950178465335,0.5703046311271681,0.5649956055010579
2020-06-28,Egypt,462.8547,0.0112,118.9801536,98.2059325426932,0.1902898485893024,210.69984392571232,0.0887421520831081,True,206.8427586938531,0.0887421520823206,True,-0.0369513905929373,210.6996074268955,0.0887436164684856,True,8.972153131665197,Exporter,1.0,3.0629404855357008,2.9698327354250798,3.06288101214994,0.0010958682225982678,0.0014898096835429067,0.0010960860350836131,1.3154743905018633,1.7885711285746033,1.3157359374738873,0.006480240030427464,0.009006426477886326,0.012841619269663297,112.49391138302019,112.49138519657274,112.48755000378095,0.11520718428236879,0.16012010056572232,0.11523350131133357,113.31547439050186,112.11520718428237,113.7885711285746,112.16012010056572,113.31573593747389,112.11523350131134,574.8547,0.5646902787547842,0.575220299474452,0.5646909125888212
2020-07-05,Egypt,438.8401,0.0127,119.8251831,100.76123022284168,0.1915264334452893,213.20733599071227,0.0905652959064634,True,210.13006698831893,0.0905652959051043,True,-0.0290767901228642,213.20723081103128,0.0905659346730121,True,4.09082217626181,Exporter,1.0,3.0577530108311017,2.985962068628682,3.0577275799946464,0.0011150164859618623,0.00141343852543188,0.0011151111080898966,1.3384675571105906,1.696845848448692,1.3385811796819331,0.006727411940969041,0.008674065126767466,0.0092354527078997,112.44610576787234,112.44415911468654,112.44359772710541,0.11965217754178292,0.1542762318442682,0.11966384830359426,128.3384675571106,127.11965217754178,128.6968458484487,127.15427623184426,128.33858117968194,127.11966384830359,565.8401,0.5620124774000264,0.5702429205748126,0.5620127546527859
2020-07-12,Egypt,435.6599,0.0127,119.8251831,101.57329687199626,0.191522525218201,214.0194966774937,0.0909458436324081,True,209.8949433477889,0.0909458436311458,True,-0.0389199621460144,214.01940650285695,0.0909463905126846,True,3.5882117356180734,Exporter,1.0,3.0628050908691264,2.9671133280297455,3.062783378841894,0.0010963641432132048,0.001503050670217939,0.0010964436886858214,1.3160698868797256,1.8044745916379903,1.3161654042822577,0.00663337431434341,0.00930250382873768,0.008759954952260625,112.44619980549896,112.44353067598458,112.44407322486106,0.11797959694598895,0.16545405491783666,0.11798943202604652,128.31606988687972,127.11797959694599,128.80447459163798,127.16545405491783,128.31616540428226,127.11798943202605,562.6599,0.5598797537617087,0.5708817048605772,0.5598799896606593
2020-07-19,Egypt,437.3,0.0127,119.8251831,101.80067553389212,0.1914818089437411,214.24691884198333,0.0910329205327912,True,210.18499745826173,0.0910329205315608,True,-0.0382821860905484,214.24688209857365,0.091033143505413,True,1.475062699952483,Exporter,1.0,3.064898303926354,2.9708646621553094,3.064889455796158,0.001088720113614063,0.0014848130766363626,0.0010887523222836396,1.3068910343909554,1.7825698448201535,1.3069297100588382,0.006589871720548909,0.009189728756319987,0.007408705602204953,112.44624330809276,112.44364345105699,112.44542447421111,0.11720584762445523,0.16344815888794367,0.11720983103745597,128.30689103439096,127.11720584762446,128.78256984482016,127.16344815888795,128.30692971005882,127.11720983103746,564.3,0.5592854438591783,0.5700938913292074,0.5592855397768132
2020-07-26,Egypt,426.26,0.0127,119.8251831,101.57329687199626,0.1915839999702273,214.0194695567373,0.0909752205679455,True,207.75974477018087,0.0909752205666735,True,-0.0593693025011649,214.0194236902319,0.0909754988152519,True,1.822849461692212,Exporter,1.0,3.061749775048853,2.9158267475456268,3.061738735054334,0.0011002365866009728,0.00177373715909954,0.0011002771636393143,1.320719883200688,2.129618006807076,1.3207686078122942,0.0066604950706515564,0.011117295008575334,0.007692667248501925,112.44617268474266,112.44171588480474,112.4451405125648,0.11846197446718365,0.1977334722227654,0.11846699456154877,128.3207198832007,127.11846197446718,129.12961800680708,127.19773347222277,128.32076860781228,127.11846699456154,553.26,0.5598798247102184,0.5767487981492657,0.5598799446980708
2020-08-02,Egypt,445.7449,0.0109,118.8111477,111.44439655885807,0.209996568932433,223.93635027937356,0.1046231911023349,True,217.54339972077503,0.1046231911004257,True,-0.0579269827375984,223.93627337960456,0.1046236007171776,True,2.2283680061025595,Exporter,1.0,2.825291477430006,2.7014865449759826,2.8252780322618336,0.0023618811628670876,0.0034515136671545176,0.0023619802817106982,2.83626754850793,4.146110991519648,2.8363866599200986,0.01727354115686086,0.02602539715184521,0.01942894944613419,112.49195372052196,112.48320186452698,112.48979831223268,0.3070835649017305,0.4626892979288698,0.30709858850390126,111.83626754850793,109.30708356490173,113.14611099151965,109.46268929792888,111.8363866599201,109.3070985885039,554.7448999999999,0.5305576676219659,0.5461491723145749,0.5305578498155938
