date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2019-01-20,Chile,48.60999,0.0298,238.9012888422305,0.0405209481698735,True,211.66878,56.54174854819942,0.17099739778878967
2019-01-27,Chile,48.84,0.0298,238.9030005361506,0.03966382376850125,True,211.66878,56.54174854819942,0.16742127863264594
2019-02-03,Chile,47.09,0.0289,241.32004722600678,0.04418447909013604,True,210.83979,58.86199977493766,0.1807839754512006
2019-02-10,Chile,48.85999,0.0289,240.93436292234702,0.04423324547094811,True,210.83979,58.47728082216028,0.18186020937974004
2019-02-17,Chile,48.50999,0.0289,240.5496628625121,0.044001283689898904,True,210.83979,58.09256186822106,0.1818117512931428
2019-02-24,Chile,47.62,0.0289,241.70219820924493,0.04511582282854275,True,210.83979,59.24671871942049,0.18363480169854493
2019-03-03,Chile,45.98999,0.0287,239.76966002397387,0.04833754412678384,True,210.65557,57.316186334787254,0.20120878878556378
2019-03-10,Chile,47.65999,0.0287,238.63158781467175,0.04843361970051314,True,210.65557,56.184945811201146,0.20453841386703991
2019-03-17,Chile,44.82999,0.0287,238.64000362987522,0.0474007053215208,True,210.65557,56.184945811201146,0.2003458254437585
2019-03-24,Chile,49.26999,0.0287,237.87767731818357,0.04790817046325442,True,210.65557,55.43078546851137,0.20441423441827905
2019-03-31,Chile,45.18999,0.0279999999999999,238.29492216297692,0.031698064556833924,True,210.0107999999999,55.72060435759044,0.13554997044539216
2019-04-07,Chile,41.06,0.0279999999999999,239.43178198094526,0.0336102229245644,True,210.0107999999999,56.85775954207988,0.14151594147893135
2019-04-14,Chile,39.25,0.0279999999999999,239.81083797627687,0.03377670818514042,True,210.0107999999999,57.23681127774067,0.1414989986330309
2019-04-21,Chile,37.12,0.0279999999999999,239.81083797627687,0.03377670818514042,True,210.0107999999999,57.23681127774067,0.1414989986330309
2019-04-28,Chile,38.78,0.0279999999999999,238.67426020905987,0.027237833603293224,True,210.0107999999999,56.09965608230421,0.1158819780735141
2019-05-05,Chile,39.62999,0.0276,239.64232246629138,0.02928493383483943,True,209.64236,57.02318677457933,0.12306938318520337
2019-05-12,Chile,44.53,0.0276,238.8717184917943,0.029467230195113717,True,209.64236,56.25260317559273,0.12512749986144955
2019-05-19,Chile,47.03999,0.0276,237.71588644845488,0.027615260785885273,True,209.64236,55.0967277639632,0.11914555788137161
2019-05-26,Chile,48.37,0.0276,238.10120393786042,0.024325886495661836,True,209.64236,55.48201957000377,0.104394544260603
2019-06-02,Chile,51.7,0.0263,238.08823147278073,0.02250643156513246,True,208.44493,55.32803697982532,0.09684992338318421
2019-06-09,Chile,45.87999,0.0263,239.26542148912458,0.025386620177780594,True,208.44493,56.505229263111474,0.10749686312252696
2019-06-16,Chile,42.57999,0.0263,238.87302535723592,0.024497571605680415,True,208.44493,56.112831834138085,0.10428642183690941
2019-06-23,Chile,38.67999,0.0263,240.05021237110745,0.02672535572417877,True,208.44493,57.29002411444634,0.11198133325371452
2019-06-30,Chile,38.78999,0.0236,240.6903186838117,0.025157645260813603,True,205.95795999999999,57.65629389816141,0.10502233641384251
2019-07-07,Chile,37.56999,0.0236,239.91117788841578,0.0257061370549386,True,205.95795999999999,56.87715479757224,0.10842987719559675
2019-07-14,Chile,36.29999,0.0236,240.30074666193855,0.026098101487746845,True,205.95795999999999,57.26672435052213,0.10951184897698833
2019-07-21,Chile,36.48,0.0236,239.52161008355296,0.024686939027987163,True,205.95795999999999,56.48758524122685,0.1046787984856002
2019-07-28,Chile,34.64,0.0236,239.13204147266535,0.023267040412781062,True,205.95795999999999,56.09801569030739,0.09918165792785252
2019-08-04,Chile,40.20999,0.0236,236.87197223074662,0.02902097330614431,True,205.95795999999999,53.83805469758052,0.12767999986035183
2019-08-11,Chile,39.81,0.0236,237.25658448475866,0.02814095332456558,True,205.95795999999999,54.222612228857315,0.12313161567579933
2019-08-18,Chile,39.18999,0.0236,237.25659527412108,0.027826825874320237,True,205.95795999999999,54.222612228857315,0.1217575108320657
2019-08-25,Chile,38.14999,0.0236,236.48745568387088,0.028134701853102732,True,205.95795999999999,53.45349716744739,0.12447023037255298
2019-09-01,Chile,36.17999,0.0191,236.9872736059663,0.02551800912920428,True,201.81301,53.55573189157718,0.1129183434719414
2019-09-08,Chile,32.18999,0.0191,237.75784053505993,0.027233818672846428,True,201.81301,54.326317956201,0.11918709742054268
2019-09-15,Chile,31.31999,0.0191,237.7578659930506,0.024469981234658513,True,201.81301,54.326317956201,0.107092203838654
2019-09-22,Chile,35.76999,0.0191,236.9872804841072,0.023925509507330002,True,201.81301,53.55573189157718,0.10587171639959907
2019-09-29,Chile,37.82999,0.0191,236.60198792529513,0.02349995758299735,True,201.81301,53.170438851068944,0.10457189561600785
2019-10-06,Chile,36.87999,0.0197,239.11570160409804,0.03512794248901212,True,202.36567,55.734351779195606,0.15066095108419714
2019-10-13,Chile,34.78,0.0197,239.5139824268378,0.03502704036735836,True,202.36567,56.13245428954659,0.14941627159436774
2019-10-20,Chile,33.12,0.0197,239.51407290554246,0.03486063517798681,True,202.36567,56.13245428954659,0.14870891593892266
2019-10-27,Chile,38.51999,0.0197,238.3209476858034,0.02929309012107885,True,202.36567,54.93814675180076,0.12706953984853958
2019-11-03,Chile,41.48,0.02,238.57935296584893,0.02933508611988691,True,202.642,55.22138121683405,0.12673648432050194
2019-11-10,Chile,42.75,0.02,238.17028445932897,0.029480861669107652,True,202.642,54.812333946752396,0.12809604691954757
2019-11-17,Chile,49.12999,0.02,236.12377175966762,0.03335179093702577,True,202.642,52.76709760767188,0.1491983130881079
2019-11-24,Chile,56.45,0.02,234.4848581679087,0.03529218537067348,True,202.642,51.1309085312934,0.16171953053096322
2019-12-01,Chile,57.28,0.0213,236.92214551267827,0.04399821316232934,True,203.83943,53.7045091778991,0.19334451985191722
2019-12-08,Chile,50.51999,0.0213,239.0522542280387,0.04966426942607726,True,203.83943,55.87001358358594,0.2109793578095768
2019-12-15,Chile,43.65999,0.0213,239.923642024081,0.049742412838749576,True,203.83943,56.73621534286968,0.20896081298923558
2019-12-22,Chile,43.85999,0.0213,240.3610269881617,0.04958758475332346,True,203.83943,57.16931621957643,0.20719833523992653
2019-12-29,Chile,42.50999,0.0213,241.2616065731116,0.045088897935080204,True,203.83943,58.035517983613026,0.1869288937397924
2020-01-05,Chile,42.25999,0.0216,256.1953984999923,0.04343326507397918,True,219.822768,58.900416174752934,0.1883335778184775
2020-01-12,Chile,44.53,0.0216,255.29022310081046,0.043914090512668695,True,219.822768,58.001173181458576,0.1925582301231446
2020-01-19,Chile,45.53,0.0216,255.3003139933325,0.042099991586320704,True,219.822768,58.001173181458576,0.18481102583922104
2020-01-26,Chile,51.35999,0.0216,255.30006040140591,0.042153212652006784,True,219.822768,58.001173181458576,0.18503921170224208
2020-02-02,Chile,51.35999,0.0207,253.2151421539274,0.04519145867468185,True,218.92998599999999,55.86176692862837,0.20362692288398787
2020-02-09,Chile,48.97,0.0207,253.69481402747152,0.04067069219960014,True,218.92998599999999,56.30866106056626,0.18277678745434006
2020-02-16,Chile,46.58,0.0207,253.70756480901994,0.036306984003045835,True,218.92998599999999,56.30866106056626,0.16344457058641404
2020-02-23,Chile,45.53,0.0207,253.26529140971405,0.030139387303097436,True,218.92998599999999,55.86176692862837,0.13663250675729247
2020-03-01,Chile,69.42999,0.0181,253.34875143414982,0.024011970922024926,True,216.35083799999998,55.717818276615446,0.10918218029403494
2020-03-08,Chile,75.17999,0.0181,252.89205108787638,0.022763114891886812,True,216.35083799999998,55.26111484436085,0.10417103618064395
2020-03-15,Chile,110.65,0.0181,251.97864357462163,0.022780535004404162,True,216.35083799999998,54.347707984983614,0.10561997642659432
2020-03-22,Chile,149.25,0.0181,250.60853375086725,0.02207257525283332,True,216.35083799999998,52.977597703621214,0.10441341821745945
2020-03-29,Chile,125.23,0.0181,252.43520830168202,0.02791362104797114,True,216.35083799999998,54.80441141863527,0.12856826782584935
2020-04-05,Chile,157.69,0.0126,254.2960234753065,0.03163758284882112,True,210.894948,56.27839251754296,0.14293020434615747
2020-04-12,Chile,117.32,0.0126,256.2498097356929,0.03688923660392021,True,210.894948,58.235901819880375,0.16219492483164913
2020-04-19,Chile,110.28,0.0126,255.26946602223924,0.03730554937758543,True,210.894948,57.257147170651805,0.16615065795390282
2020-04-26,Chile,121.85,0.0126,255.27468551530137,0.03231943120130773,True,210.894948,57.257147170651805,0.14406492651389335
2020-05-03,Chile,109.36,0.0106,260.89365322773625,0.059414023625194316,True,208.91098799999997,62.97759063460119,0.24212849471179204
2020-05-10,Chile,100.66,0.0106,261.42403675470115,0.05953940024304123,True,208.91098799999997,63.50240388671442,0.2412318231030362
2020-05-17,Chile,114.56,0.0106,261.4380108976971,0.058932029459796864,True,208.91098799999997,63.50240388671442,0.23898293557478317
2020-05-24,Chile,97.41,0.0106,263.0147961149689,0.05988773629387225,True,208.91098799999997,65.0768436534118,0.23852428316054325
2020-05-31,Chile,93.71001,0.0112,263.5299637214846,0.059027301729275485,True,209.50617599999998,65.59730752667723,0.23407025254773214
2020-06-07,Chile,70.03,0.0112,266.18456591683,0.059052811481615015,True,209.50617599999998,68.22119983047317,0.22796260804177237
2020-06-14,Chile,91.13,0.0112,264.0578475277323,0.05921452945608687,True,209.50617599999998,66.12208598279108,0.23348194516408244
2020-06-21,Chile,84.33,0.0112,261.831067677465,0.06305247594774852,True,209.50617599999998,64.02297214975032,0.2526450478222462
2020-06-28,Chile,87.78278,0.0112,261.8367775443206,0.06285579012272154,True,209.50617599999998,64.02297214975032,0.2519389575621093
2020-07-05,Chile,76.45,0.0127,265.73227048537,0.07154434826787574,True,210.994146,68.19346600466379,0.27112057447316096
2020-07-12,Chile,76.84,0.0127,266.36724303269125,0.06946965524711957,True,210.994146,68.73901372843929,0.2628782180041841
2020-07-19,Chile,76.19,0.0127,266.92893975978814,0.06937095604198781,True,210.994146,69.28456146101556,0.26122296896045055
2020-07-26,Chile,71.41,0.0127,268.3631725629058,0.04988209925153262,True,210.994146,70.37565692131709,0.1897003364040067
2020-08-02,Chile,70.64996,0.0109,272.3353191570209,0.05801228652081727,True,209.20858199999998,74.29313687294409,0.2113994378492791
2020-08-09,Chile,67.39999,0.0109,269.4131876267357,0.06355223216609948,True,209.20858199999998,71.47900290305732,0.2364866113829164
2020-08-16,Chile,69.2,0.0109,268.268823571829,0.06372038559673594,True,209.20858199999998,70.35334931375138,0.23958869339026648
2020-08-23,Chile,65.75,0.0109,268.8316160591657,0.064089275304662,True,209.20858199999998,70.9161761038646,0.23958876010469393
2020-08-30,Chile,60.78,0.0109,270.01502747443766,0.061794863601085485,True,209.20858199999998,72.04182969728141,0.22919024279546335
2020-09-06,Chile,61.77,0.0113999999999999,277.84885111758183,0.09496693764931097,True,209.70457199999987,80.9341020908613,0.3114836990898378
2020-09-13,Chile,62.10001,0.0113999999999999,278.19685478934036,0.08869672382158539,True,209.70457199999987,80.9341020908613,0.29420128136785384
2020-09-20,Chile,59.36,0.0113999999999999,278.8535016892802,0.08845457378457335,True,209.70457199999987,81.55667210645551,0.29222203198646873
2020-09-27,Chile,73.42999,0.0113999999999999,276.3599918604616,0.08671021087275221,True,209.70457199999987,79.06639203976427,0.29252870117011337
2020-10-04,Chile,67.25999,0.0121,281.1736703739004,0.0975234964589575,True,210.398958,84.29733229741824,0.3112808253822307
2020-10-11,Chile,55.28,0.0121,280.4196626927025,0.09849028196797978,True,210.398958,83.63357376987152,0.315180663876373
2020-10-18,Chile,52.98,0.0121,280.37875653222216,0.0991345277255086,True,210.398958,83.63357376987152,0.3168685684053523
2020-10-25,Chile,54.77,0.0121,282.6397577541599,0.0961082903011897,True,210.398958,85.62484934660957,0.3048732661588055
2020-11-01,Chile,57.55,0.0134,282.7267881202279,0.0887563998796116,True,211.68853199999998,85.43189007146162,0.28519396141822345
2020-11-08,Chile,53.89,0.0134,285.48362321158385,0.08791141578881534,True,211.68853199999998,88.08094092639067,0.27781995817084165
2020-11-15,Chile,54.72,0.0134,283.30209294940994,0.09116375653170845,True,211.68853199999998,86.09415278312761,0.29055360101623817
2020-11-22,Chile,53.92,0.0134,283.9549939225441,0.09182993574407515,True,211.68853199999998,86.75641549632344,0.2910950033195021
2020-11-29,Chile,49.50999,0.0134,284.04971876399486,0.05520466534246322,True,211.68853199999998,86.09415278312761,0.18187926776690647
2020-12-06,Chile,48.14999,0.0139999999999999,285.17401692319083,0.05583572073863748,True,212.28371999999987,87.25670850878194,0.18222653877897632
2020-12-13,Chile,48.75999,0.0139999999999999,286.47569532845586,0.05668113337931214,True,212.28371999999987,88.55904744546831,0.18309146377175098
2020-12-20,Chile,46.72,0.0139999999999999,287.79011950930226,0.05056515876226222,True,212.28371999999987,89.86138636770654,0.16187847789523696
2020-12-27,Chile,46.74001,0.0139999999999999,289.095752562238,0.03428299594856595,True,212.28371999999987,91.16372530385374,0.10871720448055519
2021-01-03,Chile,45.33,0.0147,306.194610517274,0.05584120050701867,True,223.8086475,98.25434942537667,0.17388383608909505
2021-01-10,Chile,46.33,0.0147,305.4956151401238,0.05660453947996256,True,223.8086475,97.5575100718473,0.17708356761158547
2021-01-17,Chile,54.47,0.0147,302.6874385087921,0.061183142991746965,True,223.8086475,94.77015264918379,0.19493310654507956
2021-01-24,Chile,54.0,0.0147,303.3867760533698,0.06101488335305938,True,223.8086475,95.46699200069303,0.19345872940767428
2021-01-31,Chile,54.39,0.0163,306.1803291591473,0.06221385977057523,True,225.4765275,98.37924917971652,0.19320777615041373
2021-02-07,Chile,45.98,0.0163,305.468902908771,0.05875692791653751,True,225.4765275,97.65587234663384,0.18354193980911496
2021-02-14,Chile,44.78999,0.0163,308.03448630695294,0.06065316816643841,True,225.4765275,100.22386009220972,0.18613704349589388
2021-02-21,Chile,46.52,0.0163,309.9205444120363,0.0596842521019489,True,225.4765275,102.10463986484625,0.18096110524347314
2021-02-28,Chile,56.86,0.0187999999999999,305.22781386623774,0.07017142078923247,True,228.08258999999993,97.69861048589429,0.21799313119828842
2021-03-07,Chile,58.03,0.0187999999999999,303.93681951872185,0.07103652311385197,True,228.08258999999993,96.42566441871854,0.22243328491900757
2021-03-14,Chile,51.67999,0.0187999999999999,305.1759493922219,0.07156077248886479,True,228.08258999999993,97.6632508736086,0.2221718318151227
2021-03-21,Chile,50.21001,0.0187999999999999,306.6259882031149,0.07229020699416142,True,228.08258999999993,99.11299499410494,0.22222792345671505
2021-03-28,Chile,58.87,0.0187999999999999,304.1096267222913,0.0539507053080064,True,228.08258999999993,96.4963836379816,0.16991896033987247
2021-04-04,Chile,57.75999,0.0224,307.52226278197446,0.06147456518432314,True,231.83532000000002,100.27201774620352,0.18822450287178458
2021-04-11,Chile,56.03,0.0224,308.50555057718634,0.05733120853904128,True,231.83532000000002,101.24308822426066,0.17456352348904822
2021-04-18,Chile,50.24001,0.0224,309.62036132817417,0.057866927162999744,True,231.83532000000002,102.3580209859623,0.1749051410443505
2021-04-25,Chile,51.81,0.0224,308.07609699194524,0.05585264049250281,True,231.83532000000002,100.81150133939988,0.17058000917989477
2021-05-02,Chile,52.85001,0.022,310.90868134762917,0.05894026874326468,True,231.41835,103.6059909139335,0.17672347144503417
2021-05-09,Chile,52.39,0.022,313.1929352883496,0.05906697146548836,True,231.41835,105.8887099680377,0.1745813481448137
2021-05-16,Chile,54.48,0.022,312.53115348737055,0.05822223851840082,True,231.41835,105.22598508085028,0.17281396759041057
2021-05-23,Chile,70.59,0.022,309.4438026665711,0.05162437343636923,True,231.41835,102.13326894070059,0.15637894743579508
2021-05-30,Chile,68.61,0.022,308.92885736225276,0.05038474319724037,True,231.41835,101.6178162402815,0.1531502509269213
2021-06-06,Chile,66.45,0.0222,321.8117693629895,0.11095969509851397,True,231.62683500000003,115.49373989315595,0.3002342778052364
2021-06-13,Chile,64.28,0.0222,321.1755957429724,0.11171655931531507,True,231.62683500000003,114.91295241635777,0.30280880105751534
2021-06-20,Chile,66.39,0.0222,316.96562826155423,0.11189229851145593,True,231.62683500000003,110.84744001452508,0.30901218893867427
2021-06-27,Chile,60.61,0.0222,319.40735380783707,0.1111449453279414,True,231.62683500000003,113.17058995499451,0.3039124977418871
2021-07-04,Chile,57.86,0.0209,326.2028618716501,0.1232552259375904,True,230.2716825,120.27465610395777,0.3217539094308865
2021-07-11,Chile,59.45,0.0209,323.6788709528234,0.12529540743391188,True,230.2716825,117.9778209499508,0.3293311914789363
2021-07-18,Chile,65.31,0.0209,322.2998856485254,0.1238682323858132,True,230.2716825,116.56438394495709,0.32816349709867004
2021-07-25,Chile,65.58,0.0209,321.6381112957108,0.12342570739391073,True,230.2716825,115.90183533177442,0.32811648016577866
2021-08-01,Chile,70.42999,0.0187,326.69799623468845,0.12958948826950953,True,227.9783475,120.96203373069207,0.3347010705611784
2021-08-08,Chile,70.12,0.0187,321.31872132323804,0.13385513786980469,True,227.9783475,116.15650458441215,0.3503384851534695
2021-08-15,Chile,67.58,0.0187,323.5521433503385,0.1299908294249598,True,227.9783475,117.98718234838387,0.3396044231738955
2021-08-22,Chile,68.64,0.0187,321.8085318099353,0.1301530287050677,True,227.9783475,116.33957235432189,0.3422522960256952
2021-08-29,Chile,60.63,0.0187,324.438647961483,0.07839367412786492,True,227.9783475,116.8887756908344,0.21667264660113608
2021-09-05,Chile,62.82001,0.0183,328.4663293075599,0.0838375050008391,True,227.56137750000002,120.9181031472332,0.22647546215672915
2021-09-12,Chile,65.63,0.0183,325.15360774074736,0.08002607810026359,True,227.56137750000002,117.58115281638626,0.22025434539157357
2021-09-19,Chile,67.48,0.0183,325.7206155114292,0.07915638534505014,True,227.56137750000002,118.13731120202112,0.2173174445653416
2021-09-26,Chile,83.22,0.0183,324.58836306404976,0.06307181277211958,True,227.56137750000002,116.932301367908,0.1749732954282918
2021-10-03,Chile,86.41,0.0187,325.073131271442,0.0618269960656565,True,227.9783475,117.45024566819166,0.17104247137532894
2021-10-10,Chile,87.47,0.0187,322.0503531890206,0.06325840801174475,True,227.9783475,114.43144417597783,0.17789757860341265
2021-10-17,Chile,89.55,0.0187,322.14483418411925,0.06321908079349788,True,227.9783475,114.52578171833821,0.17769446214875861
2021-10-24,Chile,88.74001,0.0187,323.28548943599174,0.05386414235378039,True,227.9783475,115.6578322732904,0.15054640575476294
2021-10-31,Chile,88.66,0.0203,329.4553296387623,0.06211688123561406,True,229.6462275,121.97841327571274,0.16771660339543276
2021-11-07,Chile,77.39,0.0203,329.753624852963,0.06144369994794396,True,229.6462275,122.27604258490163,0.16565311862616472
2021-11-14,Chile,78.03999,0.0203,331.39156103214015,0.06062620905740669,True,229.6462275,123.91300381033619,0.16210333011856157
2021-11-21,Chile,90.35001,0.0203,327.21530240386136,0.06657726776386153,True,229.6462275,119.74619342532624,0.18177078262934157
2021-11-28,Chile,97.78999,0.0203,326.7272183746135,0.06092597363567429,True,229.6462275,119.25014457930142,0.16687189062193475
2021-12-05,Chile,89.99001,0.0197,320.9625903979232,0.0666777788333423,True,229.02077250000002,113.44406776851575,0.18839310768255085
2021-12-12,Chile,87.39,0.0197,322.0109868171718,0.06746961287682199,True,229.02077250000002,114.49359237147097,0.18948974933449192
2021-12-19,Chile,84.92,0.0197,320.62681690165755,0.06708884865391836,True,229.02077250000002,113.11012812882265,0.18989386166974737
2021-12-26,Chile,76.34,0.0197,317.80528836558955,0.06764690904201774,True,229.02077250000002,110.29549398191406,0.19454553326294388
2022-01-02,Chile,70.71001,0.019,347.6501696208721,0.06496842350487451,True,257.768475,113.2845248901792,0.19884411876953884
2022-01-09,Chile,76.13,0.019,350.9095183191141,0.06938737034836844,True,257.768475,116.56673524020317,0.20810841718386752
2022-01-16,Chile,81.07001,0.019,352.11628725994575,0.06989277227477357,True,257.768475,117.7734302293172,0.20819851893948024
2022-01-23,Chile,76.84,0.019,355.2066908840965,0.06197338041821405,True,257.768475,120.81430157950315,0.18201230793601472
2022-01-30,Chile,83.75999,0.019,353.0793093057038,0.06231588368509133,True,257.768475,118.69051840743441,0.18513402153007608
2022-02-06,Chile,80.94,0.0215,345.8866078216388,0.06997345705561571,True,260.7110375,111.8388730912029,0.2153146087324796
2022-02-13,Chile,84.33,0.0215,348.43392441478215,0.0711790589418974,True,260.7110375,114.38698328991815,0.21573879636996088
2022-02-20,Chile,81.25999,0.0215,349.67667305436044,0.07243669409663067,True,260.7110375,115.6378737556613,0.21788556265485481
2022-02-27,Chile,80.83,0.0215,349.61224818855317,0.06274507061767584,True,260.7110375,115.49888593078603,0.18960341924829646
2022-03-06,Chile,85.73,0.0231,342.4926727824834,0.07296999382508249,True,262.5942775,108.69376740170586,0.2281308635621799
2022-03-13,Chile,80.99001,0.0231,342.6705993718592,0.0729031625915466,True,262.5942775,108.8692214176807,0.22769853557200806
2022-03-20,Chile,69.73,0.0231,343.0054810480967,0.0712209817503626,True,262.5942775,109.17626596980648,0.2222986598380549
2022-03-27,Chile,72.86,0.0231,346.585609291018,0.07402644545096718,True,262.5942775,112.77307344203656,0.22591229838318552
2022-04-03,Chile,69.53,0.0250999999999999,342.67691944851,0.0721468120031762,True,264.9483274999999,109.11222111483666,0.22497964156009131
2022-04-10,Chile,80.78,0.0250999999999999,338.3604271345464,0.07270068879571225,True,264.9483274999999,104.84001198950318,0.23247725407184736
2022-04-17,Chile,88.66,0.0250999999999999,338.4272662039031,0.06857605364368473,True,264.9483274999999,104.84001198950318,0.21995753690679207
2022-04-24,Chile,98.46001,0.0250999999999999,335.6404424597677,0.06795823493418597,True,264.9483274999999,102.06307605029319,0.22192449549376717
2022-05-01,Chile,105.62,0.0299,331.4731048068708,0.06048405250430992,True,270.5980475,98.5046543728727,0.2027675794959415
2022-05-08,Chile,106.65,0.0299,330.74509075683824,0.055888750726300576,True,270.5980475,97.7488641856926,0.18871184823663933
2022-05-15,Chile,104.13,0.0299,330.62652154752635,0.05412494825905543,True,270.5980475,97.62289914928313,0.18301877388462764
2022-05-22,Chile,106.83,0.0299,333.36521139301243,0.061010613675101695,True,270.5980475,100.39412983836512,0.2018727245758487
2022-05-29,Chile,85.92999,0.0299,334.62463265176405,0.05260292998815362,True,270.5980475,101.61179180599707,0.17308158051903982
2022-06-05,Chile,83.37,0.0326,331.0015376219239,0.05370811379614085,True,273.77601500000003,98.41966076645578,0.180383661709341
2022-06-12,Chile,95.82001,0.0326,327.15529875478853,0.05487947704026154,True,273.77601500000003,94.58512852955833,0.18939302347340642
2022-06-19,Chile,109.49,0.0326,323.70143416445455,0.046884891316953975,True,273.77601500000003,91.11008368566696,0.16646300249398996
2022-06-26,Chile,106.16,0.0326,319.6224619011253,0.04741460926073192,True,273.77601500000003,87.03589318638139,0.17392225559613816
2022-07-03,Chile,113.53,0.0348,314.22458183898976,0.049479226610283734,True,276.36547,82.02392025224613,0.18904742406266067
2022-07-10,Chile,114.11,0.0348,310.70681855251405,0.04779755720433325,True,276.36547,78.5058779848442,0.1886524937947969
2022-07-17,Chile,138.44,0.0348,310.77127893294323,0.04961809233105452,True,276.36547,78.58235716727359,0.1955061595223404
2022-07-24,Chile,138.74,0.0348,312.4473175069787,0.05486479407624399,True,276.36547,80.30313870680635,0.2120678571546993
2022-07-31,Chile,129.34,0.0335,315.29408319783073,0.06317978243209607,True,274.8353375,83.05498768708823,0.23674305501334816
2022-08-07,Chile,135.42,0.0335,313.7703885532142,0.06190082953253832,True,274.8353375,81.52108926501683,0.2352371336524175
2022-08-14,Chile,121.32,0.0335,317.53987637082463,0.06974602028045811,True,274.8353375,85.44936570621022,0.2542986495021525
2022-08-21,Chile,147.48,0.0335,311.002890815029,0.07293025259669961,True,274.8353375,79.20153555521276,0.27750904734132714
2022-08-28,Chile,147.3,0.0335,314.68529232672216,0.0894663486638153,True,274.8353375,83.765818664623,0.318203432999416
2022-09-04,Chile,145.58,0.0335,313.2494309625756,0.08648989249619386,True,274.8353375,82.18242928078685,0.3129935321727694
2022-09-11,Chile,116.7,0.0335,310.90416417831426,0.08383529045225553,True,274.8353375,79.76317498469045,0.31044441968925046
2022-09-18,Chile,135.26,0.0335,309.6853478214181,0.07970006211140626,True,274.8353375,78.31884407205386,0.30106891052196494
2022-09-25,Chile,150.84,0.0335,305.88216585131823,0.07500936589407084,True,274.8353375,74.38304231602665,0.2952991642667801
2022-10-02,Chile,168.05,0.0382,302.6930127485438,0.07185932658078319,True,280.367355,71.91625808896389,0.29022876505200873
2022-10-09,Chile,166.92,0.0382,304.70886075382305,0.07664496095896055,True,280.367355,74.14298305564171,0.30053211714610084
2022-10-16,Chile,175.58,0.0382,302.98588738409813,0.07410307670385853,True,280.367355,72.33376901788034,0.2966737035984719
2022-10-23,Chile,171.27,0.0382,302.4734941571368,0.06877087445442585,True,280.367355,71.5335397319934,0.2806268643456741
2022-10-30,Chile,149.49,0.0382,304.46206132339887,0.07432690484254681,True,280.367355,73.76026470428404,0.293927641877173
2022-11-06,Chile,147.45,0.0428,301.6137126233926,0.06545267786725951,True,285.78167,71.3974237100654,0.2686285023676055
2022-11-13,Chile,115.87,0.0428,304.6740050881736,0.06262409230950111,True,285.78167,74.2758184538455,0.25176215945854746
2022-11-20,Chile,122.53,0.0428,300.83736899191905,0.054197729526630885,True,285.78167,70.27253380714856,0.22918514130058207
2022-11-27,Chile,113.22,0.0428,302.22352278254436,0.057900718511989725,True,285.78167,71.72827367921838,0.24010966089293337
2022-12-04,Chile,108.06,0.0421999999999999,300.0341806627302,0.05675081168027911,True,285.07545499999986,69.42442065677955,0.2411863006999988
2022-12-11,Chile,109.98,0.0421999999999999,301.72059851546834,0.06079757419814864,True,285.07545499999986,71.20374738859087,0.2522661691788338
2022-12-18,Chile,112.99,0.0421999999999999,299.84529318838463,0.05567197151001467,True,285.07545499999986,69.20967432780934,0.23751091346404693
2022-12-25,Chile,109.52,0.0421999999999999,300.56251364496217,0.05432457061146279,True,285.07545499999986,69.88459136896395,0.23065857008450064
2023-01-01,Chile,108.41,0.0387,304.6385390024371,0.06026491605511828,True,280.9558675,73.38621463787226,0.24574292418283616
2023-01-08,Chile,114.19,0.0387,301.4614748705686,0.05983307617018047,True,276.326281,73.97753697428365,0.24010733661517092
2023-01-15,Chile,114.21,0.0387,303.6074673854077,0.062312954009443866,True,276.326281,76.15609296849765,0.2443416388933094
2023-01-22,Chile,112.64,0.0387,303.84496007791637,0.060493846579912774,True,276.326281,76.3428263380248,0.23741803501588551
2023-01-29,Chile,100.9,0.0387,304.764677027261,0.05717388659374923,True,276.326281,77.18312650704655,0.2236011146537291
2023-02-05,Chile,95.05,0.0381,304.8348527393186,0.05367463398798307,True,275.631703,77.09198585672716,0.21086890408271533
2023-02-12,Chile,99.99001,0.0381,304.7544747756251,0.041733226175726314,True,275.631703,76.9384161646318,0.16517762050350962
2023-02-19,Chile,95.48,0.0381,305.70758609332114,0.041559193148915784,True,275.631703,77.89054826190889,0.16300505976081708
2023-02-26,Chile,91.85001,0.0381,302.1633210270087,0.04447174031394243,True,275.631703,74.35844532417576,0.18036702280316222
2023-03-05,Chile,87.73,0.0395,303.5894373608129,0.04490506791818276,True,277.252385,76.04197749425649,0.1789657992807621
2023-03-12,Chile,100.85,0.0395,303.81407610223243,0.04069290173554046,True,277.252385,76.25566430853202,0.16202327520847293
2023-03-19,Chile,115.74,0.0395,301.3879738409655,0.044735105412266385,True,277.252385,73.84405602850774,0.1821942240514265
2023-03-26,Chile,118.75,0.0395,302.8693605440572,0.03905939184910159,True,277.252385,75.30933700712049,0.15701249863744268
2023-04-02,Chile,102.9,0.0394,303.3623168484662,0.03917414383684297,True,277.136622,75.78346204541188,0.15674534050733874
2023-04-09,Chile,110.73,0.0394,301.1635600712676,0.03822217946625202,True,277.136622,73.58465730345307,0.15636352047469837
