date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2023-05-28,Colombia,273.51,0.0343,240.089553,192.60439814945053,0.2278130066277633,394.7778829266527,0.1114223933199575,True,431.1563884532414,0.1114223933480925,True,0.0727255010158364,394.01717035510313,0.1502626452210601,True,6.131755481783848,Exporter,1.0,2.5598190735128625,2.913615102919816,1.8167854223554092,0.005236333478116383,0.0017863505075091865,0.03462498789907566
2023-06-04,Colombia,267.5801,0.0359,241.729089,192.93688282576505,0.2270102393650156,394.8720135010449,0.1111854137276346,True,438.7078946137039,0.1111854137595861,True,0.0864117390527304,394.0390365717848,0.1524505047349962,True,6.540885540357612,Exporter,1.0,2.5715684503264886,2.9949973519820436,1.789521577050469,0.005061949991607772,0.0013722361216011246,0.0367654278571033
2023-06-11,Colombia,245.95,0.0359,241.729089,200.82727522467343,0.227384193988457,402.7648810039281,0.1136327911133854,True,437.5190799211564,0.1136327911372316,True,0.0684346941555819,402.11204672822424,0.1506634130852486,True,5.881094503697315,Exporter,1.0,2.588660076947859,2.9143995229299793,1.8749671057866126,0.004817507648596178,0.0017818675322196483,0.030398624505474512
2023-06-18,Colombia,237.97,0.0359,241.729089,201.4148576606048,0.2271113850476691,403.3536093614468,0.1136582855420903,True,441.9958171513943,0.1136582855647559,True,0.0754096583739049,402.7219866337672,0.1502052039377691,True,5.802388725821789,Exporter,1.0,2.593769669057659,2.953744658575215,1.8862256897409193,0.004746503004685799,0.0015697182329439067,0.029632274039025283
2023-06-25,Colombia,233.13,0.0359,241.729089,200.40757353518745,0.2198216015591114,402.3664955739153,0.1096714884819144,True,434.40380918529786,0.1096714884937321,True,0.0633513652801439,401.7680441719788,0.1479832961718571,True,6.065868438117728,Exporter,1.0,2.6871440331758136,2.9995457641060566,1.9123852770311809,0.0036032934898908935,0.001351912508445842,0.02791339750736338
2023-07-02,Colombia,233.55,0.0361,241.934031,198.58637236158728,0.2199633639246303,400.5134964521153,0.1092528296162529,True,437.5219548530431,0.1092528296295396,True,0.0727850981923104,399.94420889144715,0.1462507268861026,True,5.834510065147582,Exporter,1.0,2.680108978572786,3.0418797375213584,1.9254912150735712,0.003679909753709767,0.0011755290314453119,0.027083966974992178
2023-07-09,Colombia,241.4,0.0361,241.934031,199.53971962624013,0.2143410917738912,401.47983723744915,0.106674085009524,True,443.9163962332011,0.1066740850164245,True,0.0824240716742386,400.9538485783344,0.1446201816698243,True,5.975586304555288,Exporter,1.0,2.7608369053417685,3.182078348316083,1.9586636663827832,0.0028826729762544915,0.0007311112848276409,0.025076094088665842
2023-07-16,Colombia,223.17,0.0361,241.934031,204.2235559822088,0.2151568961340579,406.1633788101488,0.1083271070110601,True,446.31870919006377,0.1083271070172086,True,0.0774529209994111,405.7264842045729,0.1430980948867352,True,5.473676838601122,Exporter,1.0,2.7629212096212674,3.152134176759243,2.0198994304188758,0.002864329663103963,0.0008104088762058563,0.021696910195662777
2023-07-23,Colombia,214.11,0.0361,241.934031,209.3633410345286,0.2151814153962029,411.3045786058015,0.1096696177649756,True,457.2749699328616,0.109669617769652,True,0.0868018173631804,410.8930162631536,0.1440495157015026,True,5.435535665943301,Exporter,1.0,2.777408590868912,3.2094578520485646,2.0437221877391036,0.0027397125012339303,0.0006649277110299103,0.02049050000142813
2023-07-30,Colombia,199.15,0.0361,241.934031,211.97468346087103,0.2095061899470419,413.9264509097888,0.1073907202644251,True,463.22285656714024,0.1073907202665034,True,0.0917065674496733,413.5765612046642,0.1416960155083764,True,5.409427473367261,Exporter,1.0,2.8679583310535306,3.3365319541174037,2.103519488871455,0.002065649699159011,0.0004241533815482539,0.017710191754201306
2023-08-06,Colombia,205.35,0.0385999999999999,244.4958059999999,202.15539266771003,0.2144291899732959,403.6993821797976,0.1075179628369748,True,451.697881673477,0.1075179628455189,True,0.0915096707258007,403.2928899573316,0.1411016426941578,True,5.263302004772307,Exporter,1.0,2.768401360263863,3.2356845976775954,2.040141003907563,0.0028166017463151873,0.0006067569546077701,0.02066814186896189
2023-08-13,Colombia,203.78,0.0385999999999999,244.4958059999999,205.25606060094557,0.2104100604765107,406.8081354363523,0.106275347055408,True,460.2548775825905,0.106275347059927,True,0.1003767916824085,406.4479961244125,0.139859126720339,True,5.261146954515825,Exporter,1.0,2.835846247092864,3.3552845837109593,2.0859750548209157,0.0022852221555490003,0.0003964168870119719,0.01849044136423063
2023-08-20,Colombia,224.11,0.0385999999999999,244.4958059999999,198.1163646157822,0.2073440608257511,399.67166943482977,0.102882891657808,True,444.1650972579252,0.1028828916624607,True,0.0860895432352732,399.30599441717544,0.1370375549954574,True,5.303223209236619,Exporter,1.0,2.8601348639240727,3.3189547285949597,2.077444865663523,0.0021173044142995144,0.00045177538304694265,0.01888025946027413
2023-08-27,Colombia,215.56,0.0385999999999999,244.4958059999999,197.9123732889797,0.2072932631381188,399.46771072908246,0.1028042522212892,True,447.3237911195692,0.1028042522259423,True,0.0921016959413698,399.0964106817372,0.1372150239872877,True,5.344325567663993,Exporter,1.0,2.8602781010230665,3.3524961727473497,2.0726502823372814,0.002116348252177007,0.0004004317435605371,0.019102418940204726
2023-09-03,Colombia,203.78,0.0405,246.442755,199.2437287214091,0.2073345837780908,400.48348135538953,0.1032520301226247,True,459.1319838084673,0.1032520301275584,True,0.1109614949768337,400.1365332173006,0.1367428591429637,True,5.200927163543618,Exporter,1.0,2.8646676255300743,3.4566030377710035,2.0945065010890533,0.002087235742049233,0.00027351501489945607,0.018107442276869473
2023-09-10,Colombia,209.68,0.0405,246.442755,201.59110561661504,0.2053208143554118,402.8341916351118,0.1028382122252427,True,466.7860485444316,0.1028382122267989,True,0.1195050250102761,402.5151925979813,0.1361089465772856,True,5.166623595442149,Exporter,1.0,2.9025730700924965,3.543338013106701,2.1251566367401633,0.0018505540364877721,0.00019754797427541727,0.01678677249683183
2023-09-17,Colombia,204.79,0.0405,246.442755,205.96208317094792,0.20565455979203,407.20555619910806,0.1041056969071293,True,487.26388402896737,0.1041056968848319,True,0.1452961815570705,406.89801748526406,0.1372325007826371,True,5.166623595442149,Exporter,1.0,2.9107818567410644,3.681818910940313,2.140547414567098,0.0018026281472152538,0.0001157879400671453,0.016155276640815532
2023-09-24,Colombia,222.79,0.0405,246.442755,202.56243395511768,0.206326857998877,403.8043300364716,0.1035939210896651,True,486.5274276166035,0.1035939210572114,True,0.150799857816334,403.4354578000838,0.1390477444494483,True,5.540333896532184,Exporter,1.0,2.8900994166243668,3.694625384554843,2.081084077339353,0.0019256000565638378,0.00011010560440909905,0.0187131055019121
2023-10-01,Colombia,238.49,0.0418,247.774878,199.4119493401939,0.1950513422799695,400.44265060310386,0.0971819568711552,True,473.89729008623743,0.097181956861581,True,0.1363722414823039,400.1334215999316,0.1341930869531453,True,5.719495090723268,Exporter,1.0,3.062229272252425,3.8372675414582536,2.1437298269040825,0.0010984755375416687,6.220545426374558e-05,0.01602727042411542
2023-10-08,Colombia,256.1299,0.0418,247.774878,187.87068307073775,0.204162713932935,388.8896178028152,0.0987258443844014,True,462.1621627858954,0.0987258443757749,True,0.1397320678160632,388.3987375943284,0.1381335582515671,True,6.101591642077582,Exporter,1.0,2.8783049563709033,3.6602495382490403,1.9775238302161204,0.001999092161920951,0.0001259848713698664,0.023991224792633783
2023-10-15,Colombia,245.09,0.0418,247.774878,191.8532326929727,0.2045661519236863,392.8724026509352,0.0999908477855947,True,459.2185177664881,0.0999908477880174,True,0.126475317192082,392.2406026436805,0.1449134897043858,True,7.061072995250489,Exporter,1.0,2.88465250957305,3.5825542302109867,1.9005735923663103,0.0019592295604522526,0.00017012547580959903,0.028678943588885855
2023-10-22,Colombia,244.86,0.0418,247.774878,191.8532326929727,0.1990656753064437,392.8791213161866,0.0972784977830697,True,460.1163460818949,0.0972784977818706,True,0.128013272193491,392.3214144905371,0.1420926622634156,True,7.010779741265336,Exporter,1.0,2.9713114787588775,3.697573109355181,1.945322369764342,0.001482654330418916,0.00010883527006782792,0.02586809571831823
2023-10-29,Colombia,234.39,0.0418,247.774878,198.27407799889272,0.2009561566704626,399.29890251633253,0.0998582313722061,True,479.28506842535506,0.0998582313744234,True,0.1477381702733102,398.70576665241657,0.1461962341597347,True,7.328222431095593,Exporter,1.0,2.961445328305823,3.779150806041708,1.9310513209157718,0.001530994250144761,7.868205148862747e-05,0.026738353042471144
2023-11-05,Colombia,216.42,0.0469,253.000899,199.39228142993724,0.1896736046549649,399.4987804155928,0.094702785786506,True,450.9947916752368,0.0947027857926982,True,0.0989268683742566,399.15791606673395,0.1360741771139468,True,6.420771356097545,Exporter,1.0,3.158718501825555,3.7312723825938363,2.1171041243854143,0.0007923223533383765,9.52575493004523e-05,0.017125505870861847
2023-11-12,Colombia,212.34,0.0469,253.000899,197.2854650410654,0.1816082506400727,397.3957689100099,0.0901793988521877,True,443.74954186028594,0.0901793988582907,True,0.0901807410919909,397.10060766956263,0.1324946788019881,True,6.506079492226207,Exporter,1.0,3.3013531217181216,3.8484848897894675,2.1649704210644356,0.0004810984938771814,5.942531322363002e-05,0.015194975267261164
2023-11-19,Colombia,201.64,0.0469,253.000899,195.25815116569484,0.1775986797434582,395.3697193398973,0.087724965721204,True,432.51050375311286,0.0877249657281041,True,0.0735583265292558,395.083346421443,0.1310703623225692,True,6.6340829276196205,Exporter,1.0,3.3732286272473284,3.830945544600017,2.174321802940494,0.00037146118981753974,6.38258788193941e-05,0.01484048806125379
2023-11-26,Colombia,197.91,0.0469,253.000899,196.80845001609703,0.1761455024151204,396.92048963524167,0.08735341525573,True,436.865641003089,0.0873534152621887,True,0.0782736279844972,396.6165436431889,0.1326685800907541,True,6.964913469637772,Exporter,1.0,3.4084503891740243,3.8993662935370432,2.1576323589345554,0.0003266648188510426,4.822238895834964e-05,0.015478213378449507
2023-12-03,Colombia,181.87,0.0476999999999999,253.8206669999999,199.6412302889716,0.1764265221188941,399.6002661737042,0.0881565619551916,True,435.6238589460758,0.0881565619605718,True,0.070621042305122,399.38558691268673,0.1282452678118381,True,6.103825316023798,Exporter,1.0,3.4136257358845814,3.8514943906017005,2.2690423150321744,0.00032052285450663234,5.8699609855033865e-05,0.011632876370258524
2023-12-10,Colombia,179.48,0.0476999999999999,253.8206669999999,198.65173174746744,0.176334254335239,398.61075572071496,0.0878915101549197,True,425.28832708233966,0.0878915101525501,True,0.0534017989121438,398.3886944721792,0.1283791093490159,True,6.164174978588253,Exporter,1.0,3.411898274519687,3.7415248241717536,2.257671594608254,0.00032256091522849325,9.145355317239898e-05,0.011983070714968451
2023-12-17,Colombia,166.66,0.0476999999999999,253.8206669999999,200.8286285687205,0.1765469294941987,400.78767609866617,0.0884783628297799,True,438.11586512358457,0.0884783628356727,True,0.0727929977280855,400.5808124180824,0.1281409588541507,True,6.0402112648972155,Exporter,1.0,3.415489060872131,3.8656001148552592,2.281551518357108,0.00031833793345935807,5.540818972221464e-05,0.0112579159069872
2023-12-24,Colombia,156.84,0.0476999999999999,253.8206669999999,202.84720566247717,0.1764514720430852,402.8063502844768,0.0888712152707063,True,449.7165123194347,0.088871215276858,True,0.08971273000559,402.6209306101519,0.1272674680067646,True,5.838943474112692,Exporter,1.0,3.424796662878519,3.9791461658426672,2.317021528733464,0.0003076298571983614,3.458160580282128e-05,0.010251279522348099
2023-12-31,Colombia,155.88,0.0421999999999999,248.1847619999999,211.0539300190055,0.1799725650553317,412.02380555528697,0.0922041797622123,True,457.65060860513864,0.0922041797635666,True,0.0856050247590792,411.8103864099092,0.1321266695596563,True,6.161938474165821,Exporter,1.0,3.3789463014113674,3.888343640481914,2.2804504663993623,0.000363821097137416,5.0465329419973015e-05,0.01129049270255427
2024-01-07,Colombia,174.53,0.0421999999999999,266.3836699999999,210.2360500433047,0.180020883419792,425.9418975948661,0.0888735213610383,True,465.2832973335575,0.088873521363168,True,0.0722089497351509,425.66624573529367,0.1291965959251693,True,6.145167855493496,Exporter,1.0,3.324250200615545,3.7687967934178226,2.2083952490839844,0.00044328308940627784,8.201817970036311e-05,0.013608366348696948
2024-01-14,Colombia,167.48,0.0421999999999999,266.3836699999999,208.4776080576256,0.1771347239398499,424.18438077000144,0.0870734640965903,True,468.2973354139574,0.0870734640985994,True,0.0806511863742526,423.8692395612099,0.1306517367477985,True,6.657661397402004,Exporter,1.0,3.375802451696451,3.8839385332305203,2.1660824545786976,0.00036800372726008716,5.1388950369876786e-05,0.01515244334553102
2024-01-21,Colombia,175.53,0.0421999999999999,266.3836699999999,208.72297205200468,0.1761188267172307,424.4300661604002,0.0866246379763841,True,474.0429091440496,0.0866246379784366,True,0.0899408461298142,424.1799341030303,0.1270026999752961,True,6.113878221072677,Exporter,1.0,3.39728894067596,3.9680241293071616,2.2391751153337234,0.00034028532448589395,3.623549883463376e-05,0.012572262161084298
2024-01-28,Colombia,174.57,0.0421999999999999,266.3836699999999,209.49995804554135,0.1759611401679043,425.2071278638762,0.0867101744326966,True,484.70579436116213,0.0867101744348731,True,0.106246845359624,424.97106525776417,0.126393987128767,True,6.00119997330995,Exporter,1.0,3.4031804922786684,4.078644892340593,2.257916360754651,0.00033303132224351775,2.2649483463405587e-05,0.011975437203909828
2024-02-04,Colombia,181.73,0.0388,262.64418,208.7848568022783,0.1589940573702178,425.1131426851087,0.0780893656148288,True,466.2457605016494,0.0780893656157825,True,0.0754360645187487,424.96563324721575,0.1188238981052334,True,6.0089990138167035,Exporter,1.0,3.7815615083437453,4.3104880939875265,2.4084094059599135,7.792385162577015e-05,8.144729979618535e-06,0.008011101131967074
2024-02-11,Colombia,184.38,0.0388,262.64418,209.8547043414151,0.1570628695703568,426.183129637632,0.0773409173164507,True,481.4328998709156,0.077340917316122,True,0.0991197902335225,426.06256356820415,0.1165384611475307,True,5.741573900509531,Exporter,1.0,3.8343739709825018,4.539231422170098,2.4706938635247004,6.294224769546739e-05,2.8229821987980862e-06,0.006742560233728395
2024-02-18,Colombia,171.69,0.0388,262.64418,210.6365159874412,0.1550132426756263,426.9650592116104,0.0764752170573872,True,489.856317255297,0.0764752170521902,True,0.1115277350859597,426.8630078735887,0.1147033482105196,True,5.565524839927922,Exporter,1.0,3.8904451736787475,4.69399427400811,2.5216761411424726,5.003024182889703e-05,1.3396076760279571e-06,0.00583985921410338
2024-02-25,Colombia,160.85,0.0388,262.64418,207.42697344855145,0.1558599397261401,423.75545148186495,0.0762951155168867,True,484.83725542274993,0.0762951155134513,True,0.1093049028498691,423.6422704062592,0.1148822337901148,True,5.617096442350486,Exporter,1.0,3.8558022765552398,4.645110102074571,2.4878668395997328,5.7675348214848936e-05,1.6994756653065964e-06,0.006425592035743943
2024-03-03,Colombia,153.91,0.0387,262.534195,209.68556773074587,0.1512497273775011,426.03181641414625,0.0744437427572879,True,493.5258103215217,0.0744437427441769,True,0.1192334364155515,425.9395250883298,0.1131114640654337,True,5.591843683410344,Exporter,1.0,3.9875823088887485,4.871037835326243,2.5518660675360887,3.337502481865296e-05,5.550678853494304e-07,0.005357384929175965
2024-03-10,Colombia,160.88,0.0387,262.534195,211.87625082111373,0.1509364937992708,428.22251827740223,0.0746815959791514,True,492.2554984051129,0.0746815959723904,True,0.1130407327418881,428.14142090824606,0.1123363123697235,True,5.4344470734602615,Exporter,1.0,4.0050646978766595,4.839559676329703,2.591740830322677,3.1000254698819694e-05,6.50635570061349e-07,0.004774583954740676
2024-03-17,Colombia,159.02,0.0387,262.534195,213.07492642766536,0.1478317863064376,429.4212792327815,0.0733535298053888,True,498.1039661598466,0.0733535297925765,True,0.1202083049738264,429.3497078614613,0.1112742675738583,True,5.448603816554751,Exporter,1.0,4.0976161026288125,5.002184056523214,2.630189924380457,2.0871340641306697e-05,2.834221601366491e-07,0.004266858913245029
2024-03-24,Colombia,174.35,0.0387,262.534195,212.28958721572977,0.1466432352378983,428.6359622403052,0.0726283166130938,True,500.16026707864177,0.0726283165941021,True,0.1249582703894558,428.5777872897286,0.1087425753412478,True,5.140948695590143,Exporter,1.0,4.128890478314752,5.079129608811522,2.689751063195479,1.8225898644570056e-05,1.895839897457655e-07,0.003575266862131957
2024-03-31,Colombia,172.46,0.0419,266.053715,213.4239903111886,0.1414220332531026,429.190735565949,0.0703253370071397,True,505.6469251638832,0.0703253370071033,True,0.1324742147741471,429.1469290887234,0.1063307572617894,True,5.071645884301864,Exporter,1.0,4.2946230432601835,5.3371343001183975,2.773081193938453,8.749520459843265e-06,4.7213549448434946e-08,0.0027764132097000925
2024-04-07,Colombia,176.61,0.0419,266.053715,252.1537647207119,0.2157053941854835,467.8863099319803,0.1163588774923109,True,554.9650247035727,0.1163588774889972,True,0.1378551904471208,467.49973708855174,0.1517235631777053,True,5.732740031969744,Exporter,1.0,2.8448018716252044,3.500792271810353,2.109419327427573,0.002221952758283702,0.00023193863493550053,0.017454201331024592
2024-04-14,Colombia,183.17,0.0419,266.053715,246.45107871239088,0.2157865604158207,462.18207765850315,0.1151813284839735,True,541.0292155370939,0.1151813284860741,True,0.1272985470369883,461.7789740258872,0.1505740463356207,True,5.713978462742997,Exporter,1.0,2.828905342289877,3.440485047834729,2.0915347284143793,0.002335375573260406,0.00029033625997733234,0.018240078335723622
2024-04-21,Colombia,194.96,0.0419,266.053715,243.21955667834465,0.2147335189191139,458.95173533700023,0.1139109453575464,True,538.3790493064489,0.1139109453594217,True,0.1289531943731221,458.5524202915886,0.1492020902944345,True,5.677600297647087,Exporter,1.0,2.83577459778924,3.4624330400503704,2.09283208502182,0.0022857348549991706,0.00026765754859066376,0.018182073284639867
2024-04-28,Colombia,187.16,0.0419,266.053715,243.88487003388963,0.2139403255617444,459.6186504196436,0.1136307255214977,True,539.5922426650894,0.1136307255227251,True,0.1295914178182854,459.28217064893744,0.1463339265003503,True,5.236385233454243,Exporter,1.0,2.8491100261484283,3.4804577057315216,2.1451878298232674,0.002192085800437502,0.0002502789239429433,0.015968916134748958
2024-05-05,Colombia,180.17,0.0433,267.593505,242.56317378934176,0.211812142205305,458.0353526140336,0.1122684822648679,True,522.2927051236629,0.1122684822690656,True,0.1063382894375147,457.7100649541667,0.1452348936111,True,5.266535133444934,Exporter,1.0,2.8778955703095153,3.4008473714343093,2.15711456545244,0.0020016882080837062,0.0003358866211609861,0.01549836949633627
2024-05-12,Colombia,174.58,0.0433,267.593505,243.4157684352112,0.2114977858558568,458.8886387637872,0.1122843860824853,True,522.5887388431637,0.1122843860864316,True,0.1053007636483571,458.57070131141825,0.1451061117514591,True,5.243917231035889,Exporter,1.0,2.8848652717391454,3.40258695521206,2.1651067264926973,0.001957906007828759,0.00033375555132177597,0.015189756487457805
2024-05-19,Colombia,173.6,0.0433,267.593505,247.2998106863263,0.2117658547188695,462.77306572780935,0.1132591196405122,True,525.1375718378346,0.113259119644014,True,0.1024510893144335,462.4612924707299,0.1460964643474685,True,5.263302004772307,Exporter,1.0,2.8911508404383146,3.390345049827919,2.1740842062844306,0.0019191692142532819,0.0003490235159041998,0.014849405926863275
2024-05-26,Colombia,192.2,0.0433,267.593505,244.4104622112729,0.2115979483913503,459.8833811889998,0.1125520637331825,True,509.7741117638135,0.1125520637372294,True,0.0837499033893161,459.57113021704754,0.1451443078871105,True,5.209515437754817,Exporter,1.0,2.886010373832893,3.295249089235103,2.1711661823742863,0.0019507964842858595,0.0004916723717350129,0.014959306336883891
2024-06-02,Colombia,191.15,0.0463,270.893055,243.61708332511503,0.2117249084981491,458.4991222188307,0.1125936308591399,True,508.3738342807007,0.1125936308655962,True,0.0839374556399857,458.1523516729539,0.1469594556582138,True,5.510801967179548,Exporter,1.0,2.8837810956249545,3.293917010226285,2.139259630503382,0.001964658943651821,0.0004940083239873969,0.016207323602037325
2024-06-09,Colombia,184.68,0.0463,270.893055,238.58969121395972,0.2100410362926544,453.473339948281,0.1106031368711769,True,509.028271026709,0.1106031368779157,True,0.0937536978456104,453.1734078997003,0.142641269456702,True,5.087608096444833,Exporter,1.0,2.895604610804132,3.3628894399135274,2.1795650067150154,0.0018921443722404903,0.00038565623910970974,0.01464486053916092
2024-06-16,Colombia,198.07,0.0463,270.893055,227.4542526873786,0.2161713618628847,442.3240412150944,0.1112992628995967,True,507.5797532630852,0.1112992629161622,True,0.1114208974888099,441.9651513661391,0.1423664614159741,True,4.906783172036162,Exporter,1.0,2.775916211337529,3.3288539162313358,2.1057175188017143,0.002752319626742121,0.0004360206552475346,0.01761444857541205
2024-06-23,Colombia,202.97,0.0463,270.893055,226.37359831667484,0.2161627977446466,441.2430975890029,0.1110389716606655,True,510.73796275138113,0.1110389716778481,True,0.1183238833667876,440.880530640048,0.1421532566230895,True,4.909933268114141,Exporter,1.0,2.7731515973161867,3.3622220169115526,2.101622785600705,0.0027758125847380704,0.0003865896546238754,0.017793166129054513
2024-06-30,Colombia,195.18,0.0441,268.473385,229.53333767338827,0.2161413517157949,444.8397735668642,0.1116633897169596,True,510.8641934665594,0.1116633897287232,True,0.1120243758518543,444.4604403555264,0.1438465813319391,True,5.100391255434685,Exporter,1.0,2.7806445140656266,3.3348971160949334,2.091957517036578,0.0027125553704939976,0.00042665481981788155,0.01822115808313278
2024-07-07,Colombia,183.19,0.0441,268.473385,233.3453922624666,0.2165670848143917,448.6519992334793,0.1127720589625712,True,517.8019143173601,0.112772058973065,True,0.1159800256653085,448.3172464563014,0.1431117000988565,True,4.809544161051377,Exporter,1.0,2.7846812447514147,3.3531371039863704,2.131346802588885,0.002679018343825947,0.0003995055813473186,0.016530290988671616
2024-07-14,Colombia,174.51,0.0441,268.473385,242.54197403233368,0.2185781380238088,457.8468916033389,0.115928019975807,True,529.6266387898658,0.1159280199846829,True,0.1178098613650903,457.5172931145856,0.1462122873540925,True,4.844999890502027,Exporter,1.0,2.780173701509856,3.341996958905558,2.141421980582522,0.00271649144602844,0.00041588986011729164,0.016120011970412337
2024-07-21,Colombia,188.39,0.0441,268.473385,236.01383049010295,0.2195536526382155,451.31461390711337,0.1149668130939577,True,513.7730682283137,0.1149668131068967,True,0.1050063988412867,450.92197350492165,0.1470810583729072,True,5.131332442800023,Exporter,1.0,2.7496773615309027,3.2538791683102555,2.0826857225902797,0.0029826984700473606,0.000569203451305325,0.01863993984693445
2024-07-28,Colombia,184.3,0.0441,268.473385,236.96684416470055,0.2193208533105379,452.2684585260362,0.1150625252643861,True,512.6413995195853,0.1150625252765805,True,0.1015523542603422,451.8380130377334,0.1490339525560285,True,5.448603816554751,Exporter,1.0,2.755381972045812,3.242388039726157,2.057146451688833,0.0029311825653091567,0.0005926625552072056,0.019836070302310427
2024-08-04,Colombia,200.42,0.0448,269.24328,230.34861413210652,0.2157205758013864,445.51920968924446,0.111667466783538,True,494.9402256002734,0.1116674667961961,True,0.0855021289874455,444.9486622857646,0.1518175738728734,True,6.4544405927413955,Exporter,1.0,2.7891949411913344,3.2104936957115178,1.969874849934989,0.002641962467265623,0.0006625358753088418,0.02442635773724505
2024-08-11,Colombia,201.98,0.0448,269.24328,233.871200917646,0.2157178806606306,449.0427573662808,0.1124792087493331,True,501.22114879605664,0.1124792087603534,True,0.0892798525373805,448.5812104833851,0.1489553790491742,True,5.844486199297963,Exporter,1.0,2.7985789242442696,3.2356541958204756,2.0385992199148553,0.0025664011915544015,0.0006068215757876918,0.02074502158067042
2024-08-18,Colombia,181.34,0.0448,269.24328,236.01331448229888,0.2123069335343032,451.19179219892976,0.1111620163113828,True,516.9042215997807,0.1111620163182632,True,0.1101367901966202,450.8058931072967,0.1461382113449131,True,5.583067080804395,Exporter,1.0,2.85391069677346,3.4009090232687873,2.0993974699737246,0.002159233441737525,0.0003358108791118985,0.017890938771834324
2024-08-25,Colombia,171.58,0.0448,269.24328,236.63214730153575,0.2122612468621972,451.81084521572575,0.1112758944179429,True,497.6831104089767,0.1112758944249536,True,0.0788458414097171,451.4337451026198,0.1459400252287775,True,5.532673276157237,Exporter,1.0,2.8562459336210826,3.2448793286378907,2.106956776171967,0.002143414697240372,0.0005875020231749789,0.01756066322238693
2024-09-01,Colombia,177.63,0.0399,263.854015,230.91003749681693,0.2140546573469441,447.0068926410255,0.1106967619035774,True,492.5417360688591,0.1106967619090699,True,0.0790426420304486,446.5450174040261,0.1473251177917333,True,5.843377568904407,Exporter,1.0,2.8120078472270986,3.2039076396335004,2.0380189965677173,0.002461665109070103,0.0006778798085323045,0.020774016557765482
2024-09-08,Colombia,192.07,0.0399,263.854015,231.2969024621615,0.2138655403866694,447.3942208317497,0.110686817829199,True,478.3612025783235,0.1106868178331204,True,0.0550357299263349,446.8649528175632,0.1500718409100681,True,6.314217409125925,Exporter,1.0,2.815782132482463,3.0861865396510177,1.996766358231311,0.0024329325950721184,0.001013707935217953,0.02292528485915342
2024-09-15,Colombia,188.21,0.0399,263.854015,230.95839560466737,0.2130369311645112,447.05719286562424,0.1101756269320551,True,484.1233186274323,0.1101756267288342,True,0.0651401323225072,446.5756793387172,0.1480482065692712,True,6.050249086339893,Exporter,1.0,2.826933533397533,3.1502533492730667,2.0266595016776847,0.0023498040679144016,0.0008156446719020148,0.02134862343380009
2024-09-22,Colombia,195.88,0.0399,263.854015,232.79600429627948,0.2122359990959052,448.8966973941386,0.1101749967300603,True,492.30032686181386,0.1101749967343134,True,0.0752655276769811,448.47750076386706,0.1460589437505174,True,5.717288290617834,Exporter,1.0,2.843618892650695,3.218260142443252,2.071752019536697,0.002230218228499337,0.0006448539408834526,0.019144286673801483
2024-09-29,Colombia,198.68,0.0399,263.854015,231.34526056524004,0.2116135045259928,447.4467118509552,0.1095196387610371,True,478.9452619557024,0.1095196387638249,True,0.0558711996696942,446.907276610026,0.1503052958190393,True,6.5431311988406895,Exporter,1.0,2.848893511060699,3.126683260141192,1.9934251473204294,0.002193578096889234,0.0008839514115210679,0.023107456238761363
2024-10-06,Colombia,186.54,0.0391,262.974135,232.68555284630273,0.2018053628725083,448.9436582865136,0.1046578704602397,True,496.9924425146771,0.1046578704614758,True,0.0828896102119879,448.4058859107656,0.1501072160886765,True,7.298274655479604,Exporter,1.0,3.0038124733372307,3.438290315480139,2.004507128098716,0.0013330980260391552,0.00029269985839694364,0.022507882059611416
2024-10-13,Colombia,188.96,0.0391,262.974135,230.020474698921,0.2016531184462027,446.2783611605299,0.1039999998856153,True,490.46995296951343,0.1039999998869596,True,0.0770684358292581,445.6160510623136,0.1535012761451642,True,7.98783458150337,Exporter,1.0,2.9986841428332753,3.404707361312043,1.9344971466057244,0.0013557412350838833,0.00033117495793676046,0.02652601627642991
2024-10-20,Colombia,187.05,0.0391,262.974135,227.11311669520023,0.2022777493406618,443.36984953142905,0.1036836594621935,True,478.7506945838389,0.1036836594639739,True,0.0629727210276093,442.7831479995312,0.1498455886466867,True,7.392448066668924,Exporter,1.0,2.980339039437689,3.311491842985833,1.9709320965394,0.0014396475567730633,0.00046399972692137166,0.02436582163357051
2024-10-27,Colombia,197.84,0.0391,262.974135,223.8665668982688,0.200728358330412,440.124582828316,0.102163687806065,True,480.5715780972978,0.1021636878076961,True,0.0718435404542509,439.5072986865602,0.1496079500988368,True,7.585242118695019,Exporter,1.0,2.9959454049266196,3.380801157897262,1.9523970096706418,0.0013679770648100727,0.00036137412266355545,0.025445543902013385
2024-11-03,Colombia,217.58,0.0374,261.10439,223.8635865426547,0.2007133289972054,440.41688275841574,0.102087064517757,True,479.4012186616585,0.1020870645190058,True,0.0690710126566084,439.88406477932335,0.1464428141938661,True,7.049901321767408,Exporter,1.0,2.9952959110856066,3.366850567303657,2.0001984838032683,0.0013708935622721566,0.0003801593786548793,0.02273941774261087
