date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2015-05-31,Chile,80.20999,0.0212,224.7956657328951,0.09137896693121561,True,169.987776,72.3580790573789,0.13734722636259938,5.885534915659204
2015-06-07,Chile,83.89999,0.0212,222.49866090173373,0.09157214686019266,True,169.987776,70.12480500594658,0.14120931249882474,5.863339376158497
2015-06-14,Chile,81.92999,0.0212,223.00225565649708,0.09010082593989645,True,169.987776,70.57145981998282,0.14078546590154165,5.639079082667099
2015-06-21,Chile,78.96999,0.0212,223.02597566142413,0.08928395498090402,True,169.987776,70.57145981998282,0.14078546590154165,5.517360826083393
2015-06-28,Chile,86.14999,0.0212,222.60020323463627,0.08816161858890016,True,169.987776,70.12480500594658,0.1409124917265181,5.365998959550843
2015-07-05,Chile,87.64,0.0219,224.53171994401276,0.09157382524946837,True,170.525712,72.1559744704167,0.13813292371941555,5.892196739957852
2015-07-12,Chile,92.57999,0.0219,222.9373936868931,0.09684446233097081,True,170.525712,70.77719788733012,0.13909281780922075,6.72277147135798
2015-07-19,Chile,95.54999,0.0219,223.58428720216654,0.09172342632881131,True,170.525712,71.23679008931096,0.13720043939116183,5.990061358537994
2015-07-26,Chile,103.95,0.0219,221.58322484129826,0.09493743731499545,True,170.525712,69.3984213134372,0.13946332318782437,6.473522989525034
2015-08-02,Chile,102.71,0.0243,218.63643307155195,0.0945537339972934,True,172.37006399999999,66.71726578971848,0.14147036561896237,6.453318164392281
2015-08-09,Chile,106.17,0.0243,218.1020476565188,0.09614964136587908,True,172.37006399999999,66.26647345992812,0.1415195983458246,6.717159407258605
2015-08-16,Chile,112.34,0.0243,217.64574761360623,0.09584840000726604,True,172.37006399999999,65.81568112399255,0.1415695834636329,6.689096386893115
2015-08-23,Chile,123.68,0.0243,216.11574926535044,0.09841337165248107,True,172.37006399999999,64.46330411001854,0.14264008880178436,7.1079632624115625
2015-08-30,Chile,120.73,0.0243,216.82081944158753,0.10315909604334543,True,172.37006399999999,65.36488878412787,0.141328086061557,7.86729646354631
2015-09-06,Chile,126.66,0.0216,217.31314240399885,0.10164301576503505,True,170.295168,65.56152103693263,0.14134351836731693,7.62031732864934
2015-09-13,Chile,120.22,0.0216,217.77881944161948,0.10189091132041281,True,170.295168,66.01680937456214,0.14087518755777118,7.657518876339358
2015-09-20,Chile,107.4,0.0216,218.84247373254632,0.09964130589875894,True,170.295168,66.9273860585354,0.14142324884658672,7.239402638088533
2015-09-27,Chile,136.5,0.0216,216.86200221451398,0.10111651529559891,True,170.295168,65.10623269229669,0.1442034895966083,7.446587043899864
2015-10-04,Chile,153.23,0.0217,220.09389959079977,0.09640946100033167,True,170.372016,68.00170000481336,0.13570499780627326,6.906689065808818
2015-10-11,Chile,127.62,0.0217,221.52518980699077,0.09710929605921875,True,170.372016,69.40863172516399,0.13714888219067897,6.899967454445317
2015-10-18,Chile,127.6,0.0217,221.61781821324408,0.09467237642998258,True,170.372016,69.40863172516399,0.13670571382032964,6.538639892319442
2015-10-25,Chile,121.71,0.0217,220.59808710097042,0.09597165946488984,True,170.372016,68.47067724978635,0.13735151628992784,6.755317261802525
2015-11-01,Chile,120.22,0.0204999999999999,219.8643735357509,0.09618122784945561,True,169.4498399999999,67.68881726324746,0.1378405319468808,6.804680741458663
2015-11-08,Chile,120.27,0.0204999999999999,218.97163982108324,0.09429535323464547,True,169.4498399999999,66.75517840317569,0.13743053417826404,6.568956853222571
2015-11-15,Chile,131.53,0.0204999999999999,218.30388274108566,0.09852412196133939,True,169.4498399999999,66.28835897490976,0.13642388814830436,7.286065084340796
2015-11-22,Chile,122.44,0.0204999999999999,217.37526484665054,0.09751285834347834,True,169.4498399999999,65.35472011362472,0.13720146479762457,7.138079201284263
2015-11-29,Chile,124.66,0.0204999999999999,217.26347749435942,0.09985061329627819,True,169.4498399999999,65.35472011362472,0.13712594277553136,7.509415947519521
2015-12-06,Chile,127.61,0.022,219.10833989399185,0.09900798480463983,True,170.60255999999998,67.18247766383232,0.1397003625557596,7.194900439028666
2015-12-13,Chile,148.26,0.022,217.82606887505452,0.10495158056369998,True,170.60255999999998,66.24286258743759,0.14032006363764996,8.15937920832948
2015-12-20,Chile,132.04,0.022,218.96773832062698,0.10198890393130874,True,170.60255999999998,67.18247766383232,0.1404864462813534,7.6356439576314905
2015-12-27,Chile,127.11,0.022,219.12108456238212,0.09872744491234689,True,170.60255999999998,67.18247766383232,0.14037482563595155,7.1246971348104156
2016-01-03,Chile,125.64,0.0215,228.15261515123223,0.0990356882846286,True,176.7713975,70.3182582038817,0.13600438011863752,7.32046112687203
2016-01-10,Chile,134.99,0.0215,226.24927223459613,0.10548800975139523,True,176.7713975,68.82212505102055,0.13773073865546823,8.349554596247506
2016-01-17,Chile,146.7,0.0215,225.53798573490923,0.10853763671001444,True,176.7713975,68.32341400368398,0.13562748099993663,8.955246767508955
2016-01-24,Chile,135.98,0.0215,227.086581922152,0.10917010605273192,True,176.7713975,69.81954715572276,0.13719946404748798,8.932731911791404
2016-01-31,Chile,134.43,0.0227,227.42906954427414,0.1089789140200403,True,177.7290755,70.21855677748567,0.13599235959081107,8.932731911791404
2016-02-07,Chile,130.54,0.0227,228.30077791883804,0.11211494662976841,True,177.7290755,71.22167901987046,0.13653839249857647,9.38986225798762
2016-02-14,Chile,136.43,0.0227,227.9209535232419,0.11785827964721833,True,177.7290755,71.22167901987046,0.1353510570590129,10.41418898428237
2016-02-21,Chile,123.15,0.0227,228.9839378263057,0.10958310754846841,True,177.7290755,71.72324013850941,0.13549604836041987,8.991333019235885
2016-02-28,Chile,119.25,0.0227,229.61463219040522,0.10777117798753129,True,177.7290755,72.2248012629093,0.13374360477627978,8.744370122299545
2016-03-06,Chile,103.95,0.0197,231.67350345056786,0.10319616880787101,True,175.3348805,73.75736157562622,0.13461820958289267,7.9029090792241785
2016-03-13,Chile,98.01999,0.0197,231.23556529601527,0.10134828494479638,True,175.3348805,73.2556108171944,0.13215666673411422,7.725174852694362
2016-03-20,Chile,88.14,0.0197,232.41899171126894,0.09797075151034891,True,175.3348805,74.25911232721816,0.132234495090832,7.143653713541549
2016-03-27,Chile,102.95,0.0197,231.9077681448638,0.09777360565153075,True,175.3348805,73.75736157562622,0.13200312774859582,7.141424004798154
2016-04-03,Chile,96.53999,0.0183,232.06174097810714,0.09938091436633507,True,174.2175895,73.87831295005468,0.13053494594967607,7.452104909276732
2016-04-10,Chile,106.4,0.0183,230.53268311915267,0.09904374417762146,True,174.2175895,72.39083014448147,0.131596422474439,7.414559413685488
2016-04-17,Chile,97.03999,0.0183,232.44039370187988,0.10252520219675378,True,174.2175895,74.37414055032512,0.13304952619720145,7.835936017453294
2016-04-24,Chile,97.53,0.0183,232.70732099628808,0.0960056503955983,True,174.2175895,74.37414055032512,0.13286514277658076,6.806923993124431
2016-05-01,Chile,99.5,0.0179,233.40006514246858,0.09568971166116241,True,173.8983635,75.0104975692643,0.12941516128566846,6.868591485912299
2016-05-08,Chile,97.78,0.0179,233.40242695097766,0.09562278512341786,True,173.8983635,75.0104975692643,0.1292901820827861,6.862987239483793
2016-05-15,Chile,99.98999,0.0179,230.32559647258623,0.09564957661661505,True,173.8983635,72.02994799524694,0.1350181951172539,6.762049891871897
2016-05-22,Chile,107.39,0.0179,230.37580798296312,0.09434553010271644,True,173.8983635,72.02994799524694,0.13383583303855598,6.604888887842859
2016-05-29,Chile,106.9,0.0179,230.48901363397542,0.09117825104653682,True,173.8983635,72.02994799524694,0.1334276853784865,6.133990617662887
2016-06-05,Chile,103.94,0.0187999999999999,231.40959292548334,0.0897599716805586,True,174.61662199999992,72.93981444215237,0.13012113663214198,6.004542218179782
2016-06-12,Chile,106.16,0.0187999999999999,230.77759780795273,0.09341039103992278,True,174.61662199999992,72.44362522883972,0.13021077573090536,6.580185606860099
2016-06-19,Chile,109.6,0.0187999999999999,230.74053474770258,0.09442193235576127,True,174.61662199999992,72.44362522883972,0.13021077573090536,6.737361886348137
2016-06-26,Chile,112.28,0.0187999999999999,231.1949178079881,0.09595368234120837,True,174.61662199999992,72.93981444215237,0.1301703450419095,6.959317406638849
2016-07-03,Chile,90.09,0.0185,236.50390781578554,0.09567764057804186,True,174.3772025,78.06538148863075,0.14395967223661202,6.157465760331858
2016-07-10,Chile,84.68999,0.0185,236.91602945241058,0.09920816481824092,True,174.3772025,78.58237077158407,0.1424647495079953,6.744095430690235
2016-07-17,Chile,82.7,0.0185,237.55657170041582,0.09591382636776048,True,174.3772025,79.09936005297607,0.1424674847859264,6.211163337210338
2016-07-24,Chile,76.79999,0.0185,238.05622628118698,0.09687132418124601,True,174.3772025,79.61634932322178,0.1396003980873061,6.456685472277234
2016-07-31,Chile,86.18999,0.0146,238.09442589723307,0.09663831981154831,True,171.264749,79.41995121856209,0.13298871041469967,6.707057216396906
2016-08-07,Chile,73.81999,0.0146,237.55650543830365,0.09680528947794809,True,171.264749,78.90086657007474,0.1329716288428194,6.754195121938656
2016-08-14,Chile,69.39999,0.0146,238.69423766042263,0.0943685353553265,True,171.264749,79.93903585585795,0.13290689140932205,6.336639863262948
2016-08-21,Chile,70.82999,0.0146,237.17390727107994,0.09181388353631158,True,171.264749,78.38178192001978,0.1327064743726112,6.012341960187532
2016-08-28,Chile,74.81,0.0146,236.09095549489533,0.0925760874094115,True,171.264749,77.34361261935338,0.13337825376236184,6.142932201844895
2016-09-04,Chile,75.54999,0.0151,234.9676507625299,0.09446303728697196,True,171.6637815,76.331091358533,0.13438474794767574,6.43311583386347
2016-09-11,Chile,76.76999,0.0151,234.94202303779215,0.09523727143342703,True,171.6637815,76.331091358533,0.13435313871680604,6.554359629652929
2016-09-18,Chile,89.14,0.0151,234.41751145485176,0.09517200781046342,True,171.6637815,75.81880215235824,0.1342155055158218,6.570079725256821
2016-09-25,Chile,85.21999,0.0151,235.90639044913624,0.09782218863909847,True,171.6637815,77.35566976974316,0.13179810353547913,7.021960531675617
2016-10-02,Chile,86.18999,0.0157,239.36488841678212,0.09525581573042247,True,172.1426205,80.67935261762888,0.1313563503134854,6.508324930139606
2016-10-09,Chile,90.64,0.0157,237.79768667111932,0.09311520573043969,True,172.1426205,79.08699696848197,0.13217776912907953,6.20444825849329
2016-10-16,Chile,90.62999,0.0157,237.81870502529648,0.09235116871729714,True,172.1426205,79.08699696848197,0.13217776912907953,6.087075514249837
2016-10-23,Chile,85.20999,0.0157,238.41948001655157,0.09001545017187179,True,172.1426205,79.61778217937314,0.13120927063779003,5.749306071098592
2016-10-30,Chile,88.65999,0.0157,239.93417103230024,0.09429039533492038,True,172.1426205,81.21013783221855,0.1314418751269094,6.334397348903136
2016-11-06,Chile,94.57999,0.0163,238.71818389830293,0.0982489431818006,True,172.6214595,80.17162333891766,0.1313083314347718,6.999596490295166
2016-11-13,Chile,103.93,0.0163,237.59849483622293,0.09930382346954711,True,172.6214595,79.11673354912313,0.13196403933276854,7.180424933531385
2016-11-20,Chile,98.75999,0.0163,235.941387578515,0.10003631374963891,True,172.6214595,77.53439888697957,0.1329155825439652,7.319352199901256
2016-11-27,Chile,93.59,0.0163,235.75124582658157,0.10469738305203762,True,172.6214595,77.53439888697957,0.1329155825439652,8.071208744565318
2016-12-04,Chile,88.90999,0.0183,238.2867019285222,0.09269815096355506,True,174.2175895,79.71091381491827,0.13293463469833605,6.082609987083842
2016-12-11,Chile,78.51999,0.0183,240.45586297236767,0.09323001589882822,True,174.2175895,81.85080412424033,0.1337181365594847,6.049133648273749
2016-12-18,Chile,85.2,0.0183,238.37650575595976,0.08908990951094178,True,174.2175895,79.71091381491827,0.13674140147342623,5.384442899439049
2016-12-25,Chile,84.2,0.0183,237.82113434116954,0.0895581558113672,True,174.2175895,79.17594123644558,0.13707193047004712,5.46277140025315
2017-01-01,Chile,82.71999,0.0245,237.70309736733125,0.08854337588327806,True,179.1655925,79.50011345304436,0.13006748456625253,5.564428939470705
2017-01-08,Chile,80.23,0.0245,247.2022311387248,0.090064924654998,True,185.4560825,83.45936753331004,0.13572247917363842,5.525015579297596
2017-01-15,Chile,81.23,0.0245,248.3237717218876,0.09049878386587872,True,185.4560825,84.57215911006206,0.13558068660219544,5.5534731321585555
2017-01-22,Chile,83.45999,0.0245,248.35520984066926,0.08907432287786957,True,185.4560825,84.57215911006206,0.13444604148727862,5.385528447512952
2017-01-29,Chile,81.98,0.0245,249.46812839885015,0.08986729727658593,True,185.4560825,85.68495066530383,0.13476038906373,5.449693247426817
2017-02-05,Chile,76.04999,0.0245,250.34154308672487,0.08879458526442272,True,185.4560825,86.52437774483734,0.13448554091286824,5.268690920775823
2017-02-12,Chile,76.87999,0.0245,250.3644716952348,0.08758424074542875,True,185.4560825,86.52437774483734,0.13448554091286824,5.088672906653548
2017-02-19,Chile,81.81,0.0245,249.8186072071825,0.08671791534509321,True,185.4560825,85.96973429732519,0.13482364493432605,4.967829008844806
2017-02-26,Chile,74.67999,0.0245,249.81304515098984,0.08702523774520775,True,185.4560825,85.96973429732519,0.13482010860915639,5.013279608523842
2017-03-05,Chile,70.95,0.0248,247.21282125844846,0.08703757606717431,True,185.703908,83.43066736086087,0.13762494260359576,4.999521732721168
2017-03-12,Chile,74.87999,0.0248,246.52381531983076,0.0925975673168748,True,185.703908,82.88178138972388,0.13760977809088612,5.8533567691894905
2017-03-19,Chile,70.68999,0.0248,246.63294315496938,0.08810801220337434,True,185.703908,82.88178138972388,0.13714937413034972,5.197707829013166
2017-03-26,Chile,74.90999,0.0248,247.12990582575281,0.09076014902483794,True,185.703908,83.43066736086087,0.1369173298535606,5.581970261120848
2017-04-02,Chile,71.95999,0.0246,249.53487164421787,0.08951534636622287,True,185.53869100000003,85.75155006471668,0.1391887205951498,5.2127373047103465
2017-04-09,Chile,72.95999,0.0246,249.54776534310093,0.08887486767333655,True,185.53869100000003,85.75155006471668,0.13720312749372063,5.198780863476283
2017-04-16,Chile,74.67999,0.0246,250.7146149202136,0.08764259147672172,True,185.53869100000003,86.8798599218261,0.135436098324367,5.045083973887178
2017-04-23,Chile,78.09999,0.0246,250.08627839900151,0.09049772351312878,True,185.53869100000003,86.31570499935299,0.13573902758677692,5.480223120464788
2017-04-30,Chile,72.17,0.0235,249.54961702481333,0.08930005489586097,True,184.6299975,85.66751633752588,0.13600631356856407,5.316191854843887
2017-05-07,Chile,74.62999,0.0235,248.88237026502725,0.09306869901024813,True,184.6299975,85.0963995658568,0.13629859524582594,5.895528191317913
2017-05-14,Chile,72.89999,0.0235,248.93007777491994,0.0910540331462584,True,184.6299975,85.0963995658568,0.1291056031591764,5.8833146289219656
2017-05-21,Chile,71.89,0.0235,248.992264172344,0.08817629000428175,True,184.6299975,85.0963995658568,0.1291056031591764,5.4475144498284696
2017-05-28,Chile,70.89999,0.0235,248.9881512857241,0.08837953654050773,True,184.6299975,85.0963995658568,0.1291056031591764,5.478040776021608
2017-06-04,Chile,69.17999,0.0233,249.8071997745777,0.09029106850834334,True,184.46478050000002,85.92612292231637,0.1289265849389211,5.744887399463215
2017-06-11,Chile,68.42999,0.0233,250.9705053885961,0.09064461659359051,True,184.46478050000002,87.07949370397694,0.12891206284098755,5.758145707234867
2017-06-18,Chile,69.42999,0.0233,250.4527029467075,0.0872286247985688,True,184.46478050000002,86.50280830707763,0.1292687825914516,5.249299473765815
2017-06-25,Chile,66.95,0.0233,250.97867972193976,0.09025374525049454,True,184.46478050000002,87.07949370397694,0.12926402300061096,5.68421037745607
2017-07-02,Chile,66.20999,0.0220999999999999,250.38302159902491,0.08317535940006666,True,183.47347849999994,86.27187007283719,0.11187007608539672,5.332417042648123
2017-07-09,Chile,68.92999,0.0220999999999999,250.33116640044176,0.08639804517619162,True,183.47347849999994,86.27187007283719,0.11178331798826048,5.822321759141196
2017-07-16,Chile,67.95,0.0220999999999999,251.52291027656338,0.08465144108047423,True,183.47347849999994,87.42216168377446,0.11227280254034783,5.504245298357742
2017-07-23,Chile,66.53,0.0220999999999999,252.69030721871857,0.08425253412534027,True,183.47347849999994,88.57245327247662,0.11273672465667281,5.3920431507622375
2017-07-30,Chile,66.7,0.0220999999999999,252.1040617033105,0.0846414797699267,True,183.47347849999994,87.99730748432562,0.11297438176942047,5.458410996727035
2017-08-06,Chile,62.73999,0.0235,251.73120710029073,0.08358193699689376,True,184.6299975,87.72873477531779,0.11275892717822189,5.314029700581554
2017-08-13,Chile,65.70999,0.0235,252.30731053046114,0.08348816753899117,True,184.6299975,88.29840189404953,0.11229272002012683,5.30106277008246
2017-08-20,Chile,61.50999,0.0235,252.32262740036137,0.08229768821449347,True,184.6299975,88.29840189404953,0.11013959489974451,5.2062942595094315
2017-08-27,Chile,61.01999,0.0235,254.0289191818734,0.08362714933050427,True,184.6299975,90.00740321860096,0.11023424337019218,5.351908110410613
2017-09-03,Chile,57.04999,0.0226,255.53570036667873,0.08381907351227931,True,183.88652100000002,91.42934418967224,0.10971395528290417,5.361662075133612
2017-09-10,Chile,55.59999,0.0226,256.10578918449124,0.08429616711010943,True,183.88652100000002,92.00077759416972,0.10968989289316924,5.418126005695267
2017-09-17,Chile,52.35999,0.0226,255.55492663015934,0.08212865199847491,True,183.88652100000002,91.42934418967224,0.10964271792343203,5.112119522445583
2017-09-24,Chile,60.28999,0.0226,255.56023315770315,0.08161509220054222,True,183.88652100000002,91.42934418967224,0.10839908423245738,5.084414161614806
2017-10-01,Chile,59.04999,0.0216,254.36411531145376,0.08010714770063923,True,183.060436,90.14528906762516,0.10225634318611121,5.131332442800023
2017-10-08,Chile,56.31999,0.0216,256.7771459847537,0.08115044721879155,True,183.060436,92.5537820868266,0.10255039157309094,5.2127373047103465
2017-10-15,Chile,56.57999,0.0216,257.9644272342499,0.08011906082309346,True,183.060436,93.72534894793536,0.10294291449248273,5.0143385115917285
2017-10-22,Chile,54.07999,0.0216,257.3829801760879,0.07924090667737149,True,183.060436,93.139565518501,0.10331848443389381,4.885803588440348
2017-10-29,Chile,51.87999,0.0216,256.2037153056633,0.07944150334442814,True,183.060436,91.9679986492756,0.10304015584171067,4.956228203813599
2017-11-05,Chile,50.87999,0.0233999999999999,256.6505039836389,0.07901302166032924,True,184.54738899999992,92.55721558044792,0.10192520483059331,4.918337530274499
2017-11-12,Chile,53.84999,0.0233999999999999,256.6233652619567,0.0819837981668346,True,184.54738899999992,92.55721558044792,0.10065690683526488,5.408340454182901
2017-11-19,Chile,51.57999,0.0233999999999999,257.8211755193858,0.07980049836979755,True,184.54738899999992,93.7288259035012,0.09825584867320494,5.145224667009987
2017-11-26,Chile,54.26999,0.0233999999999999,256.64303991182953,0.07987578050710537,True,184.54738899999992,92.55721558044792,0.09952892034327455,5.136674003547884
2017-12-03,Chile,55.51999,0.0237,254.6906730651126,0.07724769164524069,True,184.79521450000001,90.61878599611782,0.09936688491835083,4.804339375025649
2017-12-10,Chile,57.06999,0.0237,254.10455843242713,0.07656101567520324,True,184.79521450000001,90.0303523334226,0.09667539578557845,4.816834882080037
2017-12-17,Chile,55.53,0.0237,256.48002542626193,0.0747182211766548,True,184.79521450000001,92.38408702312482,0.0951876496549639,4.549310409584971
2017-12-24,Chile,50.71999,0.0237,258.8437158586837,0.0742266805448134,True,184.79521450000001,94.73782173382472,0.09723854851533174,4.349398157322619
2017-12-31,Chile,48.82999,0.0237,263.3355544983982,0.07889673175404213,True,184.79521450000001,99.24014952644272,0.10631624771681067,4.556421597662765
2018-01-07,Chile,47.62999,0.0237,279.72180055145725,0.0760328012888297,True,201.303156,100.97434693290135,0.09722952299934089,4.656520966953946
2018-01-14,Chile,44.39,0.0237,280.3301035079414,0.07687705023581594,True,201.303156,101.58631267077118,0.09677150503359078,4.78250554932846
2018-01-21,Chile,43.64,0.0237,279.112304993168,0.07534900812843114,True,201.303156,100.36238119401443,0.09797338674445949,4.544234201112544
2018-01-28,Chile,42.75,0.0237,280.3343632740659,0.07628550471396647,True,201.303156,101.58631267077118,0.09788119037737929,4.655494501361648
2018-02-04,Chile,45.2,0.024,280.2186775175363,0.07731491617857629,True,201.57312,101.50684745013923,0.09773728326810577,4.811626746112798
2018-02-11,Chile,55.65999,0.024,279.5646353442428,0.08167502906314959,True,201.57312,100.89536041841691,0.09811690778903707,5.457321054766359
2018-02-18,Chile,48.79999,0.024,282.0363460806427,0.08041234220707105,True,201.57312,103.34130856196676,0.09984276568729704,5.146293859368764
2018-02-25,Chile,46.81999,0.024,282.05154994093806,0.07854812147130692,True,201.57312,103.34130856196676,0.09984276568729704,4.871139812781833
2018-03-04,Chile,46.78,0.0278,278.1519609747357,0.07971941379163582,True,204.992664,99.85594901468806,0.10140625075475346,5.058889613715628
2018-03-11,Chile,42.81999,0.0278,277.5512085174577,0.07966704224918307,True,204.992664,99.25800919109712,0.1013478473444573,5.067392455587489
2018-03-18,Chile,44.73999,0.0278,276.35973723078865,0.07854439872670742,True,204.992664,98.06212956346548,0.10248913201460298,4.887899892696409
2018-03-25,Chile,55.65999,0.0278,276.33703429256235,0.08072274325311864,True,204.992664,98.06212956346548,0.10248063018270417,5.209515437754817
2018-04-01,Chile,51.25999,0.0281,277.70916653765295,0.07853906925230826,True,205.262628,99.43717779517841,0.10007204558546068,4.944638160910299
2018-04-08,Chile,48.79999,0.0281,277.884464387739,0.07849991175369461,True,205.262628,99.61125133356927,0.1000365792355699,4.936215836437765
2018-04-15,Chile,47.31999,0.0281,279.6769078791846,0.08148629574422836,True,205.262628,101.4223650072631,0.10067064230796985,5.312948730198528
2018-04-22,Chile,48.81,0.0281,279.6744884997239,0.08171794764012688,True,205.262628,101.4223650072631,0.10025434248646771,5.363830380142235
2018-04-29,Chile,49.31,0.0281,277.8762295312067,0.07941333996811506,True,205.262628,99.61125133356927,0.1019223557339908,4.999521732721168
2018-05-06,Chile,54.21999,0.0273,276.198910944189,0.07995806294860301,True,204.542724,97.86296975003938,0.10356160308122017,5.06101482120074
2018-05-13,Chile,52.71999,0.0273,276.2022094808919,0.07964866131381812,True,204.542724,97.86296975003938,0.10356160308122017,5.015397500823139
2018-05-20,Chile,57.64,0.0273,273.75359545744215,0.07979895482844923,True,204.542724,95.43159161006045,0.10721879775246024,4.961499966865841
2018-05-27,Chile,53.7,0.0273,275.5601241461506,0.08226288897119143,True,204.542724,97.25512521392925,0.10848528440148802,5.231007488941998
2018-06-03,Chile,58.12,0.0297,274.1354223570647,0.08290846850653755,True,206.702436,96.11372764309048,0.10917298495497074,5.327006881555055
2018-06-10,Chile,57.18999,0.0297,274.7592840762274,0.08211858387886378,True,206.702436,96.72204237578255,0.10866441267090501,5.2127373047103465
2018-06-17,Chile,56.2,0.0297,274.1472012038658,0.08204127647328445,True,206.702436,96.11372764309048,0.10863766219703895,5.218108609455488
2018-06-24,Chile,56.12999,0.0297,273.55447888314785,0.08046038095503548,True,206.702436,95.50541290429578,0.10885129027745027,4.992119719976817
2018-07-01,Chile,61.56,0.0289,272.45480092205474,0.0815299170309619,True,205.982532,94.33827225621437,0.10920094843877855,5.168765226309022
2018-07-08,Chile,59.60999,0.0289,274.1443486106765,0.0828132288709433,True,205.982532,96.03127745505434,0.11035794663316226,5.270847002164778
2018-07-15,Chile,55.65999,0.0289,275.42098328635456,0.08260792277053843,True,205.982532,97.29484688163116,0.11034018948906602,5.207367908977468
2018-07-22,Chile,56.12,0.0289,273.52473344414784,0.0815547846731191,True,205.982532,95.3994927330473,0.11185573814683948,5.044022592874374
2018-07-29,Chile,49.42,0.0289,276.06690296065074,0.081898122268136,True,205.982532,97.92663161251158,0.1142339517013898,4.934111153231139
2018-08-05,Chile,48.70999,0.0287,275.81733907105667,0.08230057892117594,True,205.80255599999998,97.66166583953235,0.11421862993952099,5.0016373761546395
2018-08-12,Chile,52.17999,0.0287,274.54911259917685,0.08218231233916895,True,205.80255599999998,96.40151531536628,0.11510683071497192,4.984721981574692
2018-08-19,Chile,51.35999,0.0287,272.6383924839375,0.08252303271769657,True,205.80255599999998,94.51128951409463,0.11708932327580661,5.012220791670521
2018-08-26,Chile,52.34,0.0287,273.2998698641671,0.08059266087726838,True,205.80255599999998,95.14136478646519,0.11580396133527905,4.760714493133407
2018-09-02,Chile,55.57999,0.03,269.033818894524,0.08289967721518512,True,206.9724,91.09330559667671,0.1230758097682809,4.93937353530277
2018-09-09,Chile,57.5,0.03,267.7685750699597,0.08354030876995888,True,206.9724,89.85394089072753,0.12364767004868228,5.050392148049634
2018-09-16,Chile,48.35999,0.03,268.3884923546087,0.08392853102432014,True,206.9724,90.4736232464027,0.12371780159516853,5.085478723873185
2018-09-23,Chile,47.56999,0.03,270.87609000332804,0.08505464957637235,True,206.9724,92.95235263907354,0.12667983905670901,5.058889613715628
2018-09-30,Chile,44.67999,0.0286,274.49098466948544,0.08734061472245748,True,205.712568,96.41045632277998,0.13084750577668905,5.12065536084394
2018-10-07,Chile,46.89,0.0286,272.485785132097,0.08822025048057279,True,205.712568,94.44590221816391,0.1300955661677133,5.347574812276666
2018-10-14,Chile,47.42,0.0286,271.8604906520371,0.08716649932280997,True,205.712568,93.80775423958414,0.12968580777815175,5.227781747017309
2018-10-21,Chile,48.73,0.0286,271.86567732996923,0.08690011563996336,True,205.712568,93.80775423958414,0.12952738368116307,5.194489188554918
2018-10-28,Chile,50.73999,0.0286,270.5531179400157,0.08785478302547625,True,205.712568,92.53145825946399,0.129636316686207,5.374676012134812
2018-11-04,Chile,50.62999,0.0308999999999999,269.3393067422533,0.09000911892950508,True,207.7822919999999,91.64319378635979,0.129837048520521,5.716184964960983
2018-11-11,Chile,49.2,0.0308999999999999,269.28540251277525,0.09211049400455792,True,207.7822919999999,91.64319378635979,0.129837048520521,6.036865889185416
2018-11-18,Chile,51.17999,0.0308999999999999,271.07305255048993,0.09672445559417693,True,207.7822919999999,93.52627310362905,0.13084336035464703,6.648679307628841
2018-11-25,Chile,56.59,0.0308999999999999,269.7854384261076,0.11240464308406603,True,207.7822919999999,92.89857999257823,0.13040214380110718,9.250476930065076
2018-12-02,Chile,57.56,0.0314,270.48976038872877,0.1066098720916677,True,208.232232,93.37039770216522,0.12867341322049825,8.34329882947284
2018-12-09,Chile,59.56999,0.0314,270.2091423174085,0.09688945444341025,True,208.232232,92.74375073475336,0.12868592286043867,6.791220181876178
2018-12-16,Chile,55.62,0.0314,268.93924334449434,0.09652537657793137,True,208.232232,91.49045681578632,0.1268272025176341,6.852898587861639
2018-12-23,Chile,63.5,0.0314,267.4444346708463,0.10220150198553206,True,208.232232,90.23716288608105,0.12485657342009644,7.888889313643975
2018-12-30,Chile,63.25999,0.0314,267.50728660456565,0.10059216004380353,True,208.232232,90.23716288608105,0.1151534707308358,8.03385744356925
2019-01-06,Chile,58.5,0.0298,277.50550782793977,0.10404927709104596,True,211.66878,95.9011747449428,0.1298392073832316,7.862974438377222
2019-01-13,Chile,55.09999,0.0298,278.4280117102936,0.09692737203262732,True,211.66878,96.55356367913056,0.1298820221818571,6.696954454683316
2019-01-20,Chile,48.60999,0.0298,279.1996957744704,0.09313472154848042,True,211.66878,97.20595262601907,0.12960080086203385,6.096007948328619
2019-01-27,Chile,48.84,0.0298,279.2118246414177,0.0926545580566187,True,211.66878,97.20595262601907,0.12895149623164542,6.049133648273749
2019-02-03,Chile,47.09,0.0269,284.17496784289716,0.09463975323554882,True,208.99759,101.81970322630691,0.1373254099163611,5.847812345556124
2019-02-10,Chile,48.85999,0.0269,283.51733669621046,0.09389198241417522,True,208.99759,101.1542149699258,0.1373497082615172,5.754830486799338
2019-02-17,Chile,48.50999,0.0269,282.90814094626893,0.09092641351266095,True,208.99759,100.48872671153494,0.13531120846408864,5.414863561335807
2019-02-24,Chile,47.62,0.0269,284.9062052314334,0.0920811982436943,True,208.99759,102.48519146834008,0.13681277664428587,5.457321054766359
