date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl,lambda_annual
2017-12-17,Egypt,351.9399,0.0237,263.6622277387996,0.16825618132486142,True,75.30032810000002,196.77816121442774,0.21998350741702516,4.549310409584971
2017-12-24,Egypt,339.8198,0.0237,263.66261435150153,0.16542717608435098,True,75.30032810000002,196.77816121442774,0.21642829334635444,4.349398157322619
2017-12-31,Egypt,339.5198,0.0237,263.13849443052504,0.16426568877057907,True,75.30032810000002,196.25393520209812,0.21476680217808095,4.556421597662765
2018-01-07,Egypt,334.3899,0.0237,283.7176151188869,0.13839597299247716,True,92.70631325000001,201.37139507966015,0.18901520356101645,4.656520966953946
2018-01-14,Egypt,298.3699,0.0237,283.71780321372563,0.1327158424554304,True,92.70631325000001,201.37139507966015,0.1808258895792129,4.78250554932846
2018-01-21,Egypt,340.1199,0.0237,283.5751678637045,0.132523668740196,True,92.70631325000001,201.22875558580432,0.18089841439105583,4.544234201112544
2018-01-28,Egypt,262.75,0.0237,283.93176480157086,0.13269603161367027,True,92.70631325000001,201.58535446464043,0.1809057733019015,4.655494501361648
2018-02-04,Egypt,255.53,0.024,282.6336304646204,0.1326518502376389,True,92.83064,200.3003870436435,0.1809698293563444,4.811626746112798
2018-02-11,Egypt,264.6699,0.024,282.1742824358913,0.12959936474086703,True,92.83064,199.8409824654205,0.1759303205107726,5.457321054766359
2018-02-18,Egypt,265.8098,0.024,282.5631072192198,0.10128865791048426,True,92.83064,200.22970943315778,0.13608136186177186,5.146293859368764
2018-02-25,Egypt,258.7,0.024,282.1037093914984,0.10062586014039636,True,92.83064,199.77030486415995,0.13559783553082022,4.871139812781833
2018-03-04,Egypt,259.5798,0.0278,280.4878186351837,0.09943700798983551,True,94.4054455,198.33354598024422,0.13385457106786272,5.058889613715628
2018-03-11,Egypt,258.95,0.0278,280.7677042313353,0.07777526665116288,True,94.4054455,198.6134310178354,0.10290753249357695,5.067392455587489
2018-03-18,Egypt,257.49,0.0278,281.1175581822181,0.07430180232176226,True,94.4054455,198.963287316239,0.09814262108658424,4.887899892696409
2018-03-25,Egypt,254.4,0.0278,280.6627480039445,0.0746395555590833,True,94.4054455,198.50847414943104,0.09824088783615685,5.209515437754817
2018-04-01,Egypt,253.99,0.0281,278.5808557183149,0.07228474212604717,True,94.52977225000001,196.44169076453838,0.09553111731225854,4.944638160910299
2018-04-08,Egypt,251.51,0.0281,282.25334911068177,0.0736070123666313,True,94.52977225000001,200.11418446760175,0.09691344588759683,4.936215836437765
2018-04-15,Egypt,254.71,0.0281,283.1026394003659,0.07382084369607227,True,94.52977225000001,200.9634754669722,0.09657226931877072,5.312948730198528
2018-04-22,Egypt,255.04,0.0281,281.9702542131735,0.07398794668775277,True,94.52977225000001,199.83108745250246,0.09689857066830752,5.363830380142235
2018-04-29,Egypt,254.96,0.0281,282.1471919801109,0.07344471675547048,True,94.52977225000001,200.0080230787707,0.09660804665112545,4.999521732721168
2018-05-06,Egypt,268.3999,0.0273,284.790565679153,0.07407687227385121,True,94.19823425,202.6114224361374,0.0970735754723835,5.06101482120074
2018-05-13,Egypt,308.6799,0.0273,284.0046941175858,0.0741103340459231,True,94.19823425,201.8255530254783,0.09729396252873457,5.015397500823139
2018-05-20,Egypt,318.9399,0.0273,282.75445116303155,0.07419161131969033,True,94.19823425,200.5753062187731,0.09766072025989059,4.961499966865841
2018-05-27,Egypt,270.5898,0.0273,281.5399261998351,0.07450898062489753,True,94.19823425,199.36078077930839,0.0979099023243004,5.231007488941998
2018-06-03,Egypt,267.3699,0.0297,284.46303377694824,0.06959492826048709,True,95.19284825,202.4067893427273,0.09030574215668875,5.327006881555055
2018-06-10,Egypt,269.6699,0.0297,285.042685571042,0.06919934499284972,True,95.19284825,202.98644015582153,0.08982907259123574,5.2127373047103465
2018-06-17,Egypt,341.21,0.0297,285.0426858979416,0.06919044710635104,True,95.19284825,202.98644015582153,0.08980882380439943,5.218108609455488
2018-06-24,Egypt,355.2698,0.0297,284.78909109840134,0.06897083162157856,True,95.19284825,202.73284289085757,0.08984736552475749,4.992119719976817
2018-07-01,Egypt,360.3398,0.0289,291.10230876744015,0.07036667741820617,True,94.86131025,209.0041143732461,0.09080716477341161,5.168765226309022
2018-07-08,Egypt,364.4399,0.0289,295.2978251977386,0.07154511214373548,True,94.86131025,213.19963190549248,0.09181600913391194,5.270847002164778
2018-07-15,Egypt,353.45,0.0289,295.2978285522023,0.07129109561141748,True,94.86131025,213.19963190549248,0.09154728967443009,5.207367908977468
2018-07-22,Egypt,353.3999,0.0289,295.18340829161014,0.07111007762304554,True,94.86131025,213.0852134847501,0.0915329908367956,5.044022592874374
2018-07-29,Egypt,352.97,0.0289,296.02247773794,0.07104345797170428,True,94.86131025,213.92428182149962,0.091491772540621,4.934111153231139
2018-08-05,Egypt,349.5498,0.0287,298.1699210210115,0.06402021824827207,True,94.77842575,216.061385410776,0.0813200741880224,5.0016373761546395
2018-08-12,Egypt,341.74,0.0287,298.36303847789515,0.06399479258270745,True,94.77842575,216.25450428379798,0.08128824559574863,4.984721981574692
2018-08-19,Egypt,343.7898,0.0287,297.8995470354084,0.06408127749292214,True,94.77842575,215.79101892739027,0.08141886314779782,5.012220791670521
2018-08-26,Egypt,345.5298,0.0287,298.24716128351605,0.06386404065654455,True,94.77842575,216.13863289629117,0.08143236524990574,4.760714493133407
2018-09-02,Egypt,345.3298,0.03,298.46256954274935,0.06185656952096387,True,95.317175,216.4223073450957,0.07831939042317233,4.93937353530277
2018-09-09,Egypt,350.2598,0.03,297.72945668174196,0.06205515122995206,True,95.317175,215.68919558468997,0.07851395709300228,5.050392148049634
2018-09-16,Egypt,351.9099,0.03,297.4979497690741,0.062105850837153774,True,95.317175,215.45768659781712,0.07855867613034492,5.085478723873185
2018-09-23,Egypt,352.5999,0.03,297.4207785983309,0.062051630548094004,True,95.317175,215.38051704879302,0.07852797167186268,5.058889613715628
2018-09-30,Egypt,346.3899,0.0286,299.14215805687667,0.06034606261135539,True,94.73698350000001,217.02847909963364,0.07590245358480276,5.12065536084394
2018-10-07,Egypt,350.24,0.0286,305.22479897952445,0.0621924324397251,True,94.73698350000001,223.11112232500355,0.07758675823549988,5.347574812276666
2018-10-14,Egypt,368.6899,0.0286,304.74584922883923,0.062174633065286734,True,94.73698350000001,222.63217179589893,0.07777516049585864,5.227781747017309
2018-10-21,Egypt,360.8499,0.0286,304.90549734063995,0.062095607777081105,True,94.73698350000001,222.79182207264313,0.07769685500869129,5.194489188554918
2018-10-28,Egypt,360.73,0.0286,304.9853256365232,0.062248643542426235,True,94.73698350000001,222.87164704785994,0.07764943831607567,5.374676012134812
2018-11-04,Egypt,358.9099,0.0308999999999999,298.4659337169808,0.05728125423985193,True,95.69015524999996,216.47443815852,0.0707590578962445,5.716184964960983
2018-11-11,Egypt,359.2698,0.0308999999999999,299.3188025996665,0.0576693853657158,True,95.69015524999996,217.32731029939058,0.07076847864032355,6.036865889185416
2018-11-18,Egypt,360.97,0.0308999999999999,298.4659332526323,0.05839663587644508,True,95.69015524999996,216.47443815852,0.07099284431410616,6.648679307628841
2018-11-25,Egypt,363.5098,0.0308999999999999,298.69852970255505,0.060928229442901605,True,95.69015524999996,216.7070396435415,0.07084337576592101,9.250476930065076
2018-12-02,Egypt,363.23,0.0314,292.40199966874286,0.06393579467114316,True,95.8973665,210.43812659275926,0.07701639842294374,8.34329882947284
2018-12-09,Egypt,360.0798,0.0314,292.40200331654876,0.06209936944881235,True,95.8973665,210.43812659275926,0.07661124044315194,6.791220181876178
2018-12-16,Egypt,371.6299,0.0314,291.87439785129686,0.06208118304447554,True,95.8973665,209.91052394362023,0.07655119627589914,6.852898587861639
2018-12-23,Egypt,372.8999,0.0314,292.4019988970363,0.06315629532500103,True,95.8973665,210.43812659275926,0.0765508159946961,7.888889313643975
2018-12-30,Egypt,368.8398,0.0314,292.6281144976,0.0632429089297652,True,95.8973665,210.6642420693347,0.07644491968901475,8.03385744356925
2019-01-06,Egypt,376.5698,0.0298,310.2534099634022,0.059615829305022586,True,111.0073029,214.61293913835655,0.07442278358209016,7.862974438377222
2019-01-13,Egypt,377.6399,0.0298,310.06124024974605,0.05843617126256992,True,111.0073029,214.4207714945723,0.07444320295291229,6.696954454683316
2019-01-20,Egypt,380.97,0.0298,310.4840118404896,0.05784058695293505,True,111.0073029,214.8435404452501,0.0744210916399091,6.096007948328619
2019-01-27,Egypt,379.6199,0.0298,310.48400999821,0.05779866833691521,True,111.0073029,214.8435404452501,0.07442974372779612,6.049133648273749
2019-02-03,Egypt,385.73,0.0269,322.42041576173693,0.06941816756007753,True,109.60642745,226.6076325750614,0.09042532134738777,5.847812345556124
2019-02-10,Egypt,373.0098,0.0269,323.060326791674,0.06929224840285085,True,109.60642745,227.24754111780183,0.09030060318555393,5.754830486799338
2019-02-17,Egypt,373.25,0.0269,323.86020832054976,0.06902387054025085,True,109.60642745,228.04742686642064,0.09030489245317914,5.414863561335807
2019-02-24,Egypt,368.0999,0.0269,323.8602105292701,0.06899980605774143,True,109.60642745,228.04742686642064,0.09020960088132433,5.457321054766359
2019-03-03,Egypt,356.72,0.027,324.2622857799117,0.0687047508433579,True,109.65473349999999,228.455187319736,0.08966363236220391,5.507523358219236
2019-03-10,Egypt,360.21,0.027,325.4623617376608,0.068759807762685,True,109.65473349999999,229.6552671573702,0.08968839912120286,5.448603816554751
2019-03-17,Egypt,321.48,0.027,325.74238131185274,0.06841383987178978,True,109.65473349999999,229.93528574959515,0.08969638885913016,5.071645884301864
2019-03-24,Egypt,364.25,0.027,327.6625112400508,0.06873740507909235,True,109.65473349999999,231.85541340901537,0.08971200226788852,5.233158360824235
2019-03-31,Egypt,363.8098,0.0276,324.80372829285596,0.06861203352388741,True,109.9445698,229.0311434502061,0.09000303165401584,5.122790131181739
2019-04-07,Egypt,316.25,0.0276,325.8912032200536,0.06744520190997177,True,109.9445698,230.1186207538986,0.08861640951282396,4.832473580444173
2019-04-14,Egypt,322.8098,0.0276,325.8911985185167,0.06764095351552676,True,109.9445698,230.1186207538986,0.08864215465356814,5.011162061082792
2019-04-21,Egypt,314.7598,0.0276,327.3650410669776,0.0673978278657449,True,109.9445698,231.59246337452973,0.088315658663723,4.879516891300444
2019-04-28,Egypt,320.5898,0.0276,327.7633811088281,0.06814382864430107,True,109.9445698,231.99079921445392,0.08830081075748875,5.609407700926909
2019-05-05,Egypt,315.7798,0.0249,328.31601521850814,0.0675841857123799,True,108.64030645,232.39332198122716,0.08770551087816736,5.4605910714690475
2019-05-12,Egypt,327.5798,0.0249,329.0343835589617,0.06778212208042184,True,108.64030645,233.11169398144628,0.08745351603880984,5.781364092429473
2019-05-19,Egypt,363.6199,0.0249,330.151852121799,0.0671781806030756,True,108.64030645,234.2291613752205,0.08699166120060282,5.412688927967752
2019-05-26,Egypt,363.6299,0.0249,332.5863356085758,0.06763369032704111,True,108.64030645,236.66364404702662,0.08679761417716753,5.824537423058381
2019-06-02,Egypt,333.21,0.0252,337.0960099717613,0.06990905237507941,True,108.78522459999999,241.1893358032565,0.08740445921727429,7.358139139886428
2019-06-09,Egypt,330.1499,0.0252,336.81339895315546,0.06907064081125368,True,108.78522459999999,240.90672351026024,0.08752144527962287,6.445461385182729
2019-06-16,Egypt,325.95,0.0252,336.8134012925808,0.06952923311804114,True,108.78522459999999,240.90672351026024,0.08752144527962287,6.910049621096847
2019-06-23,Egypt,320.99,0.0252,337.8227274112079,0.06943461797864334,True,108.78522459999999,241.91605283354195,0.08740238555640202,6.8248681135708535
2019-06-30,Egypt,321.4099,0.0207,336.28423857736595,0.06627157286005259,True,106.61145235,240.1552383748529,0.08355260812810741,6.525166252674642
2019-07-07,Egypt,317.47,0.0207,343.85320663169745,0.06840446099816577,True,106.61145235,247.72420570389494,0.08658424008604686,5.9922888086892
2019-07-14,Egypt,313.9099,0.0207,344.017995184073,0.06792955643785573,True,106.61145235,247.8889982073367,0.08656418889981486,5.516267531379816
2019-07-21,Egypt,312.23,0.0207,344.01800014750626,0.06840288594106655,True,106.61145235,247.8889982073367,0.08654412601902634,6.007884764831875
2019-07-28,Egypt,305.6499,0.0207,344.47117819932134,0.06815398641380423,True,106.61145235,248.34217726094082,0.08654439723462767,5.725012956100137
2019-08-04,Egypt,308.5198,0.0203,349.5101185450445,0.06986070966522608,True,106.41822815,253.3632435913228,0.08795888337512912,6.088191968275327
2019-08-11,Egypt,309.0098,0.0203,349.97215160767746,0.06983271045104052,True,106.41822815,253.82527872578237,0.08794043326503104,6.041326453225348
2019-08-18,Egypt,318.3699,0.0203,349.5101159594241,0.06977450375221474,True,106.41822815,253.3632435913228,0.08792141900475445,6.0279462864584525
2019-08-25,Egypt,311.4099,0.0203,349.6361262720287,0.06982151472765555,True,106.41822815,253.4892531335062,0.08794750770505953,6.048018241202462
2019-09-01,Egypt,307.2798,0.019,351.0473725199269,0.06957741526697807,True,105.7902495,254.84457290453366,0.08795766612510862,5.710669083066926
2019-09-08,Egypt,266.0298,0.019,351.51072534528265,0.06955126013833852,True,105.7902495,255.30792667148512,0.08771691162643717,5.826753261650787
2019-09-15,Egypt,258.7598,0.019,352.7744167141384,0.06981682291514317,True,105.7902495,256.57161874148,0.08762120340302752,6.079261146877858
2019-09-22,Egypt,270.49,0.019,354.4593390636363,0.0702972216111219,True,105.7902495,258.25654153342697,0.08759458989324727,6.472400440259327
2019-09-29,Egypt,316.95,0.019,354.4593386250667,0.07026227459994595,True,105.7902495,258.25654153342697,0.087559702271844,6.462297801294268
2019-10-06,Egypt,322.4399,0.015,342.54719478677663,0.07691544904017265,True,103.8580075,246.19359561223985,0.09810120174302674,6.508324930139606
2019-10-13,Egypt,327.5098,0.015,343.02905743953175,0.07692936275011027,True,103.8580075,246.67546213587542,0.0980145875527436,6.546499705007232
2019-10-20,Egypt,326.0898,0.015,343.4306142821417,0.07660452441963443,True,103.8580075,247.07701748867765,0.09800692943650186,6.185426568370024
2019-10-27,Egypt,323.95,0.015,345.19746121525674,0.07663335000717814,True,103.8580075,248.84386101829543,0.09812563846305689,5.985606870978253
2019-11-03,Egypt,309.98,0.0165,343.6163712861694,0.07302324595160156,True,104.58259825,247.3155100873422,0.09323586262174033,5.955553764809608
2019-11-10,Egypt,308.2998,0.0165,343.4567147637295,0.07272529991344717,True,104.58259825,247.15584865474608,0.09327961834393424,5.632482004739657
2019-11-17,Egypt,309.1699,0.0165,343.77603559137265,0.07269820007792131,True,104.58259825,247.47517141109014,0.09305988950739576,5.739365142491125
2019-11-24,Egypt,312.46,0.0165,344.0953581801308,0.07271538098946646,True,104.58259825,247.79449428387923,0.09305659658828244,5.734948207733211
2019-12-01,Egypt,311.2698,0.0173,341.9883966905212,0.06942590831853598,True,104.96904665,245.7175442364419,0.0879460394721909,6.218998582589451
2019-12-08,Egypt,309.47,0.0173,341.6715495515894,0.06870620497688563,True,104.96904665,245.40069380880615,0.08800007655267747,5.475858681912282
2019-12-15,Egypt,303.5,0.0173,341.9884034922322,0.06826722268326942,True,104.96904665,245.7175442364419,0.0878413021388755,5.123857637670825
2019-12-22,Egypt,298.95,0.0173,343.0973803916299,0.06822482714177808,True,104.96904665,246.82652096133475,0.08785191047689045,4.994234145363654
2019-12-29,Egypt,305.4099,0.0173,343.21619584184185,0.06820454135614809,True,104.96904665,246.94533985923982,0.08786761841872037,4.954120120846048
2020-01-05,Egypt,299.1099,0.0183,368.46987510313465,0.07032954951177546,True,122.9799599,256.24311248752446,0.09295520518219005,5.68421037745607
2020-01-12,Egypt,296.23,0.0183,369.16853136734437,0.07014652041615882,True,122.9799599,256.94177047118455,0.09285470084704499,5.5151742972193905
2020-01-19,Egypt,290.9299,0.0183,371.8398748078513,0.07031939974974546,True,122.9799599,259.61311013343163,0.09309315826282953,5.3215984832883505
2020-01-26,Egypt,290.3499,0.0183,372.3330445385299,0.07096234962601128,True,122.9799599,260.10628039439473,0.09303682374072529,5.975586304555288
2020-02-02,Egypt,294.7598,0.0192,376.77805822306254,0.06253286713499714,True,123.48697759999999,264.59457372190053,0.07938717970524396,6.6251002949927695
2020-02-09,Egypt,295.5701,0.0192,377.11250973128944,0.06224589959885685,True,123.48697759999999,264.92902735210413,0.07940564776879079,6.306371013229314
2020-02-16,Egypt,291.76,0.0192,378.49213543353284,0.062172982801038335,True,123.48697759999999,266.3086482578729,0.07943557361404953,6.129520450996402
2020-02-23,Egypt,288.98,0.0192,380.875116846397,0.06241996951680012,True,123.48697759999999,268.69163000759363,0.07959387577379382,6.122815994306485
2020-03-01,Egypt,314.0701,0.0154,385.24249284945523,0.06500438973523728,True,121.34623619999999,272.88923616293647,0.08052975582105149,7.833771040438008
2020-03-08,Egypt,309.9099,0.0154,385.11451571455336,0.06643535256105906,True,121.34623619999999,272.7612593392507,0.08060039682635356,9.236376563915323
2020-03-15,Egypt,515.1299,0.0154,384.0906981407241,0.06959723459495534,True,121.34623619999999,271.73744468412247,0.08088529736327013,12.32342323887771
2020-03-22,Egypt,543.04,0.0154,383.1948609857314,0.0703516816055301,True,121.34623619999999,270.8416070315573,0.08097218756092887,13.093176900050043
2020-03-29,Egypt,556.4299,0.0154,383.3654959217428,0.06931753738807551,True,121.34623619999999,271.012242838811,0.07951070441184009,13.044796757010305
2020-04-05,Egypt,541.1499,0.011,399.39187949800225,0.08138636416411252,True,118.867483,286.88556732425695,0.09594066269915698,12.773060898631153
2020-04-12,Egypt,620.8501,0.011,399.21113499682826,0.08121574536678759,True,118.867483,286.70482355574353,0.09597112686323789,12.584433798791569
2020-04-19,Egypt,612.1799,0.011,399.3918799903669,0.08018814542094449,True,118.867483,286.88556732425695,0.09601179928996709,11.467575907903402
2020-04-26,Egypt,656.8701,0.011,398.6689037271749,0.08177857221633435,True,118.867483,286.1625922204006,0.09621334765151426,13.034327400592444
2020-05-03,Egypt,641.3,0.0062,404.9231066277703,0.08229139671278425,True,116.16338859999999,292.30553305722776,0.09770318232418139,12.06917057280979
2020-05-10,Egypt,597.4399,0.0062,404.9231060902068,0.08191163936414324,True,116.16338859999999,292.30553305722776,0.0977945505998533,11.603814822969404
2020-05-17,Egypt,585.1499,0.0062,405.10726650979365,0.08064574099058967,True,116.16338859999999,292.48969158126175,0.09786403813621883,10.21747960387879
2020-05-24,Egypt,560.28,0.0062,402.8973620652108,0.08144852917843386,True,116.16338859999999,290.2797898749203,0.09837094766512322,10.834487230058947
2020-05-31,Egypt,558.3101,0.0064,410.37988056835826,0.08164800451157518,True,116.27605919999999,297.76574521946196,0.09959402921522295,9.620770196910748
2020-06-07,Egypt,539.02,0.0064,403.1161499666983,0.08352359068398733,True,116.27605919999999,290.5020157316253,0.10355189629134447,9.158783499052234
2020-06-14,Egypt,534.28,0.0064,404.1538249571062,0.08407510636202464,True,116.27605919999999,291.5396912367251,0.10348687319480085,9.70764316296922
2020-06-21,Egypt,467.77,0.0064,404.153826282485,0.08307986053184209,True,116.27605919999999,291.5396912367251,0.10355020469511128,8.620258357165183
2020-06-28,Egypt,462.8547,0.0064,404.48399816175845,0.0831727219475671,True,116.27605919999999,291.8698608139603,0.1029874147718184,9.110093469761356
2020-07-05,Egypt,438.8401,0.0066,406.54856095883684,0.07942552655511928,True,116.3887298,293.93796836184083,0.09923467063737257,7.8381007142104195
2020-07-12,Egypt,435.6599,0.0066,408.9174988145617,0.07946952999912636,True,116.3887298,296.30690749149426,0.09930920694050437,7.666262076130105
2020-07-19,Egypt,437.3,0.0066,409.5808036525647,0.07845370273408701,True,116.3887298,296.97021044818393,0.09925559728696157,6.610503219941999
2020-07-26,Egypt,426.26,0.0066,408.917499140515,0.07875001871941559,True,116.3887298,296.30690749149426,0.0994073792467794,6.849535422586483
2020-08-02,Egypt,445.7449,0.0069,417.17642036894625,0.08062463695592485,True,116.5577357,304.571344681217,0.10095509389346963,7.082291548933174
2020-08-09,Egypt,440.95,0.0069,417.37097358564574,0.0798989572550577,True,116.5577357,304.76589681088456,0.10098255967087093,6.297404677942079
2020-08-16,Egypt,416.5701,0.0069,417.95463036211095,0.07958895436700517,True,116.5577357,305.34955325528654,0.10085019040602411,6.036865889185416
2020-08-23,Egypt,423.27,0.0069,417.9546373417914,0.0794480832616667,True,116.5577357,305.34955325528654,0.10086695756901189,5.878874540483888
2020-08-30,Egypt,424.9099,0.0069,419.0733084074391,0.07933474149644004,True,116.5577357,306.4682278017496,0.10085118418931854,5.69964107552481
2020-09-06,Egypt,413.71,0.0056,428.921004687198,0.08399605508126266,True,115.82537679999999,316.2937449505307,0.10464465880222311,7.036491775148379
2020-09-13,Egypt,415.49,0.0056,429.9211422622876,0.08470711094763815,True,115.82537679999999,317.2938833250933,0.1046456105219814,7.712098997686133
2020-09-20,Egypt,413.8999,0.0056,429.9211425265434,0.08356186434559985,True,115.82537679999999,317.2938833250933,0.10469338578663932,6.481381013459579
2020-09-27,Egypt,450.1799,0.0056,429.621100471944,0.08382491125100537,True,115.82537679999999,316.99384176870814,0.10473413120675355,6.744095430690235
2020-10-04,Egypt,445.25,0.0068,435.14644071476806,0.07585706815170776,True,116.5014004,322.53950136571564,0.09130031235666926,8.287892346804203
2020-10-11,Egypt,427.22,0.0068,436.010071255953,0.07448949309139584,True,116.5014004,323.40312884732595,0.09127714250740038,6.852898587861639
2020-10-18,Egypt,424.26,0.0068,436.21328049786456,0.07471690128976945,True,116.5014004,323.6063353463947,0.0913225364199241,7.040962046778347
2020-10-25,Egypt,416.7,0.0068,436.0100726730573,0.07506919153197791,True,116.5014004,323.40312884732595,0.09148390938737462,7.292725459516114
2020-11-01,Egypt,407.8899,0.0068,440.80369787991555,0.07738140147765277,True,116.5014004,328.196757717365,0.0912593280665942,9.586172547585623
2020-11-08,Egypt,406.96,0.0068,441.00978694464425,0.07610298118539355,True,116.5014004,328.4028467490948,0.09118156936328263,8.313014645234805
2020-11-15,Egypt,378.8899,0.0068,442.04023306988887,0.07532184749153222,True,116.5014004,329.43329194144746,0.09111417086476203,7.505012351677491
2020-11-22,Egypt,376.46,0.0068,442.9161147751864,0.07486221940765023,True,116.5014004,330.30917018711534,0.09106002218847928,7.02754998411481
2020-11-29,Egypt,370.99,0.0068,442.04023532124626,0.07453582353985523,True,116.5014004,329.43329194144746,0.09033981826476706,7.280513664153775
2020-12-06,Egypt,377.47,0.0087,426.6633541619095,0.08331651388384273,True,117.57177109999999,314.0962994047256,0.10472873474194008,6.399451858611742
2020-12-13,Egypt,377.4299,0.0087,425.8758983190747,0.08353517367975918,True,117.57177109999999,313.30884392649637,0.10492538257264472,6.530780213978339
2020-12-20,Egypt,377.6101,0.0087,425.8758987933876,0.08335638843103217,True,117.57177109999999,313.30884392649637,0.10502940476390395,6.266031156598127
2020-12-27,Egypt,377.6499,0.0087,426.2696252878256,0.08360496287919751,True,117.57177109999999,313.70257168395557,0.10500138598716034,6.519552379495343
2021-01-03,Egypt,377.6699,0.0092,460.3797227409952,0.08659689203515385,True,135.13870219999998,331.31658100426034,0.11181868587178086,6.34224640117374
2021-01-10,Egypt,377.8201,0.0092,461.2662931793334,0.08653080533462709,True,135.13870219999998,332.2031512691671,0.11181971896100515,6.210044102770602
2021-01-17,Egypt,377.6299,0.0092,462.1007133491954,0.08690820596390525,True,135.13870219999998,333.03757053664856,0.11170816463623162,6.6295916316738275
2021-01-24,Egypt,356.3401,0.0092,460.64047639207587,0.08661061282268243,True,135.13870219999998,331.5773369209266,0.11205092114150667,6.165293267451101
2021-01-31,Egypt,356.4399,0.0093,452.608307412284,0.08859008626234369,True,135.20330005,323.54801879779023,0.11503024799016785,6.6082574909540845
2021-02-07,Egypt,356.52,0.0093,453.01490875455863,0.08805739855061562,True,135.20330005,323.95461388229256,0.11503041765246698,6.019028744604464
2021-02-14,Egypt,356.7,0.0093,454.4379857639973,0.08808095192212173,True,135.20330005,325.37769669513415,0.11502374616864561,5.942205250939379
2021-02-21,Egypt,356.8601,0.0093,453.9805655819924,0.08842269720832936,True,135.20330005,324.92027711412135,0.11502397750559687,6.334397348903136
2021-02-28,Egypt,319.4199,0.0109,457.72716076247207,0.08896192654883064,True,136.23686565,328.71649235035153,0.11468101570676748,6.865228986770688
2021-03-07,Egypt,319.6299,0.0109,457.7787655667533,0.08832211459099663,True,136.23686565,328.7680962046415,0.1146601882129074,6.205567383411147
2021-03-14,Egypt,319.8101,0.0109,457.7271599132832,0.08828734915944998,True,136.23686565,328.71649235035153,0.11448108164364991,6.306371013229314
2021-03-21,Egypt,319.7,0.0109,458.13998885468106,0.08891360009529299,True,136.23686565,329.129323079432,0.11428901438714743,7.076708705718849
2021-03-28,Egypt,341.77,0.0109,457.5723492369417,0.08899627983359613,True,136.23686565,328.56168087279383,0.11437881044992229,7.138079201284263
2021-04-04,Egypt,341.95,0.0144999999999999,463.4231231344731,0.07999367264350243,True,138.5623882499999,334.5509821070389,0.1018611976902698,6.602643146777431
2021-04-11,Egypt,341.74,0.0144999999999999,463.5808574069046,0.07987506570749998,True,138.5623882499999,334.7087147015813,0.10182760620351079,6.494852591156856
2021-04-18,Egypt,341.8601,0.0144999999999999,464.2117854157394,0.07920589403883313,True,138.5623882499999,335.3396453390437,0.10180586834719095,5.780257989813313
2021-04-25,Egypt,342.0,0.0144999999999999,463.7911645377015,0.0797746669381841,True,138.5623882499999,334.91902493068983,0.1017435824884063,6.439849643399109
2021-05-02,Egypt,341.8999,0.0169,461.8172173769132,0.07867091940753823,True,140.11273665,333.0575688995208,0.10037331005675924,6.405061892012128
2021-05-09,Egypt,341.8401,0.0169,461.6085617127789,0.07858858774030318,True,140.11273665,332.84891896544326,0.10039124221916662,6.3198224518128585
2021-05-16,Egypt,342.0601,0.0169,461.81721183017146,0.07847407584518472,True,140.11273665,333.0575688995208,0.10039130218187985,6.188782859194191
2021-05-23,Egypt,342.1899,0.0169,461.8172151406416,0.07843747685051161,True,140.11273665,333.0575688995208,0.09989998855692976,6.5116931206251945
2021-05-30,Egypt,342.28,0.0169,461.817217092464,0.07587016635819374,True,140.11273665,333.0575688995208,0.09717789465002659,5.863339376158497
2021-06-06,Egypt,342.1399,0.0163,455.9877875935332,0.07410876569095001,True,139.72514955,327.19853704241217,0.09545350668512825,5.666587648322511
2021-06-13,Egypt,342.5601,0.0163,456.96312730403764,0.07424641901312498,True,139.72514955,328.1738699538453,0.09544728139538858,5.753725508326892
2021-06-20,Egypt,342.24,0.0163,456.7577860021394,0.07439847610616383,True,139.72514955,327.9685366982394,0.09546455100819635,5.908857552159498
2021-06-27,Egypt,342.3201,0.0163,456.34712712767634,0.07412952901913188,True,139.72514955,327.5578702635915,0.0955231634182474,5.615997884933758
2021-07-04,Egypt,342.0801,0.0162,475.44863565408747,0.08571887046990231,True,139.66055169999998,346.6545461261048,0.10988616475493454,5.789108097331276
2021-07-11,Egypt,342.5601,0.0162,475.06835745063114,0.08611485975746794,True,139.66055169999998,346.2742637210577,0.10985397610680601,6.251469735562524
2021-07-18,Egypt,342.4299,0.0162,474.68807631312364,0.08615863589302804,True,139.66055169999998,345.89398139155475,0.10992811801153206,6.266031156598127
2021-07-25,Egypt,342.51,0.0162,475.44863553724804,0.08578561589675399,True,139.66055169999998,346.6545461261048,0.10980491168642822,5.919969641051042
2021-08-01,Egypt,342.3899,0.0148,483.48374170071713,0.0854161655915342,True,138.75618179999998,354.6247934160352,0.10881780960444891,5.78689529536882
2021-08-08,Egypt,342.75,0.0148,483.48374508171037,0.08611837572091653,True,138.75618179999998,354.6247934160352,0.10883336887696315,6.508324930139606
2021-08-15,Egypt,342.5,0.0148,483.6508389246007,0.08578030034086788,True,138.75618179999998,354.79188529388745,0.10885644018116503,6.127285525812885
