date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2016-09-04,Egypt,487.6899,0.0151,51.40061865,320.43885995850775,0.2017224234790446,368.10161088288095,0.1756028868715101,True,351.66153632600964,0.1756028868720068,True,-0.0584819608849525,368.1016041362772,0.1947227548254008,True,6.43311583386347,Exporter,1.0,5.009723203631184,4.893363378279964,4.477163048618723,2.725418778071547e-07,4.956356782990765e-07,3.7820739810656473e-06
2016-09-11,Egypt,477.9399,0.0151,51.40061865,320.43885995850775,0.2017142765111881,368.10161088395074,0.175595794786919,True,351.533056215662,0.1755957947874242,True,-0.0589932838757018,368.1016028999207,0.1950696842655263,True,6.554359629652929,Exporter,1.0,5.009941398512953,4.892646213066728,4.4684253842140995,2.722330601962525e-07,4.974457663828419e-07,3.939874446177029e-06
2016-09-18,Egypt,477.9099,0.0151,51.40061865,320.43885995850775,0.2017216490174472,368.10161088298264,0.1756022126885184,True,353.1260988240001,0.1756022126888576,True,-0.0529702639909691,368.1016034314001,0.1951218417329914,True,6.570079725256821,Exporter,1.0,5.0097439447962575,4.90396804891773,4.467114333321092,2.7251250770688275e-07,4.6959886522298553e-07,3.9640881476928935e-06
2016-09-25,Egypt,479.5698,0.0151,51.40061865,320.43885995850775,0.2017135020183112,368.1016108840524,0.1755951205766985,True,347.9304977823566,0.1755951205777926,True,-0.0727022034444476,368.10160260446287,0.1964318380227862,True,7.021960531675617,Exporter,1.0,5.009962142130353,4.866431429875388,4.434403843157246,2.722037187149503e-07,5.681566141266726e-07,4.616370807056682e-06
2016-10-02,Egypt,479.71,0.0157,51.54399555,334.52198307606415,0.1879829588245792,382.17451307680625,0.1645437625495857,True,358.0744575236673,0.1645437625515046,True,-0.0844413289273691,382.1745227669866,0.1841151241595514,True,6.508324930139606,Exporter,1.0,5.474544914538158,5.297510657151398,4.851166207997102,2.1931869082997687e-08,5.869602796539998e-08,6.136881737202079e-07
2016-10-09,Egypt,479.6699,0.0157,51.54399555,334.52198307606415,0.1879829588245792,382.17451307680625,0.1645437625495857,True,369.7492574364793,0.1645437625497538,True,-0.0416040272366385,382.1745209911045,0.1832187511845699,True,6.20444825849329,Exporter,1.0,5.474544914538158,5.384712179441409,4.876909125521542,2.1931869082997687e-08,3.6280331667291875e-08,5.388052466969013e-07
2016-10-16,Egypt,479.73,0.0157,51.54399555,334.52198307606415,0.1873236837917969,382.1745130840085,0.1639666910725664,True,365.5086317795751,0.1639666910730327,True,-0.0571139959186857,382.1745222497095,0.1823072331671748,True,6.087075514249837,Exporter,1.0,5.495104906910912,5.373494148655183,4.903336505426817,1.9523910985223796e-08,3.8612656252655925e-08,4.7111184506223274e-07
2016-10-23,Egypt,479.7698,0.0157,51.54399555,334.52198307606415,0.1866591684095122,382.174513090487,0.1633850326590799,True,360.1739472036731,0.1633850326604347,True,-0.076696279871112,382.1745274897712,0.1807379929510198,True,5.749306071098592,Exporter,1.0,5.515970682205672,5.353682848928207,4.949433447060816,1.7343004194147644e-08,4.309093050172042e-08,3.7214911433076994e-07
2016-10-30,Egypt,479.7798,0.0157,51.54399555,334.52198307606415,0.1865570416706446,382.1745130914181,0.1632956398802327,True,361.1728972616437,0.1632956398813729,True,-0.073004623415922,382.1745209650496,0.1823814656264724,True,6.334397348903136,Exporter,1.0,5.519190227907371,5.3643988109459775,4.9011747980744955,1.702826849243736e-08,4.060963762212628e-08,4.7632622208225567e-07
2016-11-06,Egypt,479.7,0.0163,51.68737245,189.8389334825567,0.5997183365099796,233.83844311225647,0.498647112416845,True,215.76697060707335,0.4986471124311627,True,-0.1048105832660612,233.2006892742436,0.5192687770509576,True,6.999596490295166,Exporter,1.0,0.8693156198321279,0.7971803375890294,0.7872446641496346,0.19233726084143155,0.21267315185102542,0.2155693279200932
2016-11-13,Egypt,479.71,0.0163,51.68737245,178.13028708667963,0.6013562431901406,221.92484616212175,0.495588424987415,True,203.89080283676876,0.4955884250071164,True,-0.1107938784397451,221.24319255841928,0.5169431863966581,True,7.180424933531385,Exporter,1.0,0.8343539943300431,0.7578727063839654,0.7504613522833007,0.2020407668903837,0.22426359554943842,0.2264884459730651
2016-11-20,Egypt,480.1499,0.0163,51.68737245,181.07215800201556,0.6018352899836419,224.89383419718175,0.4972372965902686,True,211.19385095365055,0.4972372962470529,True,-0.0817488101523574,224.2036242812277,0.5189544740712483,True,7.319352199901256,Exporter,1.0,0.8398590125708673,0.7833301253910531,0.7545187999877414,0.2004937205540337,0.21671663850815598,0.2252688804781205
2016-11-27,Egypt,480.0898,0.0163,51.68737245,166.24512838622073,0.6065909055137552,209.70935268592632,0.4953633608737303,True,197.9083406788103,0.4953633608637223,True,-0.0751742907791153,208.8985085032138,0.519637175688566,True,8.071208744565318,Exporter,1.0,0.7841233435867297,0.7318345383185434,0.6911503517454001,0.21648386963618077,0.2321347826910865,0.24473553026174127
2016-12-04,Egypt,445.1699,0.0183,52.165295449999995,164.01486867065438,0.6065946902273098,207.41182019286663,0.4943981803008371,True,203.37712911849948,0.4943981802961538,True,-0.0240400131078779,206.802094724866,0.512739223149683,True,6.082609987083842,Exporter,1.0,0.778569667934117,0.7608002324607561,0.7078735916361115,0.21811662627120393,0.2233881977756627,0.2395118803263312
2016-12-11,Egypt,444.74,0.0183,52.165295449999995,161.96578055250384,0.6065016416947295,205.3333681788226,0.4933463784939347,True,203.46002374028473,0.4933463784965987,True,-0.0102230603834897,204.72325527877865,0.5116222019467166,True,6.049133648273749,Exporter,1.0,0.7734543038229178,0.7651460480475784,0.703088268986567,0.21962678130027186,0.22209229110796763,0.2410003711967164
2016-12-18,Egypt,444.5498,0.0183,52.165295449999995,160.20941924488812,0.6064014981596337,203.55216341071323,0.4924111910569828,True,200.3687139872154,0.4924111910491456,True,-0.0190091018115171,203.00763516199345,0.5087100720614752,True,5.384442899439049,Exporter,1.0,0.7691035450721151,0.7547873461625686,0.7062453055367856,0.22091592192369086,0.22518829377134236,0.24001780012063567
2016-12-25,Egypt,444.6399,0.0183,52.165295449999995,154.70615394794092,0.6067611726083668,197.94826884570668,0.4900257679472538,True,194.0831875221749,0.4900257679314398,True,-0.024448372729441,197.38489986225824,0.5066553189090014,True,5.46277140025315,Exporter,1.0,0.7527168744989944,0.734720796519393,0.6889207548697527,0.22581003376259273,0.2312547760628102,0.24543656882740722
2017-01-01,Egypt,444.74,0.0245,53.64685675,151.23000948609186,0.6041347222951249,194.37429707366925,0.4859937980981233,True,192.81823562700245,0.4859937980150426,True,-0.0089839156658582,193.80050131235112,0.5029768675934877,True,5.564428939470705,Exporter,1.0,0.7540042515756786,0.7466079202814714,0.6885824200248422,0.22542333441112322,0.22765013304878057,0.24554304360853602
2017-01-08,Egypt,445.0198,0.0245,75.5696185,168.3895065697915,0.6159350094940061,227.7718984695344,0.4774551887437755,True,227.36548039254703,0.4774551887437493,True,-0.0007233620781121,226.84063423003548,0.4950752925986804,True,5.525015579297596,Exporter,1.0,0.6143387363245287,0.6126659402370672,0.5500744524275655,0.26949575511539436,0.27004862387211914,0.29113415430861134
2017-01-15,Egypt,444.8799,0.0245,75.5696185,160.06238656912728,0.6171053517087131,219.2043324110182,0.4740492428758742,True,217.24054560664376,0.4740492434721676,True,-0.0103491973271523,218.2425174033288,0.4919361354509735,True,5.5534731321585555,Exporter,1.0,0.5902259810981997,0.5817363365133349,0.5254984440493239,0.27751957795688725,0.2803721460455946,0.29961836733256686
2017-01-22,Egypt,444.6899,0.0245,75.5696185,160.72855613488082,0.6172009287868074,219.88063138673323,0.474513064444609,True,219.07890923944424,0.4745130644444784,True,-0.003220325032965,218.95000344485976,0.4918471101842849,True,5.385528447512952,Exporter,1.0,0.591515693463727,0.5880730131939177,0.5287354424854641,0.27708747160254754,0.27824164310344796,0.2984944934878263
2017-01-29,Egypt,430.8899,0.0245,75.5696185,161.7278106081108,0.6174475204451351,220.88986908214193,0.475302566537341,True,222.46036722540023,0.4753025670437061,True,0.0110697685887572,219.95022847323008,0.4928226652484264,True,5.449693247426817,Exporter,1.0,0.593078043195112,0.5997440694254689,0.5296456102186409,0.2765644620045411,0.2743384066614529,0.29817883242875953
2017-02-05,Egypt,429.95,0.0245,75.5696185,163.89906509338297,0.6178459233633887,223.08941216105563,0.4768714924641812,True,225.74806639324055,0.4768714926297217,True,0.0174140536105142,222.18639887983804,0.4937697156734396,True,5.268690920775823,Exporter,1.0,0.5969165051113369,0.6080266937978166,0.5356757394248919,0.2752815635497453,0.2715848848664203,0.29609133671997845
2017-02-12,Egypt,405.75,0.0245,75.5696185,171.57655543958214,0.6203903785722384,230.80807822009308,0.4833266898242474,True,232.67358562217612,0.483326690103576,True,0.0123548248149313,229.9501898398632,0.499518068761162,True,5.088672906653548,Exporter,1.0,0.6060788092838841,0.6135273453146034,0.5474812261473906,0.27223121088125035,0.26976385366394773,0.29202408248612455
2017-02-19,Egypt,343.74,0.0245,75.5696185,191.96796998359207,0.6323618682669468,251.0358227715438,0.5043429480238121,True,254.8377294303668,0.5043429474717499,True,0.0216595933326448,250.21953671586832,0.5198711812883646,True,4.967829008844806,Exporter,1.0,0.609301504197217,0.6226301723693896,0.5540966488466351,0.2711623051226475,0.26676378946598867,0.2897563517283916
2017-02-26,Egypt,319.3398,0.0245,75.5696185,194.36334693428364,0.6326485643197474,253.46598416313608,0.5056480073689902,True,257.10923200865074,0.505648006882683,True,0.0205895790909685,252.64634342489632,0.5212848212492815,True,5.013279608523842,Exporter,1.0,0.6133351278213998,0.6259572712078546,0.5577178146072503,0.2698273854299525,0.26567148400501606,0.28851854546371936
2017-03-05,Egypt,319.8699,0.0248,75.6706024,190.09674135970957,0.6327601660281095,249.0971293839702,0.5039210270710601,True,252.39718432336517,0.5039210271188679,True,0.0191070474246852,248.27123811941135,0.519575936892331,True,4.999521732721168,Exporter,1.0,0.6040212487280214,0.6157012780389659,0.5484853859758113,0.2729147575617223,0.2690458468279777,0.2916793305734121
2017-03-12,Egypt,319.8799,0.0248,75.6706024,174.9307545541643,0.6370776852409521,233.3842330133354,0.5009850252527124,True,234.82695301446495,0.5009850259812448,True,0.0097823900788525,232.36776286563088,0.5195996412776195,True,5.8533567691894905,Exporter,1.0,0.5559820569743208,0.561483310978274,0.49142928862753854,0.2891115604838874,0.2872340521182839,0.3115614266345692
2017-03-19,Egypt,300.3499,0.0248,75.6706024,170.11079522401386,0.6263665610120718,229.002794691188,0.4882813869302079,True,231.0617232884983,0.4882813872892388,True,0.0134613563737667,228.110807253603,0.5048662585025965,True,5.197707829013166,Exporter,1.0,0.5818648201035722,0.5900626745599504,0.522817728179889,0.28032886924520617,0.27757431580214803,0.3005505507110038
2017-03-26,Egypt,299.5898,0.0248,75.6706024,170.11079522401386,0.6263665610120718,229.002794691188,0.4882813869302079,True,229.38990443043463,0.4882813869301129,True,0.0037875537593712,228.04384368758855,0.5060888882983676,True,5.581970261120848,Exporter,1.0,0.5818648201035722,0.5834117524946627,0.5185646585461208,0.28032886924520617,0.2798080740521214,0.3020321798426688
2017-04-02,Egypt,299.5798,0.0246,75.60327980000001,175.0765472551858,0.6194073310950299,234.42796367081664,0.4841551768918329,True,236.22426291148992,0.4841551771353043,True,0.0117158706933264,233.55938286162456,0.5006746528049423,True,5.2127373047103465,Exporter,1.0,0.6176156425415968,0.624666485438886,0.5575928496292437,0.2684143653962198,0.2660949869157361,0.2885612201216825
2017-04-09,Egypt,314.9099,0.0246,75.60327980000001,175.55049559400933,0.6194548140233983,234.9095727092999,0.4844344187896652,True,237.5233055168412,0.4844344188986236,True,0.0162317503294834,234.0443795717291,0.5009017534392466,True,5.198780863476283,Exporter,1.0,0.6185300158145397,0.628744948084635,0.5586844017677413,0.2681130090867159,0.2647580232348531,0.2881885632756154
2017-04-16,Egypt,326.5,0.0246,75.60327980000001,174.57100224736902,0.619394498642808,233.91237319322292,0.4838922367950982,True,235.2202966711194,0.483892237172949,True,0.0089078092389153,233.07101457324023,0.4998901771384721,True,5.045083973887178,Exporter,1.0,0.6165044728419677,0.6216577560412007,0.5583507953448593,0.26878081038104995,0.267083467364108,0.28830243270471545
2017-04-23,Egypt,328.8699,0.0246,75.60327980000001,174.57100224736902,0.619394498642808,233.91237319322292,0.4838922367950982,True,232.71987612638043,0.4838922373622002,True,-0.005326945115188,232.99723857230552,0.5012663612635316,True,5.480223120464788,Exporter,1.0,0.6165044728419677,0.6117807975499955,0.5534624233740798,0.26878081038104995,0.2703413980476923,0.28997340223895496
2017-04-30,Egypt,329.0698,0.0235,75.2330055,176.3451042019866,0.6192333367905849,235.76458817831588,0.4845636092319713,True,236.33821572894976,0.4845636097772855,True,0.0046786262768434,234.88115024524404,0.5013889502564213,True,5.316191854843887,Exporter,1.0,0.620884515933497,0.623127299998839,0.5597093420927617,0.26733780487236203,0.26660043552017654,0.28783885457069086
2017-05-07,Egypt,329.1299,0.0235,75.2330055,176.0268491145685,0.6192077548628664,235.44090773037811,0.4843831617969069,True,230.9505556026188,0.4843831618122423,True,-0.0244674574179684,234.458676950115,0.5030429847366058,True,5.895528191317913,Exporter,1.0,0.6202509648946185,0.6024722983993079,0.5525760463545201,0.2675462862787584,0.27342989866058964,0.29027687404104086
2017-05-14,Egypt,326.5898,0.0235,75.2330055,176.3451042019866,0.6192387093994444,235.76432549819108,0.484568711329066,True,239.45566483460107,0.4845687113615021,True,0.0219686061325719,234.78494114937504,0.5031839517523075,True,5.8833146289219656,Exporter,1.0,0.6208655416976668,0.6352035103373327,0.5533419915288694,0.26734404749642005,0.26264784705567984,0.29001462615018936
2017-05-21,Egypt,326.8198,0.0235,75.2330055,176.3451042019866,0.6192387093994444,235.76432549819108,0.484568711329066,True,238.44569774580555,0.4845687114501941,True,0.0163063878666355,234.85868874195285,0.5018086218450729,True,5.4475144498284696,Exporter,1.0,0.6208655416976668,0.6313026602545742,0.5582179961168795,0.26734404749642005,0.26392132392389006,0.28834776678875607
2017-05-28,Egypt,326.7998,0.0235,75.2330055,175.89954714096788,0.6192043596464843,235.3110987178327,0.484317363239919,True,233.43863380440663,0.484317363592428,True,-0.009371295089563,234.39927122325025,0.5016615468001312,True,5.478040776021608,Exporter,1.0,0.6199731252005264,0.6125959517844324,0.5569650284743805,0.267637740295622,0.27007176782182896,0.28877566160330015
2017-06-04,Egypt,326.7598,0.0233,75.16568290000001,183.41030071844096,0.6203144190270825,242.92905701082285,0.4889480783390539,True,240.2733581995196,0.4889480779235117,True,-0.0134013668504279,241.98840470371832,0.5070020874427927,True,5.744887399463215,Exporter,1.0,0.6328416124784711,0.6227876726294139,0.5672331891834975,0.2634185397981457,0.2667120301013852,0.28527788093721757
2017-06-11,Egypt,326.9199,0.0233,75.16568290000001,182.0898522657739,0.6202467992842087,241.58489188570675,0.4882688788656129,True,239.9584553160395,0.488268878598647,True,-0.0077508816839902,240.63890700297185,0.5063876974272699,True,5.758145707234867,Exporter,1.0,0.6301597250246763,0.6239725944964251,0.5643572326629088,0.2642950434219259,0.2663227916458876,0.28625551919578696
2017-06-18,Egypt,326.8098,0.0233,75.16568290000001,181.957807418612,0.6202360430492118,241.45066127688003,0.4881968107695595,True,237.91788761113943,0.4881968102294549,True,-0.0184071181792308,240.5893569595667,0.5047204474862238,True,5.249299473765815,Exporter,1.0,0.6299047881031202,0.6164026005935503,0.5697732552051017,0.26437844000107436,0.2688144186974032,0.2844157486878298
2017-06-25,Egypt,326.8799,0.0233,75.16568290000001,181.957807418612,0.6202360430492118,241.45066127688003,0.4881968107695595,True,234.6615546238783,0.4881968101713129,True,-0.0367819651109983,240.51673191770192,0.5060858821743344,True,5.68421037745607,Exporter,1.0,0.6299047881031202,0.6037781959612029,0.5649201161209902,0.26437844000107436,0.2729955588245998,0.2860640502473013
2017-07-02,Egypt,326.95,0.0220999999999999,74.76174729999998,186.99148128853207,0.6174308579604645,246.7552797317432,0.4877939323269106,True,241.56485133114785,0.4877939319665502,True,-0.0270934712932694,245.8967660471132,0.5044884447540964,True,5.332417042648123,Exporter,1.0,0.6506895913107296,0.6311990678350808,0.5893550019350562,0.257623441798359,0.2639551856988567,0.27781157774829013
2017-07-09,Egypt,326.96,0.0220999999999999,74.76174729999998,189.5664682276339,0.6178082233372817,249.36308550210128,0.4893009819397782,True,243.8921655489476,0.4893009816217615,True,-0.0284001681067146,248.42954515522337,0.507482849647539,True,5.822321759141196,Exporter,1.0,0.6549294485429269,0.6346537728883478,0.5882320548029008,0.25625658950619734,0.2628271245885505,0.2781882722050184
2017-07-16,Egypt,364.3699,0.0220999999999999,74.76174729999998,188.61778879605444,0.6177479136679354,248.3986125715492,0.4888230721346362,True,244.999400701072,0.4888230718471461,True,-0.0171993635131474,247.5149687562308,0.5060290185846607,True,5.504245298357742,Exporter,1.0,0.6530935406201207,0.6404874341236371,0.5899180468834648,0.2568479881344058,0.26092787797104783,0.2776227971840086
2017-07-23,Egypt,393.5999,0.0220999999999999,74.76174729999998,189.6681123791526,0.6178630526295716,249.46411294854784,0.4893979167423182,True,245.65317875882852,0.4893979164512482,True,-0.0193546277332357,248.6008826692065,0.5062378562847987,True,5.3920431507622375,Exporter,1.0,0.6549531408603847,0.6408857103989122,0.5930750696450667,0.2562489621731072,0.26079847028933245,0.2765654569653868
2017-07-30,Egypt,393.6099,0.0220999999999999,74.76174729999998,189.4987054086742,0.6178783296826019,249.29065023309315,0.4893375785246542,True,249.56748178857185,0.4893375785078007,True,0.0026672594442352,248.4161930091408,0.5063870451076437,True,5.458410996727035,Exporter,1.0,0.6545331242779702,0.6555474443791087,0.5919104467954673,0.25638419681667746,0.25605767512901484,0.2769552789460926
2017-08-06,Egypt,393.74,0.0235,75.2330055,182.1914212130625,0.6185180040544679,241.76643648816955,0.4866830069087463,True,240.28719996920768,0.4866830066635961,True,-0.007013427548469,240.8986476265896,0.5033994791129366,True,5.314029700581554,Exporter,1.0,0.6365515359921892,0.6309120130989134,0.5754604355197672,0.2622085008909235,0.26404902829157306,0.2824899705577044
2017-08-13,Egypt,381.4399,0.0235,75.2330055,182.1914212130625,0.6185180040544679,241.76643648816955,0.4866830069087463,True,247.8039232564768,0.4866830063297233,True,0.0341662506428422,240.9008001896875,0.5033587868666248,True,5.30106277008246,Exporter,1.0,0.6365515359921892,0.659216860646654,0.5756058897114484,0.2622085008909235,0.25487826066869995,0.2824407995852409
2017-08-20,Egypt,379.0698,0.0235,75.2330055,182.25618891873248,0.6185240693739475,241.8322293021004,0.4867190460804975,True,247.57849553388397,0.4867190455029773,True,0.0325900925699392,240.98245897548225,0.5030963883396609,True,5.2062942595094315,Exporter,1.0,0.6366738309219364,0.6582512210185778,0.5767942700641259,0.2621686613784159,0.25518835820627017,0.28203922038599694
2017-08-27,Egypt,379.1199,0.0235,75.2330055,182.96863319390965,0.6186017800916553,242.5553975439488,0.487124901530008,True,247.87949235564304,0.4871249009716132,True,0.0302120781285927,241.68293892089375,0.5039476562668428,True,5.351908110410613,Exporter,1.0,0.6379775009082859,0.6579111215845169,0.5764938482498021,0.26174416305549325,0.2552976218900396,0.2821407133842778
2017-09-03,Egypt,379.2698,0.0226,74.93005380000001,187.62346623733117,0.6179163510158691,247.36250649355296,0.4885598883395915,True,249.01334484164627,0.4885598881243749,True,0.010118748714682,246.49989354947692,0.5053367209780572,True,5.361662075133612,Exporter,1.0,0.650437909679436,0.6565265840173269,0.5888608627021387,0.25770469821478187,0.2557426843303146,0.2779773068781344
2017-09-10,Egypt,379.3098,0.0226,74.93005380000001,187.62346623733117,0.6179163510158691,247.36250649355296,0.4885598883395915,True,250.06252561421047,0.4885598880214661,True,0.015725843808678,246.4906456122671,0.5055129779346266,True,5.418126005695267,Exporter,1.0,0.650437909679436,0.6603752623737024,0.5882283001576248,0.25770469821478187,0.25450652147122166,0.27818953212461867
2017-09-17,Egypt,379.3499,0.0226,74.93005380000001,187.62346623733117,0.6179163510158691,247.36250649355296,0.4885598883395915,True,251.2179246408895,0.4885598879699838,True,0.0218723303299069,246.540711840881,0.5045576408314391,True,5.112119522445583,Exporter,1.0,0.650437909679436,0.6645949393274081,0.5916602948975903,0.25770469821478187,0.2531548034793875,0.27703904474758034
2017-09-24,Egypt,352.6299,0.0226,74.93005380000001,187.42488790263428,0.617899272143573,247.16080782101963,0.4884545700221026,True,257.81194534186665,0.4884545696357428,True,0.0575570416477494,246.34315262068333,0.5043687453712346,True,5.084414161614806,Exporter,1.0,0.6500668219983448,0.6886958069135937,0.5915935413568179,0.25782452961608293,0.24550735772050641,0.2770613999173228
2017-10-01,Egypt,352.3499,0.0216,74.59344080000001,184.1599587961787,0.6155339024743979,243.97186840733636,0.4846847181100128,True,251.0280164738267,0.4846847177397734,True,0.0393348115445981,243.1437625590261,0.5007888936644903,True,5.131332442800023,Exporter,1.0,0.6511441090399039,0.677451494931391,0.5917375368804854,0.2574767326550398,0.24905976773205973,0.27701317819333826
2017-10-08,Egypt,346.4099,0.0216,74.59344080000001,188.20703595924945,0.6163305576685582,248.06110408117212,0.4872748192788385,True,256.1841974283565,0.4872748189757102,True,0.0441546119735937,247.22685525988615,0.5035735593244702,True,5.2127373047103465,Exporter,1.0,0.6571623020204012,0.6867348126801048,0.5970454722401343,0.25553828119043054,0.24612492751786696,0.27523851080989487
2017-10-15,Egypt,346.1399,0.0216,74.59344080000001,188.7392579936385,0.6163886952105357,248.60100804982056,0.4875670553101344,True,258.91261824785215,0.4875670550152903,True,0.0553644171315729,247.80002818090327,0.5032391745990316,True,5.0143385115917285,Exporter,1.0,0.658109339784171,0.6953870480709325,0.6002480592539432,0.2552339373918528,0.24340638758525174,0.27417046445555937
2017-10-22,Egypt,345.3398,0.0216,74.59344080000001,188.53967473017013,0.616370340230295,248.3983826824871,0.4874608470517638,True,258.48364845747756,0.4874608467540345,True,0.0542048795191452,247.6179088978094,0.5027348847988955,True,4.885803588440348,Exporter,1.0,0.657742172073992,0.6942547955242754,0.6013243369128141,0.25535190935940066,0.24376121719940191,0.2738119915203131
2017-10-29,Egypt,350.6199,0.0216,74.59344080000001,188.4066192131798,0.6163578670976058,248.2633086656247,0.4873897423682936,True,258.41308660300297,0.4873897420684605,True,0.0545663219630157,247.47114549315256,0.502885361380505,True,4.956228203813599,Exporter,1.0,0.6574980447271215,0.6942645703850073,0.6002807366989195,0.25543036390063145,0.2437581527219334,0.2741595772545839
2017-11-05,Egypt,347.8699,0.0233999999999999,75.19934419999997,197.5221625934548,0.2477081383792624,264.41203678334114,0.1850827260200519,True,278.91296455110324,0.1850827260253721,True,0.0722529013945849,264.4015392718644,0.1996780809353677,True,4.918337530274499,Exporter,1.0,3.11393874941968,3.242947258199287,2.8547948175985263,0.0009230390448049184,0.00059150054077876,0.002153232054783073
2017-11-12,Egypt,353.1299,0.0233999999999999,75.19934419999997,197.5221625934548,0.2388485963293547,264.41458658470384,0.1784478983618207,True,276.58996237773823,0.1784478983647779,True,0.0610979436844066,264.40613365729297,0.1945669026351688,True,5.408340454182901,Exporter,1.0,3.2448532426891195,3.357673828444749,2.9414078931266636,0.0005875558426261751,0.0003930065191523835,0.001633619961596953
2017-11-19,Egypt,354.0398,0.0233999999999999,75.19934419999997,197.62674540916612,0.2384002253019656,264.51927837380816,0.1781360744590443,True,276.4910242265253,0.178136074461721,True,0.060042561547982,264.51158629142606,0.1934852761625869,True,5.145224667009987,Exporter,1.0,3.2522249802779903,3.3633510541515554,2.9611980301135903,0.0005725267378379875,0.00038501187915941735,0.0015322241629873562
2017-11-26,Egypt,353.6399,0.0233999999999999,75.19934419999997,197.06897018644065,0.2213229174453578,263.96401596975903,0.1652421418331713,True,276.76613112771145,0.1652421418367562,True,0.0641693615562175,263.9605394965973,0.1807627358268595,True,5.136674003547884,Exporter,1.0,3.5302673137915814,3.658443247324249,3.1939048282328906,0.00020756999917890103,0.00012687595762329244,0.0007018119140491304
2017-12-03,Egypt,353.6799,0.0237,75.30032810000002,198.8169489450746,0.2207228410634068,265.70151557818014,0.1651680024083383,True,280.38305224834767,0.1651680024134615,True,0.072553738981113,265.6985786034893,0.1796992730819165,True,4.804339375025649,Exporter,1.0,3.55020974477148,3.695834549939571,3.231917568917596,0.0001924621699607571,0.00010958283477482592,0.0006148126083885805
2017-12-10,Egypt,351.0398,0.0237,75.30032810000002,197.4811914837776,0.2203612626414858,264.3657589312516,0.1646171952524253,True,279.435413141658,0.1646171952581478,True,0.0747485263040864,264.3627963660193,0.1791953686816484,True,4.816834882080037,Exporter,1.0,3.549630401113902,3.7002370517913103,3.229555702826531,0.0001928861754849032,0.00010769908270071306,0.0006199136326613479
2017-12-17,Egypt,351.9399,0.0237,75.30032810000002,196.77816121442777,0.2199835074170251,263.66274431270307,0.1641865199710666,True,278.8438474955034,0.1641865199770023,True,0.0754648812861748,263.660055475876,0.1779735309751221,True,4.549310409584971,Exporter,1.0,3.552652716460217,3.705134936457521,3.2477804344119376,0.00019068378977126445,0.00010563911340947603,0.0005815449266228336
2017-12-24,Egypt,339.8198,0.0237,75.30032810000002,196.77816121442777,0.2164282933463544,263.66300158986706,0.161531348097303,True,277.9163054144848,0.1615313481021515,True,0.0710199775142364,263.6609448206821,0.1747612743487255,True,4.349398157322619,Exporter,1.0,3.6170380952027372,3.762799302206815,3.314734791382769,0.00014899672988336648,8.40110187553461e-05,0.00045865054249112397
2017-12-31,Egypt,339.5198,0.0237,75.30032810000002,196.25393520209812,0.2147668021780809,263.1388687404396,0.1601821408358042,True,279.18545384642977,0.1601821408429405,True,0.0797375007522094,263.13683134890107,0.1740547059037605,True,4.556421597662765,Exporter,1.0,3.6449783507671465,3.8102434800621134,3.324661385315723,0.00013370715581882106,6.941499826176196e-05,0.000442629907172088
2018-01-07,Egypt,334.3899,0.0237,92.70631325,201.37139507966015,0.1890152035610164,283.7177600540192,0.1341566390335822,True,300.95729988057684,0.134156639044721,True,0.0794598668844623,283.71672196608813,0.1488628430566601,True,4.656520966953946,Exporter,1.0,3.9737148740911965,4.170353952471943,3.549879663293138,3.538013169058981e-05,1.5206345463544556e-05,0.00019270364053652257
2018-01-14,Egypt,298.3699,0.0237,92.70631325,201.37139507966015,0.1808258895792129,283.717871143004,0.1283433961097667,True,301.7810334558161,0.1283433961228272,True,0.0830942913442939,283.7172842301369,0.143586571218435,True,4.78250554932846,Exporter,1.0,4.166996642314763,4.382065240218192,3.692345565803736,1.543195210401798e-05,5.877979628283825e-06,0.00011109763429082751
2018-01-21,Egypt,340.1199,0.0237,92.70631325,201.22875558580432,0.1808984143910558,283.57523073024413,0.1283684685289508,True,302.5801199886774,0.1283684685442352,True,0.0872889217683415,283.5746982937404,0.1428684921211563,True,4.544234201112544,Exporter,1.0,4.164374752851622,4.3903659355958915,3.7109400305936586,1.561034765300019e-05,5.658003268303472e-06,0.00010324551106209736
2018-01-28,Egypt,262.75,0.0237,92.70631325,201.58535446464043,0.1809057733019015,283.9318302295012,0.1284396626576802,True,300.9252012177422,0.1284396626682942,True,0.0782967675577737,283.9312743254532,0.1432846941655877,True,4.655494501361648,Exporter,1.0,4.166283067107468,4.368677200014406,3.7031536560877854,1.5480311526856226e-05,6.250068472185873e-06,0.00010646791012508067
2018-02-04,Egypt,255.53,0.024,92.83064,200.3003870436435,0.1809698293563444,282.6337004963383,0.1282525287501908,True,304.06885702303566,0.1282525287501927,True,0.0982878201826226,282.63308590233726,0.143588940757873,True,4.811626746112798,Exporter,1.0,4.15735920534335,4.4122658045690155,3.6808523739641585,1.6097378385942532e-05,5.1147209667588275e-06,0.000116227784337777
