date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2024-05-19,Brazil,139.47,0.0433,738.6721815000001,955.4310982384152,0.1107742900064719,1550.307838638775,0.0682685070222634,True,1590.4240418094964,0.0682685070222634,True,0.1024510893144335,1550.3078654699805,0.0734913402038892,True,5.263302004772307,Exporter,1.0,6.198390854060034,6.365745266354386,5.746624257070414
2024-05-26,Brazil,146.34,0.0433,738.6721815000001,943.9704117656572,0.1115236447317125,1538.847152164091,0.0684116162594246,True,1571.3000045692038,0.0684116162594246,True,0.0837499033893161,1538.8471952820962,0.073579912641121,True,5.209515437754817,Exporter,1.0,6.136599691455543,6.273027480674458,5.694410698040805
2024-06-02,Brazil,143.35,0.0463,747.7803465,922.844729900445,0.1129866873455704,1516.090805625068,0.0687750157264485,True,1548.1381610084395,0.0687750157264485,True,0.0839374556399857,1516.0908291571243,0.07423400080156,True,5.510801967179548,Exporter,1.0,6.024335913186831,6.160355394093675,5.569563384761426
2024-06-09,Brazil,146.52,0.0463,747.7803465,905.5887363065656,0.1134869497961085,1498.834812026178,0.0685682656128125,True,1534.2803395110957,0.0685682656128125,True,0.0937536978456104,1498.834855609793,0.0736150628480282,True,5.087608096444833,Exporter,1.0,5.968303429590774,6.120748766875726,5.548238959416913
2024-06-16,Brazil,158.11,0.0463,747.7803465,900.3369121126703,0.1128963583182445,1493.5829878346883,0.0680543093392902,True,1535.6696608047864,0.0680543093392903,True,0.1114208974888099,1493.5830189763249,0.0729296575705606,True,4.906783172036162,Exporter,1.0,5.991464235650263,6.174075013987141,5.580397704501696
2024-06-23,Brazil,165.01,0.0463,747.7803465,891.3095831250971,0.1130233271432179,1484.5556588449854,0.0678578630892421,True,1529.0256653784268,0.0678578630892421,True,0.1183238833667876,1484.5556902901849,0.0727386341070203,True,4.909933268114141,Exporter,1.0,5.9692952059596935,6.163813574346189,5.558207337138601
2024-06-30,Brazil,169.97,0.0441,741.1010255,874.7552608411033,0.1096553219972468,1469.2054655671095,0.0652880567501121,True,1510.8346031516026,0.0652880567501121,True,0.1120243758518543,1469.20551131785,0.0703887194964137,True,5.100391255434685,Exporter,1.0,6.125027335989785,6.316415384239013,5.67019009857644
2024-07-07,Brazil,156.0,0.0441,741.1010255,943.1247299641782,0.132902397531335,1537.5749318032963,0.0815202838376899,True,1582.706363730677,0.08152028383769,True,0.1159800256653085,1537.5749610350667,0.086168121133522,True,4.809544161051377,Exporter,1.0,5.122261414169431,5.280968005415195,4.83585837369569
2024-07-14,Brazil,145.28,0.0441,741.1010255,948.4541365520912,0.1319008249670296,1542.9043390703628,0.0810820770597593,True,1588.919214710617,0.0810820770597593,True,0.1178098613650903,1542.904381306951,0.0857675798060334,True,4.844999890502027,Exporter,1.0,5.170011618668796,5.332100172975088,4.877381910066153
2024-07-21,Brazil,157.2,0.0441,741.1010255,920.1593647785546,0.1352302537411668,1514.6095638399463,0.0821554286558655,True,1554.7949173932377,0.0821554286558657,True,0.1050063988412867,1514.6095670132656,0.0871061958543216,True,5.131332442800023,Exporter,1.0,4.999328359844819,5.1418717927487005,4.704430917847118
2024-07-28,Brazil,155.12,0.0441,741.1010255,910.3759132762344,0.1351454285966,1504.8261120436266,0.0817590525972583,True,1543.4186329812594,0.0817590525972584,True,0.1015523542603422,1504.8261215696148,0.0870169734360661,True,5.448603816554751,Exporter,1.0,4.989007279333862,5.127518725548249,4.676149257783609
2024-08-04,Brazil,170.46,0.0448,743.226264,890.2558823898838,0.1304798982774277,1484.3278810190448,0.0782579809166382,True,1516.2957524520543,0.0782579809166382,True,0.0855021289874455,1484.3278863146256,0.0845157333817718,True,6.4544405927413955,Exporter,1.0,5.145466534874619,5.267235041838503,4.751008843810769
2024-08-11,Brazil,163.96,0.0448,743.226264,926.0027818530386,0.1363998803731735,1520.074775998383,0.0830924156893212,True,1554.2803967866655,0.0830924156893212,True,0.0892798525373805,1520.074778925609,0.0887160571891362,True,5.844486199297963,Exporter,1.0,4.963681208840584,5.083450358878489,4.636861057839176
2024-08-18,Brazil,151.15,0.0448,743.226264,931.2806765720908,0.135878378677573,1525.3526716565364,0.0829584692817125,True,1567.8286005485415,0.0829584692817127,True,0.1101367901966202,1525.352682012212,0.0883339021837454,True,5.583067080804395,Exporter,1.0,4.990680601162989,5.138744464577149,4.675325818184484
2024-08-25,Brazil,145.24,0.0448,743.226264,929.393892943614,0.1344188888017486,1523.465889576859,0.0820025613495774,True,1553.678112433114,0.0820025613495775,True,0.0788458414097171,1523.4658959688902,0.087338638192081,True,5.532673276157237,Exporter,1.0,5.044257083846085,5.151351392207435,4.724503795224475
2024-09-01,Brazil,149.31,0.0399,728.3495945,935.3430235365864,0.1325221662185018,1531.9634683147176,0.0809116491813393,True,1562.4247807255078,0.0809116491813393,True,0.0790426420304486,1531.963488024984,0.0865554232916823,True,5.843377568904407,Exporter,1.0,5.1218074403542,5.230630711641786,4.77563590013536
2024-09-08,Brazil,156.07,0.0399,728.3495945,937.258634706414,0.1322310459236556,1533.8790797067902,0.0807982178978191,True,1555.0132364906317,0.0807982178978192,True,0.0550357299263349,1533.8790863803436,0.0868934581770804,True,6.314217409125925,Exporter,1.0,5.136168409465558,5.211909603098794,4.762734719640224
2024-09-15,Brazil,152.17,0.0399,728.3495945,943.1366741261844,0.1301094933254953,1539.7571202378072,0.0796950616912001,True,1564.9264741672484,0.0796950616912002,True,0.0651401323225072,1539.7571350662915,0.0855494126079226,True,6.050249086339893,Exporter,1.0,5.231211351276854,5.322198031157298,4.860584285406284
2024-09-22,Brazil,155.06,0.0399,728.3495945,952.3998344946532,0.1296288076302214,1549.0202808701654,0.0797009953305721,True,1578.3304422652568,0.0797009953305721,True,0.0752655276769811,1549.020311215466,0.0852360852199897,True,5.717288290617834,Exporter,1.0,5.264464055899813,5.3696446418455,4.9106236298426165
2024-09-29,Brazil,153.03,0.0399,728.3495945,965.7828705506478,0.1278967426758134,1562.403317459973,0.0790580023906055,True,1584.2650649755503,0.0790580023906055,True,0.0558711996696942,1562.4033538764998,0.0853915266634912,True,6.5431311988406895,Exporter,1.0,5.357387340562973,5.435990507214167,4.9463908809260015
2024-10-06,Brazil,143.49,0.0391,725.9207505,992.2642004297404,0.1290712459354444,1589.278370381615,0.0805854916041008,True,1622.4300838466672,0.0805854916041008,True,0.0828896102119879,1589.278391998385,0.0876224966950813,True,7.298274655479604,Exporter,1.0,5.343441117249694,5.458011779632199,4.899203475912562
2024-10-13,Brazil,155.06,0.0391,725.9207505,964.4915220872986,0.1319440224541181,1561.5056908179026,0.0814975551395034,True,1591.7611976630817,0.0814975551395034,True,0.0770684358292581,1561.5056959115902,0.0891794837966132,True,7.98783458150337,Exporter,1.0,5.184871992345249,5.290179041493635,4.721809187679886
2024-10-20,Brazil,150.16,0.0391,725.9207505,951.119491766216,0.1324553023742132,1548.1336600034404,0.0813759363288381,True,1572.577019031118,0.0813759363288382,True,0.0629727210276093,1548.133659274725,0.0884930954945039,True,7.392448066668924,Exporter,1.0,5.145628162518815,5.231720649986895,4.716510603803998
2024-10-27,Brazil,157.09,0.0391,725.9207505,948.4396719341232,0.1324575053253106,1545.4538401200248,0.0812887166381958,True,1573.3436326719775,0.0812887166381959,True,0.0718435404542509,1545.453845077762,0.0885904466401366,True,7.585242118695019,Exporter,1.0,5.141812929534314,5.240210508668141,4.7023642947494615
2024-11-03,Brazil,155.39,0.0374,720.759457,932.3534006265428,0.1334032598216397,1530.1828140227867,0.0812837464147182,True,1556.7402661584774,0.0812837464147183,True,0.0690710126566084,1530.1828180190598,0.0880757225272603,True,7.049901321767408,Exporter,1.0,5.079994644640047,5.174664692331404,4.673648169893636
2024-11-10,Brazil,155.15,0.0374,720.759457,953.4997295229322,0.1352685019374814,1551.3291418414108,0.0831406359463737,True,1573.7982601645751,0.0831406359463739,True,0.0577644422513407,1551.3291377209605,0.0893375390637247,True,6.446583758267065,Exporter,1.0,5.0362566969199625,5.113606184204185,4.673540360375046
2024-11-17,Brazil,164.83,0.0374,720.759457,944.0344904699608,0.1356657465662946,1541.8639020210214,0.0830638534020088,True,1566.6853846685767,0.083063853402009,True,0.0641199394534866,1541.8638962584353,0.0888680117770526,True,6.033520798715738,Exporter,1.0,5.008133619016713,5.094116523434233,4.668487102989801
2024-11-24,Brazil,155.14,0.0374,720.759457,943.1043801694271,0.1356714440085694,1540.9337916784352,0.0830355899041147,True,1569.2921867487632,0.0830355899041149,True,0.0731852314973184,1540.9337977254074,0.0889113008623422,True,6.108292997870999,Exporter,1.0,5.006651586615873,5.1048676351573485,4.663082245970395
2024-12-01,Brazil,161.46,0.0437,739.8866035000001,887.7995541428983,0.1485979737437046,1482.4637069188732,0.0889906406614396,True,1509.3766075312694,0.0889906406614396,True,0.0722048225366723,1482.4634943370104,0.094728172196387,True,6.02014332352258,Exporter,1.0,4.491026292659312,4.581440040548129,4.206570468108173
2024-12-08,Brazil,166.38,0.0437,739.8866035000001,870.8294892727293,0.1494393856813832,1465.4936206133505,0.0888004198559929,True,1493.022777822896,0.0888004198559929,True,0.0746743772530759,1465.4933782902615,0.0941239873872434,True,5.580873498444518,Exporter,1.0,4.443089801866878,4.536816095679682,4.180224655506512
2024-12-15,Brazil,172.43,0.0437,739.8866035000001,877.6705466037411,0.1496986070279969,1472.334677778069,0.0892366970103108,True,1501.7256547815846,0.0892366970103108,True,0.079285053756795,1472.3344094125655,0.0949690349067694,True,6.01679968495652,Exporter,1.0,4.443734333730544,4.542790130050995,4.163078293242803
2024-12-22,Brazil,200.14,0.0437,739.8866035000001,871.3863194934344,0.1488347322171265,1466.0504605852489,0.0884640451260287,True,1493.7113436298434,0.0884640451260287,True,0.0749833739213965,1466.050242941414,0.0936134517269734,True,5.3942152561206616,Exporter,1.0,4.462658235879636,4.557151341511722,4.205981803132792
2024-12-29,Brazil,205.02,0.0437,739.8866035000001,855.7685566362511,0.1494774316477543,1450.4326779556395,0.0881932222510155,True,1483.640826394037,0.0881932222510155,True,0.0907707504955999,1450.432427786364,0.0934418760730001,True,5.496598636254526,Exporter,1.0,4.422659376685228,4.5374488334192575,4.162829925021543
2015-01-04,Chile,96.53999,0.0222,170.756256,69.48545238218631,0.1323542180954177,222.30174574162444,0.0413711756126561,True,213.67787351628368,0.0413711756126624,True,-0.1579637848074127,222.29955983671024,0.0501692088741387,True,8.155143423832989,Control,0.0,4.005237974632396,3.57753732684431,3.284814985293035
2015-01-11,Chile,97.53,0.0222,170.756256,69.48545238218631,0.1323542180954177,222.30174574162444,0.0413711756126561,True,212.2154680904677,0.0413711756126626,True,-0.1854262178680968,222.2998403865447,0.0497005321267695,True,7.705557631254091,Control,0.0,4.005237974632396,3.5033011192424115,3.316855129167018
2015-01-18,Chile,106.18,0.0222,170.756256,67.78028790593982,0.1338017142221518,220.59655384065056,0.0411128905595065,True,211.7202761288192,0.0411128905595204,True,-0.1639527169838928,220.59373128853144,0.0501638018384162,True,8.384938910883598,Control,0.0,3.9472192591658244,3.5004772860890703,3.2165070391536195
2015-01-25,Chile,104.93,0.0222,170.756256,68.20657902375378,0.1318983088342654,221.02287548960945,0.0407040141694405,True,211.55381619284208,0.0407040141694472,True,-0.1748231364197304,221.02039523255584,0.0498972546231558,True,8.506863620477713,Control,0.0,4.009001143264695,3.527917207790003,3.251605524211401
2015-02-01,Chile,105.92,0.0217,170.372016,66.99020058779418,0.1319031940330791,219.84428080065072,0.0401939640629388,True,211.19505440432172,0.0401939640629471,True,-0.1602159595464554,219.84157340455536,0.0495174784501885,True,8.60907893308385,Control,0.0,3.998781382995247,3.5521977388627475,3.2268649392928372
2015-02-08,Chile,95.53,0.0217,170.372016,67.41418919964863,0.1319301158162528,220.26827010214012,0.0403787264396777,True,213.04643831051013,0.0403787264396862,True,-0.1329931530251255,220.26543381047549,0.0499245487610527,True,8.831137734961025,Control,0.0,4.001411291876077,3.632198677362608,3.216901719729461
2015-02-15,Chile,92.57999,0.0217,170.372016,68.6861550344285,0.132723315218006,221.540227803766,0.0411503600630864,True,217.4027368342209,0.0411503600630989,True,-0.0749652334773636,221.53779748182205,0.0500990034541477,True,8.28998791264736,Control,0.0,3.9872458067059617,3.78235938244112,3.256726556054165
2015-02-22,Chile,94.56,0.0217,170.372016,68.6861550344285,0.1314506633571209,221.54024538247697,0.0407556344791046,True,216.48330471675928,0.0407556344791125,True,-0.091917535684517,221.53815201289055,0.0495518338149232,True,8.128638703411497,Control,0.0,4.026750771162578,3.7733738653996984,3.2939332396441063
2015-03-01,Chile,87.14,0.0168,166.606464,70.2905666034745,0.133102955462135,223.47365083402872,0.0418666450315321,True,218.67335549071552,0.0418666450315479,True,-0.0864101550574809,223.47127614399545,0.0508192053010075,True,8.32346641060847,Control,0.0,3.9872916664747855,3.7553412443127656,3.2665220604478504
2015-03-08,Chile,94.53999,0.0168,166.606464,69.42278182864825,0.1332302960220152,222.60586167349393,0.0415507288689047,True,217.8742998151387,0.041550728868923,True,-0.08549060932975,222.60386709489745,0.0497469985158645,True,7.584145071576028,Control,0.0,3.976440361794453,3.7452012881892998,3.304387549183235
2015-03-15,Chile,99.98999,0.0168,166.606464,67.68721228563955,0.1353895761378036,220.8702469606606,0.0414924379372108,True,213.36604426379452,0.0414924379372637,True,-0.1377571343302729,220.86720278558332,0.0503242585647113,True,8.187934488258595,Control,0.0,3.8977923110666475,3.525231029309084,3.195598364472072
2015-03-22,Chile,92.09,0.0168,166.606464,68.5549970563386,0.1349719966377302,221.73804341411375,0.0417307071325161,True,214.7937343136313,0.0417307071325584,True,-0.1267608419540538,221.7355149026377,0.0501362446245326,True,7.789327994082119,Control,0.0,3.9170289838643777,3.5760410059014514,3.24300224314236
2015-03-29,Chile,84.42999,0.0168,166.606464,69.42278182864825,0.1338257147475363,222.6058519731941,0.0417365022894388,True,215.50205057052273,0.0417365022894649,True,-0.1292167385325054,222.60347656899447,0.0503647112261094,True,8.004976404557853,Control,0.0,3.9583258765121507,3.610808333364845,3.2624715679587433
2015-04-05,Chile,81.20999,0.0208,169.680384,70.85626108395189,0.1336900104662927,223.77640235276573,0.0423324235634784,True,215.04965591797423,0.042332423563496,True,-0.1585846971206449,223.7744127058191,0.0505979971714712,True,7.680461418578111,Control,0.0,3.9748356026210514,3.554603651335823,3.30846415877704
2015-04-12,Chile,86.15999,0.0208,169.680384,69.98685910823153,0.1340547046064716,222.9069917391676,0.0420906806594283,True,217.688731465397,0.042090680659456,True,-0.0941071687434335,222.9053123512157,0.0495790283451886,True,6.926849823778328,Control,0.0,3.9568463127855034,3.705156978584125,3.343661849285962
2015-04-19,Chile,83.92999,0.0208,169.680384,71.2909620658521,0.1345584936259971,224.21109005824897,0.0427858077554658,True,220.8202148475343,0.0427858077554952,True,-0.0602885675020527,224.2094928726217,0.0501270746273722,True,6.810288774147373,Control,0.0,3.9519915760617126,3.792706565626979,3.357932978501284
2015-04-26,Chile,83.68999,0.0208,169.680384,70.85626108395189,0.134158045710147,223.77639463581656,0.0424806878717306,True,220.55824638087023,0.0424806878717576,True,-0.0572738860033966,223.7751098927063,0.0491978287496524,True,6.205567383411147,Control,0.0,3.9606314851848934,3.808136022643178,3.4058266736658327
2015-05-03,Chile,89.10999,0.0187,168.066576,73.12431174323899,0.1373908374451599,226.18875382914973,0.0444184533316626,True,222.76033250018557,0.0444184533317307,True,-0.0604290484048616,226.18726292059932,0.0509595636818947,True,6.094891294281151,Control,0.0,3.88206556879531,3.7282900857147587,3.3700226442642665
2015-05-10,Chile,85.42,0.0187,168.066576,73.57019169281931,0.1366732242552929,226.6346517904224,0.0443682649697463,True,222.89664130868357,0.0443682649697976,True,-0.0658616090135366,226.63329872763487,0.0508483501593451,True,6.0357508272506495,Control,0.0,3.906420019389787,3.7387856199062472,3.3949689192314505
2015-05-17,Chile,82.18999,0.0187,168.066576,74.46195159815763,0.1370039010701513,227.52640803811033,0.0448382929396503,True,225.13805026266007,0.0448382929397035,True,-0.0415326256601046,227.52530396334055,0.0507102475705222,True,5.468223330610242,Control,0.0,3.9035926673130765,3.7983424644315567,3.439166427300337
2015-05-24,Chile,79.23,0.0187,168.066576,73.12431174323899,0.1385261005466556,226.1887252820615,0.0447857085680715,True,223.7338578056647,0.0447857085681712,True,-0.0429725558563611,226.1873325598177,0.0508143353654936,True,5.614899382679133,Control,0.0,3.849412453134846,3.7404441687610754,3.3799821458181363
2015-05-31,Chile,80.20999,0.0212,169.987776,72.3580790573789,0.1373472263625993,225.2490948164887,0.0441223910974302,True,222.61772498351533,0.0441223910974956,True,-0.046326023542028,225.2476754266631,0.0504533815371218,True,5.885534915659204,Control,0.0,3.878074231917745,3.758970888362433,3.3781215953769745
2015-06-07,Chile,83.89999,0.0212,169.987776,70.12480500594658,0.1412093124988247,223.0156916121854,0.0444043022375432,True,220.1935557344757,0.0444043022378129,True,-0.0502644812083042,223.0135985544388,0.0507078390157006,True,5.863339376158497,Control,0.0,3.75246605962521,3.6242049715162015,3.272691830699941
2015-06-14,Chile,81.92999,0.0212,169.987776,70.57145981998282,0.1407854659015416,223.46236491599268,0.0444637894608832,True,219.5031250539889,0.0444637894611134,True,-0.0708224412707113,223.4605146801085,0.0505296402392437,True,5.639079082667099,Control,0.0,3.7674374407044673,3.587636480684074,3.3023511044776144
2015-06-21,Chile,78.96999,0.0212,169.987776,70.57145981998282,0.1407854659015416,223.46236491599268,0.0444637894608832,True,219.2547144215753,0.044463789461113,True,-0.0753527337777379,223.46058942559105,0.0504017557053394,True,5.517360826083393,Control,0.0,3.7674374407044673,3.576247526179611,3.3110194595839766
2015-06-28,Chile,86.14999,0.0212,169.987776,70.12480500594658,0.1409124917265181,223.01570260227808,0.0443108798835762,True,219.33733812569088,0.0443108798838278,True,-0.065838587503774,223.013973360096,0.0500941479092244,True,5.365998959550843,Control,0.0,3.7605871462856486,3.5927336573399224,3.3141804392287377
2015-07-05,Chile,87.64,0.0219,170.525712,72.1559744704167,0.1381329237194155,224.99492855829652,0.0443009990905174,True,222.79753512037277,0.0443009990906041,True,-0.038551984785363,224.99340000470644,0.0506343068701828,True,5.892196739957852,Control,0.0,3.854079869932991,3.7550044317078712,3.358677902163551
2015-07-12,Chile,92.57999,0.0219,170.525712,70.77719788733012,0.1390928178092207,223.61611827803537,0.0440265464188117,True,220.42908717134233,0.0440265464189425,True,-0.0567344251466158,223.61384230809384,0.051238430936291,True,6.72277147135798,Control,0.0,3.816280551200808,3.670467315005116,3.264053249027213
2015-07-19,Chile,95.54999,0.0219,170.525712,71.23679008931096,0.1372004393911618,224.07576327964117,0.0436194791721822,True,221.0502494909823,0.0436194791722503,True,-0.0536975892946644,224.07424659071015,0.0500757136830998,True,5.990061358537994,Control,0.0,3.8738621661192694,3.7344863678856695,3.3608408470848743
2015-07-26,Chile,103.95,0.0219,170.525712,69.3984213134372,0.1394633231878243,222.23732265496585,0.0435526040577036,True,218.01787904388345,0.0435526040578745,True,-0.0759858412411206,222.23503630832255,0.0505207476951026,True,6.473522989525034,Control,0.0,3.7953654113296817,3.598533796404647,3.257286634839508
2015-08-02,Chile,102.71,0.0243,172.370064,66.71726578971848,0.1414703656189623,219.3663102946728,0.043029188456685,True,214.15940558061348,0.043029188457049,True,-0.0953976788042335,219.36339535918532,0.0499973492834175,True,6.453318164392281,Control,0.0,3.7204809567372137,3.470810308564233,3.1873409208612205
2015-08-09,Chile,106.17,0.0243,172.370064,66.26647345992812,0.1415195983458246,218.9155126150204,0.0428414242283637,True,212.0655574565261,0.0428414242287638,True,-0.1264497609181411,218.9122856593798,0.050093314013713,True,6.717159407258605,Control,0.0,3.7157339256197686,3.383879815779813,3.1626424105331106
2015-08-16,Chile,112.34,0.0243,172.370064,65.81568112399255,0.1415695834636329,218.46471483454212,0.0426529093093966,True,212.05219284568216,0.0426529093098208,True,-0.1184584130651257,218.4614464803931,0.0498823048691411,True,6.689096386893115,Control,0.0,3.7109657782877328,3.3985973661570603,3.1580108676392573
2015-08-23,Chile,123.68,0.0243,172.370064,64.46330411001854,0.1426400888017843,217.11227905012515,0.0423550963333424,True,210.20507527978427,0.0423550963340045,True,-0.1286129109981578,217.10807872856145,0.0500374784690825,True,7.1079632624115625,Control,0.0,3.6721590270028575,3.3307862497073297,3.0923305300027675
2015-08-30,Chile,120.73,0.0243,172.370064,65.36488878412787,0.141328086061557,218.01392920645532,0.042375914723503,True,208.02420491514675,0.0423759147239689,True,-0.1868344720136781,218.00933486921096,0.0508484142127155,True,7.86729646354631,Control,0.0,3.714045469188421,3.2190393730421145,3.0776491381021556
2015-09-06,Chile,126.66,0.0216,170.295168,65.56152103693263,0.1413435183673169,218.4228169098448,0.0424284510162221,True,212.23037622018447,0.0424284510168623,True,-0.1141145985946025,218.41853360677655,0.0506411292430778,True,7.62031732864934,Control,0.0,3.7144333268483902,3.411287261899921,3.0950003473266845
2015-09-13,Chile,120.22,0.0216,170.295168,66.01680937456214,0.1408751875577711,218.87812735716855,0.0424927660571509,True,211.7913746354052,0.0424927660576847,True,-0.1307266234250185,218.87401097463425,0.050740597562976,True,7.657518876339358,Control,0.0,3.730583433287945,3.384187842458332,3.107071416588365
2015-09-20,Chile,107.4,0.0216,170.295168,66.9273860585354,0.1414232488465867,219.7886886612747,0.043067378709631,True,213.26264840748993,0.0430673787102005,True,-0.1196376099750174,219.78502672370095,0.0508572737498975,True,7.239402638088533,Control,0.0,3.7226423829514776,3.4096456544171914,3.136207705852744
2015-09-27,Chile,136.5,0.0216,170.295168,65.10623269229669,0.1442034895966083,217.9673875498545,0.043077264639144,True,211.79468660392104,0.0430772646406215,True,-0.1139815284651342,217.96236473722368,0.0510894401215561,True,7.446587043899864,Control,0.0,3.63537884852367,3.3371333534044227,3.0485426388095203
2015-10-04,Chile,153.23,0.0217,170.372016,68.00170000481336,0.1357049978062732,220.85571661808257,0.0417851133721128,True,215.9105297160365,0.0417851133722023,True,-0.0896425873353737,220.85364514701337,0.0492659695688325,True,6.906689065808818,Control,0.0,3.8921471830908314,3.649778998645993,3.2855961309366624
2015-10-11,Chile,127.62,0.0217,170.372016,69.40863172516399,0.1371488821906789,222.26262086141665,0.0428307631680998,True,219.06592855782608,0.0428307631682256,True,-0.0569807072684174,222.2604368198244,0.0502674688125581,True,6.899967454445317,Control,0.0,3.861119905497764,3.709855902651847,3.2744090226545186
2015-10-18,Chile,127.6,0.0217,170.372016,69.40863172516399,0.1367057138203296,222.26263152946188,0.0426922794438374,True,216.6862983292155,0.0426922794439528,True,-0.1006251262041444,222.26075170544843,0.0497548312739517,True,6.538639892319442,Control,0.0,3.873955135366806,3.6077884253970423,3.309311079870028
2015-10-25,Chile,121.71,0.0217,170.372016,68.47067724978635,0.1373515162899278,221.32465701272992,0.0424938181879759,True,215.19078255777103,0.0424938181881334,True,-0.1114100738906729,221.32245356998536,0.0497916502480625,True,6.755317261802525,Control,0.0,3.8479853340780568,3.552195598776827,3.268784187343191
2015-11-01,Chile,120.22,0.0204999999999999,169.4498399999999,67.68881726324746,0.1378405319468808,220.630325979625,0.0422909766650156,True,214.2871806362534,0.0422909766652283,True,-0.1156732665560996,220.627922234334,0.0496487793777078,True,6.804680741458663,Control,0.0,3.8276147470438033,3.519135573891421,3.245041953000216
2015-11-08,Chile,120.27,0.0204999999999999,169.4498399999999,66.75517840317569,0.137430534178264,219.69669371703495,0.0417602870585876,True,212.98162304328963,0.0417602870587957,True,-0.1231547068506229,219.69444628275684,0.0488893360394849,True,6.568956853222571,Control,0.0,3.8320370016440815,3.499605748522735,3.2583765432867393
2015-11-15,Chile,131.53,0.0204999999999999,169.4498399999999,66.28835897490976,0.1364238881483043,219.22989786459712,0.0412519905519309,True,209.7173756799043,0.0412519905521027,True,-0.1763685306599144,219.227241062167,0.049153126012814,True,7.286065084340796,Control,0.0,3.857339244302276,3.3764300674429277,3.2209322187142835
2015-11-22,Chile,122.44,0.0204999999999999,169.4498399999999,65.35472011362472,0.1372014647976245,218.29623484790577,0.0410779473259294,True,211.680458752171,0.0410779473261915,True,-0.1219636036093286,218.293434535792,0.0488319859247801,True,7.138079201284263,Control,0.0,3.8276077149498864,3.4925601871626553,3.2037418498856387
2015-11-29,Chile,124.66,0.0204999999999999,169.4498399999999,65.35472011362472,0.1371259427755313,218.29623687301327,0.0410553198652753,True,212.1920952568784,0.0410553198655233,True,-0.1123353143015305,218.29312079183092,0.0492001141799031,True,7.509415947519521,Control,0.0,3.8297679957997985,3.520832451732161,3.1789374623098157
2015-12-06,Chile,127.61,0.022,170.60255999999998,67.18247766383232,0.1397003625557596,220.0138007413864,0.0426606560432076,True,212.15128461469575,0.0426606560436266,True,-0.1444301894573199,220.01063767987836,0.0504162939667817,True,7.194900439028666,Control,0.0,3.7718396377555585,3.390354819530802,3.1754743339682503
2015-12-13,Chile,148.26,0.022,170.60255999999998,66.24286258743759,0.1403200636376499,219.07415780718316,0.0424320648754863,True,208.95990537564555,0.0424320648760693,True,-0.1878954478969807,219.0696497332217,0.0512038874019687,True,8.15937920832948,Control,0.0,3.747562956426958,3.24938198662657,3.087447723516344
2015-12-20,Chile,132.04,0.022,170.60255999999998,67.18247766383232,0.1404864462813534,220.01377295181044,0.0429009228945745,True,210.10775877383983,0.0429009228951204,True,-0.1831139129914209,220.00997401415148,0.0511086537606204,True,7.635643957631491,Control,0.0,3.750178364157101,3.2699332854305765,3.130892678431614
2015-12-27,Chile,127.11,0.022,170.60255999999998,67.18247766383232,0.1403748256359515,220.01377703691023,0.0428668049014966,True,212.73397736243663,0.0428668049020632,True,-0.1333599612080923,220.0105239664097,0.0505424319717809,True,7.124697134810416,Control,0.0,3.7532396718492116,3.4022054505147428,3.1672630748514026
2016-01-03,Chile,125.64,0.0215,176.7713975,70.3182582038817,0.1360043801186375,229.07232547221716,0.041750693890149,True,219.4301496048798,0.0417506938902807,True,-0.1708718926474559,229.06978858541987,0.0496671030861513,True,7.32046112687203,Control,0.0,3.8810278163197705,3.420391237103659,3.2460425434361824
2016-01-10,Chile,134.99,0.0215,176.7713975,68.82212505102055,0.1377307386554682,227.57614048171115,0.0416535494707958,True,216.46255314239392,0.0416535494710623,True,-0.1991246582947257,227.57201362283053,0.0506511733642954,True,8.349554596247506,Control,0.0,3.8199411626880533,3.2823933026930794,3.122878202311071
2016-01-17,Chile,146.7,0.0215,176.7713975,68.32341400368398,0.1356274809999366,227.0774820140547,0.0408092786177758,True,217.0873616532202,0.0408092786179212,True,-0.1788224454151004,227.0731873153308,0.0504708228028835,True,8.955246767508955,Control,0.0,3.876837696884851,3.3837934831012753,3.114997558960101
2016-01-24,Chile,135.98,0.0215,176.7713975,69.81954715572276,0.1371994640474879,228.57358227735992,0.0419103582667637,True,218.84866137654657,0.0419103582669661,True,-0.1727696400447157,228.56911053955585,0.0515003016021192,True,8.932731911791404,Control,0.0,3.8426281275261394,3.378689501875635,3.107469843462419
2016-01-31,Chile,134.43,0.0227,177.7290755,70.21855677748567,0.135992359590811,228.8778737843036,0.0417232307745983,True,220.507242825795,0.0417232307747238,True,-0.1478804922671357,228.8738402179323,0.0513190864819714,True,8.932731911791404,Control,0.0,3.880940476223489,3.4815876068275173,3.1356616201509615
2016-02-07,Chile,130.54,0.0227,177.7290755,71.22167901987046,0.1365383924985764,229.88098717866083,0.0423038341324348,True,221.15293398713231,0.0423038341325661,True,-0.1536956135264074,229.87644962325103,0.0523459585374224,True,9.38986225798762,Control,0.0,3.872617558499928,3.4634250626484944,3.1092193812797286
