date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2019-07-07,Egypt,317.47,0.0207,106.61145235,247.72420570389494,0.08658424008604686,5.9922888086892,343.8532058421525,0.08511281924878855,True
2019-07-14,Egypt,313.9099,0.0207,106.61145235,247.8889982073367,0.08656418889981486,5.516267531379816,344.0180023769895,0.08344183038210992,True
2019-07-21,Egypt,312.23,0.0207,106.61145235,247.8889982073367,0.08654412601902634,6.007884764831875,344.0179992844998,0.08515160134845352,True
2019-07-28,Egypt,305.6499,0.0207,106.61145235,248.34217726094082,0.08654439723462767,5.725012956100137,344.47117742490957,0.08419151160205443,True
2019-08-04,Egypt,308.5198,0.0203,106.41822815,253.3632435913228,0.08795888337512912,6.088191968275327,349.510117892695,0.08669367768370122,True
2019-08-11,Egypt,309.0098,0.0203,106.41822815,253.82527872578237,0.08794043326503104,6.041326453225348,349.9721511081844,0.0865478747476749,True
2019-08-18,Egypt,318.3699,0.0203,106.41822815,253.3632435913228,0.08792141900475445,6.0279462864584525,349.51012220573904,0.0864601476480108,True
2019-08-25,Egypt,311.4099,0.0203,106.41822815,253.4892531335062,0.08794750770505953,6.048018241202462,349.636125753403,0.0865547624221262,True
2019-09-01,Egypt,307.2798,0.019,105.7902495,254.84457290453366,0.08795766612510862,5.710669083066926,351.04737179425814,0.08546198982809443,True
2019-09-08,Egypt,266.0298,0.019,105.7902495,255.30792667148512,0.08771691162643717,5.826753261650787,351.51072468029065,0.08573765744350888,True
2019-09-15,Egypt,258.7598,0.019,105.7902495,256.57161874148,0.08762120340302752,6.079261146877858,352.7744160883664,0.08663054423600579,True
2019-09-22,Egypt,270.49,0.019,105.7902495,258.25654153342697,0.08759458989324727,6.472400440259327,354.45933845457887,0.08807305736469223,True
2019-09-29,Egypt,316.95,0.019,105.7902495,258.25654153342697,0.087559702271844,6.462297801294268,354.4593380490575,0.08801544752088604,True
2019-10-06,Egypt,322.4399,0.015,103.8580075,246.19359561223985,0.09810120174302674,6.508324930139606,342.54719406267213,0.09425350958016253,True
2019-10-13,Egypt,327.5098,0.015,103.8580075,246.67546213587542,0.0980145875527436,6.546499705007232,343.02906261896,0.0943612097179827,True
2019-10-20,Egypt,326.0898,0.015,103.8580075,247.07701748867765,0.09800692943650186,6.185426568370024,343.43061375290824,0.09316035894091583,True
2019-10-27,Egypt,323.95,0.015,103.8580075,248.84386101829543,0.09812563846305689,5.985606870978253,345.197460449202,0.09268622121188468,True
2019-11-03,Egypt,309.98,0.0165,104.58259825,247.3155100873422,0.09323586262174033,5.955553764809608,343.6163706460083,0.0892662004216032,True
2019-11-10,Egypt,308.2998,0.0165,104.58259825,247.15584865474608,0.09327961834393424,5.632482004739657,343.4567137952697,0.08816629418607154,True
2019-11-17,Egypt,309.1699,0.0165,104.58259825,247.47517141109014,0.09305988950739576,5.739365142491125,343.77603475067957,0.08841469991253062,True
2019-11-24,Egypt,312.46,0.0165,104.58259825,247.79449428387923,0.09305659658828244,5.734948207733211,344.0953573599952,0.08841930197367899,True
2019-12-01,Egypt,311.2698,0.0173,104.96904665,245.7175442364419,0.0879460394721909,6.218998582589451,341.98839605851936,0.08663015115683381,True
2019-12-08,Egypt,309.47,0.0173,104.96904665,245.40069380880615,0.08800007655267747,5.475858681912282,341.67154872455745,0.08405070990006751,True
2019-12-15,Egypt,303.5,0.0173,104.96904665,245.7175442364419,0.0878413021388755,5.123857637670825,341.9884024540733,0.08272402880801413,True
2019-12-22,Egypt,298.95,0.0173,104.96904665,246.82652096133475,0.08785191047689045,4.994234145363654,343.09737935450966,0.08234313826999992,True
2019-12-29,Egypt,305.4099,0.0173,104.96904665,246.94533985923982,0.08786761841872037,4.954120120846048,343.2161950349492,0.08221840482196421,True
2020-01-05,Egypt,299.1099,0.0183,122.9799599,256.24311248752446,0.09295520518219005,5.68421037745607,368.46987444831086,0.08608619754902838,True
2020-01-12,Egypt,296.23,0.0183,122.9799599,256.94177047118455,0.09285470084704499,5.5151742972193905,369.168538723205,0.08548040556469125,True
2020-01-19,Egypt,290.9299,0.0183,122.9799599,259.61311013343163,0.09309315826282953,5.3215984832883505,371.83987402907354,0.08513764998561764,True
2020-01-26,Egypt,290.3499,0.0183,122.9799599,260.10628039439473,0.09303682374072529,5.975586304555288,372.33304375729176,0.08741740683437198,True
2020-02-02,Egypt,294.7598,0.0192,123.48697759999999,264.59457372190053,0.07938717970524396,6.6251002949927695,376.77805750575277,0.08142567345836783,True
2020-02-09,Egypt,295.5701,0.0192,123.48697759999999,264.92902735210413,0.07940564776879079,6.306371013229314,377.112509191724,0.08033759688668714,True
2020-02-16,Egypt,291.76,0.0192,123.48697759999999,266.3086482578729,0.07943557361404953,6.129520450996402,378.49213454146536,0.079808277713357,True
2020-02-23,Egypt,288.98,0.0192,123.48697759999999,268.69163000759363,0.07959387577379382,6.122815994306485,380.8751159819035,0.08001336498192478,True
2020-03-01,Egypt,314.0701,0.0154,121.34623619999999,272.88923616293647,0.08052975582105149,7.833771040438008,385.2424921732111,0.08672017075564283,True
2020-03-08,Egypt,309.9099,0.0154,121.34623619999999,272.7612593392507,0.08060039682635356,9.236376563915323,385.1145150072296,0.09145612585328532,True
2020-03-15,Egypt,515.1299,0.0154,121.34623619999999,271.73744468412247,0.08088529736327013,12.32342323887771,384.0906972910047,0.10153716217346424,True
2020-03-22,Egypt,543.04,0.0154,121.34623619999999,270.8416070315573,0.08097218756092887,13.093176900050043,383.1948596606173,0.1039582323822115,True
2020-03-29,Egypt,556.4299,0.0154,121.34623619999999,271.012242838811,0.07951070441184009,13.044796757010305,383.36549488641543,0.10293909848828264,True
2020-04-05,Egypt,541.1499,0.011,118.867483,286.88556732425695,0.09594066269915698,12.773060898631153,399.39187569609715,0.11306530381692373,True
2020-04-12,Egypt,620.8501,0.011,118.867483,286.70482355574353,0.09597112686323789,12.584433798791569,399.2111316741238,0.11248818355259968,True
2020-04-19,Egypt,612.1799,0.011,118.867483,286.88556732425695,0.09601179928996709,11.467575907903402,399.3918782561884,0.10903089040334513,True
2020-04-26,Egypt,656.8701,0.011,118.867483,286.1625922204006,0.09621334765151426,13.034327400592444,398.66889902639997,0.11400311065113225,True
2020-05-03,Egypt,641.3,0.0062,116.16338859999999,292.30553305722776,0.09770318232418139,12.06917057280979,404.92310394787046,0.11229822990086201,True
2020-05-10,Egypt,597.4399,0.0062,116.16338859999999,292.30553305722776,0.0977945505998533,11.603814822969404,404.9231040944879,0.11090020495462354,True
2020-05-17,Egypt,585.1499,0.0062,116.16338859999999,292.48969158126175,0.09786403813621883,10.21747960387879,405.10726538195706,0.1065676012098846,True
2020-05-24,Egypt,560.28,0.0062,116.16338859999999,290.2797898749203,0.09837094766512322,10.834487230058947,402.897360711583,0.10872202172582422,True
2020-05-31,Egypt,558.3101,0.0064,116.27605919999999,297.76574521946196,0.09959402921522295,9.620770196910748,410.3798796675006,0.10609180746528243,True
2020-06-07,Egypt,539.02,0.0064,116.27605919999999,290.5020157316253,0.10355189629134447,9.158783499052234,403.1161489520409,0.10672973702144835,True
2020-06-14,Egypt,534.28,0.0064,116.27605919999999,291.5396912367251,0.10348687319480085,9.70764316296922,404.1538236951218,0.10851567930540604,True
2020-06-21,Egypt,467.77,0.0064,116.27605919999999,291.5396912367251,0.10355020469511128,8.620258357165183,404.15382542537003,0.10505486139050414,True
2020-06-28,Egypt,462.8547,0.0064,116.27605919999999,291.8698608139603,0.1029874147718184,9.110093469761356,404.4839969671022,0.10629330467046756,True
2020-07-05,Egypt,438.8401,0.0066,116.3887298,293.93796836184083,0.09923467063737257,7.8381007142104195,406.5485601844595,0.09982406874558082,True
2020-07-12,Egypt,435.6599,0.0066,116.3887298,296.30690749149426,0.09930920694050437,7.666262076130105,408.9174981632842,0.09944951616853952,True
2020-07-19,Egypt,437.3,0.0066,116.3887298,296.97021044818393,0.09925559728696157,6.610503219941999,409.58080292359205,0.09593115282459037,True
2020-07-26,Egypt,426.26,0.0066,116.3887298,296.30690749149426,0.0994073792467794,6.849535422586483,408.9174985153949,0.0967943428378628,True
2020-08-02,Egypt,445.7449,0.0069,116.5577357,304.571344681217,0.10095509389346963,7.082291548933174,417.17642619619255,0.09909969053312111,True
2020-08-09,Egypt,440.95,0.0069,116.5577357,304.76589681088456,0.10098255967087093,6.297404677942079,417.3709730116406,0.09650011364232798,True
2020-08-16,Egypt,416.5701,0.0069,116.5577357,305.34955325528654,0.10085019040602411,6.036865889185416,417.95462977669933,0.09556529224694121,True
2020-08-23,Egypt,423.27,0.0069,116.5577357,305.34955325528654,0.10086695756901189,5.878874540483888,417.9546362703103,0.09504040607359843,True
2020-08-30,Egypt,424.9099,0.0069,116.5577357,306.4682278017496,0.10085118418931854,5.69964107552481,419.07330759312106,0.0944866393796841,True
2020-09-06,Egypt,413.71,0.0056,115.82537679999999,316.2937449505307,0.10464465880222311,7.036491775148379,428.9210038170237,0.10212091419715426,True
2020-09-13,Egypt,415.49,0.0056,115.82537679999999,317.2938833250933,0.1046456105219814,7.712098997686133,429.92114139476655,0.10440339747524167,True
2020-09-20,Egypt,413.8999,0.0056,115.82537679999999,317.2938833250933,0.10469338578663932,6.481381013459579,429.9211417382867,0.10036872967501062,True
2020-09-27,Egypt,450.1799,0.0056,115.82537679999999,316.99384176870814,0.10473413120675355,6.744095430690235,429.62109970215903,0.10125354253711992,True
2020-10-04,Egypt,445.25,0.0068,116.5014004,322.53950136571564,0.09130031235666926,8.287892346804203,435.14644528509535,0.09764111074165265,True
2020-10-11,Egypt,427.22,0.0068,116.5014004,323.40312884732595,0.09127714250740038,6.852898587861639,436.01007059097606,0.09287288334000704,True
2020-10-18,Egypt,424.26,0.0068,116.5014004,323.6063353463947,0.0913225364199241,7.040962046778347,436.21327961734363,0.09354849737560253,True
2020-10-25,Egypt,416.7,0.0068,116.5014004,323.40312884732595,0.09148390938737462,7.292725459516114,436.0100718802934,0.09449350910281594,True
2020-11-01,Egypt,407.8899,0.0068,116.5014004,328.196757717365,0.0912593280665942,9.586172547585623,440.8036972960955,0.10212564500576293,True
2020-11-08,Egypt,406.96,0.0068,116.5014004,328.4028467490948,0.09118156936328263,8.313014645234805,441.0097864033764,0.09792603321601152,True
2020-11-15,Egypt,378.8899,0.0068,116.5014004,329.43329194144746,0.09111417086476203,7.505012351677491,442.0402324809043,0.09524671717245196,True
2020-11-22,Egypt,376.46,0.0068,116.5014004,330.30917018711534,0.09106002218847928,7.02754998411481,442.9161139420122,0.09364871733613095,True
2020-11-29,Egypt,370.99,0.0068,116.5014004,329.43329194144746,0.09033981826476706,7.280513664153775,442.0402345669828,0.09397458197155008,True
2020-12-06,Egypt,377.47,0.0087,117.57177109999999,314.0962994047256,0.10472873474194008,6.399451858611742,426.6633531256511,0.09993938233828221,True
2020-12-13,Egypt,377.4299,0.0087,117.57177109999999,313.30884392649637,0.10492538257264472,6.530780213978339,425.8758972962723,0.10046423567000132,True
2020-12-20,Egypt,377.6101,0.0087,117.57177109999999,313.30884392649637,0.10502940476390395,6.266031156598127,425.8758977586856,0.09965025086338541,True
2020-12-27,Egypt,377.6499,0.0087,117.57177109999999,313.70257168395557,0.10500138598716034,6.519552379495343,426.26962432386324,0.10050206921183102,True
2021-01-03,Egypt,377.6699,0.0092,135.13870219999998,331.31658100426034,0.11181868587178086,6.34224640117374,460.37972175006206,0.10287361062937966,True
2021-01-10,Egypt,377.8201,0.0092,135.13870219999998,332.2031512691671,0.11181971896100515,6.210044102770602,461.26629221271367,0.10249069063909978,True
2021-01-17,Egypt,377.6299,0.0092,135.13870219999998,333.03757053664856,0.11170816463623162,6.6295916316738275,462.10071221597013,0.1038604139961516,True
2021-01-24,Egypt,356.3401,0.0092,135.13870219999998,331.5773369209266,0.11205092114150667,6.165293267451101,460.6404756046126,0.10245695796989202,True
2021-01-31,Egypt,356.4399,0.0093,135.20330005,323.54801879779023,0.11503024799016785,6.6082574909540845,452.6083060325802,0.1053875424900477,True
2021-02-07,Egypt,356.52,0.0093,135.20330005,323.95461388229256,0.11503041765246698,6.019028744604464,453.0149072188812,0.10346387323247154,True
2021-02-14,Egypt,356.7,0.0093,135.20330005,325.37769669513415,0.11502374616864561,5.942205250939379,454.4379846944672,0.1032995579114087,True
2021-02-21,Egypt,356.8601,0.0093,135.20330005,324.92027711412135,0.11502397750559687,6.334397348903136,453.98056438828104,0.10457098786966117,True
2021-02-28,Egypt,319.4199,0.0109,136.23686565,328.71649235035153,0.11468101570676748,6.865228986770688,457.7271594161142,0.10635229441830577,True
2021-03-07,Egypt,319.6299,0.0109,136.23686565,328.7680962046415,0.1146601882129074,6.205567383411147,457.7787644711101,0.10416515046980997,True
2021-03-14,Egypt,319.8101,0.0109,136.23686565,328.71649235035153,0.11448108164364991,6.306371013229314,457.7271589247391,0.10437597339746783,True
2021-03-21,Egypt,319.7,0.0109,136.23686565,329.129323079432,0.11428901438714743,7.076708705718849,458.139994294935,0.10681166966040097,True
2021-03-28,Egypt,341.77,0.0109,136.23686565,328.56168087279383,0.11437881044992229,7.138079201284263,457.5723477444735,0.10703529054540854,True
2021-04-04,Egypt,341.95,0.0144999999999999,138.5623882499999,334.5509821070389,0.1018611976902698,6.602643146777431,463.4231223303587,0.0973407819804895,True
2021-04-11,Egypt,341.74,0.0144999999999999,138.5623882499999,334.7087147015813,0.10182760620351079,6.494852591156856,463.58085648578583,0.09696524080419901,True
2021-04-18,Egypt,341.8601,0.0144999999999999,138.5623882499999,335.3396453390437,0.10180586834719095,5.780257989813313,464.211784739644,0.09456794470854517,True
2021-04-25,Egypt,342.0,0.0144999999999999,138.5623882499999,334.91902493068983,0.1017435824884063,6.439849643399109,463.7911638541952,0.09673627584851226,True
2021-05-02,Egypt,341.8999,0.0169,140.11273665,333.0575688995208,0.10037331005675924,6.405061892012128,461.81721622124616,0.0956246208693734,True
2021-05-09,Egypt,341.8401,0.0169,140.11273665,332.84891896544326,0.10039124221916662,6.3198224518128585,461.6085609886291,0.0953368485760074,True
2021-05-16,Egypt,342.0601,0.0169,140.11273665,333.0575688995208,0.10039130218187985,6.188782859194191,461.8172111010041,0.09490485102576006,True
2021-05-23,Egypt,342.1899,0.0169,140.11273665,333.0575688995208,0.09989998855692976,6.5116931206251945,461.817214143135,0.09567190347617498,True
2021-05-30,Egypt,342.28,0.0169,140.11273665,333.0575688995208,0.09717789465002659,5.863339376158497,461.8172160102948,0.09166957494134848,True
2021-06-06,Egypt,342.1399,0.0163,139.72514955,327.19853704241217,0.09545350668512825,5.666587648322511,455.9877868655727,0.08953568132035729,True
2021-06-13,Egypt,342.5601,0.0163,139.72514955,328.1738699538453,0.09544728139538858,5.753725508326892,456.96312608863707,0.08988511541446313,True
2021-06-20,Egypt,342.24,0.0163,139.72514955,327.9685366982394,0.09546455100819635,5.908857552159498,456.75778535164335,0.09041968714160807,True
2021-06-27,Egypt,342.3201,0.0163,139.72514955,327.5578702635915,0.0955231634182474,5.615997884933758,456.3471259584392,0.08942599803980117,True
2021-07-04,Egypt,342.0801,0.0162,139.66055169999998,346.6545461261048,0.10988616475493454,5.789108097331276,475.4486348952816,0.10069947005272643,True
2021-07-11,Egypt,342.5601,0.0162,139.66055169999998,346.2742637210577,0.10985397610680601,6.251469735562524,475.06835633373566,0.10220060112629194,True
2021-07-18,Egypt,342.4299,0.0162,139.66055169999998,345.89398139155475,0.10992811801153206,6.266031156598127,474.6880751054656,0.10227709934872309,True
2021-07-25,Egypt,342.51,0.0162,139.66055169999998,346.6545461261048,0.10980491168642822,5.919969641051042,475.44863477436724,0.10108277312090916,True
2021-08-01,Egypt,342.3899,0.0148,138.75618179999998,354.6247934160352,0.10881780960444891,5.78689529536882,483.4837409545827,0.10040899032067101,True
2021-08-08,Egypt,342.75,0.0148,138.75618179999998,354.6247934160352,0.10883336887696315,6.508324930139606,483.4837440181649,0.10282699954174693,True
2021-08-15,Egypt,342.5,0.0148,138.75618179999998,354.79188529388745,0.10885644018116503,6.127285525812885,483.6508377655837,0.10158403621654255,True
2021-08-22,Egypt,342.7,0.0148,138.75618179999998,354.79188529388745,0.10885644018116503,6.661029613931737,483.6508370754409,0.1033579761600493,True
2021-08-29,Egypt,342.54,0.0148,138.75618179999998,354.79188529388745,0.10889145536534978,6.017914198394658,483.65083998059845,0.10124255651410388,True
2021-09-05,Egypt,342.76,0.012,136.947442,358.44860801466615,0.10517883744221064,6.239151086675129,487.42086435456315,0.09963443716454648,True
2021-09-12,Egypt,342.9099,0.012,136.947442,358.39231006117654,0.10520691861111676,5.863339376158497,487.3645685351842,0.09838780890852401,True
2021-09-19,Egypt,342.9299,0.012,136.947442,358.22341649358486,0.10521867402034067,5.728324266112571,487.1956748248614,0.09793122584643246,True
2021-09-26,Egypt,358.3999,0.012,136.947442,358.61750159497603,0.10517354469782327,5.915524342195914,487.58975447270353,0.09855279488771565,True
2021-10-03,Egypt,358.21,0.0131,137.65801835,364.85284959321785,0.10515828326040896,6.291801260178627,493.78323553708,0.10013666398256853,True
2021-10-10,Egypt,358.21,0.0131,137.65801835,365.3690696423919,0.1051621257088492,6.361311225852629,494.29945025480964,0.10039813026293797,True
2021-10-17,Egypt,358.8701,0.0131,137.65801835,364.91020745333196,0.10521040396589351,5.919969641051042,493.84058566910016,0.09892805099975759,True
2021-10-24,Egypt,358.5901,0.0131,137.65801835,365.3690696423919,0.10517361118329503,6.234672176423427,494.2994508364365,0.09998256376346007,True
2021-10-31,Egypt,358.5901,0.0148,138.75618179999998,355.11811295188556,0.10879557362025645,6.352339054838762,483.9770622358001,0.10231054633306072,True
2021-11-07,Egypt,358.5901,0.0148,138.75618179999998,355.3412471829799,0.10879557033831004,6.343367751438477,484.2001959286177,0.10229309199709773,True
2021-11-14,Egypt,358.71,0.0148,138.75618179999998,354.89497880370726,0.10881761042288049,6.1485215270852684,483.75393311093893,0.10163417389665012,True
2021-11-21,Egypt,358.5801,0.0148,138.75618179999998,355.3412471829799,0.10881056410655311,6.2637907303965985,484.2001998020578,0.1020384467974152,True
2021-11-28,Egypt,358.5801,0.0148,138.75618179999998,354.89497880370726,0.10876633641504303,9.301928159669083,483.753922578545,0.11187895724817686,True
2021-12-05,Egypt,493.28,0.0158,139.4021603,358.9691152368293,0.09697725772177689,9.19200769620166,487.7822841661242,0.10390545521418729,True
2021-12-12,Egypt,479.1001,0.0158,139.4021603,358.9691152368293,0.09687566809183111,7.282734352489973,487.7822865315497,0.09756978219000305,True
2021-12-19,Egypt,479.6599,0.0158,139.4021603,358.2360650686212,0.09695349324680992,7.512718091857128,487.04923426250525,0.09835192439945552,True
2021-12-26,Egypt,479.5901,0.0158,139.4021603,358.9691152368293,0.09694574566650602,7.001833334251816,487.78228622910535,0.09667814844049805,True
2022-01-02,Egypt,479.6899,0.0143,155.93464494999998,376.1582286266758,0.09287950349199159,6.879798739821375,521.3328131851799,0.092342419610679,True
2022-01-09,Egypt,480.0601,0.0143,155.93464494999998,375.98096281089727,0.09292471382060656,6.2492298042076415,521.1555506764491,0.0902153516720997,True
2022-01-16,Egypt,539.0901,0.0143,155.93464494999998,376.63093770807586,0.09292690142629563,6.718281835607721,521.8055209114856,0.09184661943270267,True
2022-01-23,Egypt,528.0701,0.0143,155.93464494999998,375.98096281089727,0.09276722590428778,6.874195322057922,521.1555470456997,0.09224236184124508,True
2022-01-30,Egypt,597.6499,0.0143,155.93464494999998,375.39007660171484,0.08872542601065125,7.4498979111877635,520.5646622840146,0.09154602870902157,True
2022-02-06,Egypt,530.1399,0.0163,157.38993795,365.4105046353484,0.09359265754340185,7.020842565189137,510.48196911913465,0.09280103667922142,True
2022-02-13,Egypt,522.5601,0.0163,157.38993795,366.0430011659739,0.09357050601768072,7.416769513200663,511.1144647372493,0.09414922905115412,True
2022-02-20,Egypt,522.6799,0.0163,157.38993795,365.4105046353484,0.09358396849487469,7.915839376909103,510.4819657643095,0.09579518203254032,True
2022-02-27,Egypt,523.21,0.0163,157.38993795,365.1805059890409,0.09313564077958565,7.64330290989305,510.25196732258183,0.09458806786631464,True
2022-03-06,Egypt,779.1899,0.0181,158.69970164999998,365.542437047543,0.09312234076012471,10.28721239483841,510.51054676890016,0.10326105480195427,True
2022-03-13,Egypt,765.6599,0.0181,158.69970164999998,365.542437047543,0.09311869866396354,9.51184325895265,510.5105498307161,0.10075757216078254,True
2022-03-20,Egypt,568.02,0.0181,158.69970164999998,364.85424926214836,0.09319864183087599,9.608374791200484,509.82236032411924,0.1010895631611158,True
2022-03-27,Egypt,602.3401,0.0181,158.69970164999998,310.0286186617059,0.18936646004026145,9.592397897723401,454.9809241155383,0.1589602358071217,True
2022-04-03,Egypt,507.4299,0.0172,158.04481979999997,325.7121888240681,0.19509508567856831,8.166788508011166,470.72052373354484,0.1603937863424861,True
2022-04-10,Egypt,510.24,0.0172,158.04481979999997,324.5810369883313,0.19511471549854598,8.037062861643783,469.58961159992316,0.15987698510451415,True
2022-04-17,Egypt,593.03,0.0172,158.04481979999997,323.68802236714436,0.19510987856422501,8.062680075463003,468.6963947913019,0.1598408474205744,True
2022-04-24,Egypt,637.95,0.0172,158.04481979999997,320.41363555400835,0.195340073100692,7.822941967218348,465.4221522307148,0.15886270261063307,True
2022-05-01,Egypt,742.4099,0.0237999999999999,162.8472866999999,321.7007262218675,0.19533892611135698,8.03278881056583,466.26500534915573,0.15977961103188082,True
2022-05-08,Egypt,845.0701,0.0237999999999999,162.8472866999999,321.8791515787356,0.1953427468609177,8.215371796186401,466.44285494298435,0.1603547594862183,True
2022-05-15,Egypt,841.0,0.0237999999999999,162.8472866999999,324.7339554630675,0.1955692946295006,7.830523050413631,469.2991319651891,0.15969926507911317,True
2022-05-22,Egypt,911.6799,0.0237999999999999,162.8472866999999,325.32870636784526,0.1955824976757579,7.77629859065461,469.8941140956623,0.15961768572224871,True
2022-05-29,Egypt,740.52,0.0237999999999999,162.8472866999999,319.6785735074296,0.19632456186502162,7.4697537257372,464.2436724385409,0.15848149476720141,True
2022-06-05,Egypt,750.8799,0.0299,167.28593034999997,322.6279162387239,0.19579895461490965,7.282734352489973,466.67371262783195,0.15808024025151454,True
2022-06-12,Egypt,825.78,0.0299,167.28593034999997,321.30542429799567,0.19580732529881353,6.913410007127872,465.35205809883655,0.1567999221249534,True
2022-06-19,Egypt,905.47,0.0299,167.28593034999997,320.7644047771619,0.19581139965756833,7.609362687520379,464.80901648090907,0.15884400931045006,True
2022-06-26,Egypt,925.0901,0.0299,167.28593034999997,320.163272133664,0.19581506876880828,7.366997204574179,464.2085158822113,0.15803738455353789,True
2022-07-03,Egypt,1044.52,0.0294,166.92210709999998,323.89865642000717,0.187421429471219,7.63236065603401,467.99457138051673,0.15368226246200423,True
2022-07-10,Egypt,1058.79,0.0294,166.92210709999998,322.86344729049154,0.18743085277088642,7.925530095824846,466.9586646794279,0.15445591401616332,True
2022-07-17,Egypt,1350.53,0.0294,166.92210709999998,322.55897405749704,0.18743112615734087,7.88996819547585,466.654243500225,0.15431203526858475,True
2022-07-24,Egypt,1335.22,0.0294,166.92210709999998,321.82823807229676,0.18739832893624625,7.4609309169330755,465.92432998863524,0.15289923667296396,True
2022-07-31,Egypt,1386.99,0.0288,166.48551919999997,331.538731841934,0.1884454936133696,7.278292816051381,475.6904033956836,0.1541710683170206,True
2022-08-07,Egypt,1306.19,0.0288,166.48551919999997,328.2766668299402,0.1886355536739274,7.562192299073092,472.42747506060374,0.15478205198195114,True
2022-08-14,Egypt,919.78,0.0288,166.48551919999997,327.5866146485984,0.18862590886791472,7.034256482592788,471.73835817146903,0.15308867273521876,True
2022-08-21,Egypt,1026.81,0.0288,166.48551919999997,327.5866146485984,0.18862590886791472,7.734975676736832,471.7370212716999,0.155218980831366,True
2022-08-28,Egypt,857.97,0.0288,166.48551919999997,326.77109839506863,0.1886217065717531,7.376959100100417,470.92214697261846,0.1540331142811106,True
2022-09-04,Egypt,934.8,0.026,164.448109,346.0554667586667,0.19731099739522676,8.11802193403295,490.4454680348331,0.16431697046077798,True
2022-09-11,Egypt,848.25,0.026,164.448109,344.3917384962715,0.19735355607868058,7.570976099729424,488.78298468070386,0.16251201959825434,True
2022-09-18,Egypt,856.6399,0.026,164.448109,342.59491198953486,0.1974036926973695,7.416769513200663,486.9863282931117,0.16187438243494365,True
2022-09-25,Egypt,1028.43,0.026,164.448109,341.46357687717983,0.19740833371785546,7.787157100560951,485.85388784184704,0.16286133935500915,True
2022-10-02,Egypt,1317.38,0.0326,169.25057589999997,334.9386292212692,0.19735815721352507,8.30673909425918,478.71949723860524,0.16378838177364385,True
2022-10-09,Egypt,1216.25,0.0326,169.25057589999997,332.84444484881135,0.19738635028509746,8.090379028423596,476.6256862041643,0.16290768566506067,True
2022-10-16,Egypt,1290.85,0.0326,169.25057589999997,332.84444484881135,0.19739383160289756,7.7306204002394665,476.626766872942,0.16183047779368845,True
2022-10-23,Egypt,1325.64,0.0326,169.25057589999997,333.69520719820457,0.19741833997196173,7.38912975888187,477.4785692921996,0.1609196665916523,True
2022-10-30,Egypt,1026.32,0.0326,169.25057589999997,282.71490395108816,0.255568137369818,7.457621537257005,426.3167094469274,0.19223019809388767,True
2022-11-06,Egypt,1152.16,0.0366999999999999,172.2339265499999,274.4511375086652,0.2567549645316646,7.42339866873739,417.60228085244677,0.1914558797373926,True
2022-11-13,Egypt,920.6399,0.0366999999999999,172.2339265499999,272.92012225334065,0.25672768413470237,6.817017982447379,416.08608298690575,0.18931257896599518,True
2022-11-20,Egypt,890.26,0.0366999999999999,172.2339265499999,271.52223866422327,0.25664712222205127,7.249407479374769,414.67470676623685,0.190272332974625,True
2022-11-27,Egypt,845.46,0.0366999999999999,172.2339265499999,270.8565798905174,0.256631275784699,7.715368823510372,413.99457533218094,0.1915219604110724,True
2022-12-04,Egypt,761.1499,0.0407,175.14451254999997,281.0526372519729,0.2595705649389155,7.2305068858138455,423.7391317338172,0.1942356064974886,True
2022-12-11,Egypt,807.4399,0.0407,175.14451254999997,280.638410822333,0.259547491618577,7.360353923012234,423.3207761435215,0.19452634625261303,True
2022-12-18,Egypt,863.99,0.0407,175.14451254999997,279.67188242011605,0.2595364437942742,6.842808680441572,422.3673901918991,0.19278193481092515,True
2022-12-25,Egypt,865.3601,0.0407,175.14451254999997,278.9124672805583,0.2594527949712497,6.721649074197698,421.6107370748072,0.19221302222455783,True
2023-01-01,Egypt,867.25,0.0353,171.21522144999997,282.5287619028902,0.2547477314396412,6.727260979745956,425.8730678010735,0.18957334232395204,True
2023-01-08,Egypt,823.5901,0.0353,191.68467435,270.4584716230058,0.257523855538481,6.9156501695882575,430.8462009909273,0.18320928669540756,True
2023-01-15,Egypt,764.21,0.0353,191.68467435,248.90711665429396,0.26853343020601,6.382623414797846,409.17043956595853,0.18363345675188694,True
2023-01-22,Egypt,737.8,0.0353,191.68467435,246.47983089299302,0.2684635598707958,6.340003743132074,406.74004981376567,0.1828668176958857,True
2023-01-29,Egypt,810.03,0.0353,191.68467435,246.03850622642912,0.26845819618621447,6.428626804084937,406.29297986807404,0.18302795225010263,True
2023-02-05,Egypt,822.1699,0.0388,194.5359126,246.7050762751347,0.2679758010434969,6.527411827078034,406.5251991404348,0.18336004140767795,True
2023-02-12,Egypt,1014.48,0.0388,194.5359126,244.7636925005951,0.2678086158011698,6.125050706745532,404.6016090678236,0.18154060641491526,True
2023-02-19,Egypt,924.76,0.0388,194.5359126,244.3903495163484,0.2678133363100353,6.141814413436716,404.2264470631393,0.1815029202476375,True
2023-02-26,Egypt,953.4399,0.0388,194.5359126,243.718332060801,0.2677642933390549,6.277234390118176,403.54626272136096,0.1817234900005541,True
2023-03-05,Egypt,1132.9,0.0339,190.54417905,250.76731156473497,0.27008738040928026,6.048018241202462,411.20110750566414,0.1839644938631519,True
