Date,Brent,OVX,Saudi Arabia,Abu Dhabi,Dubai,Qatar,Colombia,Mexico,Brazil,Egypt,Malaysia,Indonesia,Philippines,Turkey,Chile,China,South Africa,South Korea,Thailand
2016-09-30,49.060001373291016,39.310001373291016,168.21,74.39,167.55,95.07999,166.85,163.53,265.8899,479.71,121.97,151.56,117.35,258.0,86.18999,106.36,251.17,42.46999,87.48
2016-10-07,51.93000030517578,36.599998474121094,155.53,73.42,166.12,95.07999,176.05,156.69,264.8899,479.6699,118.06,147.91,116.12,243.91,90.64,105.13,244.34,41.23999,85.76999
2016-10-14,51.95000076293945,35.54999923706055,148.73,71.93999,163.62,93.60999,177.05,146.97,263.1099,479.73,120.02,150.37,119.3,247.35,90.62999,107.58,254.81,41.45999,100.49
2016-10-21,51.779998779296875,32.5099983215332,136.07,68.98999,163.09,90.15999,163.45,140.38,255.5,479.7698,120.76,149.92,115.65,242.0,85.20999,105.38,245.33,41.68999,97.29999
2016-10-28,49.709999084472656,37.7599983215332,131.2,70.45999,161.12,90.64999,172.73,154.8,269.8699,479.7798,122.72,152.36,112.96,248.84,88.65999,106.97,250.46,41.79999,93.85999
2016-11-04,45.58000183105469,43.689998626708984,132.16,70.45999,161.18,90.65999,185.35,162.11,278.3899,479.7,126.12,158.39,115.9,269.1699,94.57999,111.01,237.61,44.79999,95.07999
2016-11-11,45.84000015258789,45.310001373291016,143.86,74.87999,165.07,96.03999,202.37,185.01,306.5598,479.71,148.54,179.96,124.94,286.5098,103.93,118.35,260.3499,51.59,93.84999
2016-11-18,46.86000061035156,46.560001373291016,135.17,72.39999,166.17,93.59,204.43,196.49,305.8198,480.1499,169.39,182.66,130.09,289.74,98.75999,121.05,254.29,53.79999,94.84
2016-11-25,47.2400016784668,53.459999084472656,128.32,70.42999,166.69,91.14,197.14,187.25,303.1599,480.0898,167.68,174.44,123.73,293.2,93.59,118.85,244.64,51.31999,91.87999
2016-12-02,54.459999084472656,35.5099983215332,126.33,69.95999,162.41,91.14999,190.49,180.84,308.7998,445.1699,159.68,173.22,118.36,297.96,88.90999,117.14,239.93,48.85999,90.40999
2016-12-09,54.33000183105469,35.209999084472656,122.47,68.95,161.17,89.17999,169.45,158.79,286.6299,444.74,138.59,155.8,108.09,279.2,78.51999,111.51,224.3,42.87,83.50999
2016-12-16,55.209999084472656,29.18000030517578,119.52,67.98999,161.33,88.20999,161.58,153.84,286.0698,444.5498,143.71,162.63,109.55,276.8499,85.2,120.32,218.42,44.23,80.53999
2016-12-23,55.15999984741211,29.899999618530273,116.6,67.98,161.23,88.2,163.57,155.34,276.1799,444.6399,140.28,158.23,110.78,268.73,84.2,117.63,214.62,44.53,79.81999
2016-12-30,56.130001068115234,30.829999923706055,112.7,66.98,156.17,88.2,162.61,154.86,274.3599,444.74,137.6,156.55,110.04,268.2998,82.71999,117.88,213.21,44.37999,79.56999
2017-01-06,57.099998474121094,30.469999313354492,107.83,61.53999,154.11,85.73,152.9,166.67,253.99,445.0198,129.57,148.06,100.24,263.9199,80.23,111.76,203.17,45.14,77.12
2017-01-13,55.45000076293945,30.729999542236328,114.67,62.04999,154.72,85.73999,149.46,168.06,246.19,444.8799,132.03,152.46,102.2,281.3799,81.23,113.72,205.06,48.84999,75.85999
2017-01-20,55.4900016784668,29.190000534057617,114.65,62.06999,150.21,88.2,150.87,171.4,248.99,444.6899,130.06,148.29,98.03,274.0498,83.45999,112.37,207.25,47.14999,75.14
2017-01-27,55.52000045776367,29.780000686645508,113.68,62.01999,147.92,88.2,150.42,161.68,240.51,430.8899,127.89,146.64,97.04999,267.7998,81.98,108.58,206.06,47.10999,72.14999
2017-02-03,56.810001373291016,28.11000061035156,113.67,62.03,147.91,88.2,143.57,154.86,234.87,429.95,124.96,144.94,93.59999,242.86,76.04999,107.35,202.34,46.85999,70.67
2017-02-10,56.70000076293945,26.43000030517578,108.8,59.54999,145.01,86.23,140.97,148.31,221.89,405.75,118.38,136.94,90.39999,243.42,76.87999,102.58,198.28,46.56999,67.18999
2017-02-17,55.810001373291016,25.290000915527344,104.88,55.62999,139.65,75.48,144.38,156.59,227.23,343.74,114.94,135.94,88.68999,237.18,81.81,98.75999,190.83,47.37999,63.25
2017-02-24,55.9900016784668,25.719999313354492,102.93,49.89,125.34,70.57999,136.59,137.57,218.6,319.3398,107.6,125.95,82.76999,233.51,74.67999,91.39,191.56,45.12999,54.31
2017-03-03,55.900001525878906,25.59000015258789,99.01999,49.78,133.22,71.40999,131.27,129.34,213.51,319.8699,108.34,126.95,84.48,239.26,70.95,89.03999,185.81,45.81,55.75999
2017-03-10,51.369998931884766,33.45000076293945,98.03,46.75999,133.22,70.92,136.65,137.15,228.87,319.8799,114.24,134.05,87.42999,229.53,74.87999,90.14999,185.33,49.00999,56.70999
2017-03-17,51.7599983215332,27.450000762939453,94.10999,44.75,131.76,70.89999,127.88,128.38,209.2,300.3499,100.0,121.11,78.29999,218.35,70.68999,79.03999,178.06,43.31,51.00999
2017-03-24,50.79999923706055,30.989999771118164,101.95,44.78999,131.74,71.89999,135.12,133.19,230.96,299.5898,105.88,129.09,82.76999,229.84,74.90999,84.01999,189.94,50.75999,55.51999
2017-03-31,52.83000183105469,27.59000015258789,101.95,44.79999,122.41,69.45,133.65,128.53,219.84,299.5798,104.65,125.66,82.28,235.39,71.95999,82.54999,215.17,51.51999,52.53999
2017-04-07,55.2400016784668,27.459999084472656,96.07999,41.79999,119.5,65.51999,132.19,127.36,220.92,314.9099,109.31,129.56,83.76999,230.84,72.95999,83.54999,219.11,52.29999,53.06999
2017-04-14,55.88999938964844,26.020000457763672,96.56999,40.28999,114.63,65.50999,133.19,127.59,222.55,326.5,114.94,135.89,86.48,229.48,74.67999,88.21999,209.96,60.48,57.03
2017-04-21,51.959999084472656,30.059999465942383,91.17999,39.84,111.7,65.51999,133.67,128.08,220.41,328.8699,113.24,133.25,84.00999,227.25,78.09999,86.23,197.28,56.62,57.00999
2017-04-28,51.72999954223633,28.549999237060547,88.21999,42.70999,109.76,65.0,125.65,117.6,213.49,329.0698,108.09,125.17,80.79999,203.89,72.17,81.31,191.29,56.73,56.01999
2017-05-05,49.099998474121094,33.83000183105469,91.15999,42.68999,107.81,65.96999,127.85,116.38,208.87,329.1299,107.35,125.67,80.31,202.23,74.62999,81.17,192.04,58.7,57.73999
2017-05-12,50.84000015258789,33.720001220703125,91.17,41.73,109.76,65.98999,127.86,117.36,198.54,326.5898,102.94,127.39,78.2,205.61,72.89999,78.81999,193.49,55.45,56.21999
2017-05-19,53.61000061035156,29.760000228881836,94.09999,42.60999,111.74,66.45,125.42,113.92,241.28,326.8198,104.42,127.42,79.53999,207.68,71.89,80.28,194.08,58.39,58.17999
2017-05-26,52.150001525878906,30.040000915527344,91.14999,39.67,106.84,56.64,123.96,115.2,232.22,326.7998,99.98999,123.74,79.54999,194.05,70.89999,77.81999,181.89,55.67,58.17999
2017-06-02,49.95000076293945,32.470001220703125,90.17999,40.67999,106.84,65.48,125.71,117.89,231.76,326.7598,96.29999,121.07,78.29999,194.05,69.17999,75.45,185.78,55.39999,57.42999
2017-06-09,48.150001525878906,32.59000015258789,105.89,53.95999,129.39,97.50999,124.99,108.58,233.5,326.9199,91.37999,117.88,77.56999,193.39,68.42999,71.25,184.88,53.42999,57.45
2017-06-16,47.369998931884766,27.93000030517578,100.0,52.5,130.41,90.10999,128.9,110.05,235.18,326.8098,82.75,113.98,73.37,186.34,69.42999,66.92,183.88,51.18999,58.93999
2017-06-23,45.540000915527344,31.920000076293945,109.81,54.95999,135.32,110.84,132.58,110.3,235.26,326.8799,86.2,117.65,77.81999,187.83,66.95,70.39,190.25,52.45,63.17
2017-06-30,47.91999816894531,28.700000762939453,117.68,54.95,135.32,119.73,136.74,113.25,237.02,326.95,85.95999,117.65,77.56,193.2,66.20999,70.25,197.6,53.42999,63.39
2017-07-07,46.709999084472656,33.16999816894531,113.75,58.42,136.3,124.66,141.39,113.49,237.74,326.96,89.64999,123.05,80.51999,205.41,68.92999,73.07999,211.77,62.62,64.12
2017-07-14,48.90999984741211,30.280000686645508,104.9,56.45999,134.33,106.41,134.75,109.07,219.82,364.3699,84.23,116.18,76.06999,188.31,67.95,66.53999,194.88,58.67,62.65999
2017-07-21,48.060001373291016,29.25,100.98,55.95999,132.87,100.5,130.84,104.5,207.37,393.5999,84.23,115.32,73.34999,180.29,66.53,66.40999,186.36,57.28999,64.64
2017-07-28,52.52000045776367,29.86000061035156,96.06,55.95999,132.86,98.03,126.92,102.2,211.24,393.6099,80.28,111.03,70.37999,181.29,66.7,64.17999,182.0,55.98999,61.65999
2017-08-04,52.41999816894531,28.530000686645508,92.12999,55.26999,122.02,91.92,124.0,99.98999,193.31,393.74,79.78999,109.56,69.40999,172.06,62.73999,63.73999,176.44,58.65999,60.68999
2017-08-11,52.099998474121094,28.40999984741211,92.14,56.46999,120.76,95.37999,129.85,105.88,202.03,381.4399,84.96999,116.43,75.56999,179.14,65.70999,70.35999,184.22,69.79999,63.39999
2017-08-18,52.720001220703125,27.530000686645508,89.17999,56.48,120.64,92.93999,129.37,107.85,198.68,379.0698,80.03,111.4,69.39,177.52,61.50999,66.40999,178.47,64.34999,60.06
2017-08-25,52.40999984741211,28.8799991607666,91.14,55.53999,119.93,94.87,125.44,102.94,194.35,379.1199,75.32999,105.89,65.92,170.75,61.01999,61.18999,173.64,61.10999,57.67999
2017-09-01,52.31999969482422,28.969999313354492,89.17,54.48999,121.48,91.71999,119.6,99.25,188.58,379.2698,71.12,100.24,60.70999,158.36,57.04999,56.57999,167.61,60.48,54.43999
2017-09-08,53.779998779296875,29.489999771118164,86.20999,57.64999,122.6,93.59999,114.22,99.00999,178.96,379.3098,70.87999,100.98,63.54999,161.82,55.59999,60.81,170.31,71.35999,54.73999
2017-09-15,55.619998931884766,26.649999618530273,84.23,57.48999,124.61,89.87,111.28,97.53,177.55,379.3499,66.53,96.06,60.57999,160.63,52.35999,56.2,163.51,69.37,49.95999
2017-09-22,56.86000061035156,26.38999938964844,88.21999,64.2,130.37,100.19,125.93,112.25,197.56,352.6299,68.45,102.2,63.48999,182.99,60.28999,60.37,182.91,72.14,51.04999
2017-09-29,57.540000915527344,26.829999923706055,86.23999,63.12999,131.67,97.75,121.79,110.05,191.86,352.3499,69.39,105.15,66.65999,184.28,59.04999,62.79999,184.46,74.89999,52.48
2017-10-06,55.619998931884766,27.59000015258789,85.25999,61.64,131.88,97.12999,115.64,108.83,183.72,346.4099,65.67,100.12,64.45,175.04,56.31999,58.98,175.21,69.75999,50.26999
2017-10-13,57.16999816894531,25.729999542236328,84.28999,61.45999,131.08,99.89999,118.33,114.47,178.33,346.1399,65.92999,99.25999,65.42999,176.74,56.57999,57.62,170.82,70.25999,50.0
2017-10-20,57.75,24.510000228881836,84.25999,61.04999,132.16,101.99,111.78,104.41,167.73,345.3398,64.17999,97.40999,63.67999,171.47,54.07999,55.10999,171.42,70.35999,48.48999
2017-10-27,60.439998626708984,25.18000030517578,83.29999,63.84,132.11,101.96,110.79,107.11,171.37,350.6199,62.81999,94.09,63.2,186.49,51.87999,47.03,185.23,71.73999,47.26999
2017-11-03,62.06999969482422,24.81999969482422,82.29999,62.31,131.95,101.58,115.44,107.6,171.41,347.8699,63.17,94.34,63.67999,198.29,50.87999,53.85999,188.24,69.73999,47.75999
2017-11-10,63.52000045776367,29.399999618530273,104.91,67.09,143.22,107.11,123.54,109.82,178.23,353.1299,69.59999,103.19,69.60999,210.03,53.84999,61.67999,205.82,72.21999,50.98
2017-11-17,62.720001220703125,26.959999084472656,96.06,68.07999,144.22,105.44,116.66,109.08,173.06,354.0398,68.62999,99.00999,68.37999,206.58,51.57999,60.7,189.93,66.53999,50.98
2017-11-24,63.86000061035156,26.8799991607666,91.14,66.48999,141.23,104.54,112.5,102.94,167.08,353.6399,66.62,97.28999,65.62999,204.42,54.26999,59.56,185.85,61.82999,49.5
2017-12-01,63.4900016784668,23.729999542236328,88.7,64.07999,138.29,103.03,112.75,101.96,168.75,353.6799,63.79999,93.71999,63.56,198.95,55.51999,57.34999,180.4,58.56999,48.75
2017-12-08,63.400001525878906,23.850000381469727,93.10999,67.21999,140.64,103.36,110.31,103.43,164.84,351.0398,63.78999,94.95,63.78999,182.92,57.06999,56.59,176.55,58.42999,48.23
2017-12-15,63.22999954223633,21.25,95.07999,62.39999,136.97,103.23,110.54,104.91,165.35,351.9399,61.42999,91.62999,61.42999,174.69,55.53,53.23999,170.99,55.45,47.25
2017-12-22,65.25,19.260000228881836,93.12,61.32999,129.83,102.55,105.88,106.87,162.46,339.8198,60.09,86.82999,60.34,167.82,50.71999,51.64999,159.5,53.87,46.28
2017-12-29,66.5999984741211,21.31999969482422,93.12,61.06999,128.33,102.57,104.9,105.64,160.27,339.5198,59.20999,86.7,59.73,166.6,48.82999,50.78999,157.79,53.35999,47.03
2018-01-05,67.62000274658203,22.299999237060547,90.15999,60.39,122.18,99.76999,96.56,97.03999,144.74,334.3899,55.07999,81.87,55.98,157.63,47.62999,48.06,146.62,48.78,44.29999
2018-01-12,69.87000274658203,23.520000457763672,84.75,53.09,118.54,92.39,92.12999,97.28999,144.51,298.3699,52.84999,78.65999,53.64999,155.2,44.39,46.87,139.59,43.20999,41.57999
2018-01-19,68.61000061035156,21.200000762939453,85.25,53.0,118.63,94.93999,91.14999,99.98999,148.69,340.1199,55.92999,81.06,56.76999,167.68,43.64,50.51999,147.15,45.48,41.76999
2018-01-26,70.5199966430664,22.290000915527344,85.23999,51.92,116.19,89.68999,88.18999,98.01999,141.08,262.75,56.06,79.10999,56.35999,163.09,42.75,51.70999,143.53,46.56999,41.7
2018-02-02,68.58000183105469,23.799999237060547,78.34999,51.64,116.11,86.53,92.87,99.00999,149.37,255.53,57.35999,80.34999,58.62,165.47,45.2,54.79999,146.65,49.21999,41.79999
2018-02-09,62.790000915527344,29.850000381469727,84.28,55.15999,111.38,90.42,111.73,112.73,175.5,264.6699,65.20999,95.06999,71.14999,181.76,55.65999,67.96999,158.82,58.28,44.78999
2018-02-16,64.83999633789062,26.969999313354492,84.28999,56.48999,110.05,88.29999,97.04999,100.97,150.49,265.8098,63.12,88.34,64.59999,162.92,48.79999,59.56,140.96,51.64,44.10999
2018-02-23,67.30999755859375,24.3700008392334,82.32999,56.25,110.3,84.59999,99.98999,102.93,152.63,258.7,64.25,88.35999,65.87,170.48,46.81999,58.21999,143.16,52.21999,42.12
2018-03-02,64.37000274658203,26.149999618530273,82.28999,56.40999,105.16,83.12999,105.87,108.33,155.09,259.5798,64.21999,87.59999,66.06999,173.8,46.78,56.42999,149.11,51.89,40.79999
2018-03-09,65.48999786376953,26.229999542236328,80.34,56.37999,104.79,82.59999,98.51999,103.92,143.43,258.95,62.14999,89.20999,65.7,165.42,42.81999,55.98,137.35,44.73,40.20999
2018-03-16,66.20999908447266,24.530000686645508,78.37999,55.37999,103.59,81.17999,95.09,104.9,145.44,257.49,64.0,90.31999,65.62,175.41,44.73999,56.98,145.63,45.84999,40.39999
2018-03-23,70.44999694824219,27.559999465942383,83.34,59.42999,108.16,86.01999,113.67,117.11,170.85,254.4,75.75,105.84,77.73999,197.43,55.65999,68.37999,161.26,54.96999,48.65999
2018-03-30,70.2699966430664,25.06999969482422,86.26999,60.28999,109.52,88.46999,106.59,108.56,161.53,253.99,74.5,102.92,75.01999,191.4,51.25999,64.92,149.12,53.07999,47.14
2018-04-06,67.11000061035156,24.989999771118164,88.25,60.73999,106.83,86.62,102.43,106.35,165.66,251.51,73.03999,101.7,73.56,196.67,48.79999,63.34,150.05,51.39,45.43999
2018-04-13,72.58000183105469,28.520000457763672,89.70999,62.98999,108.79,88.90999,99.5,103.91,167.88,254.71,73.06,97.79999,73.31999,199.51,47.31999,61.14,152.75,49.92999,44.45
2018-04-20,74.05999755859375,28.989999771118164,87.75,62.34,110.75,87.64999,102.19,110.27,168.87,255.04,72.29999,98.15999,72.31999,193.84,48.81,58.78999,154.22,48.06999,44.67999
2018-04-27,74.63999938964844,25.59000015258789,88.23,62.60999,109.77,88.03999,105.61,112.46,167.39,254.96,73.76999,105.6,73.78999,193.48,49.31,58.78999,157.4,46.57999,44.92
2018-05-04,74.87000274658203,26.170000076293945,88.23,64.37999,119.55,90.03999,109.76,115.64,181.22,268.3999,78.90999,117.53,79.92,229.3,54.21999,60.73999,170.07,43.37999,45.89999
2018-05-11,77.12000274658203,25.739999771118164,87.23999,63.34999,117.6,89.46999,107.08,113.69,182.7,308.6799,90.67999,113.14,80.15999,234.23,52.71999,59.75,159.63,40.89,45.62999
2018-05-18,78.51000213623047,25.229999542236328,91.65999,63.57999,116.62,93.75999,117.1,130.57,202.15,318.9399,85.28999,124.86,85.78,277.3899,57.64,58.23,178.39,44.78,46.32999
2018-05-25,76.44000244140625,27.760000228881836,87.25,61.67999,120.53,90.65999,111.24,120.06,189.83,270.5898,84.31999,116.81,83.82999,262.8098,53.7,55.78,165.23,45.06,46.12
2018-06-01,77.58999633789062,28.649999618530273,87.23,62.0,120.57,92.42999,123.5,136.67,234.76,267.3699,91.67,121.45,87.00999,279.3699,58.12,56.75,175.54,44.06,46.59999
2018-06-08,76.45999908447266,27.59000015258789,89.2,61.65999,120.55,93.95,121.28,149.34,247.23,269.6699,95.82999,127.76,88.73,271.3098,57.18999,56.75,190.17,43.81999,46.59999
2018-06-15,73.44000244140625,27.63999938964844,97.04999,64.54999,129.36,99.09,125.43,143.04,266.8398,341.21,97.06,126.56,87.50999,311.7898,56.2,56.25,204.75,44.06,45.12
2018-06-22,75.55000305175781,25.520000457763672,95.07999,65.87999,131.34,98.42999,122.27,131.81,256.97,355.2698,105.87,133.14,91.65999,289.47,56.12999,58.17,196.08,46.20999,47.26999
2018-06-29,79.44000244140625,27.18000030517578,92.62999,66.62,135.27,98.2,123.98,133.18,267.98,360.3398,107.81,137.49,93.14,289.96,61.56,69.78999,212.4,50.7,50.26999
2018-07-06,77.11000061035156,28.1299991607666,88.20999,62.89,132.32,92.81999,106.6,113.71,248.09,364.4399,106.84,136.02,89.70999,282.71,59.60999,74.46999,202.9,50.21999,49.28999
2018-07-13,75.33000183105469,27.540000915527344,84.76999,61.09999,130.36,86.92,108.33,110.29,239.65,353.45,97.53999,119.76,79.62999,318.45,55.65999,67.31,181.96,45.98,46.78
2018-07-20,73.06999969482422,26.010000228881836,88.2,62.75,132.36,88.10999,109.81,113.96,222.04,353.3999,93.37999,117.1,77.89999,304.0198,56.12,64.32999,182.78,43.71999,46.23999
2018-07-27,74.29000091552734,24.969999313354492,88.2,63.2,131.86,86.34999,103.43,110.3,207.5,352.97,80.37,106.6,71.5,310.2898,49.42,57.40999,180.08,40.5,44.28
2018-08-03,73.20999908447266,25.61000061035156,85.25999,63.0,130.38,84.00999,103.28,113.73,209.16,349.5498,86.25999,116.86,75.92999,330.3499,48.70999,63.57999,182.03,43.21999,44.50999
2018-08-10,72.80999755859375,25.450000762939453,84.28,64.14999,130.37,84.01999,112.1,121.08,235.24,341.74,86.25999,118.58,78.37999,437.1799,52.17999,62.56999,201.54,42.20999,44.73999
2018-08-17,71.83000183105469,25.709999084472656,88.18999,65.48,133.35,90.01999,110.65,117.17,236.57,343.7898,88.95999,122.0,78.37,495.5898,51.35999,61.57999,219.85,42.2,42.75
2018-08-24,75.81999969482422,23.309999465942383,83.25999,62.93999,132.41,83.53,110.31,114.73,278.9299,345.5298,88.7,120.06,78.84999,475.6099,52.34,58.84,206.73,40.93999,42.71999
2018-08-31,77.41999816894531,25.020000457763672,82.28999,62.04999,130.41,83.0,111.28,118.65,298.97,345.3298,92.64,124.46,80.34,582.0198,55.57999,59.96999,228.05,41.95,42.71999
2018-09-07,76.83000183105469,26.06999969482422,83.23999,62.73,128.67,83.25,114.24,123.1,275.25,350.2598,100.98,141.55,86.73,522.45,57.5,58.84999,239.74,40.42,43.20999
2018-09-14,78.08999633789062,26.399999618530273,83.25,62.54999,127.82,82.12999,105.39,109.82,281.1299,351.9099,97.04999,134.25,80.57999,424.23,48.35999,55.85999,217.83,38.42999,41.45
2018-09-21,78.80000305175781,26.149999618530273,87.42999,64.92999,130.92,82.78999,111.26,115.19,257.0999,352.5999,94.37,132.69,78.42,398.7798,47.56999,58.92,209.65,40.75999,40.81
2018-09-28,82.72000122070312,26.729999542236328,73.48,61.26999,127.51,71.82999,109.3,112.24,255.11,346.3899,93.64,129.03,77.68999,371.22,44.67999,56.95999,200.31,38.06999,41.34
2018-10-05,84.16000366210938,28.84000015258789,74.39999,62.85999,125.88,72.98999,118.12,119.6,241.93,350.24,99.98999,141.01,85.28,416.24,46.89,60.87,218.72,39.25,43.00999
2018-10-12,80.43000030517578,27.729999542236328,90.15999,67.78,130.54,81.07999,121.54,121.06,221.82,368.6899,103.41,144.37,89.45999,393.5898,47.42,65.09,223.09,40.53,44.26999
2018-10-19,79.77999877929688,27.420000076293945,100.0,69.48999,132.99,78.84999,123.24,127.91,212.0,360.8499,105.85,147.02,91.90999,389.5498,48.73,67.70999,217.73,40.70999,44.82999
2018-10-26,77.62000274658203,29.09000015258789,97.04999,68.81999,133.43,76.37,125.17,134.22,206.61,360.73,111.69,156.91,97.54999,388.9299,50.73999,73.03,232.25,40.87999,45.37999
2018-11-02,72.83000183105469,32.209999084472656,94.06999,67.85999,132.74,74.25,122.27,139.16,195.08,358.9099,109.76,149.17,92.64,369.5798,50.62999,65.84,222.02,41.0,44.76999
2018-11-09,70.18000030517578,35.099998474121094,94.09,67.67,132.74,73.92,119.57,139.13,197.78,359.2698,104.87,141.62,89.70999,363.7998,49.2,63.64999,220.41,41.04999,44.31
2018-11-16,66.76000213623047,40.560001373291016,97.03999,68.59999,133.32,75.85999,128.36,149.4,203.98,360.97,112.83,145.47,94.84999,366.5598,51.17999,68.81,225.6,42.98999,45.15999
2018-11-23,58.79999923706055,65.16999816894531,97.03999,69.14,133.79,76.73999,143.54,160.68,213.77,363.5098,118.86,151.4,100.24,392.5398,56.59,74.20999,238.89,43.78999,46.54999
2018-11-30,58.709999084472656,56.040000915527344,96.04999,69.21999,134.11,77.84999,139.15,147.97,207.46,363.23,111.68,140.94,93.85999,386.5498,57.56,69.51999,228.17,41.14,45.82999
2018-12-07,61.66999816894531,41.83000183105469,94.09,68.31,133.46,76.78,135.24,147.47,206.15,360.0798,109.96,140.45,90.17999,383.3899,59.56999,68.78,224.16,39.89999,45.37
2018-12-14,60.279998779296875,42.380001068115234,93.09999,67.31,133.61,75.67999,130.36,144.09,196.59,371.6299,104.31,135.11,83.79999,376.2798,55.62,65.57999,221.67,38.29999,44.48
2018-12-21,53.81999969482422,51.7599983215332,100.0,70.39,133.69,81.15999,152.2,149.01,207.52,372.8999,107.56,139.23,87.98,359.25,63.5,69.28,217.3,39.48,45.89999
2018-12-28,52.20000076293945,53.11000061035156,100.0,69.32999,135.0,81.31,156.93,154.88,206.74,368.8398,109.08,137.57,87.73,358.7598,63.25999,67.75999,220.97,39.84999,46.43999
2019-01-04,57.060001373291016,51.52000045776367,105.93,70.64999,136.08,83.25999,144.12,144.68,188.87,376.5698,111.46,141.93,91.64999,357.3298,58.5,70.23999,215.89,41.73999,48.01999
2019-01-11,60.47999954223633,40.9900016784668,100.0,69.53,135.8,82.28999,135.0,136.77,182.3,377.6399,98.26999,126.85,83.31,367.24,55.09999,63.34999,206.05,37.64999,45.39
2019-01-18,62.70000076293945,35.630001068115234,92.09,66.34999,135.97,79.31,124.2,127.48,170.87,380.97,90.56,123.68,80.34,329.3098,48.60999,60.12,196.1,35.48999,43.67
2019-01-25,61.63999938964844,35.209999084472656,89.12999,63.82999,135.51,78.82999,128.52,130.43,169.73,379.6199,86.51999,117.36,78.35999,314.6899,48.84,59.10999,186.31,35.34999,42.67999
2019-02-01,61.869998931884766,33.400001525878906,90.10999,61.98,134.84,78.59,122.91,135.32,164.78,385.73,81.93999,111.01,72.42999,305.9099,47.09,54.39999,174.33,33.73999,42.09
2019-02-08,62.099998474121094,32.560001373291016,91.12999,61.48,134.79,75.56,120.72,139.22,171.21,373.0098,83.37,115.91,73.53999,314.0898,48.85999,57.62,182.55,34.21999,42.64
2019-02-15,66.25,29.459999084472656,90.62999,61.64,135.45,75.81,118.54,134.66,161.88,373.25,76.56999,112.98,68.53999,308.75,48.50999,54.62999,187.73,32.75,46.75999
2019-02-22,67.12000274658203,29.850000381469727,88.65999,61.53,134.58,75.62,112.8,132.42,161.42,368.0999,71.42,109.07,64.35999,315.6499,47.62,52.12999,182.85,31.29999,46.42
2019-03-01,65.06999969482422,30.309999465942383,81.23,58.56999,132.14,69.39,109.0,125.71,156.43,356.72,64.14999,99.5,61.31,306.0698,45.98999,50.12,178.53,30.23,45.45999
2019-03-08,65.73999786376953,29.770000457763672,88.15999,59.75,133.04,75.35999,114.09,128.06,163.5,360.21,67.00999,102.94,63.53,327.5498,47.65999,51.84999,186.07,31.31999,45.82999
2019-03-15,67.16000366210938,26.270000457763672,79.28999,58.04999,131.88,68.98999,106.67,123.35,154.56,321.48,61.56999,97.90999,58.89999,309.1599,44.82999,46.7,174.95,30.14,44.00999
2019-03-22,67.02999877929688,27.780000686645508,85.25999,62.65999,136.74,74.23999,113.14,127.83,177.23,364.25,64.07999,100.67,61.71999,391.2898,49.26999,47.81,197.09,31.21999,44.73999
2019-03-29,68.38999938964844,26.75,90.12999,61.75999,139.42,75.70999,108.3,121.35,174.53,363.8098,62.53,103.83,60.79999,418.98,45.18999,46.0,196.79,34.67,43.28
2019-04-05,70.33999633789062,24.0,83.25,61.31,139.93,70.96999,105.23,118.03,169.85,316.25,57.67,97.79999,55.84999,385.21,41.06,43.31,179.65,34.25,41.7
2019-04-12,71.55000305175781,25.700000762939453,83.21999,59.46999,140.46,67.79999,96.93999,112.71,169.46,322.8098,55.48999,98.10999,53.68999,448.21,39.25,43.17999,180.71,33.5,40.93999
2019-04-19,71.97000122070312,24.450000762939453,77.82999,58.48999,141.6,64.28,95.07999,109.73,170.31,314.7598,53.37,91.96999,51.90999,428.8799,37.12,41.01999,178.46,32.10999,37.43999
2019-04-26,72.1500015258789,31.239999771118164,78.82999,58.2,140.93,65.40999,97.09,113.82,174.05,320.5898,54.95,96.32999,53.42999,456.0898,38.78,42.7,185.01,33.0,37.2
2019-05-03,70.8499984741211,29.8799991607666,80.28999,57.73,141.49,66.14999,99.29999,110.67,169.43,315.7798,56.84,96.57999,50.96999,432.0898,39.62999,41.95999,187.24,32.65999,37.06999
2019-05-10,70.62000274658203,32.79999923706055,84.23,58.14,142.44,66.57999,106.66,118.77,170.86,327.5798,63.34999,102.76,55.89,482.99,44.53,46.81,183.36,35.75999,37.7
2019-05-17,72.20999908447266,29.440000534057617,93.09,60.03999,146.98,70.81999,108.92,117.26,183.95,363.6199,65.09,104.84,57.26999,483.2798,47.03999,49.5,192.46,35.42999,37.7
2019-05-24,68.69000244140625,33.189998626708984,92.59999,60.68999,147.23,69.73,112.24,120.0,178.2,363.6299,67.90999,107.94,60.42999,514.1499,48.37,53.09,194.23,36.12999,37.73
2019-05-31,64.48999786376953,46.90999984741211,96.06,61.84999,147.26,71.28,116.52,129.44,178.18,333.21,73.10999,113.06,64.73999,480.47,51.7,59.70999,198.89,37.46999,38.70999
2019-06-07,63.290000915527344,38.75,88.17,61.06999,148.1,67.7,110.06,128.25,167.98,330.1499,70.73999,106.48,62.23999,465.2998,45.87999,55.7,201.22,34.96999,37.56
2019-06-14,62.0099983215332,42.88999938964844,90.14,61.09999,146.4,68.84999,107.95,123.15,164.14,325.95,66.48,102.73,58.62,476.5298,42.57999,51.50999,200.4,33.70999,36.25999
